%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
31371000000,0,150.00000000000003,-1.7763568394002505e-15,1.3322676295501878e-15,1.7763568394002505e-15,150.0,2.1316282072803006e-14,1.3322676295501878e-15,2.1316282072803006e-14,149.99999999999994
31372000000,0,150.0,7.993605777301127e-15,1.9984014443252818e-14,7.105427357601002e-15,150.0,0.0,1.9984014443252818e-14,0.0,150.00000000000003
31373000000,0,149.99999999999991,-1.9539925233402755e-14,8.43769498715119e-15,-1.9539925233402755e-14,150.0,-1.4210854715202004e-14,8.43769498715119e-15,-2.1316282072803006e-14,150.00000000000006
31374000000,0,150.0,-2.3092638912203256e-14,-1.2878587085651816e-14,-2.6645352591003757e-14,150.00000000000006,-4.263256414560601e-14,1.3322676295501878e-15,-4.263256414560601e-14,149.99999999999994
31375000000,0,150.00000000000003,-5.329070518200751e-15,-5.773159728050814e-15,1.7763568394002505e-15,149.99999999999997,2.1316282072803006e-14,-1.9984014443252818e-14,2.1316282072803006e-14,150.0
31376000000,0,150.0,-8.881784197001252e-15,-2.708944180085382e-14,-1.5987211554602254e-14,150.0,0.0,-2.708944180085382e-14,-7.105427357601002e-15,150.00000000000006
31377000000,0,150.00000000000003,0.0,-9.325873406851315e-15,1.7763568394002505e-15,150.0,7.105427357601002e-15,-1.2878587085651816e-14,7.105427357601002e-15,150.0
31378000000,0,150.0,-9.414691248821327e-14,-3.064215547965432e-14,-9.414691248821327e-14,150.0,1.4210854715202004e-14,-3.064215547965432e-14,0.0,150.0
31379000000,0,150.00000000000006,5.329070518200751e-15,1.554312234475219e-14,8.881784197001252e-15,150.00000000000003,-2.1316282072803006e-14,1.3322676295501878e-15,-2.842170943040401e-14,150.0
31380000000,0,150.0,0.0,1.9095836023552692e-14,0.0,150.00000000000006,-3.552713678800501e-14,1.9095836023552692e-14,-4.263256414560601e-14,149.99999999999997
31381000000,0,150.0,-4.3787196091216174e-13,1.1177725411926076e-12,-4.369837824924616e-13,149.99999999999997,3.552713678800501e-14,1.1177725411926076e-12,2.842170943040401e-14,150.00000000000003
31382000000,0,150.0,7.105427357601002e-15,1.141309269314661e-13,7.105427357601002e-15,150.0,1.4210854715202004e-14,1.141309269314661e-13,1.4210854715202004e-14,150.0
31383000000,0,150.0,2.6645352591003757e-14,-5.773159728050814e-15,2.6645352591003757e-14,150.0,0.0,-1.2878587085651816e-14,-7.105427357601002e-15,149.99999999999997
31384000000,0,150.00000000000006,-7.105427357601002e-15,4.884981308350689e-15,-1.0658141036401503e-14,150.00000000000003,-3.552713678800501e-14,8.43769498715119e-15,-3.552713678800501e-14,150.0
31385000000,0,150.00000000000003,1.7763568394002505e-15,-4.440892098500626e-16,1.7763568394002505e-15,150.0,1.4210854715202004e-14,-2.220446049250313e-15,7.105427357601002e-15,150.0
31386000000,0,150.00000000000026,1.1368683772161603e-13,-5.684341886080802e-14,1.1191048088221578e-13,149.99999999999991,1.6342482922482304e-13,-5.728750807065808e-14,1.6342482922482304e-13,149.99999999999977
31387000000,0,150.00000000000003,3.552713678800501e-14,-2.1316282072803006e-14,3.375077994860476e-14,150.00000000000003,7.105427357601002e-15,-2.1760371282653068e-14,7.105427357601002e-15,149.99999999999994
31388000000,0,150.0,3.552713678800501e-15,3.552713678800501e-14,0.0,150.00000000000003,-1.4210854715202004e-14,3.5083047578154947e-14,-7.105427357601002e-15,150.0
31389000000,0,150.0,-2.842170943040401e-14,0.0,-3.375077994860476e-14,150.0,2.1316282072803006e-14,-4.440892098500626e-16,2.1316282072803006e-14,150.0
31390000000,0,150.0,5.684341886080802e-14,2.842170943040401e-14,5.5067062021407764e-14,149.99999999999983,1.7053025658242404e-13,2.7977620220553945e-14,1.6342482922482304e-13,150.00000000000017
31391000000,0,149.99999999999997,0.0,7.105427357601002e-15,-1.7763568394002505e-15,150.00000000000003,0.0,6.661338147750939e-15,0.0,150.0
31392000000,0,150.00000000000003,2.6645352591003757e-14,-2.1316282072803006e-14,2.4868995751603507e-14,150.0,1.4210854715202004e-14,-2.1760371282653068e-14,1.4210854715202004e-14,150.0
31393000000,0,150.0,-1.7763568394002505e-14,3.552713678800501e-14,-2.3092638912203256e-14,150.00000000000003,-1.4210854715202004e-14,4.218847493575595e-14,-1.4210854715202004e-14,150.00000000000006
31394000000,0,150.00000000000003,3.197442310920451e-14,-1.4210854715202004e-14,3.019806626980426e-14,150.0,7.105427357601002e-15,-1.4654943925052066e-14,1.4210854715202004e-14,150.00000000000003
31395000000,0,150.00000000000003,3.197442310920451e-14,-1.4210854715202004e-14,2.6645352591003757e-14,150.00000000000003,1.4210854715202004e-14,-7.549516567451064e-15,1.4210854715202004e-14,150.0
31396000000,0,150.00000000000003,5.3290705182007514e-14,1.4210854715202004e-14,4.618527782440651e-14,150.00000000000003,-7.105427357601002e-15,7.105427357601002e-15,-7.105427357601002e-15,149.99999999999997
31397000000,0,150.00000000000003,-3.197442310920451e-14,-1.7763568394002505e-14,-3.375077994860476e-14,150.0,0.0,-1.7763568394002505e-14,0.0,150.0
31398000000,0,150.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0658141036401503e-14,150.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.00000000000006
31399000000,0,150.0,-3.552713678800501e-14,-7.105427357601002e-15,-2.842170943040401e-14,149.99999999999994,4.263256414560601e-14,-1.4210854715202004e-14,4.263256414560601e-14,150.0
31400000000,0,150.0,2.1316282072803006e-14,2.842170943040401e-14,1.7763568394002505e-14,150.0,-7.105427357601002e-15,2.1316282072803006e-14,7.105427357601002e-15,150.0
31401000000,0,150.0,3.552713678800501e-14,-7.105427357601002e-15,3.552713678800501e-14,150.00000000000003,-7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,150.0
31402000000,0,149.99999999999997,2.6645352591003757e-14,6.394884621840902e-14,2.3092638912203256e-14,150.0,-7.105427357601002e-15,5.684341886080802e-14,-1.4210854715202004e-14,150.00000000000006
31403000000,0,149.99999999999997,3.552713678800501e-14,0.0,3.552713678800501e-14,149.99999999999997,2.1316282072803006e-14,0.0,2.1316282072803006e-14,150.00000000000006
31404000000,0,149.99999999999997,-1.0658141036401503e-14,0.0,-1.7763568394002505e-14,150.0,0.0,0.0,0.0,150.00000000000003
31405000000,0,149.99999999999997,2.1316282072803006e-14,-1.509903313490213e-14,1.9539925233402755e-14,150.0,-7.105427357601002e-15,-1.9539925233402755e-14,-1.4210854715202004e-14,150.00000000000006
31406000000,0,150.00000000000006,-1.7763568394002505e-14,2.6645352591003757e-15,-3.019806626980426e-14,150.0,7.105427357601002e-15,1.7763568394002505e-15,-7.105427357601002e-15,149.99999999999994
31407000000,0,150.00000000000003,1.7763568394002505e-14,2.398081733190338e-14,1.2434497875801753e-14,150.0,1.4210854715202004e-14,3.019806626980426e-14,0.0,149.99999999999994
31408000000,0,149.99999999999997,1.7763568394002505e-14,9.769962616701378e-15,1.5987211554602254e-14,150.0,0.0,1.7763568394002505e-15,-7.105427357601002e-15,150.0
31409000000,0,149.99999999999997,7.105427357601002e-15,9.769962616701378e-15,1.7763568394002505e-15,150.0,7.105427357601002e-15,1.5987211554602254e-14,0.0,150.0
31410000000,0,150.00000000000003,1.2079226507921703e-13,7.105427357601002e-14,1.1901590823981678e-13,150.0,2.1316282072803006e-14,6.927791673660977e-14,1.4210854715202004e-14,150.00000000000006
31411000000,0,150.0,3.552713678800501e-15,-4.440892098500626e-15,-5.329070518200751e-15,150.0,7.105427357601002e-15,-5.329070518200751e-15,0.0,150.0
31412000000,0,150.00000000000006,-7.460698725481052e-14,-1.1546319456101628e-14,-7.638334409421077e-14,150.00000000000006,-5.684341886080802e-14,1.7763568394002505e-15,-6.394884621840902e-14,149.99999999999994
31413000000,0,150.0,3.552713678800501e-15,3.108624468950438e-14,1.7763568394002505e-15,150.0,1.4210854715202004e-14,2.3092638912203256e-14,7.105427357601002e-15,149.99999999999994
31414000000,0,150.0,1.4210854715202004e-14,1.687538997430238e-14,8.881784197001252e-15,150.0,0.0,-5.329070518200751e-15,-7.105427357601002e-15,149.99999999999997
31415000000,0,149.99999999999994,-5.861977570020827e-14,-1.2434497875801753e-14,-6.039613253960852e-14,150.00000000000003,-3.552713678800501e-14,-1.2434497875801753e-14,-2.842170943040401e-14,149.99999999999997
31416000000,0,150.0,-1.9539925233402755e-14,-1.2434497875801753e-14,-1.5987211554602254e-14,150.0,-1.4210854715202004e-14,-5.329070518200751e-15,-7.105427357601002e-15,150.0
31417000000,0,150.0,-2.842170943040401e-14,6.572520305780927e-14,-2.842170943040401e-14,149.99999999999994,3.552713678800501e-14,5.861977570020827e-14,2.842170943040401e-14,150.0000000000001
31418000000,0,150.00000000000003,1.7763568394002505e-15,-1.9539925233402755e-14,1.7763568394002505e-15,150.0,-1.4210854715202004e-14,-1.9539925233402755e-14,-7.105427357601002e-15,150.0
31419000000,0,150.00000000000006,-2.1316282072803006e-14,-2.149391775674303e-13,-2.3092638912203256e-14,149.99999999999883,7.389644451905042e-13,-2.149391775674303e-13,7.389644451905042e-13,150.0000000000011
31420000000,0,150.00000000000546,7.359446385635238e-12,-7.7982065249671e-13,7.359446385635238e-12,149.99999999999687,4.618527782440651e-12,-7.585043704239069e-13,4.61142235508305e-12,149.99999999999764
31421000000,0,149.99999999999997,1.7763568394002505e-15,-5.329070518200751e-15,0.0,150.0,7.105427357601002e-15,-5.329070518200751e-15,7.105427357601002e-15,149.99999999999997
31422000000,0,150.00000000000006,-1.9539925233402755e-14,-1.9539925233402755e-14,-2.3092638912203256e-14,150.0,-2.1316282072803006e-14,-5.329070518200751e-15,-2.1316282072803006e-14,150.0
31423000000,0,149.99999999999997,8.881784197001252e-15,8.881784197001252e-15,8.881784197001252e-15,150.0,7.105427357601002e-15,8.881784197001252e-15,7.105427357601002e-15,150.0
31424000000,0,149.99999999999997,1.1013412404281553e-13,9.059419880941277e-14,1.1191048088221578e-13,149.99999999999991,5.684341886080802e-14,8.348877145181177e-14,6.394884621840902e-14,150.00000000000014
31425000000,0,150.00000000000003,-1.4210854715202004e-14,2.042810365310288e-14,-1.0658141036401503e-14,149.99999999999994,0.0,2.042810365310288e-14,7.105427357601002e-15,150.00000000000003
31426000000,0,150.00000000000003,-5.5067062021407764e-14,-2.930988785010413e-14,-5.3290705182007514e-14,150.0,-4.263256414560601e-14,-2.930988785010413e-14,-4.263256414560601e-14,150.0
31427000000,0,150.0,1.7763568394002505e-15,-7.993605777301127e-15,7.105427357601002e-15,150.0,-2.842170943040401e-14,-7.993605777301127e-15,-1.4210854715202004e-14,149.99999999999997
31428000000,0,150.0000000000001,-4.085620730620576e-14,4.1744385725905886e-14,-3.907985046680551e-14,149.99999999999991,4.263256414560601e-14,3.4638958368304884e-14,5.684341886080802e-14,149.99999999999994
31429000000,0,149.99999999999997,8.881784197001252e-15,6.217248937900877e-15,1.7763568394002505e-14,149.99999999999997,-7.105427357601002e-15,-8.881784197001252e-16,0.0,150.0
31430000000,0,150.00000000000003,-4.796163466380676e-14,6.217248937900877e-15,-4.618527782440651e-14,149.99999999999986,6.394884621840902e-14,-8.881784197001252e-16,7.105427357601002e-14,150.00000000000006
31431000000,0,150.00000000000003,7.638334409421077e-14,6.217248937900877e-15,7.815970093361102e-14,150.0000000000001,-7.815970093361102e-14,6.217248937900877e-15,-8.526512829121202e-14,149.99999999999986
31432000000,0,150.00000000000006,8.704148513061227e-14,3.4638958368304884e-14,8.881784197001252e-14,149.99999999999991,5.684341886080802e-14,2.7533531010703882e-14,7.105427357601002e-14,150.0
31433000000,0,150.00000000000003,1.7763568394002505e-14,-9.769962616701378e-15,1.9539925233402755e-14,149.99999999999994,2.1316282072803006e-14,-9.769962616701378e-15,2.1316282072803006e-14,150.0
31434000000,0,150.00000000000003,4.973799150320701e-14,-1.509903313490213e-14,5.1514348342607263e-14,149.99999999999983,7.105427357601002e-14,-2.220446049250313e-14,7.105427357601002e-14,150.00000000000014
31435000000,0,150.0,1.9539925233402755e-14,-1.3322676295501878e-14,2.1316282072803006e-14,149.99999999999991,2.842170943040401e-14,-1.3322676295501878e-14,2.842170943040401e-14,150.00000000000003
31436000000,0,149.99999999999994,3.907985046680551e-14,-7.815970093361102e-14,4.085620730620576e-14,150.0,-2.842170943040401e-14,-7.815970093361102e-14,-2.842170943040401e-14,150.00000000000003
31437000000,0,150.0,5.329070518200751e-15,1.4210854715202004e-14,3.552713678800501e-15,150.0,1.4210854715202004e-14,1.7763568394002505e-14,1.4210854715202004e-14,149.99999999999997
31438000000,0,150.0,-1.7763568394002505e-15,1.5987211554602254e-14,-5.329070518200751e-15,150.0,1.4210854715202004e-14,8.881784197001252e-15,1.4210854715202004e-14,149.99999999999997
31439000000,0,149.99999999999994,-4.085620730620576e-14,5.861977570020827e-14,-3.552713678800501e-14,149.99999999999997,-1.4210854715202004e-14,5.1514348342607263e-14,-1.4210854715202004e-14,150.00000000000009
31440000000,0,150.0,-4.263256414560601e-14,4.085620730620576e-14,-3.907985046680551e-14,149.99999999999994,2.842170943040401e-14,3.730349362740526e-14,2.842170943040401e-14,150.0
31441000000,0,149.99999999999994,-5.329070518200751e-15,-5.329070518200751e-15,-8.881784197001252e-15,150.0,0.0,-5.329070518200751e-15,0.0,149.99999999999997
31442000000,0,150.0,7.638334409421077e-14,3.019806626980426e-14,7.283063041541027e-14,150.00000000000006,-1.4210854715202004e-14,2.3092638912203256e-14,-2.842170943040401e-14,149.99999999999994
31443000000,0,150.0,1.2434497875801753e-14,1.7763568394002505e-15,5.329070518200751e-15,150.0,1.4210854715202004e-14,8.881784197001252e-15,1.4210854715202004e-14,150.0
31444000000,0,149.99999999999994,-2.6645352591003757e-14,4.440892098500626e-14,-1.5987211554602254e-14,150.0,-1.4210854715202004e-14,4.440892098500626e-14,0.0,150.00000000000006
31445000000,0,150.0,2.842170943040401e-14,1.7763568394002505e-15,2.4868995751603507e-14,150.0,-1.4210854715202004e-14,1.7763568394002505e-15,-1.4210854715202004e-14,150.00000000000003
31446000000,0,150.0,2.4868995751603507e-14,-5.329070518200751e-15,2.1316282072803006e-14,150.0,0.0,-5.329070518200751e-15,0.0,150.0
31447000000,0,150.0,-1.4210854715202004e-14,2.6645352591003757e-14,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,2.6645352591003757e-14,-1.4210854715202004e-14,150.0
31448000000,0,150.0,1.1013412404281553e-13,3.730349362740526e-14,1.0302869668521453e-13,150.00000000000006,-1.4210854715202004e-14,4.440892098500626e-14,-1.4210854715202004e-14,149.99999999999997
31449000000,0,150.0,-1.4210854715202004e-14,-5.329070518200751e-15,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,1.7763568394002505e-15,-1.4210854715202004e-14,150.00000000000003
31450000000,0,149.99999999999994,3.197442310920451e-14,-1.2434497875801753e-14,3.197442310920451e-14,150.0,0.0,-1.2434497875801753e-14,-1.4210854715202004e-14,150.0
31451000000,0,150.00000000000003,1.7763568394002505e-15,8.881784197001252e-15,1.7763568394002505e-15,150.0,0.0,5.329070518200751e-15,0.0,149.99999999999994
31452000000,0,149.99999999999997,3.552713678800501e-15,-1.9539925233402755e-14,7.105427357601002e-15,150.0,0.0,-1.9539925233402755e-14,-1.4210854715202004e-14,150.0
31453000000,0,150.0,-8.881784197001252e-15,1.4210854715202004e-14,-1.0658141036401503e-14,150.0,-2.842170943040401e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.0
31454000000,0,150.0,-1.7763568394002505e-15,-1.2434497875801753e-14,-1.7763568394002505e-15,149.99999999999997,0.0,-1.2434497875801753e-14,0.0,150.00000000000006
31455000000,0,149.99999999999983,-4.263256414560601e-14,-1.474376176702208e-13,-3.197442310920451e-14,150.0,-5.684341886080802e-14,-1.545430450278218e-13,-7.105427357601002e-14,150.00000000000014
31456000000,0,149.99999999999974,3.552713678800501e-15,-8.171241461241152e-14,3.552713678800501e-15,150.00000000000009,-1.5631940186722204e-13,-7.993605777301127e-14,-1.4210854715202004e-13,150.00000000000023
31457000000,0,150.00000000000006,-1.0658141036401503e-14,-7.105427357601002e-15,-1.4210854715202004e-14,150.0,0.0,-1.2434497875801753e-14,0.0,150.0
31458000000,0,150.00000000000023,-1.1723955140041653e-13,-4.618527782440651e-14,-1.2434497875801753e-13,149.99999999999983,1.1368683772161603e-13,-4.440892098500626e-14,1.1368683772161603e-13,149.99999999999997
31459000000,0,150.0,0.0,0.0,1.7763568394002505e-15,150.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,150.0
31460000000,0,150.00000000000003,-1.0658141036401503e-14,2.4868995751603507e-14,-1.0658141036401503e-14,150.0,0.0,2.6645352591003757e-14,0.0,150.0
31461000000,0,150.00000000000006,3.552713678800501e-15,7.105427357601002e-15,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,5.329070518200751e-15,-1.4210854715202004e-14,150.0
31462000000,0,150.00000000000003,1.9539925233402755e-14,2.4868995751603507e-14,1.9539925233402755e-14,150.0,0.0,1.9539925233402755e-14,0.0,150.0
31463000000,0,150.0,8.881784197001252e-15,1.7763568394002505e-14,1.0658141036401503e-14,150.0,-1.4210854715202004e-14,1.9539925233402755e-14,-1.4210854715202004e-14,150.0
31464000000,0,150.00000000000173,1.2789769243681803e-12,-4.085620730620576e-13,1.2860823517257813e-12,150.0000000000008,3.268496584496461e-13,-3.9968028886505635e-13,3.268496584496461e-13,149.9999999999975
31465000000,0,150.00000000000003,-7.105427357601002e-15,5.3290705182007514e-14,-1.0658141036401503e-14,150.0,-1.4210854715202004e-14,5.1514348342607263e-14,0.0,150.0
31466000000,0,150.0,5.329070518200751e-15,1.5987211554602254e-14,-1.7763568394002505e-15,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0
31467000000,0,149.99999999999983,-1.9539925233402755e-14,1.580957587066223e-13,-8.881784197001252e-15,150.0,-5.684341886080802e-14,1.5276668818842154e-13,-5.684341886080802e-14,150.0000000000002
31468000000,0,150.00000000000006,-4.440892098500626e-14,2.3092638912203256e-14,-4.440892098500626e-14,150.00000000000003,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,149.99999999999991
31469000000,0,150.0,-8.881784197001252e-15,-1.2434497875801753e-14,-1.7763568394002505e-15,149.99999999999997,1.4210854715202004e-14,-1.0658141036401503e-14,0.0,150.00000000000003
31470000000,0,150.00000000000014,1.3677947663381929e-13,-6.927791673660977e-14,1.4033219031261979e-13,150.0000000000001,1.4210854715202004e-14,-7.460698725481052e-14,1.4210854715202004e-14,149.99999999999972
31471000000,0,150.00000000000006,-2.3092638912203256e-14,1.5987211554602254e-14,-2.3092638912203256e-14,150.0,1.4210854715202004e-14,1.0658141036401503e-14,1.4210854715202004e-14,149.99999999999991
31472000000,0,149.99999999999997,-1.7763568394002505e-15,1.7763568394002505e-15,-1.7763568394002505e-15,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.00000000000003
31473000000,0,150.00000000000026,-1.2789769243681803e-13,-3.3928415632544784e-13,-1.2789769243681803e-13,150.0,-1.4210854715202004e-14,-3.304023721284466e-13,-1.4210854715202004e-14,149.99999999999977
31474000000,0,149.99999999999997,-1.8118839761882555e-13,4.440892098500626e-14,-1.8118839761882555e-13,149.99999999999946,2.1316282072803006e-13,4.618527782440651e-14,2.1316282072803006e-13,150.00000000000057
31475000000,0,149.99999999999986,-4.440892098500626e-14,-2.6645352591003757e-14,-3.730349362740526e-14,150.0,-7.105427357601002e-14,-3.907985046680551e-14,-7.105427357601002e-14,150.00000000000017
31476000000,0,149.99999999999997,5.1514348342607263e-14,2.842170943040401e-14,5.1514348342607263e-14,150.0,4.263256414560601e-14,2.842170943040401e-14,2.842170943040401e-14,150.00000000000006
31477000000,0,150.0,-1.2434497875801753e-14,-2.842170943040401e-14,-1.5987211554602254e-14,150.0,1.4210854715202004e-14,-2.842170943040401e-14,2.842170943040401e-14,150.0
31478000000,0,150.0,-5.5067062021407764e-14,1.4210854715202004e-14,-4.440892098500626e-14,150.00000000000003,0.0,7.105427357601002e-15,0.0,149.99999999999997
31479000000,0,149.99999999999991,1.0125233984581428e-13,6.039613253960852e-14,1.0125233984581428e-13,150.00000000000003,4.263256414560601e-14,6.039613253960852e-14,4.263256414560601e-14,150.0
31480000000,0,149.99999999999997,1.9539925233402755e-14,1.4210854715202004e-14,2.3092638912203256e-14,150.00000000000003,1.4210854715202004e-14,0.0,2.842170943040401e-14,150.0
31481000000,0,150.00000000000003,1.9539925233402755e-14,-7.105427357601002e-15,1.2434497875801753e-14,150.00000000000003,1.4210854715202004e-14,-7.105427357601002e-15,2.842170943040401e-14,150.0
31482000000,0,150.00000000000009,3.5704772471945034e-13,-4.440892098500626e-13,3.552713678800501e-13,150.00000000000048,-1.4210854715202004e-13,-4.4231285301066237e-13,-1.4210854715202004e-13,149.99999999999943
31483000000,0,150.00000000000006,-5.861977570020827e-14,-2.842170943040401e-14,-5.1514348342607263e-14,150.0,2.842170943040401e-14,-3.552713678800501e-14,2.842170943040401e-14,150.0
31484000000,0,149.99999999999997,-1.0658141036401503e-14,7.105427357601002e-15,-8.881784197001252e-15,150.0,0.0,3.552713678800501e-15,0.0,150.00000000000006
31485000000,0,149.99999999999997,-1.7763568394002505e-14,-4.263256414560601e-14,-1.4210854715202004e-14,150.0,0.0,-4.263256414560601e-14,0.0,150.0
31486000000,0,150.0,3.552713678800501e-14,5.5067062021407764e-14,3.552713678800501e-14,149.99999999999994,1.4210854715202004e-14,5.5067062021407764e-14,0.0,150.0
31487000000,0,149.99999999999983,2.948752353404416e-13,2.184918912462308e-13,2.948752353404416e-13,149.9999999999998,8.526512829121202e-14,2.113864638886298e-13,7.105427357601002e-14,150.00000000000034
31488000000,0,150.00000000000003,3.552713678800501e-14,5.5067062021407764e-14,3.552713678800501e-14,149.99999999999994,0.0,5.861977570020827e-14,-1.4210854715202004e-14,150.0
31489000000,0,150.0,-7.105427357601002e-15,-1.5987211554602254e-14,-7.105427357601002e-15,150.0,-4.263256414560601e-14,-1.5987211554602254e-14,-5.684341886080802e-14,149.99999999999994
31490000000,0,150.00000000000003,-8.171241461241152e-14,-5.861977570020827e-14,-8.171241461241152e-14,149.99999999999997,-2.842170943040401e-14,-5.3290705182007514e-14,-5.684341886080802e-14,149.99999999999994
31491000000,0,149.99999999999886,-2.8421709430404007e-13,-3.8546943414985435e-13,-2.8421709430404007e-13,150.00000000000006,-5.542233338928781e-13,-4.0678571622265736e-13,-5.684341886080801e-13,150.00000000000102
31492000000,0,150.00000000000003,4.263256414560601e-14,-2.3092638912203256e-14,3.552713678800501e-14,149.99999999999991,0.0,-2.3092638912203256e-14,-2.842170943040401e-14,150.00000000000006
31493000000,0,150.00000000000003,7.105427357601002e-15,-3.730349362740526e-14,0.0,149.99999999999991,0.0,-3.730349362740526e-14,-1.4210854715202004e-14,150.00000000000003
31494000000,0,150.00000000000003,-5.684341886080802e-14,-1.0835776720341528e-13,-5.684341886080802e-14,149.99999999999943,1.5631940186722204e-13,-1.1191048088221578e-13,1.4210854715202004e-13,150.0000000000005
31495000000,0,149.99999999999991,1.3855583347321954e-13,1.616484723854228e-13,1.3855583347321954e-13,150.00000000000028,-8.526512829121202e-14,1.616484723854228e-13,-9.947598300641403e-14,149.99999999999972
31496000000,0,150.00000000000003,-2.842170943040401e-14,2.1316282072803006e-14,-2.842170943040401e-14,150.0,0.0,1.9539925233402755e-14,0.0,150.0
31497000000,0,150.00000000000003,0.0,-3.197442310920451e-14,0.0,150.00000000000006,0.0,-2.4868995751603507e-14,0.0,149.99999999999994
31498000000,0,150.00000000000014,-1.2079226507921703e-13,9.237055564881302e-14,-1.2079226507921703e-13,150.00000000000006,0.0,9.237055564881302e-14,0.0,149.99999999999986
31499000000,0,149.99999999999997,1.4210854715202004e-14,-1.7763568394002505e-14,7.105427357601002e-15,150.00000000000003,-1.4210854715202004e-14,-3.552713678800501e-15,-1.4210854715202004e-14,150.0
31500000000,0,149.99999999999972,6.536993168992922e-13,5.222489107836736e-13,6.536993168992922e-13,149.99999999999994,1.8474111129762605e-13,5.329070518200751e-13,1.8474111129762605e-13,150.00000000000034
31501000000,0,150.00000000000003,1.4210854715202004e-14,1.0658141036401503e-14,1.4210854715202004e-14,150.00000000000003,-1.4210854715202004e-14,-3.552713678800501e-15,-1.4210854715202004e-14,150.00000000000003
31502000000,0,150.0,7.105427357601002e-15,3.552713678800501e-15,7.105427357601002e-15,150.0,0.0,0.0,0.0,150.0
31503000000,0,150.00000000000003,3.552713678800501e-14,7.105427357601002e-15,3.552713678800501e-14,149.99999999999997,1.4210854715202004e-14,1.0658141036401503e-14,2.842170943040401e-14,150.00000000000003
31504000000,0,150.0,-1.0658141036401503e-14,6.750155989720952e-14,-1.4210854715202004e-14,150.0,2.842170943040401e-14,6.750155989720952e-14,1.4210854715202004e-14,150.00000000000003
31505000000,0,150.0,-1.4210854715202004e-14,-4.440892098500626e-14,-1.4210854715202004e-14,149.99999999999994,-1.4210854715202004e-14,-4.618527782440651e-14,0.0,150.00000000000006
31506000000,0,149.99999999999997,3.907985046680551e-14,-1.2434497875801753e-14,3.197442310920451e-14,150.0,0.0,-1.4210854715202004e-14,0.0,150.0
31507000000,0,150.00000000000003,-3.552713678800501e-15,-1.2434497875801753e-14,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,150.0
31508000000,0,149.99999999999997,3.552713678800501e-15,1.7763568394002505e-15,1.0658141036401503e-14,150.0,0.0,-3.552713678800501e-15,0.0,149.99999999999997
31509000000,0,149.99999999999997,-1.7763568394002505e-14,8.881784197001252e-15,-1.7763568394002505e-14,150.00000000000003,-2.842170943040401e-14,0.0,-1.4210854715202004e-14,149.99999999999997
31510000000,0,150.00000000000014,-1.8118839761882555e-13,-5.5067062021407764e-14,-1.8118839761882555e-13,150.00000000000009,-5.684341886080802e-14,-5.684341886080802e-14,-4.263256414560601e-14,149.99999999999977
31511000000,0,150.0,-3.552713678800501e-15,-1.2434497875801753e-14,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,150.0
31512000000,0,150.00000000000003,1.7763568394002505e-14,-5.329070518200751e-15,1.7763568394002505e-14,150.0,-2.842170943040401e-14,-7.105427357601002e-15,0.0,150.0
31513000000,0,149.99999999999957,9.592326932761353e-14,1.580957587066223e-13,8.881784197001252e-14,150.00000000000037,-2.1316282072803006e-13,1.5631940186722204e-13,-1.9895196601282805e-13,150.00000000000003
31514000000,0,149.99999999999997,8.171241461241152e-14,-2.6645352591003757e-14,8.171241461241152e-14,149.9999999999998,5.684341886080802e-14,-2.842170943040401e-14,7.105427357601002e-14,150.00000000000017
31515000000,0,150.0,7.105427357601002e-15,-1.4210854715202004e-14,7.105427357601002e-15,149.9999999999999,2.842170943040401e-14,-1.5987211554602254e-14,5.684341886080802e-14,150.0000000000001
31516000000,0,150.0,-2.1316282072803006e-14,-1.7763568394002505e-14,-1.4210854715202004e-14,150.00000000000006,-1.4210854715202004e-14,-1.7763568394002505e-14,-1.4210854715202004e-14,149.99999999999997
31517000000,0,149.99999999999997,-1.4210854715202004e-14,-4.973799150320701e-14,-2.1316282072803006e-14,150.0000000000001,-4.263256414560601e-14,-4.618527782440651e-14,-4.263256414560601e-14,149.99999999999994
31518000000,0,150.00000000000003,-3.552713678800501e-15,1.0658141036401503e-14,0.0,150.0,1.4210854715202004e-14,1.0658141036401503e-14,1.4210854715202004e-14,150.0
31519000000,0,149.99999999999997,3.197442310920451e-14,1.7763568394002505e-14,3.197442310920451e-14,150.0,1.4210854715202004e-14,1.7763568394002505e-14,1.4210854715202004e-14,150.00000000000006
