time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data,t_s,wdot_conservative
31633000000.0,10461,31633000000,panda_K,-0.0987517594647973,0.2403777132359667,-1.483470851842167,0.0621449309740115,0.3587353156971708,0.0605464140448738,0.0096361073386401,-0.0489119571085479,-0.0572156004669286,0.0020091146130667,0.008101845187227,0.0066349256434474,0.56659982537929,-0.3544726403103723,0.2020424949732455,0.999443968236312,-0.0303139362726082,0.0134625111109538,-0.0026040322713662,0.0154915026765951,-0.0517451891257344,-0.0559303531311017,-0.0,-0.0,-0.0,0,150.00000000000003,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.00000000000003,0.0,3.552713678800501e-15,0.0,150.0,150.0,31633000000.0,-0.8842406680281938
31636000000.0,10462,31636000000,panda_K,-0.140747271244178,0.3705804463950085,-1.514742152861409,0.0487727918455025,0.3546239767617156,0.0688764774552623,0.0096712936372204,-0.0487100897112216,-0.0577882927865285,0.0022475421563276,0.0086426468813102,0.0065556695708177,0.5666273178592156,-0.3546262659160459,0.2018858222444219,0.9994440431977466,-0.0303127988258744,0.0134584870050969,-0.0026092982806427,0.0154915026765951,-0.0517451891257344,-0.0559303531311017,-0.0,-0.0,-0.0,0,149.99999999999997,2.1316282072803012e-14,-1.7763568394002505e-14,3.1974423109204515e-14,150.0,-1.4210854715202004e-14,-1.7763568394002505e-14,0.0,150.0,150.0,31636000000.0,-0.8916363552967786
31639000000.0,10463,31639000000,panda_K,-0.1227055343485291,0.2987763409897939,-1.4178403521145326,0.0649397039693096,0.3416668177258161,0.0646836444298212,0.009782999320075,-0.0484305939826709,-0.0579982343644651,0.0021490667800005,0.0085647911992231,0.0065695864330933,0.5666550061101966,-0.354778999101636,0.2017280221706087,0.9994441206813128,-0.030311662974315,0.0134542136900215,-0.00261484678414,0.0157481733702383,-0.0507500007290029,-0.0569193675488417,-0.0,-0.0,-0.0,0,150.0,-7.105427357601002e-15,1.0658141036401504e-14,1.0658141036401504e-14,150.0,0.0,3.552713678800501e-15,0.0,149.99999999999994,150.0,31639000000.0,-0.8904170638069899
31642000000.0,10464,31642000000,panda_K,-0.0974226115619681,0.2629687019826199,-1.4062652351041574,0.0647346488278944,0.3453785845797108,0.0623902775366462,0.0099014975422972,-0.0482897416614988,-0.0580957783055744,0.0017755384263382,0.008538815922086,0.0066186545136628,0.5666830334680704,-0.3549312938136092,0.2015700191389912,0.9994441957916816,-0.0303105430223208,0.0134501881909925,-0.0026198252607099,0.0157481733702383,-0.0507500007290029,-0.0569193675488417,-0.0,-0.0,-0.0,0,149.99999999999997,-1.4210854715202004e-14,-2.4868995751603507e-14,-1.7763568394002505e-14,150.0,-1.4210854715202004e-14,-1.7763568394002505e-14,-1.4210854715202004e-14,150.0,150.0,31642000000.0,-0.8904206234274185
31645000000.0,10465,31645000000,panda_K,-0.1598405169978536,0.4694754819339554,-1.5889463635679135,0.031583746369159,0.3627226320757168,0.0753341103509498,0.0099524216043176,-0.0480733342246598,-0.0584392763151503,0.002182270440379,0.0087608387684618,0.0065982982880127,0.5667113200845909,-0.3550831204647383,0.2014112739555481,0.9994442749676254,-0.0303094229602354,0.0134458882381979,-0.0026246468002728,0.0157481733702383,-0.0507500007290029,-0.0569193675488417,-0.0,-0.0,-0.0,0,149.99999999999997,2.4868995751603507e-14,3.5527136788005016e-14,2.4868995751603507e-14,150.0,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,150.00000000000003,150.0,31645000000.0,-0.8953121987793332
31648000000.0,10466,31648000000,panda_K,-0.1320113711447863,0.3657658101355414,-1.472180394868794,0.0596894394191442,0.3460845483892261,0.0691224880866829,0.0100859692353426,-0.0476692843405661,-0.0587835294457268,0.0027597020646239,0.0087904480420868,0.0066174599504603,0.5667398654719303,-0.3552336979764841,0.2012512435391456,0.9994443559611758,-0.030308269187138,0.0134412722045834,-0.0026307651309828,0.0157481733702383,-0.0507500007290029,-0.0569193675488417,-0.0,-0.0,-0.0,0,150.00000000000003,3.1974423109204515e-14,2.8421709430404014e-14,3.907985046680551e-14,150.0,1.4210854715202004e-14,2.1316282072803012e-14,2.8421709430404014e-14,150.00000000000003,150.0,31648000000.0,-0.8943974575653888
31651000000.0,10467,31651000000,panda_K,-0.1017979731026688,0.3131205074632733,-1.4301172120351573,0.066759842226477,0.3459504895835076,0.0660215392140777,0.0102123816178911,-0.0474745057383349,-0.058977852247511,0.002648141386889,0.0087562718213019,0.006652526860711,0.5667687832060712,-0.3553836223329252,0.2010906504472621,0.9994444328489474,-0.0303071684724337,0.0134368319045915,-0.0026369115533522,0.0159250710967076,-0.0499963585751325,-0.0576502752553406,-0.0,-0.0,-0.0,0,149.99999999999991,-2.4868995751603507e-14,-6.394884621840903e-14,-2.4868995751603507e-14,150.00000000000014,-5.684341886080804e-14,-5.684341886080804e-14,-4.263256414560601e-14,149.99999999999997,150.0,31651000000.0,-0.895112133472947
31654000000.0,10468,31654000000,panda_K,-0.0787005157695063,0.2756135124965432,-1.365173164957736,0.0705758925712524,0.3404077166848764,0.0632976594673081,0.0103095168825722,-0.0473422681928376,-0.0592398913078428,0.0022783600106964,0.0089204862305365,0.0066620643328103,0.5667980180828989,-0.3555330926002232,0.2009293167345056,0.9994445137848724,-0.0303060489734687,0.013432217174996,-0.0026426068134973,0.0159250710967076,-0.0499963585751325,-0.0576502752553406,-0.0,-0.0,-0.0,0,150.00000000000003,-3.552713678800501e-15,0.0,3.552713678800501e-15,149.99999999999997,0.0,0.0,1.4210854715202004e-14,150.00000000000006,150.0,31654000000.0,-0.8976789992530704
31657000000.0,10469,31657000000,panda_K,-0.1238441644281377,0.411925026208815,-1.4660878877027583,0.0530251115507513,0.3487448587936883,0.0721820410225196,0.0103836182954491,-0.0470238054447054,-0.059610320669068,0.0027139304836521,0.0091028573873023,0.0067350162813939,0.5668274677409312,-0.3556819452448067,0.2007670375448569,0.9994445987245422,-0.0303049075672329,0.0134273451669598,-0.0026483254803461,0.0159250710967076,-0.0499963585751325,-0.0576502752553406,-0.0,-0.0,-0.0,0,149.99999999999994,0.0,-1.4210854715202004e-14,7.105427357601002e-15,150.0,1.4210854715202004e-14,-1.0658141036401504e-14,1.4210854715202004e-14,150.0,150.0,31657000000.0,-0.9010187331346702
31660000000.0,10470,31660000000,panda_K,-0.0938075521357404,0.3375819530825343,-1.4000900266533085,0.0655326371726331,0.3425493890882365,0.0673633512187371,0.0104932117889688,-0.0468148992568062,-0.0597786635818952,0.0026240951856522,0.0090007146645651,0.0066887223339745,0.5668571941258963,-0.3558299259139621,0.2006039592497357,0.999444682691198,-0.0303037841508067,0.0134224348964244,-0.0026543768783883,0.0160886197712126,-0.0492359963931695,-0.0583729062241496,-0.0,-0.0,-0.0,0,150.00000000000006,-2.1316282072803012e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,150.0,5.684341886080804e-14,-1.0658141036401504e-14,4.263256414560601e-14,149.99999999999994,150.0,31660000000.0,-0.9006602942665288
31663000000.0,10471,31663000000,panda_K,-0.0693836420906355,0.2969168434207422,-1.3493451992623693,0.0693065904841408,0.3393255627108751,0.064393773246715,0.0105958034207502,-0.0466715494439201,-0.059997578758017,0.0023162705699247,0.0090937020340024,0.006702699580606,0.5668872485360288,-0.3559774275470972,0.2004403106274863,0.9994447679566943,-0.0303026556994755,0.0134175107000133,-0.0026600445902765,0.0160886197712126,-0.0492359963931695,-0.0583729062241496,-0.0,-0.0,-0.0,0,149.99999999999997,4.973799150320701e-14,2.8421709430404014e-14,4.263256414560601e-14,149.99999999999997,1.4210854715202004e-14,3.1974423109204515e-14,1.4210854715202004e-14,150.00000000000006,150.0,31663000000.0,-0.902498066418797
31666000000.0,10472,31666000000,panda_K,-0.1091558660177451,0.4459205092607598,-1.4602471064594804,0.0444926277002435,0.3511668448551706,0.073440385427794,0.0106472980577404,-0.0464850269520656,-0.0603015069779698,0.0024334071365387,0.0092313299791937,0.0066881136516446,0.5669175359157252,-0.3561244929936492,0.2002758528200242,0.9994448568954164,-0.0303015307565517,0.0134123669535365,-0.0026653782472457,0.0160886197712126,-0.0492359963931695,-0.0583729062241496,-0.0,-0.0,-0.0,0,150.0000000000001,-1.882938249764265e-13,-1.8118839761882562e-13,-1.8474111129762605e-13,150.00000000000006,-5.684341886080804e-14,-1.8474111129762605e-13,-5.684341886080804e-14,149.99999999999977,150.0,31666000000.0,-0.9068530044654214
31669000000.0,10473,31669000000,panda_K,-0.0859369406337695,0.3624727291105899,-1.369361025148942,0.0643488370401123,0.338507573578179,0.0682081619353505,0.0107602379551939,-0.0461619139273107,-0.060569986526872,0.0026536513775724,0.0092510375751655,0.0067077099612503,0.5669480502213238,-0.3562705584773399,0.2001103868646379,0.9994449480529138,-0.0303003647831556,0.0134070158825139,-0.0026713667604294,0.0160886197712126,-0.0492359963931695,-0.0583729062241496,-0.0,-0.0,-0.0,0,150.00000000000003,-7.460698725481053e-14,-3.552713678800501e-15,-7.460698725481053e-14,150.00000000000026,2.8421709430404014e-14,-3.552713678800501e-15,2.8421709430404014e-14,149.99999999999966,150.0,31669000000.0,-0.9063793590485574
31672000000.0,10474,31672000000,panda_K,-0.0604143436076344,0.3179914556493269,-1.3296523344884277,0.0687477801572749,0.3374295990735403,0.0654239623590021,0.0108664819140193,-0.0459986464740359,-0.0607524978737544,0.0023985199187097,0.009264538390223,0.0067310296641779,0.5669788808000303,-0.3564160799639642,0.1999444140215782,0.9994450374782768,-0.0302992352366797,0.0134017589878021,-0.0026770936119401,0.0162872747879865,-0.048212709135422,-0.0593239610513138,-0.0,-0.0,-0.0,0,150.0,-2.1316282072803012e-14,1.0658141036401504e-14,-1.7763568394002505e-14,150.00000000000009,-1.4210854715202004e-14,1.0658141036401504e-14,-1.4210854715202004e-14,149.9999999999999,150.0,31672000000.0,-0.9074722131417955
31675000000.0,10475,31675000000,panda_K,-0.040353473396964,0.2850788884331153,-1.268832750817279,0.0713049783515292,0.3319650388174187,0.062978032022488,0.0109522592591422,-0.0458811350190213,-0.0609930896082477,0.0019910716240313,0.0094012342634563,0.0067331684607141,0.567009985065552,-0.3565612078678231,0.1997777514015003,0.999445130832488,-0.0302980960131264,0.0133963369561887,-0.0026822676515962,0.0162872747879865,-0.048212709135422,-0.0593239610513138,-0.0,-0.0,-0.0,0,149.99999999999997,-1.0658141036401504e-14,0.0,-1.0658141036401504e-14,149.99999999999994,-2.8421709430404014e-14,7.105427357601002e-15,-2.8421709430404014e-14,150.0,150.0,31675000000.0,-0.9100693339296311
31678000000.0,10476,31678000000,panda_K,-0.092112342261652,0.4344380607433589,-1.4003536550075475,0.0580945147201424,0.3414148994206326,0.0718516017868635,0.0109996646529472,-0.0454098442605091,-0.061408354931507,0.0030328353563549,0.0095881788582327,0.0067847413715626,0.567041213705679,-0.3567052643362076,0.1996099488278859,0.9994452267200868,-0.0302969174902873,0.0133905962053322,-0.0026885090698165,0.0162872747879865,-0.048212709135422,-0.0593239610513138,-0.0,-0.0,-0.0,0,150.00000000000003,6.039613253960854e-14,-5.684341886080804e-14,6.039613253960854e-14,149.99999999999997,1.4210854715202004e-14,-5.684341886080804e-14,2.8421709430404014e-14,150.0,150.0,31678000000.0,-0.9123817609409752
31681000000.0,10477,31681000000,panda_K,-0.066362052189471,0.3735563670854456,-1.359226083677317,0.0671513348250665,0.3391799211417875,0.0688456957872091,0.0111209288194255,-0.0451981581031612,-0.0615384482795618,0.0029926564105245,0.0094255203899077,0.0067570116241681,0.5670727644534079,-0.3568484655615427,0.1994415700024341,0.9994453179755248,-0.0302958062891191,0.013384992895896,-0.0026950017304109,0.0164217012231965,-0.0474390925718552,-0.0600262618111563,-0.0,-0.0,-0.0,0,150.00000000000003,5.3290705182007527e-14,-3.1974423109204515e-14,5.3290705182007527e-14,150.00000000000003,2.8421709430404014e-14,-2.4868995751603507e-14,4.263256414560601e-14,149.99999999999994,150.0,31681000000.0,-0.9118495553331449
31684000000.0,10478,31684000000,panda_K,-0.0429380208242988,0.3309756619098177,-1.3016812592766789,0.0719417273327445,0.3343957469323982,0.0658757473643333,0.0112145600699688,-0.0450462043743309,-0.0617852798874359,0.0027012586188658,0.0095448947237849,0.0067616291335703,0.5671046184717357,-0.3569911488605959,0.1992725367352106,0.9994454117345812,-0.0302946802033024,0.0133793001670261,-0.0027011502175101,0.0164217012231965,-0.0474390925718552,-0.0600262618111563,-0.0,-0.0,-0.0,0,150.0,-3.552713678800501e-15,-2.1316282072803012e-14,-3.552713678800501e-15,150.00000000000003,0.0,-2.8421709430404014e-14,1.4210854715202004e-14,150.0,150.0,31684000000.0,-0.9141787703540707
31687000000.0,10479,31687000000,panda_K,-0.0745906989003421,0.4310262600200701,-1.3746149748821188,0.0639139615259923,0.3390298483519257,0.0716367880628334,0.011266425487072,-0.0446483568560508,-0.0621803307005542,0.0033953373791614,0.009739589279502,0.0067983502737529,0.5671366247184504,-0.3571328722194688,0.1991023898756625,0.9994455088643024,-0.0302935212274683,0.0133732795657935,-0.0027080155084174,0.0164217012231965,-0.0474390925718552,-0.0600262618111563,-0.0,-0.0,-0.0,0,150.00000000000003,-3.552713678800501e-15,-3.1974423109204515e-14,3.552713678800501e-15,150.0,-2.8421709430404014e-14,-3.1974423109204515e-14,-1.4210854715202004e-14,149.99999999999997,150.0,31687000000.0,-0.9168916888257187
31690000000.0,10480,31690000000,panda_K,-0.0512537485172007,0.3768929410342438,-1.3271770183988596,0.0711027237474702,0.3358676173317009,0.068769855859818,0.0113766381222177,-0.0444585328650855,-0.062332513101586,0.0032052392444754,0.0096151053511847,0.0067790315225654,0.5671689256662015,-0.3572738503350651,0.1989316145654349,0.9994456033362948,-0.0302924114370748,0.0133673447021723,-0.0027148570378207,0.0165427540381374,-0.0466606081952143,-0.0607177554040652,-0.0,-0.0,-0.0,0,149.99999999999997,3.552713678800501e-15,-1.4210854715202004e-14,-3.552713678800501e-15,149.99999999999994,-2.8421709430404014e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,150.0,150.0,31690000000.0,-0.9171095538431328
31693000000.0,10481,31693000000,panda_K,-0.0297226065706917,0.3381483589938741,-1.2724404998553018,0.0742523268798299,0.3315849466485613,0.065973676561277,0.0114660671759861,-0.0443198601006223,-0.0625596088661585,0.0028060727962263,0.0097024309823242,0.0067867547813757,0.5672015109876208,-0.3574143611537118,0.1987602134404377,0.9994457004551278,-0.0302912824217694,0.0133613561400562,-0.0027211735477599,0.0165427540381374,-0.0466606081952143,-0.0607177554040652,-0.0,-0.0,-0.0,0,150.00000000000006,-3.304023721284467e-13,-3.339550858072472e-13,-3.2684965844964614e-13,150.00000000000142,1.5631940186722204e-13,-3.375077994860477e-13,1.5631940186722204e-13,149.9999999999985,150.0,31693000000.0,-0.9193855072765478
31696000000.0,10482,31696000000,panda_K,-0.0687731613564884,0.4734665966042988,-1.366449455178944,0.0566320614690343,0.3408727410185853,0.0744258757223858,0.0115177606865449,-0.0439872884253256,-0.0629220418946871,0.0032536140157268,0.0099082791610483,0.0068642314033144,0.5672342669120113,-0.3575542164188198,0.1985879099020725,0.9994458015661049,-0.0302901215562065,0.0133551298754482,-0.0027275165847155,0.0165427540381374,-0.0466606081952143,-0.0607177554040652,-0.0,-0.0,-0.0,0,150.00000000000003,-4.263256414560601e-14,5.684341886080804e-14,-4.618527782440651e-14,149.99999999999991,1.4210854715202004e-14,5.684341886080804e-14,1.4210854715202004e-14,150.00000000000003,150.0,31696000000.0,-0.9230333776808918
31699000000.0,10483,31699000000,panda_K,-0.041473058741914,0.3962130454008354,-1.3010768381421154,0.0698125323884259,0.333454762081509,0.0695163250456843,0.0116097695085161,-0.0437680812190819,-0.0630844454666733,0.0031550774211882,0.0098012343276642,0.0068056319730956,0.5672672379137794,-0.3576931572137619,0.1984148227237914,0.9994459018774436,-0.0302889825352131,0.0133488384558766,-0.0027341986558328,0.0166853234248823,-0.0456148648114689,-0.0616253662020148,-0.0,-0.0,-0.0,0,149.99999999999997,0.0,3.552713678800501e-15,-3.552713678800501e-15,150.0,2.8421709430404014e-14,3.552713678800501e-15,1.4210854715202004e-14,149.99999999999994,150.0,31699000000.0,-0.9226814077380302
31702000000.0,10484,31702000000,panda_K,-0.0189787945579088,0.3534874176856491,-1.2524609857053164,0.0737250610113697,0.3299914140687639,0.0664693295626584,0.0116997720128284,-0.0436178465515282,-0.0632910176088076,0.0028166938995336,0.0098521495278675,0.0068119714843318,0.567300496589093,-0.3578315931903132,0.1982411932582884,0.9994460027435372,-0.030287845766266,0.0133425797151584,-0.0027404632319868,0.0166853234248823,-0.0456148648114689,-0.0616253662020148,-0.0,-0.0,-0.0,0,149.99999999999997,-1.4921397450962106e-13,-8.171241461241152e-14,-1.5276668818842157e-13,150.00000000000009,-5.684341886080804e-14,-8.881784197001252e-14,-7.105427357601003e-14,149.99999999999991,150.0,31702000000.0,-0.9245109768999865
31705000000.0,10485,31705000000,panda_K,-0.0689401596978883,0.5625165945612804,-1.4117081382025412,0.0391316746806996,0.3499826083763678,0.0789185560638036,0.0117192476072424,-0.0433954848995392,-0.0635939359121197,0.0031004709951502,0.0099807714031279,0.0067986887563333,0.5673339356236262,-0.3579695420368357,0.198066784579711,0.9994461064022452,-0.0302867134515904,0.0133361536425874,-0.0027464459619645,0.0166853234248823,-0.0456148648114689,-0.0616253662020148,-0.0,-0.0,-0.0,0,150.0,-3.552713678800501e-15,3.552713678800501e-15,-3.552713678800501e-15,150.0,0.0,3.552713678800501e-15,0.0,150.0,150.0,31705000000.0,-0.9294524466497442
31708000000.0,10486,31708000000,panda_K,-0.0478737346321513,0.4565651628660466,-1.3142038928831117,0.0661880223881914,0.3330678666458588,0.0724450776797187,0.0118168729573201,-0.0429817917113886,-0.0638700751058815,0.003561315349839,0.0100132677659868,0.0068139917737213,0.5673675149867704,-0.3581062062312797,0.1978913061766377,0.9994462125776344,-0.0302855205617875,0.0133294392282635,-0.0027535490623289,0.0166853234248823,-0.0456148648114689,-0.0616253662020148,-0.0,-0.0,-0.0,0,150.0,3.552713678800501e-15,2.4868995751603507e-14,3.552713678800501e-15,150.0,0.0,1.7763568394002505e-14,0.0,150.0,150.0,31708000000.0,-0.9281297006567633
31711000000.0,10487,31711000000,panda_K,-0.0215723880844863,0.4019636341014745,-1.2783906080422152,0.0728493795392049,0.3319357567212394,0.0692977550094492,0.0119154614521948,-0.0427815354144129,-0.064049434037074,0.0033854256826426,0.0099940789124251,0.0068325090101069,0.5674013851649005,-0.358242191998351,0.1977153579200311,0.9994463149162488,-0.0302843910594801,0.0133228802508438,-0.0027605605758886,0.0167782069358413,-0.0448259760292986,-0.0622933420802603,-0.0,-0.0,-0.0,0,150.0,7.105427357601002e-15,-3.552713678800501e-15,7.105427357601002e-15,149.99999999999994,0.0,-3.552713678800501e-15,-1.4210854715202004e-14,150.00000000000006,150.0,31711000000.0,-0.9289563685215939
31714000000.0,10488,31714000000,panda_K,-0.0015661839033175,0.362188429296058,-1.2142313033185836,0.0769651609817663,0.3256978670024057,0.0665035160230946,0.0119935221871476,-0.0426399426803067,-0.0643032878416293,0.0029917436234862,0.0100986907478263,0.0068290697742346,0.5674355095822153,-0.3583776964778171,0.1975386878673414,0.9994464203204716,-0.0302832570793267,0.0133161973808079,-0.0027670763077487,0.0167782069358413,-0.0448259760292986,-0.0622933420802603,-0.0,-0.0,-0.0,0,149.99999999999991,3.552713678800501e-15,1.4210854715202004e-14,-3.552713678800501e-15,150.0,0.0,1.4210854715202004e-14,-1.4210854715202004e-14,150.00000000000003,150.0,31714000000.0,-0.9317793667690528
31717000000.0,10489,31717000000,panda_K,-0.030661571697118,0.4647111543126476,-1.2861157312646767,0.067594327677539,0.3315936622847825,0.0721661557713833,0.0120270782361178,-0.0422430985095784,-0.0646610952404532,0.0036245842667954,0.0102719741382195,0.0068726500626841,0.5674697318930866,-0.3585122547587122,0.1973609889066718,0.9994465289639975,-0.0302820815201528,0.0133092334821956,-0.0027741953424575,0.0167782069358413,-0.0448259760292986,-0.0622933420802603,-0.0,-0.0,-0.0,0,150.00000000000003,-4.263256414560601e-14,8.171241461241152e-14,-3.907985046680551e-14,149.9999999999999,-1.4210854715202004e-14,8.526512829121202e-14,0.0,150.00000000000006,150.0,31717000000.0,-0.9343890071876135
31720000000.0,10490,31720000000,panda_K,-0.0095750614687247,0.4110434291992099,-1.2446608063698392,0.0742616453312933,0.328502891140275,0.06938056696004,0.0121242407178739,-0.0420536162845734,-0.0647988996643011,0.0034084648769919,0.010142316369314,0.0068485197586509,0.5675042097237161,-0.3586460687205218,0.197182730993766,0.9994466348395112,-0.0302809551867921,0.0133023748808496,-0.0027812333357354,0.0168588521384269,-0.0440331529403528,-0.0629503502710947,-0.0,-0.0,-0.0,0,149.99999999999997,0.0,-3.552713678800501e-15,0.0,149.99999999999994,-1.4210854715202004e-14,0.0,-2.8421709430404014e-14,150.00000000000003,150.0,31720000000.0,-0.9345703408602674
31723000000.0,10491,31723000000,panda_K,0.0103207958048872,0.3716671334935774,-1.1912238982083865,0.0774534479524429,0.3239457026293961,0.0666035191849461,0.0122035794570027,-0.0419110796568838,-0.0650213448126355,0.0029970846512493,0.0102106905715758,0.0068515640596139,0.5675389417539539,-0.3587794051185735,0.1970038666897537,0.9994467429920412,-0.0302798146606433,0.0132954840582968,-0.0027877277650661,0.0168588521384269,-0.0440331529403528,-0.0629503502710947,-0.0,-0.0,-0.0,0,150.0,-7.105427357601002e-15,3.552713678800501e-15,-1.0658141036401504e-14,150.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997,150.0,31723000000.0,-0.9369485398496603
31726000000.0,10492,31726000000,panda_K,-0.0208128045744637,0.5226298938066721,-1.2919807704740214,0.0509377449736161,0.3383985870812354,0.0753630851804914,0.012227883978245,-0.0417197436581371,-0.0652861815897798,0.0030268099451637,0.0102984050686626,0.0068451274583215,0.5675738401610934,-0.3589123011348773,0.1968242698290957,0.999446853889772,-0.0302786764242464,0.0132884757366827,-0.0027937416628563,0.0168588521384269,-0.0440331529403528,-0.0629503502710947,-0.0,-0.0,-0.0,0,150.0,-1.7763568394002505e-14,-6.394884621840903e-14,-7.105427357601002e-15,149.99999999999991,-5.684341886080804e-14,-7.460698725481053e-14,-5.684341886080804e-14,150.00000000000014,150.0,31726000000.0,-0.941266759144883
31729000000.0,10493,31729000000,panda_K,-0.0033451002095882,0.4377037085075927,-1.211971581774771,0.0705151290252412,0.3248307965429842,0.070063694932334,0.0123096184279333,-0.0413861902113318,-0.0655203908903279,0.0031990120570305,0.0103249643470007,0.0068586319878471,0.5676088650873872,-0.3590441642782772,0.1966437878488993,0.9994469675127404,-0.0302774851091493,0.0132812563900817,-0.002800326793605,0.0169492325773198,-0.04296993050955,-0.0638116953767536,-0.0,-0.0,-0.0,0,150.0,3.552713678800501e-15,7.105427357601002e-15,1.0658141036401504e-14,150.00000000000006,1.4210854715202004e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0,150.0,31729000000.0,-0.940755855750399
31732000000.0,10494,31732000000,panda_K,0.0185234318146827,0.3915472149209245,-1.1763557280689043,0.0749256248152924,0.3230262673885741,0.0673126231864916,0.0123933101353623,-0.0412144386532009,-0.065689871907145,0.0029117422168624,0.0103144059325224,0.0068713606795372,0.5676441358809758,-0.3591754545662387,0.1964628563596763,0.999447078915209,-0.0302763418619012,0.0132741534862344,-0.0028065988798728,0.0169492325773198,-0.04296993050955,-0.0638116953767536,-0.0,-0.0,-0.0,0,150.00000000000003,-5.3290705182007527e-14,-7.105427357601002e-15,-4.973799150320701e-14,150.00000000000014,5.684341886080804e-14,-1.0658141036401504e-14,4.263256414560601e-14,149.9999999999999,150.0,31732000000.0,-0.9419140314881196
31735000000.0,10495,31735000000,panda_K,-0.0240269551605911,0.5979440259771731,-1.3291424506967622,0.0406777316676809,0.3445007511001601,0.0794059476579396,0.0123994101646856,-0.0409768409839498,-0.0659812715044621,0.0032479433182138,0.0104533756342669,0.0068641292607874,0.5676795629995588,-0.3593062140058254,0.1962812126118773,0.9994471922994728,-0.0302752052251475,0.0132669233062424,-0.0028126635640855,0.0169492325773198,-0.04296993050955,-0.0638116953767536,-0.0,-0.0,-0.0,0,150.00000000000006,7.105427357601002e-15,-3.552713678800501e-15,3.552713678800501e-15,150.0,0.0,7.105427357601002e-15,0.0,150.0,150.0,31735000000.0,-0.9468077368288874
31738000000.0,10496,31738000000,panda_K,-0.0059744264617342,0.4898312108988983,-1.2325633479131026,0.0686966839755065,0.3260602639037987,0.0728913795012515,0.0124790735120531,-0.0405509231385243,-0.0662574889323001,0.0037427887916175,0.0105161701018658,0.0068729341306009,0.5677150729504375,-0.3594356465062238,0.1960985084940766,0.9994473087223072,-0.0302740081743393,0.0132593433139787,-0.0028199129580524,0.0169492325773198,-0.04296993050955,-0.0638116953767536,-0.0,-0.0,-0.0,0,149.99999999999997,-2.4868995751603507e-14,-1.4210854715202004e-14,-2.1316282072803012e-14,149.99999999999997,-2.8421709430404014e-14,-1.0658141036401504e-14,-2.8421709430404014e-14,150.00000000000003,150.0,31738000000.0,-0.9457182959092297
31741000000.0,10497,31741000000,panda_K,0.0183356814238594,0.4339279466579943,-1.1977961194370328,0.0757362450682157,0.324385855684667,0.069783800722088,0.0125668991247983,-0.0403428943898785,-0.0664305282107047,0.0035691406030561,0.0104768252023107,0.0068870682841099,0.5677508355465963,-0.3595643753485731,0.1959153475631017,0.9994474208374522,-0.0302728845077134,0.0132519278180555,-0.0028270889252696,0.017003710754514,-0.0421696981573396,-0.0644433780816069,-0.0,-0.0,-0.0,0,149.9999999999999,-1.4210854715202004e-14,-3.907985046680551e-14,-1.7763568394002505e-14,150.00000000000006,-4.263256414560601e-14,-2.8421709430404014e-14,-5.684341886080804e-14,150.0,150.0,31741000000.0,-0.9465443432659593
31744000000.0,10498,31744000000,panda_K,0.0368676528164019,0.3932385091964801,-1.137019204648039,0.0798034893036309,0.3183441982104179,0.066997775906788,0.0126365892666254,-0.0401963120384707,-0.0666704209280578,0.0031605774007441,0.0105439871559276,0.0068815331209222,0.5677868251238629,-0.3596926080293895,0.1957315038061478,0.9994475352257128,-0.0302717610275228,0.0132444415541953,-0.002833753963295,0.017003710754514,-0.0421696981573396,-0.0644433780816069,-0.0,-0.0,-0.0,0,149.9999999999999,6.394884621840903e-14,-5.684341886080804e-14,6.750155989720953e-14,150.0,-4.263256414560601e-14,-5.3290705182007527e-14,-4.263256414560601e-14,150.00000000000006,150.0,31744000000.0,-0.9493103762082642
