%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
16573000000,5057,16573000000,panda_K,-0.5176922144854414,0.2889650106365378,-2.149764915752022,0.01714792940674497,0.4124735350786439,0.07778529574858999
16576000000,5058,16576000000,panda_K,-0.44414684118936476,0.18666487128288922,-2.1239232535855606,0.035109557262994806,0.42669323137532056,0.07099575463873639
16579000000,5059,16579000000,panda_K,-0.3949107282812144,0.1229268354387002,-2.028211456512324,0.04762800333174098,0.42053629418206706,0.06600043509855832
16582000000,5060,16582000000,panda_K,-0.4793815385870842,0.2585920514087035,-2.196715933608837,0.04072932423988937,0.4243471793048018,0.07597289264625229
16585000000,5061,16585000000,panda_K,-0.4324544734984744,0.19186104491901568,-2.1239499913635376,0.0506586369823755,0.42527451938491784,0.07160116374750403
16588000000,5062,16588000000,panda_K,-0.39177154328162744,0.14611609325005515,-2.0433088331082527,0.055561429906554785,0.42117302810012625,0.06761740136228185
16590000000,5063,16592000000,panda_K,-0.6233164406850851,-0.04854335522763828,-0.17248062833797612,0.11927440667851155,0.06154985252976563,-0.03591764127081279
16594000000,5064,16594000000,panda_K,-0.40930145680047686,0.20294403088943638,-2.0640905113909067,0.053684985885652625,0.4191616500693587,0.07148850055188125
16599000000,5065,16598000000,panda_K,-0.5437057032916996,-0.14453277084761668,-0.01711949004403958,0.1304268012972365,0.05567737420821975,-0.043847609509812945
16601000000,5066,16601000000,panda_K,-0.5136202526794725,-0.17220566660690384,0.07427015026338045,0.13230658093131914,0.047957470831595225,-0.04658447404785917
16604000000,5067,16604000000,panda_K,-0.5818380957862508,-0.02460699323104236,-0.07411155895648726,0.11293971767411601,0.055767828279719434,-0.036249282530661404
16607000000,5068,16607000000,panda_K,-0.5332687743517311,-0.10462846403198246,0.015978257044965787,0.12630882903834373,0.05138175525929005,-0.042367231636359415
16610000000,5069,16610000000,panda_K,-0.6032304546389363,0.06253349679589387,-0.18912398804026723,0.09923947249351281,0.06625462661691452,-0.03173316639675545
16613000000,5070,16613000000,panda_K,-0.5547143803161728,-0.04191355645712323,-0.049422531919068355,0.12554757133221037,0.05319650179839744,-0.03876159343722304
16616000000,5071,16616000000,panda_K,-0.5124404615425916,-0.09593196007465965,0.014363040555541124,0.13244061180006483,0.05288582248866543,-0.042934541939445306
16620000000,5072,16620000000,panda_K,-1.2019920345298356,1.3785839780750544,-2.2534102240606604,-0.12577973692289673,0.2789606956461321,0.12224639541647175
16621000000,5073,16622000000,panda_K,-0.5568985450205004,0.022020203349476505,-0.08952176053127035,0.1230157277250554,0.05609518100221632,-0.03597960889774422
16625000000,5074,16625000000,panda_K,-0.5136478328621333,-0.046118551433448424,-0.0227637919399919,0.13316539745354716,0.055374986269224165,-0.04038205562726296
16628000000,5075,16628000000,panda_K,-0.47706989795838484,-0.09175478178593853,0.05523974851937856,0.1385648117157138,0.050495746417199505,-0.04433932089572484
16633000000,5076,16631000000,panda_K,-0.5372251833322292,0.052704870161231085,-0.0756339636190335,0.12116925837492304,0.057686416160887447,-0.03438623824853397
16634000000,5077,16634000000,panda_K,-0.49047874582645584,-0.034215182283938064,0.020882639467452016,0.13629136977600548,0.051414724065609776,-0.04067725707103499
16637000000,5078,16637000000,panda_K,-0.4545268888967239,-0.0803900095858644,0.08799603374149963,0.14066249167785927,0.04831563242460357,-0.04477203125020315
16641000000,5079,16641000000,panda_K,-1.0791867832773272,1.200281261076479,-1.9612356608067567,-0.0923257766706275,0.2572841946807898,0.10847508874614001
16644000000,5080,16644000000,panda_K,-1.0505602221844021,1.1545807219005773,-1.8744665053259628,-0.08539908487695161,0.24955925359991948,0.10500336001112934
16647000000,5081,16647000000,panda_K,-1.0223104185756888,1.1233975803889942,-1.8161995385780823,-0.08460435388355683,0.24645169946121115,0.10220931007664896
16650000000,5082,16650000000,panda_K,-0.9973256063469641,1.0989172192373857,-1.750369939273186,-0.08447156276976123,0.24114495861347565,0.09982876313276828
16652000000,5083,16653000000,panda_K,-0.9748032420228661,1.0785648882000134,-1.6871426084432772,-0.08502367142707112,0.23595711720232734,0.09783865514989698
16656000000,5084,16656000000,panda_K,-0.9532706147303078,1.0600443014254322,-1.6321276967351364,-0.08629331186160026,0.23172932597101956,0.09595905571486389
16659000000,5085,16659000000,panda_K,-0.932798815264676,1.043292708274183,-1.5816782309723676,-0.08785419173177775,0.2277038529332494,0.09423149330608092
16662000000,5086,16662000000,panda_K,-0.9133535201510556,1.0279715183502545,-1.5336530774161476,-0.08937781082771971,0.2236782287327215,0.09266333451456571
16664000000,5087,16665000000,panda_K,-0.8724425062083967,1.1335816245479537,-1.8099900388921153,-0.08149510667854364,0.2188366402552993,0.12414966257231536
16668000000,5088,16668000000,panda_K,-0.6835834241931206,0.6771425406886922,-0.10620226817798377,0.0398266817168668,0.0720932941119462,0.009757530149032904
16671000000,5089,16671000000,panda_K,-0.3680265709198171,0.10178825253045795,-0.3631223109768853,0.12337446933789048,0.15300067479269386,-0.03469697617965987
16674000000,5090,16674000000,panda_K,-0.3153247748182688,-0.08919072404755134,0.16658233091613964,0.1651904111630858,0.042253623563050055,-0.05023517165742798
16677000000,5091,16677000000,panda_K,-0.3810707867192061,-0.006018995802130028,0.2626444100874699,0.13499924259021812,0.015036991866637622,-0.03981848954972408
16680000000,5092,16680000000,panda_K,-0.4722667612130156,0.2878423114941209,-0.21074780010745767,0.08248839373953795,0.07778165542765388,-0.023475411321369002
16683000000,5093,16683000000,panda_K,-0.4058855810175352,0.10476054367046644,-0.02949005524908094,0.13702621124369957,0.05668370172317164,-0.036175517766262225
16687000000,5094,16687000000,panda_K,-1.006651489851878,1.2918137301031558,-1.9846754796308335,-0.07473762589008702,0.25527116344267436,0.11330535649920839
16690000000,5095,16690000000,panda_K,-0.9812104193669403,1.2532554899955142,-1.911930997591449,-0.07362951326033529,0.2497756120035013,0.11002747518543146
16693000000,5096,16693000000,panda_K,-1.025079198302885,1.3685467303458887,-2.030084400576618,-0.08552330525937912,0.25784329654901034,0.11681745606763837
16696000000,5097,16696000000,panda_K,-0.9922748578640851,1.3041457379290862,-1.9617840544314922,-0.07672612806477914,0.2537090184913897,0.11277738418096506
16699000000,5098,16699000000,panda_K,-0.962129409508045,1.2572360268885647,-1.8837006380746233,-0.07197604656452482,0.24776597334716796,0.10890039940823305
16703000000,5099,16703000000,panda_K,-0.2335568910299704,0.4655736625796687,-1.8398003752006542,0.06825813045027819,0.3838615320288834,0.07827742270140173
16706000000,5100,16706000000,panda_K,-0.19609834899620734,0.4004774433349745,-1.7842660640575982,0.07674530318673892,0.3832325103578672,0.07433313102971437
16709000000,5101,16709000000,panda_K,-0.1673897431083426,0.35454334571702983,-1.692533226803506,0.08209351788391375,0.3749889793796745,0.07092298176230064
16712000000,5102,16712000000,panda_K,-0.21315576179850565,0.48593729464990865,-1.8065020975400583,0.07039869068931284,0.38273737529398333,0.07867402428299944
16716000000,5103,16716000000,panda_K,-0.30029241608828716,0.058966840642563786,0.1682979015171033,0.16000148359477662,0.04439698034033552,-0.04306610666977101
16719000000,5104,16719000000,panda_K,-0.27328486850974126,0.016689120348329686,0.25096495136951885,0.1637071232771918,0.03746911619108299,-0.04648135846319249
16721000000,5105,16721000000,panda_K,-0.1782634259993394,0.46627894494794736,-1.7101962455019482,0.07053908466609164,0.3771312508762478,0.07732402773995874
16724000000,5106,16724000000,panda_K,-0.14793736840475893,0.3979228358549896,-1.6263902510293744,0.08052865755412501,0.3693867037266493,0.07266051633385008
16728000000,5107,16728000000,panda_K,-0.23812550321753756,-0.0063142200579750785,0.34261020756744864,0.16346370048911357,0.03168576862270292,-0.04957983112246617
16731000000,5108,16731000000,panda_K,-0.3031514784455001,0.23838854429047537,0.12493685877446904,0.12085228437869588,0.057263395201881104,-0.0348667546587497
16734000000,5109,16734000000,panda_K,-0.27364230296708353,0.1162703374188998,0.24837291551146462,0.15222048279146821,0.03784184219859485,-0.04260693005855713
16737000000,5110,16737000000,panda_K,-0.2404007643470616,0.05375542959309104,0.29208918248474486,0.15988929844445038,0.03705020933486863,-0.046654311235953656
16740000000,5111,16740000000,panda_K,5.3922912749007015,0.6742518933517316,2.8499501526095097,-0.3311626862842162,1.6027780655965154,-0.2026819657075489
16743000000,5112,16743000000,panda_K,4.729574987287076,0.6706567786371722,3.215548440249532,-0.06296264263513093,0.4554116638097234,-0.24452819225985029
16750000000,5113,16747000000,panda_K,3.1501899731316505,1.720101649556162,1.7485513065743787,-0.017996479277907304,-0.023868656464771036,-0.02855135977966252
16750000000,5114,16750000000,panda_K,2.8672853448952993,1.9080475124718483,2.109782166387209,0.023774850974647342,-0.1644432295383928,0.008944306924324553
16753000000,5115,16753000000,panda_K,2.6849191114355637,1.8735483668218285,1.9438287563544379,0.04899887677906915,-0.17898858613134738,0.01570796117269735
16755000000,5116,16756000000,panda_K,2.5868544511074734,1.8389025338437412,1.7568456628704696,0.05158951523653755,-0.16847208021678017,0.01808071322676121
16759000000,5117,16759000000,panda_K,2.475520988478434,1.8568587832907857,1.709830684493785,0.05040556711618044,-0.17574013027730684,0.025425017093606544
16763000000,5118,16763000000,panda_K,3.0857542690750925,1.092169468254242,2.005276784068312,0.19660344052230816,-0.0572336488023334,0.0038282930735592004
16766000000,5119,16766000000,panda_K,3.0179561484492883,1.0540667747061985,1.9157474851729546,0.20219276683337478,-0.044095793227703815,0.0054267939639481184
16770000000,5120,16768000000,panda_K,2.1825223412451713,1.9590719746756693,1.518670231991521,0.05416798792781978,-0.14706002195411952,0.045239480402881435
16771000000,5121,16771000000,panda_K,2.045457279085451,2.0915525547590303,1.4836477156645311,0.04478254304916297,-0.14068059953084192,0.05787545864927521
16774000000,5122,16774000000,panda_K,1.989305530014745,2.034739375063178,1.407037318048303,0.05035254890667154,-0.12978626609055297,0.0575969163954788
16777000000,5123,16777000000,panda_K,1.926997647048183,1.999913588413923,1.332090789005342,0.05098063190004072,-0.11996916314511495,0.05840128034540802
16781000000,5124,16781000000,panda_K,2.5830760970943833,1.1564699355045396,1.6234930315400438,0.19143801011962963,-0.0012774452728308346,0.028985804224041133
16784000000,5125,16784000000,panda_K,2.536182840793926,1.0991481494630015,1.5569130830339466,0.19457453539143396,0.008961765857088856,0.02787429649869788
16787000000,5126,16787000000,panda_K,2.4824079211730528,1.0619785444773246,1.489837907167771,0.19331173114026612,0.0180894806739098,0.02790865977149899
16790000000,5127,16790000000,panda_K,-1.9288146443218066,2.1640869180558036,-1.4152493103175592,0.713440657887338,-1.449955156364138,0.22431576745325843
16793000000,5128,16793000000,panda_K,-2.9484830253876297,0.3236858047290529,-2.0400288531504103,0.4270462588535602,-0.40063014582387235,0.23947419800327557
16795000000,5129,16796000000,panda_K,-2.1302655948531943,0.4978348218151289,-2.3174101698536433,0.1933098321715136,0.1926517597810586,0.1826195646365344
16799000000,5130,16799000000,panda_K,-1.731545904720716,0.41280990450844124,-2.9445251850885854,0.08021251827394664,0.4859897648818518,0.14654585283663996
16802000000,5131,16802000000,panda_K,-1.64689872950763,0.42788876333360903,-3.0411332422452855,0.041319582883430794,0.5280285603466705,0.13729666268478113
16805000000,5132,16805000000,panda_K,-1.5545046369527056,0.3740151726524945,-2.8158653288118902,0.03711652847767753,0.5116910453617188,0.12936671530589217
16808000000,5133,16808000000,panda_K,-1.4721677985060952,0.3079199335263643,-2.7001118915047115,0.0384236695359149,0.5126902229476138,0.12140406820787913
16811000000,5134,16811000000,panda_K,-0.9560527859876661,0.22754853355792823,-2.0766365277774166,0.009874046102474679,0.537167496609911,0.022965637018749756
16815000000,5135,16815000000,panda_K,-1.4374086560367043,0.29859811773957684,-2.9423603251998753,0.031889865421995005,0.5599486403929372,0.10588898501382854
16819000000,5136,16819000000,panda_K,-1.2892662090482303,-0.34346326130344423,-0.501392714565622,0.1512984872437397,0.16316212484029413,-0.03167796113189926
16821000000,5137,16821000000,panda_K,-1.2513883668507828,0.1025500893088997,-2.260998940127519,0.0384649442768597,0.447134886073816,0.09356201398889973
16824000000,5138,16824000000,panda_K,-1.2772670960115595,0.2804271283737661,-2.5351902172372975,0.0028415035798422666,0.49120814727862566,0.10274854570491124
16827000000,5139,16827000000,panda_K,-1.1877606757284067,0.17127215631365036,-2.462487538669236,0.025152712493555853,0.49171439859122623,0.09391338589192007
16830000000,5140,16830000000,panda_K,-1.1843165211159277,0.2913187596832653,-2.4584656721741758,0.010292808251936913,0.4886483732892149,0.09958090763087846
16833000000,5141,16833000000,panda_K,-1.138205928027016,0.19969626464261767,-2.3171070869378214,0.029952037499861108,0.46704840217577637,0.09279139572209039
16837000000,5142,16839000000,panda_K,-1.0349775487555612,0.1072104722260403,-2.1717256714894497,0.0342362615634177,0.45522905962204246,0.08420710427948223
16843000000,5143,16843000000,panda_K,-1.0484599804150163,-0.3373062620035261,-0.19231953520919912,0.12317938127703085,0.1307929030142723,-0.04380893139824547
16847000000,5144,16846000000,panda_K,-1.0056786235017732,-0.36562434520437836,-0.11911201392423054,0.12227303684970683,0.12475941309175528,-0.04732038103617095
16852000000,5145,16850000000,panda_K,-1.6534286644396967,0.9028277331723356,-2.1476944667259703,-0.10811948215350732,0.31266880351326104,0.10839908313801914
16854000000,5146,16854000000,panda_K,-0.831887864725225,-0.01617471132365371,-1.7818822953662878,0.030681114349928117,0.41733735293299606,0.06936758086967121
16857000000,5147,16857000000,panda_K,-0.7958176376556917,-0.03365064602206504,-1.7189865439962515,0.029376075468998515,0.41105565873157945,0.06706679950650217
16861000000,5148,16860000000,panda_K,-0.8169747428070424,0.12281862774858847,-1.8242667935437882,0.007841337652976444,0.421939413245858,0.07593164600633578
16866000000,5149,16863000000,panda_K,-0.7712286127220876,0.0510445582496263,-1.753369249599857,0.02165480028655129,0.4115621562342568,0.07082621509505221
16866000000,5150,16866000000,panda_K,-0.7307162747606973,0.014543770740031894,-1.6955889518987806,0.026418606183618538,0.40523378144116234,0.0676926013957205
16870000000,5151,16870000000,panda_K,-0.751624809190753,-0.4347097821364045,0.22171734382278493,0.11832074277164552,0.08845757747397226,-0.06123814830197593
16874000000,5152,16874000000,panda_K,-1.409702340704458,0.8388521334259104,-1.834328941278125,-0.11100519259813481,0.2763176555919116,0.09597431056710512
16876000000,5153,16876000000,panda_K,-0.6876001373674571,-0.46852777169353466,0.3183443362783414,0.11667804973407542,0.07930937135505985,-0.06543626982251502
16879000000,5154,16879000000,panda_K,-0.7182543828826412,-0.2882972695385868,0.1814240919221657,0.09274016720252379,0.09389157123170787,-0.05499129940181673
16882000000,5155,16882000000,panda_K,-0.8343923244800454,0.31245850742898695,-0.37728168608215157,0.009803616257429405,0.16506921360914142,-0.020256800365853846
16885000000,5156,16885000000,panda_K,-0.7854992309200886,0.04854315194629961,-0.2188640000066009,0.09211832600669889,0.12065863759282056,-0.035289157245436284
16888000000,5157,16888000000,panda_K,-0.7255253093908659,-0.07200155905290798,-0.1650017143431279,0.12103489077147883,0.1130044869414162,-0.04165639875381018
16893000000,5158,16893000000,panda_K,-0.6327788174341766,0.3849399981516011,-1.9245259358656541,0.045727579371856925,0.406231696821085,0.08682259721730291
16896000000,5159,16896000000,panda_K,-0.590469155713969,0.32157348040711997,-1.8586815747599683,0.054346226106402946,0.4009791196926046,0.08260864146005154
16899000000,5160,16899000000,panda_K,-0.5541615415562933,0.27828883093155704,-1.777921784775436,0.05791913510663641,0.3929540161085459,0.07894802159861772
16902000000,5161,16902000000,panda_K,-0.5649711977473019,0.42467585190213,-1.8580621824106658,0.044149174794793626,0.40236249237027627,0.08564983610604807
16905000000,5162,16905000000,panda_K,-0.5288127882619184,0.357353222649434,-1.7924517089519336,0.055326019526128305,0.39413962256865226,0.0820687951641213
16908000000,5163,16908000000,panda_K,-0.49291900971624303,0.3097903374175324,-1.7095323976392423,0.06143734111475383,0.3854303389251291,0.0783832577296355
16911000000,5164,16911000000,panda_K,-0.5024918750237755,0.4583325178108611,-1.7732383343113247,0.042073724552030824,0.39680068058695134,0.08616894851407783
16914000000,5165,16914000000,panda_K,-0.4650885324152222,0.37060606006309554,-1.6892890907812668,0.05844765453233479,0.3838136738672248,0.08041794165408767
16918000000,5166,16918000000,panda_K,-0.4789044128754712,-0.13110041563445035,0.19601276651826446,0.15673756065271804,0.07526888226179829,-0.05344714678800417
16922000000,5167,16922000000,panda_K,-1.1836245314936986,1.2631195268307531,-1.9637912312121535,-0.07903665517002668,0.26798582459910714,0.11225675521730243
16926000000,5168,16926000000,panda_K,-0.37306055619184364,0.3375218166392488,-1.5405194298375493,0.06631793371983032,0.3682242416656033,0.07549834884312903
16929000000,5169,16929000000,panda_K,-0.34569619101285576,0.3035800954572382,-1.4636494746087874,0.06888303326614825,0.360174788207464,0.07270525862679861
16932000000,5170,16932000000,panda_K,-0.360378837488878,0.47342253248904576,-1.5662858494884555,0.05206230308749739,0.3739087811864398,0.08060670331653946
16935000000,5171,16935000000,panda_K,-0.33129022093872945,0.40600877693708604,-1.5187295299922194,0.06340043384250219,0.36616712448061045,0.07753077170498164
16939000000,5172,16939000000,panda_K,-0.3483273503106927,-0.1011995066272844,0.35465442976659073,0.16384806754285802,0.05953930141001677,-0.05675320515038729
16941000000,5173,16941000000,panda_K,-0.2942119128346493,0.4609365692357696,-1.4735738576411674,0.050607822449514214,0.3683793892218086,0.07922623895649156
16944000000,5174,16944000000,panda_K,-0.27360545707843065,0.3895064645166974,-1.3940072416189988,0.06632007902812082,0.35318144552645986,0.07440891222912321
16947000000,5175,16947000000,panda_K,0.2365024009719882,0.18785890068362643,-0.6849271720669874,0.061571064120648555,0.36370887193707674,-0.028058476954831692
16947000000,5176,16950000000,panda_K,-1.2084139025703813,1.6034146919789933,-1.8599809198351434,-0.108641452149354,0.25657005712985437,0.1234696655348668
16953000000,5177,16953000000,panda_K,-0.871953743078091,1.1689784136857007,-1.9103247432376211,-0.04284989912156338,0.306203790649765,0.09126436932816705
16956000000,5178,16956000000,panda_K,-0.9431935569869143,1.208477934292901,-1.5499029296535842,-0.053669799344430114,0.21515249184454635,0.10302656363644017
16960000000,5179,16960000000,panda_K,-0.20769922854366624,0.3775945752852759,-1.321164809242482,0.057861094081603476,0.3373856095913866,0.06944736690444872
16962000000,5180,16963000000,panda_K,-0.1885466332368228,0.5014417050355703,-1.432080689951537,0.05751132974192173,0.3596009075970508,0.07356737020911588
16968000000,5181,16966000000,panda_K,-0.16431888202926626,0.4184670192905427,-1.309142917823706,0.0783969016494892,0.33712290380512494,0.07017814812955332
16969000000,5182,16969000000,panda_K,-0.15021971139834034,0.3868706043335228,-1.2453644904905332,0.0799992591794108,0.32819493859553633,0.06857394843166593
16973000000,5183,16972000000,panda_K,-0.13251150355827082,0.3619304256185121,-1.2072783605546624,0.07833288743224455,0.3255888155618806,0.0668117747437089
16979000000,5184,16975000000,panda_K,-0.1137378961510479,0.3369322835838465,-1.1600117996886201,0.07760527899462404,0.32169427262953426,0.06490027039868043
16983000000,5185,16979000000,panda_K,-0.12588032032694507,-0.14161748250936543,0.6666078603626333,0.16836555374425044,0.03369536589402133,-0.06561825305649498
16983000000,5186,16983000000,panda_K,-0.8233114068132769,1.1467144801068143,-1.414849251624151,-0.06421451867772279,0.2136020099776256,0.09465608929853721
16986000000,5187,16986000000,panda_K,-0.8079540868226562,1.1275615456254973,-1.3801751723166014,-0.06621825289875595,0.21059028523142614,0.09297252336860998
16989000000,5188,16989000000,panda_K,-0.7933682942777455,1.1095623506858567,-1.346879479870128,-0.06809730218791499,0.20757089147587832,0.09142715765034619
16991000000,5189,16991000000,panda_K,-0.06318878340544795,-0.21767906165124395,0.8071546317164526,0.16059117739549933,0.023030673695322627,-0.07240402714167082
16994000000,5190,16994000000,panda_K,-0.0490552666862409,-0.23441967644135633,0.836797116302715,0.15874786652022027,0.020673414492197586,-0.07385227405513761
16997000000,5191,16997000000,panda_K,-0.13481745629275005,0.4296872175161423,0.3823154360356979,0.07340516628192034,0.09791675440005315,-0.0374735424726226
17000000000,5192,17000000000,panda_K,-0.1059681857952604,0.2978452724604422,0.3938035882001633,0.1183901200807912,0.0767286044493819,-0.04399893187200497
17003000000,5193,17003000000,panda_K,-0.07924041585444654,0.15628784457669115,0.46782079739571997,0.1573588354973332,0.052944171269581154,-0.051635915913136786
17006000000,5194,17006000000,panda_K,-0.055122745259790606,0.07827893899592153,0.5653168972536543,0.17645643417079898,0.03802706602862992,-0.05541191906136326
17009000000,5195,17009000000,panda_K,-0.034199238914114284,0.026149227744827544,0.6348821333195312,0.1833787822697867,0.0317318924061932,-0.058664959082666085
17012000000,5196,17012000000,panda_K,-0.040007988852628594,0.18471168090679635,0.5388307206589317,0.16624344628794402,0.049490821926299985,-0.05202820071563288
17015000000,5197,17015000000,panda_K,-0.022313439152301627,0.11088139502021782,0.5691647323634896,0.17760161424906623,0.041501231871260494,-0.0551828748487214
17019000000,5198,17019000000,panda_K,-0.7269133913238235,1.367644437465798,-1.4818709220199695,-0.04448870786437313,0.21009103784519073,0.10460927658291684
17021000000,5199,17021000000,panda_K,0.012182356322350367,0.021915107105670177,0.6950112951341672,0.18710149858954153,0.027442510567188574,-0.06091562985689245
17024000000,5200,17024000000,panda_K,0.007380948413568303,0.17150068498601567,0.6225646032890817,0.1639508345250854,0.046751546370860764,-0.053634621106786434
17027000000,5201,17027000000,panda_K,0.026036924306172056,0.08372759235916427,0.673981637108573,0.17902982247007887,0.03441782620380121,-0.05878578768952121
17030000000,5202,17030000000,panda_K,0.03345550937053401,0.23482658203310464,0.5965630570176962,0.15126203923622353,0.057799033440933574,-0.05138683417984271
17034000000,5203,17034000000,panda_K,-0.6850757660743747,1.4340938879300253,-1.4436034933874728,-0.048431335028719914,0.21019778626791644,0.10611853207820296
17039000000,5204,17037000000,panda_K,-0.6681350182807578,1.3815536614073656,-1.3991452817065024,-0.042517630901790116,0.20423418984849148,0.10282642813474135
17039000000,5205,17039000000,panda_K,0.07284683216961968,0.031869587850875236,0.7741830139759911,0.18924122531312576,0.02316303738486448,-0.06316877116616301
17043000000,5206,17043000000,panda_K,-0.6426127523500381,1.313870441254711,-1.3088657292109047,-0.04150137313777633,0.1958215813790985,0.09820490356255808
17047000000,5207,17047000000,panda_K,0.11770569562047557,0.4499131057232525,-0.8402243376030757,0.08810278400237137,0.2871245307670166,0.06547297833012461
17050000000,5208,17050000000,panda_K,0.10728134771840697,0.7855136089093767,-1.022283084576173,0.039564946579867734,0.33058549197538534,0.08168147480968252
17053000000,5209,17053000000,panda_K,0.10920813957650041,0.6626971108599955,-0.9661506942079544,0.07295230182857267,0.3048777227047562,0.07610340765475802
17062000000,5210,17060000000,panda_K,0.13145380944430474,0.03422669137676154,0.8682151433407413,0.1914032443405031,0.016058958884870665,-0.06536714719507522
17067000000,5211,17063000000,panda_K,0.14286617108308208,0.0011739277155877748,0.9019445345809082,0.1907469213018808,0.014225540795109137,-0.0676542791206769
17067000000,5212,17066000000,panda_K,0.15227152678379885,-0.025471355568250018,0.9265741269642326,0.18800412128035934,0.012945843703446182,-0.06963277653163572
17067000000,5213,17070000000,panda_K,-0.573584744076415,1.2730675720219036,-1.1813364304406782,-0.045558850598171476,0.1849376954361428,0.09337314272695112
17067000000,5214,17074000000,panda_K,0.18285080798075415,0.41752051560015824,-0.6931609359320573,0.0836294705003808,0.27411563779484643,0.06137948961838162
17079000000,5215,17079000000,panda_K,-0.39226186989372513,1.6934499528332643,-1.297793889302462,-0.07263906602101278,0.18867417750409735,0.13590575222309856
17082000000,5216,17082000000,panda_K,-0.06751138825390014,0.6903227508222705,0.81725147542781,0.11201781158709542,0.0396643757291245,-0.021266187024554902
17085000000,5217,17085000000,panda_K,0.2588365416843736,0.15899160398602885,0.45961996014657513,0.18129429944826236,0.12607020850159367,-0.061535279104339306
17088000000,5218,17088000000,panda_K,0.25631558653617326,0.010755063798971246,0.9886268879571477,0.2151990130071516,0.007071630933851988,-0.07030291676493988
17091000000,5219,17091000000,panda_K,0.14714707484916853,0.3320429044307847,0.9018216152799154,0.1541913752464737,0.01523154792077111,-0.046828546814024756
17094000000,5220,17094000000,panda_K,0.18858642472649118,0.20778820565775286,0.7853921529313238,0.17523892674837388,0.03644125598236589,-0.05655935394887358
17097000000,5221,17097000000,panda_K,0.2246911424518492,0.10863762521053298,0.8634417371105111,0.19776763234779907,0.026139020192062306,-0.06339451907870357
17100000000,5222,17100000000,panda_K,0.22758655375683884,0.26067454696899023,0.8813063430737432,0.17155513963415378,0.0386992703495056,-0.055098485147628454
17105000000,5223,17104000000,panda_K,-0.5219594442767787,1.5054750084295982,-1.217652284364375,-0.039954140709046904,0.19152286880985395,0.10546506549563975
17106000000,5224,17106000000,panda_K,0.23276198765513434,0.12118826451263201,0.9258618672379682,0.1932420760844291,0.019484982458214176,-0.06314045149184253
17109000000,5225,17109000000,panda_K,0.2415606966154588,0.07919774498606222,0.973142684173857,0.19683282759499426,0.013193156965241083,-0.0656691148223373
17112000000,5226,17112000000,panda_K,0.24355724844274854,0.22826966555346023,0.9357543388102737,0.18210657724951435,0.02773146808674153,-0.05974272969704078
17115000000,5227,17115000000,panda_K,0.25087409816672973,0.15657019481473355,0.9537340288855581,0.19329290684950465,0.019958357874693803,-0.062423542955192646
17118000000,5228,17118000000,panda_K,0.2594763957258579,0.10757996422656162,0.9927841928444686,0.19836048247825638,0.013679483455372187,-0.06514437138998637
17122000000,5229,17121000000,panda_K,0.26079507992689027,0.23869492459516473,0.9609574411145358,0.17929404772850305,0.030071109006265168,-0.058942653182577534
17124000000,5230,17124000000,panda_K,0.2695185103424797,0.15169662235324216,0.9993628376723958,0.1942873124886064,0.01779058262308967,-0.06360589895605079
17128000000,5231,17128000000,panda_K,-0.46875247062435293,1.435965552617595,-1.0946665214450702,-0.030563895121002833,0.1782598491137208,0.09897747768816126
17131000000,5232,17131000000,panda_K,-0.4569763761530552,1.583994778868618,-1.1352467523213512,-0.05984844642516645,0.20294430220858953,0.1060591671194747
17135000000,5233,17135000000,panda_K,0.2711184823645848,0.6548115219962496,-0.6249086948051118,0.09274252429867086,0.2673989421741024,0.07019792741603192
17137000000,5234,17137000000,panda_K,-0.4554343248059167,1.4435102369645199,-1.0729022450020387,-0.03381659410153708,0.17840378137935026,0.09849171952297477
17140000000,5235,17140000000,panda_K,-0.439869920263373,1.626799234438449,-1.123953755665746,-0.06767861205156138,0.2081599399275262,0.10738544814559758
17144000000,5236,17143000000,panda_K,-0.44880192765314003,1.523515690539196,-1.06849379155177,-0.040518219976602106,0.18323730862436116,0.1017103781309535
17144000000,5237,17146000000,panda_K,-0.4418708774106161,1.4659965895027007,-1.0526260971614552,-0.03321952272330683,0.17743622765724093,0.09910718284604826
17144000000,5238,17149000000,panda_K,-0.43627185811347385,1.4238260538666938,-1.0162305398070453,-0.029693431269762226,0.17186345487087484,0.09685170765161857
17144000000,5239,17152000000,panda_K,-0.4318134309675594,1.3905355311999084,-0.989658787235237,-0.02981791262970683,0.16933936247463824,0.09492386546764389
17144000000,5240,17155000000,panda_K,-0.4311890312841515,1.562380511898656,-1.0492592493485966,-0.056484446792727024,0.19295931939495725,0.10297898217419849
17157000000,5241,17158000000,panda_K,-0.42775437988887965,1.473600270888218,-1.021908700258033,-0.040060040642715705,0.17830371444500018,0.09860805653949165
17163000000,5242,17162000000,panda_K,0.3081063381324832,0.5982679422645542,-0.4990282809939162,0.0952222901724505,0.25368609229043376,0.06637510348505551
17165000000,5243,17165000000,panda_K,0.3118777845895244,0.5639190141548375,-0.46713131688567766,0.0964209677920382,0.24999960263439971,0.06448661814394607
17167000000,5244,17168000000,panda_K,0.3159109176038957,0.6232485879203958,-0.47829288765020855,0.08719399746827611,0.25763230051934494,0.06647539607485749
