%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
16947000000,0.5675654733351226,-0.3664851375743751,0.19516316709538856,0.9994467181666565,-0.030230527142013516,0.013395638234394158,-0.0028513577369591973
16953000000,0.5676194123484479,-0.3665973988453871,0.19495012057523092,0.9994467099238188,-0.030228394535203845,0.013399533801089528,-0.002858543483231162
16956000000,0.5676723675718931,-0.3667090778614198,0.19473265698007933,0.9994467936980092,-0.03022678147024115,0.0133963118049624,-0.0028614104680367127
16961000000,0.5677432795529398,-0.36685653807293855,0.19443872458642877,0.9994470112247877,-0.03022215457702364,0.013390588093599918,-0.002861095862814991
16962000000,0.5677962968296878,-0.3669672881905049,0.19422160260867855,0.9994470790630184,-0.030220554261374294,0.013388348693560993,-0.002864780048727583
16962000000,0.5678495460425594,-0.367076786431151,0.19400300680395374,0.9994471566812955,-0.030219078747543808,0.013384874477027558,-0.002869496457426805
16969000000,0.5679029745160167,-0.36718582869121313,0.1937836356396685,0.9994472411182234,-0.03021767793907873,0.013380870152162033,-0.0028735115940863444
16973000000,0.567956655614945,-0.3672945565211042,0.1935638074854273,0.9994473296931251,-0.03021628843011914,0.013376712843453509,-0.0028766700306765438
16979000000,0.5680106095732729,-0.3674029800021198,0.19334344085232377,0.9994474233637518,-0.030214895451594045,0.013372345049420909,-0.0028790635392546685
16983000000,0.5680806808339299,-0.3675498511663868,0.1930520769608235,0.9994475316698903,-0.03021380646711862,0.013366614420647486,-0.0028795054358158666
16983000000,0.5681548768206163,-0.36769345787222957,0.19275842999829035,0.9994475679942322,-0.03021427055947607,0.01336228112819888,-0.0028821385782142116
16986000000,0.5682096906228666,-0.36780105626240767,0.1925362645148837,0.9994476781648434,-0.030212924683655704,0.01335718465029539,-0.002881667283385415
16989000000,0.5682647145186689,-0.3679084677305838,0.19231369309100632,0.9994477919091281,-0.03021160182908573,0.013351914944187552,-0.0028805078974608635
16991000000,0.5683000629217898,-0.36798011706132416,0.19216321501185357,0.999447974168457,-0.03020842649545777,0.013346144586920268,-0.0028773113073421778
16994000000,0.5683554208179368,-0.36808723004018806,0.19194003449841332,0.999448092877492,-0.030207145886061028,0.013340625072888655,-0.0028751174684697785
16997000000,0.5684102817041595,-0.3681928354467631,0.19171582758417072,0.9994482290525373,-0.030205647649637728,0.013333683100947057,-0.0028757235685652944
17000000000,0.5684646124409563,-0.3682953282553262,0.19149056192498287,0.9994483728878315,-0.03020427080125892,0.013324793634299361,-0.0028813936732546763
17003000000,0.568518993649708,-0.36839600250036525,0.1912644990063565,0.9994485162402843,-0.03020305769393804,0.013314995959765152,-0.002889666354825456
17006000000,0.5685735481760781,-0.36849563883730985,0.19103726163379287,0.9994486593608627,-0.030201994442889197,0.013304694147816936,-0.002898714440628179
17009000000,0.568628323446531,-0.3685946306520967,0.1908091812205332,0.9994488020918887,-0.030200959131775534,0.013294426874146946,-0.002907383244164016
17012000000,0.5686829001767084,-0.3686922526650162,0.19058020104372825,0.9994489556904546,-0.030199756718369768,0.013283457891555663,-0.0029171919434406376
17016000000,0.5687375818610712,-0.36878880231810973,0.19035073955568554,0.9994491092787819,-0.03019864714854405,0.013272216338910769,-0.0029272077145047677
17020000000,0.5688122194654747,-0.3689164799317879,0.19004545256020217,0.9994492125895965,-0.030199555651159372,0.01325912503645251,-0.0029418522766026917
17022000000,0.5688475139996756,-0.36898015095316544,0.18988957269469484,0.9994494230435901,-0.030196485348164256,0.013249413189869068,-0.002945623959396546
17024000000,0.5689025846978496,-0.3690748485153512,0.1896579055449591,0.9994495859428222,-0.0301953146229806,0.013237850310502258,-0.002954327837459293
17027000000,0.568957645076851,-0.36916845029729695,0.1894256296288142,0.9994497513047235,-0.03019417903857539,0.013225923935580402,-0.002963394298440296
17030000000,0.5690127406694682,-0.36926141949346547,0.18919277910142174,0.9994499247998635,-0.030192915825715358,0.01321373000400836,-0.002972135905735487
17035000000,0.5690875328465315,-0.36938328462882797,0.18888268877109138,0.9994500534877857,-0.030193709000739918,0.013198763210859998,-0.0029872680643188896
17039000000,0.5691427119876354,-0.369473952267083,0.1886481419751075,0.9994502277498768,-0.030192589958476332,0.013185986050291152,-0.0029966873827349957
17039000000,0.569178155785246,-0.36953420390070946,0.18848965362678782,0.999450449511357,-0.030189481899927494,0.01317541092917234,-0.0030005504462009246
17044000000,0.5692535318343612,-0.36965399821516015,0.18817735669555052,0.9994505784127937,-0.0301903535770158,0.013160822437729645,-0.003012841799712372
17048000000,0.5693286028953705,-0.3697707241741877,0.1878573884024579,0.9994509417103116,-0.030185732344357757,0.013142003459913043,-0.00302076568593551
17050000000,0.5693839599690701,-0.3698590147706431,0.18762050045208822,0.9994511281270139,-0.030184448384006364,0.013129110425248126,-0.0030279736245944267
17053000000,0.5694390439353112,-0.3699455574689936,0.18738290588671014,0.9994513197398728,-0.030183190778559386,0.013115314064473213,-0.0030370389271559676
17067000000,0.5695655985263266,-0.37014707452798684,0.18682958021489188,0.9994517333812823,-0.030181396592859597,0.013083293802140924,-0.003056790550252513
17067000000,0.5696210257041435,-0.3702315182911589,0.1865900896144622,0.9994519183252637,-0.030180331746512433,0.013069796043337741,-0.0030645664691320513
17078000000,0.5696765729072821,-0.3703156445330635,0.18635030041360515,0.9994521027197608,-0.03017925562587093,0.013056610782018195,-0.0030712243086945404
17078000000,0.5697522200271121,-0.3704273231592489,0.18603177332192197,0.9994522438947996,-0.030180197776993073,0.013041456520252627,-0.003080398075016421
17078000000,0.5698274923449326,-0.3705359723064584,0.1857057798674378,0.9994526161160432,-0.030175652700757793,0.013022221900748109,-0.003085525181715721
17079000000,0.5699212164056812,-0.3706767435696355,0.1853088777590925,0.9994528720031002,-0.030174541620537586,0.0130040573143186,-0.0030901104241766665
17082000000,0.5699711074851209,-0.37075969725413244,0.18506251246435212,0.9994531062787869,-0.03017397591091953,0.012985819202254383,-0.003096551880074537
17085000000,0.5700265607127678,-0.37083737028291014,0.18482324658383092,0.9994532368256925,-0.030172176057059373,0.012976589622533903,-0.003110613992048909
17088000000,0.5700820227908278,-0.3709129776557456,0.18457849878425805,0.9994534469001914,-0.030170993383550847,0.012960176533000821,-0.0031229904202589157
17091000000,0.5701359515414807,-0.3709890473976168,0.18433295731989363,0.9994536713204523,-0.03017028699609409,0.012942349714306432,-0.003131909653482512
17094000000,0.5701900679252564,-0.37106387116318557,0.18408878229313558,0.9994538669202131,-0.03016934483534082,0.012926819816825585,-0.003142684791587185
17098000000,0.5702445597239971,-0.37113745795245356,0.1838437784523418,0.9994540596260691,-0.0301683326117158,0.012911380909115167,-0.003154561070936164
17100000000,0.570298906291554,-0.3712103803574131,0.18359745152454254,0.9994542593984034,-0.03016739037872566,0.012895357452131356,-0.0031658004856024223
17105000000,0.5703723365256521,-0.37130585612219585,0.18327006718414335,0.9994544318216159,-0.030168308244449823,0.012875682005733071,-0.003182657824574256
17106000000,0.5704070387527407,-0.3713533039628369,0.18310373892919699,0.9994546641796935,-0.03016537714603555,0.012863207438938158,-0.0031879106746187215
17109000000,0.5704611846633381,-0.37142388349384003,0.18285630638957798,0.9994548631083637,-0.030164413895196827,0.01284750325180262,-0.00319797011709523
17112000000,0.5705149252575432,-0.37149314939203504,0.1826080354762586,0.9994550710052654,-0.030163299844397955,0.012831168868678937,-0.003209065193901883
17115000000,0.5705685863993128,-0.3715613514502652,0.1823594426930208,0.9994552745671078,-0.03016229330491991,0.012814850739305024,-0.0032203125618381523
17118000000,0.5706222782804775,-0.37162890795454107,0.18211038668383456,0.9994554761345655,-0.03016132059889676,0.012798721421083665,-0.0032309912595835156
17122000000,0.5706758060341625,-0.37169564098233737,0.1818607059589301,0.9994556804603554,-0.030160279137540193,0.012782525840454487,-0.00324160477080786
17125000000,0.570729152018489,-0.37176125582793274,0.18161058087944448,0.9994558849161025,-0.03015925207331485,0.012766188304873527,-0.003252486416642585
17129000000,0.5708016545457532,-0.37184774158827966,0.18127820061355365,0.9994560524928855,-0.030160279920630927,0.012746710409096543,-0.003267818029710644
17135000000,0.5708549684938352,-0.37191202049650507,0.18102715064912067,0.9994562520636477,-0.030159295868205996,0.012730980067145741,-0.0032771696504802802
17135000000,0.5709266345824163,-0.37199335006384504,0.18068658170763852,0.9994566484302766,-0.030154775020611584,0.012707283003837349,-0.0032898362748775794
17137000000,0.5709610229154983,-0.37203752216668706,0.1805237863490052,0.9994566567881991,-0.030157228687066436,0.01269909168233288,-0.003296428595593054
17140000000,0.5710139320755789,-0.37209930789384466,0.18027154001427087,0.9994568565026211,-0.030156236841207443,0.012683370273882966,-0.003305465115599082
17144000000,0.5710664697325353,-0.372159701179098,0.18001867405433103,0.9994570628537512,-0.030155148812154146,0.012667074399957567,-0.003315471307536725
17144000000,0.5711189485445449,-0.3722193121709664,0.17976557683051003,0.9994572638487373,-0.030154172545054557,0.01265096331711699,-0.003325260520224605
17144000000,0.5711714244607576,-0.3722783650660479,0.17951205473704357,0.9994574621612186,-0.030153229502558377,0.012635131812784299,-0.0033343871147321004
17144000000,0.5712239160931594,-0.3723369852999551,0.17925821371459583,0.9994576570028635,-0.03015229883736686,0.01261977093790306,-0.0033425630060342423
17157000000,0.5712761855093496,-0.37239484077424234,0.17900405225501254,0.9994578549708935,-0.030151257775114317,0.0126044308065051,-0.003350631091591926
17158000000,0.5713281700088337,-0.3724515191643714,0.17874956945824516,0.9994580541212197,-0.030150250459870763,0.012588753109158649,-0.003359219848567268
17164000000,0.5713983755793909,-0.37252347233154337,0.17840469886829458,0.9994584384137428,-0.030145889475723938,0.01256586353146136,-0.003369706167732695
17165000000,0.5714503056772551,-0.37257886728449036,0.1781494376468194,0.9994586291108343,-0.03014499160446923,0.012550888843993909,-0.003376978118514498
17170000000,0.5715020194268419,-0.3726334672407667,0.177893862492919,0.9994588218363019,-0.03014401201422816,0.012535939987055494,-0.003384201107069239
17172000000,0.5715535224914323,-0.3726872792511884,0.1776381137855063,0.9994590133587523,-0.03014306084908981,0.012521002354484332,-0.003391402973375033
17172000000,0.5716045295096036,-0.37273950902990266,0.17738181495304395,0.9994592138701468,-0.03014201030026164,0.012505159921746325,-0.0034000906246102864
17177000000,0.57163748341383,-0.3727764722366564,0.17721587511153747,0.9994592197842965,-0.030144542476028737,0.012496876942502807,-0.0034063512479917276
17179000000,0.571688335008722,-0.3728273942371895,0.17695900335536596,0.9994594117147985,-0.0301436907104825,0.012481229647447132,-0.00341493292176929
17182000000,0.5717388307438138,-0.3728772023562138,0.17670162869598954,0.9994596079204239,-0.03014273867647687,0.012465287655434252,-0.00342412907050147
17185000000,0.5717891977016206,-0.37292612634084155,0.17644408105849504,0.9994597998250998,-0.030141876905101,0.012449481118417066,-0.0034331947122310906
17188000000,0.5718395218569507,-0.37297448444508136,0.1761862817314402,0.999459988969783,-0.030141042669388877,0.012433985966777117,-0.003441599102907924
17191000000,0.571889581805221,-0.3730220135313131,0.17592809974244294,0.9994601809964976,-0.030140117564458002,0.012418439495380934,-0.0034500568838183544
17194000000,0.5719393317177495,-0.37306835183225373,0.17566963714637746,0.9994603733749501,-0.030139223266450434,0.012402617678591561,-0.0034590411146884583
17198000000,0.5719890077429292,-0.37311402492957485,0.17541096755847052,0.9994605620400525,-0.030138389773815093,0.012387035563115935,-0.0034676152091325154
17200000000,0.5720385597661586,-0.3731591074735976,0.17515196979862813,0.9994607488915469,-0.03013755665219874,0.012371702297487956,-0.003475730649150801
17203000000,0.5720877757647135,-0.3732030405614652,0.17489261786550606,0.9994609397832196,-0.03013664161275773,0.012356081253697011,-0.0034843296866782117
17206000000,0.5721368891182071,-0.3732462914440793,0.17463316424977257,0.9994611260064291,-0.030135812048564973,0.012340717241186813,-0.003492527697085072
17209000000,0.5721873675609533,-0.37328892932493796,0.17437316252381702,0.9994613901170497,-0.030132529987208636,0.012325449959101177,-0.0034991718633650493
17212000000,0.5722311859327184,-0.373333322551217,0.17410913664289418,0.9994616004030934,-0.030132450014107703,0.012306500014825875,-0.003506487103031959
17216000000,0.5722984723537375,-0.3733860109910413,0.17376718382415446,0.9994616866959525,-0.030132640649112648,0.012293858889926899,-0.0035245491225877673
17219000000,0.5723469978167762,-0.3734248487917378,0.17350487753228194,0.999461902812046,-0.030131765523647016,0.01227630525530222,-0.0035319232459680525
17223000000,0.5724112596937364,-0.3734741975174649,0.1731521515467526,0.999462281470224,-0.030127835871122728,0.012252810445893039,-0.0035398700766240323
17225000000,0.5724420873516523,-0.3735019946705674,0.17298375812807193,0.9994622779241913,-0.030130352192183504,0.012245271728585652,-0.0035455356226361916
17229000000,0.572489863725346,-0.37353892096327723,0.1727226177430167,0.9994624588300212,-0.03012949648520877,0.012230255123486578,-0.0035536333598595268
17232000000,0.5725540985913135,-0.37358473142101656,0.1723686628067559,0.999462823351534,-0.030125339675471652,0.0122080213883093,-0.0035627913286960878
17237000000,0.5726145044706108,-0.373634418469864,0.1720235172734199,0.9994630397270419,-0.030125057586020403,0.012188672857382274,-0.003570714176583253
17238000000,0.5726481067208671,-0.3736548266919519,0.1718455757268419,0.9994631840631505,-0.030123733550987474,0.01217843030350331,-0.0035764277931907354
17241000000,0.5726948380660551,-0.3736888756136014,0.17158362554618134,0.9994633634421463,-0.030122921337477834,0.01216378942685681,-0.0035829589926316195
17244000000,0.5727413162461958,-0.3737220664280326,0.17132151685538768,0.9994635409566318,-0.030122140511360095,0.01214918906738547,-0.0035895370220944225
17247000000,0.5727876993626139,-0.37375473202589304,0.17105935649498788,0.9994637144956274,-0.03012140068369261,0.012134968030719817,-0.0035955250168906005
17254000000,0.5728468739779294,-0.3737999439570422,0.17071306564824218,0.9994639223789435,-0.03012112197289982,0.01211664923775875,-0.0036018477370160853
17254000000,0.5728796213990452,-0.3738177464824602,0.1705345324034876,0.9994640652069914,-0.030119791611986347,0.012106479691704666,-0.003607531691643358
17254000000,0.5729380050975985,-0.3738604814981774,0.17018790884751883,0.9994642709093824,-0.030119616832198673,0.012087811231057233,-0.0036145953327834813
17254000000,0.5729997981132945,-0.37389968480254226,0.16983890170973254,0.9994643985246106,-0.030121044303736563,0.012071000661652193,-0.0036235806634130575
17266000000,0.5730449387588032,-0.373928365420516,0.16957594875347995,0.999464566053902,-0.03012029221823963,0.012057434319764212,-0.0036287875556394213
17266000000,0.5730897661716425,-0.37395612679659435,0.16931295263722074,0.9994647336725767,-0.0301195650230018,0.012043715902451653,-0.0036342092990426685
17266000000,0.5731344607482713,-0.373983341270766,0.16904987853473685,0.9994648977383335,-0.03011889920345587,0.012030241994233623,-0.0036392306559185194
17266000000,0.573179067115372,-0.3740101231055821,0.16878666972164713,0.9994650578486954,-0.030118264146188307,0.012017190064300631,-0.0036436341747859017
17276000000,0.5732235154084644,-0.3740364416756701,0.1685234318916326,0.9994652156912949,-0.030117605071614012,0.012004520272621633,-0.003647547646965106
17282000000,0.5732675208920093,-0.3740616372382477,0.16826008529844327,0.999465379250501,-0.030116850935633464,0.011991385045964857,-0.0036521606181175964
17282000000,0.5733269565763027,-0.3740915602330209,0.1679039426964155,0.9994657103027422,-0.03011288875736845,0.01197199568738177,-0.0036578413387418807
17286000000,0.57337038706414,-0.3741151060272947,0.16764032350700112,0.9994658706181385,-0.030112190438964324,0.011958909733151463,-0.00366258910723275
17289000000,0.5734134098598803,-0.37413752081458357,0.16737661930737807,0.999466031284524,-0.030111533635350986,0.011945451815847559,-0.0036680588976495464
17292000000,0.5734559271810189,-0.3741587313656086,0.16711277326522633,0.9994661969996373,-0.03011081737582733,0.011931382927944632,-0.003674569137782967
17295000000,0.5734981706944147,-0.37417901870460973,0.16684878041826143,0.9994663591215368,-0.03011022818974186,0.011917181328959109,-0.003681379758364876
17298000000,0.5735402887608718,-0.3741987098350499,0.16658464981025523,0.9994665169152751,-0.030109685366329946,0.011903315025392845,-0.0036878352735808203
17301000000,0.5735821531833287,-0.3742176796055954,0.16632045463401157,0.9994666754223577,-0.030109064503848197,0.011889600166302574,-0.0036941830164236716
17306000000,0.573623692494508,-0.3742357347046002,0.16605629248000792,0.9994668341790571,-0.030108457212876187,0.011875767348611595,-0.0037006696425360254
17307000000,0.5736650828005116,-0.37425323727415327,0.1657921275886909,0.9994669897938016,-0.030107897690205773,0.011862202489615978,-0.00370669489154843
17311000000,0.5737063009116784,-0.37427022004179583,0.1655279037106432,0.9994671432840302,-0.030107328888312145,0.011848956766366436,-0.003712289363203708
17314000000,0.5737471394976984,-0.3742862181395153,0.16526363552595102,0.9994673004092711,-0.030106680429486093,0.01183547396010462,-0.0037182507104113627
17316000000,0.5737877934602387,-0.37430161019535063,0.16499942687515584,0.9994674536755772,-0.030106110717539967,0.011822201291930961,-0.00372388554944384
17319000000,0.573828325890515,-0.3743165451299762,0.16473517738705984,0.9994676035534084,-0.030105569224014233,0.011809311560220078,-0.003728932258414165
17322000000,0.573868372245548,-0.37433045118403807,0.16447088405115448,0.9994677598211196,-0.030104880159164994,0.011796033150185388,-0.003734634826111674
17325000000,0.5739081287491421,-0.37434351201236027,0.16420666154326494,0.9994679132749563,-0.030104295527190125,0.011782670342343107,-0.0037404586616504097
17328000000,0.5739477270217754,-0.3743560283707173,0.16394238372649328,0.9994680634205538,-0.030103760073516752,0.011769564412695107,-0.003745906068673244
17333000000,0.5739979735631376,-0.37437463835432655,0.16359361497597322,0.9994682343626633,-0.030103830890154587,0.011753214699183495,-0.0037510580999400617
17335000000,0.5740358154152175,-0.3743856631996686,0.1633313277145708,0.9994683341506738,-0.030104679062468682,0.011740987823519598,-0.0037559499761642377
17338000000,0.5740769884436087,-0.3743955965773254,0.1630588147353728,0.9994685584415974,-0.030102885911719775,0.011724623452720092,-0.0037617520580030027
17342000000,0.5741005671954857,-0.37440548109377075,0.16279451697822162,0.9994692754510629,-0.03009545549291269,0.011679034278292496,-0.003772502574492779
17346000000,0.5741009293426387,-0.3744175041946244,0.1624271065338131,0.9994709203540707,-0.030088921079590485,0.011548374872729255,-0.003791024122891939
17346000000,0.5740958122807118,-0.37442765872910794,0.16214706815958468,0.9994722033504156,-0.03008603218907096,0.011442987210419005,-0.00379526979006531
17346000000,0.5740925166409612,-0.374440431575123,0.16186512105249862,0.999473152074889,-0.03008781346643346,0.011354673896349761,-0.0037965477199887756
17346000000,0.5741080274462435,-0.3744459854176212,0.1616773254576273,0.9994732892929241,-0.030090653155411668,0.011335012839011678,-0.0037966692470137136
17373000000,0.5742036156781418,-0.3744854562420455,0.1607581787237562,0.9994729004297105,-0.03010150063831204,0.011337470637780064,-0.003805700081765153
17373000000,0.5742485221687983,-0.37449692133507295,0.16039508462626453,0.9994726190759133,-0.03010559803387857,0.011349876537014365,-0.0038101986294352304
17373000000,0.5742936784979767,-0.37450476384399406,0.16002713650299333,0.9994725720158428,-0.03010395805504504,0.011357795999553463,-0.0038119016785071553
17374000000,0.574327103128932,-0.3745115645785499,0.15975584379023694,0.9994724652796989,-0.030104707493372587,0.011364660016995683,-0.003813510699892103
17377000000,0.5743606965003931,-0.3745176930038666,0.15948531386867945,0.9994723749715104,-0.030105247467486287,0.011370820248679563,-0.0038145533350307835
17380000000,0.5743941792282775,-0.37452296351275555,0.15921565595134457,0.9994723053675396,-0.030105495538440646,0.011375908043436009,-0.0038156630274558453
17383000000,0.5744273438410261,-0.37452685065123525,0.15894680896411242,0.9994722552543119,-0.03010558238856391,0.011379331578575503,-0.003817895385576848
17386000000,0.5744604531644627,-0.3745298797380203,0.15867854416741917,0.9994722159184211,-0.03010563721438163,0.011381804209824436,-0.003820389298982178
17389000000,0.5744935927586333,-0.37453225078479174,0.15841079155410975,0.9994721854486187,-0.030105610494346617,0.011383772678060768,-0.0038227055047178743
17395000000,0.5745470032086581,-0.3745363061010072,0.15797091663521126,0.9994720566592972,-0.030108212082494406,0.011386236993743496,-0.0038285447935881285
17396000000,0.5745674803629887,-0.3745361412658421,0.15779219014113538,0.9994721486332375,-0.030105713828981848,0.011384440555719307,-0.003829522287068529
17399000000,0.574599972078002,-0.3745354661476003,0.1575263973176352,0.9994721556904951,-0.030105387727774047,0.011383536309392907,-0.0038329305693198075
17402000000,0.5746321807688671,-0.3745338427470145,0.15726114021846418,0.9994721756386733,-0.030104878792284222,0.011381824751116298,-0.003836807133841005
17407000000,0.5746760688503704,-0.37453058667366546,0.15690961003305187,0.9994721211139637,-0.03010652460209492,0.011380058562398505,-0.0038433300178988324
17410000000,0.5747159780974106,-0.3745234530565518,0.1565511783183816,0.999472439153409,-0.03010085438649802,0.011365209801527209,-0.0038489702413702976
17415000000,0.5747268879177044,-0.3745189511221931,0.15619169655464293,0.9994733538262464,-0.03009548546629003,0.011295331673986575,-0.003859126534687011
17418000000,0.5747311285313355,-0.37451377982917455,0.1559190303146523,0.9994741305128794,-0.030092472297901345,0.011232389998263953,-0.003865176800760094
17422000000,0.5747356453300135,-0.37451010288234915,0.15564368140701218,0.9994747312380109,-0.030093092880090384,0.011176186910101107,-0.0038679262974731844
17423000000,0.5747553532283242,-0.3745066676210725,0.15537286739502387,0.9994748426611451,-0.03009566614794521,0.011159773378003305,-0.003866504115622308
17427000000,0.5747786294773883,-0.3745032514065919,0.1551010472564812,0.9994748394334758,-0.030097409217573676,0.01115518542228682,-0.00386700980631941
17448000000,0.5748948355279769,-0.3744788392427524,0.15393964470680127,0.9994744113577937,-0.030102308179000795,0.011177795855301462,-0.003874221278668972
17452000000,0.5749613093144754,-0.3744581973406985,0.1533162199382221,0.9994743560031212,-0.030099359608609752,0.011190280573137189,-0.003875369950659341
17456000000,0.5750457117261465,-0.374430909876582,0.15252754073885888,0.9994742213191604,-0.030098561862588014,0.011204687813481292,-0.0038746731160218496
17458000000,0.5750734886733451,-0.37442032480737475,0.15226608722391108,0.9994742001489486,-0.03009811257054929,0.011207641883383154,-0.0038750804308067877
17461000000,0.5750970407628431,-0.37441251743213066,0.15200689636969333,0.9994741851725213,-0.030100343083385165,0.011202424963416018,-0.003876702581128776
17464000000,0.5751152572110667,-0.37440150346482975,0.1517455137385663,0.9994743376685896,-0.03009851341684546,0.011192082928759105,-0.0038814610976666947
17468000000,0.5751362850689596,-0.3743866413504929,0.15148472926161935,0.999474497832599,-0.030096832805993474,0.011179701752166975,-0.003888924664783018
17470000000,0.5751523489751079,-0.37437203468278163,0.1512194174309124,0.9994748507924892,-0.030094442973504883,0.011153630307125342,-0.0038915673070285027
17473000000,0.5751555398855388,-0.3743584390290842,0.15095118604546448,0.9994754664239023,-0.03009161681388057,0.01110450764614566,-0.003895786787704445
17477000000,0.5751566495807562,-0.37433624632846685,0.1505885667267737,0.9994764113780854,-0.03008591027968408,0.01103214612339892,-0.003903009800727129
17481000000,0.5751542385535763,-0.37432204688303417,0.15031718665530702,0.9994770317650279,-0.03008484953778745,0.010977316843908609,-0.003906910524172207
17482000000,0.5751510181342708,-0.3743156641524329,0.15014034274174567,0.9994772966340562,-0.030087692441319713,0.010944552289011209,-0.003909179387963323
17485000000,0.5751473950285259,-0.3743020980793656,0.14986703576696245,0.9994778112424209,-0.030087629130521976,0.010896375181511448,-0.003912677721113097
17488000000,0.5751432687682025,-0.37428846896369594,0.14959281062456212,0.9994782772006161,-0.030087769372894244,0.010851847358065948,-0.003916322102980638
17491000000,0.5751359840564118,-0.374274768851396,0.1493165106957952,0.9994787873979344,-0.03008724714910896,0.010804765958665351,-0.003920301636583363
17494000000,0.5751245550497548,-0.3742607342097313,0.1490385559482386,0.99947934455385,-0.030086861456377078,0.010752568976783684,-0.003924725497031878
17499000000,0.5751112630273257,-0.3742468300865187,0.14875930239822635,0.9994798874104405,-0.03008700557232615,0.010700181656899592,-0.003928549616971483
17503000000,0.575092570925128,-0.37422610706609066,0.14837963340949412,0.9994806707646786,-0.030084854697541956,0.01063136577100913,-0.003932553873315816
17503000000,0.5750762287719218,-0.37421986178113364,0.14819403701510384,0.9994810150462966,-0.03008699496284954,0.01059167972778661,-0.00393576530888711
17507000000,0.5750488621262054,-0.3742058629711123,0.147907162472419,0.9994817357125817,-0.03008637734689577,0.010523251698637767,-0.00394102535763089
17509000000,0.575018504168803,-0.3741921692536552,0.14761842245561374,0.9994824538073334,-0.030086547717412506,0.010452745562129223,-0.0039452401659780265
17512000000,0.5749859206214325,-0.3741791317474646,0.1473272881712438,0.9994831347839024,-0.030087500113477515,0.010383413111414514,-0.003948541931889161
17515000000,0.574951888379898,-0.3741665006477283,0.1470343626979223,0.9994837562131932,-0.030088955092425262,0.010317881922660784,-0.0039519351453058855
17521000000,0.574906177990353,-0.3741471591123427,0.14663681062856443,0.9994846071739603,-0.03008822830963711,0.010235508119163184,-0.003956456067186983
17521000000,0.5748701216813771,-0.37413490398030824,0.14634104824504965,0.9994851045326434,-0.03009026151093638,0.01017967616933876,-0.0039593943534339164
17521000000,0.574844517977017,-0.3741295492789418,0.14614819594427128,0.9994853008946263,-0.030094812010023786,0.010146157042311735,-0.003961276638134872
17528000000,0.5748071119398976,-0.37411750856660764,0.1458507953434585,0.9994857257611651,-0.03009716902517039,0.010096159266668231,-0.003963913899632117
17531000000,0.574757361307247,-0.3740987572074194,0.1454482470575441,0.9994863395466199,-0.030097395941753077,0.010033244022495823,-0.0039671728652826855
17535000000,0.5747185911688151,-0.3740867138011799,0.14514949610699318,0.9994866750487961,-0.030099969356500295,0.009991135099558636,-0.003969394444493209
17553000000,0.5744744746724055,-0.374013237191424,0.1433496519920614,0.9994881210757973,-0.030115812177538438,0.009793041933729629,-0.003978773500780223
17559000000,0.5744156272154866,-0.37399906133594946,0.1429527665833994,0.9994883154671723,-0.030119992250513622,0.00976029952292975,-0.003978754461617241
17559000000,0.5743726417055494,-0.3739863348323481,0.14265236603216785,0.9994884617908993,-0.03012246065061809,0.009737441968812226,-0.003979316125319114
17562000000,0.5743293580314707,-0.37397343288405066,0.14235215722443198,0.9994885916794676,-0.030124866115436588,0.00971649901617214,-0.003979674861446285
17565000000,0.5742859758060009,-0.3739603230535508,0.14205269569465384,0.9994887008592065,-0.030127266172840703,0.009697678024835624,-0.003979993589564246
17568000000,0.5742421466364128,-0.37394697068946414,0.14175312542565355,0.9994887980570148,-0.030129614111722654,0.00968014227268474,-0.003980499622495253
17571000000,0.5741982238119354,-0.3739333267820058,0.14145419092271183,0.9994888772673629,-0.030131890034988954,0.009664635096428252,-0.003981063825477198
17574000000,0.5741541322065126,-0.3739194355608676,0.14115596861348254,0.9994889435788413,-0.030134076143464326,0.009650703931401999,-0.0039816643018020445
17577000000,0.5741096730504032,-0.3739053247662815,0.1408580633873203,0.999489001407534,-0.030136179402135328,0.009637885032832397,-0.0039822790272272725
17580000000,0.5740650050441979,-0.37389096795100657,0.14056081433037937,0.9994890491844793,-0.030138171245263603,0.00962645257577594,-0.003982866087503711
17585000000,0.5740076365364336,-0.37387163644203353,0.1401668215199438,0.9994890901114272,-0.03014051558529405,0.00961428374956497,-0.003984248104403572
17590000000,0.5739302654603834,-0.3738467689918035,0.13966984606740884,0.9994891206188458,-0.030143159654332275,0.009601221649269048,-0.003988088412644748
17592000000,0.5738862524079641,-0.3738295487970932,0.13937562710791562,0.999489137188901,-0.030144128702185035,0.009595058590190867,-0.00399144237942105
17595000000,0.5738402553606485,-0.37381385508343346,0.13908061999402827,0.9994891767315902,-0.030145839104920788,0.009586239948252813,-0.0039898119847148516
17598000000,0.5737939175655722,-0.3737987634325309,0.1387881124447007,0.9994891835081842,-0.0301475102303056,0.009580810906756068,-0.003988527785165442
17601000000,0.5737481038598287,-0.3737826680429713,0.13849677854120535,0.9994891741845261,-0.030148860345187038,0.009577252823419008,-0.003989204213020553
17605000000,0.5737021364537958,-0.3737661213573459,0.13820555315659905,0.9994891673639422,-0.030150135441351162,0.009573642280953872,-0.003989942629341853
