%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
89400000000,0.5676897700531035,-0.3590901687055739,0.1958525139676425,0.9994503109943603,-0.030168659787237408,0.013259818011515783,-0.002881953196036267
89403000000,0.5677242866163316,-0.35921923991543575,0.19567164726327987,0.9994504202780282,-0.030167489595489993,0.013252705712913006,-0.002889009728217832
89406000000,0.5677590685125833,-0.359347612860805,0.1954903303662007,0.9994505256390063,-0.03016638411981023,0.013245747390002605,-0.002896006525499333
89409000000,0.5677940813969544,-0.3594754965428034,0.19530832898405137,0.9994506336420184,-0.030165275224325036,0.013238697621902712,-0.0029025122690528424
89412000000,0.5678291497671952,-0.35960244064591956,0.19512536651062218,0.9994507448316082,-0.030164124340931086,0.013231369408524183,-0.002909592958677528
89415000000,0.5678644497886968,-0.3597286260557442,0.19494188059703704,0.9994508533642995,-0.03016302394177493,0.013224138133600858,-0.002916586416710532
89418000000,0.5678999772052798,-0.35985433165540454,0.19475782029087768,0.9994509640416734,-0.030161911422821656,0.013216886772041742,-0.002923027456349365
89421000000,0.5679356022440708,-0.3599793751160409,0.19457294711122824,0.9994510781265935,-0.030160766515253845,0.01320944241197718,-0.0029294771314124658
89424000000,0.5679713664480641,-0.3601034752929152,0.1943873746083809,0.9994511914828905,-0.03015964523743911,0.013201919964033684,-0.0029362497284863513
89427000000,0.5680088861440934,-0.3602268857419358,0.19420081868140016,0.9994513880991299,-0.030156074833663823,0.013194030594884129,-0.002941452985878449
89430000000,0.5680399942341202,-0.3603530389909091,0.1940097896024966,0.999451535923585,-0.030155820347468505,0.01318236949314765,-0.0029461136157418306
89433000000,0.5680769746282001,-0.36047446405997813,0.19382567032888814,0.9994515831327806,-0.030153934343690975,0.013180599412181492,-0.002957300862278375
89436000000,0.5681142494553149,-0.36059409183342567,0.1936364872208327,0.9994517098145177,-0.03015255325323565,0.013172123356793068,-0.0029663209707422975
89439000000,0.5681503747484389,-0.3607147327172263,0.193446681125576,0.9994518526992152,-0.030151719383898167,0.013162252611321841,-0.002970466868888237
89442000000,0.5681868293230888,-0.3608346364995552,0.1932578967017493,0.9994519705395223,-0.03015061069633217,0.013154578129073991,-0.0029760622969411577
89445000000,0.5682237854338709,-0.3609533068481223,0.19306819152263532,0.9994520845670338,-0.030149434615983434,0.01314697847095152,-0.0029832562105357023
89448000000,0.5682608459443552,-0.3610714210470702,0.1928772143489562,0.9994522057865057,-0.03014832448867936,0.013138789815623131,-0.0029899322906975436
89451000000,0.5682979470097523,-0.3611892208978567,0.1926857756760897,0.9994523282047723,-0.0301472318158841,0.013130685638356926,-0.0029956249417658677
89454000000,0.5683351052751344,-0.36130602982489185,0.19249381403658916,0.9994524529038693,-0.030146060332441545,0.013122490194428797,-0.0030017155986709738
89457000000,0.5683724471758828,-0.3614222523377776,0.19230142405160539,0.9994525756558773,-0.030144946961546217,0.013114353627974706,-0.0030075789812159066
89460000000,0.5684098807817376,-0.3615379320708475,0.19210830762257908,0.9994526993208329,-0.030143856698352036,0.013106113918395815,-0.003013323217625288
89463000000,0.568447308563024,-0.3616522710236005,0.1919142390904367,0.9994528260175697,-0.030142699371303476,0.013097517670334463,-0.0030202461028416556
89466000000,0.5684849205475443,-0.3617659042641837,0.1917198103763972,0.9994529482409302,-0.03014161773584579,0.01308910163631816,-0.003027072346133195
89469000000,0.5685227031845415,-0.36187904506689295,0.19152477384091365,0.9994530716615373,-0.030140550027714628,0.01308067232894719,-0.003033383908056639
89472000000,0.5685604573663325,-0.36199122524832783,0.19132886225211918,0.999453198315501,-0.03013943292466627,0.013071967772843326,-0.003040268891363531
89475000000,0.5685983664156865,-0.3621026310264604,0.19113250918525893,0.999453321963785,-0.030138367217895014,0.013063383163196012,-0.0030470763242229255
89478000000,0.5686364464587553,-0.36221354671548495,0.1909356446610766,0.9994534463724062,-0.030137304972909697,0.013054852470857388,-0.0030533305359960222
89481000000,0.5686746119982674,-0.36232401048374613,0.19073816859976023,0.999453572077074,-0.03013624794845242,0.013046316210177452,-0.0030590967173425533
89484000000,0.568712785408184,-0.36243342089376795,0.19053995629036963,0.9994537007689446,-0.030135128971364337,0.013037555865174593,-0.0030654161124924104
89487000000,0.5687511116761922,-0.3625422414695573,0.19034139336299372,0.9994538266570868,-0.030134066288187874,0.013028945659401044,-0.0030714202737871987
89490000000,0.5687895056966445,-0.3626505225234264,0.19014223032205296,0.9994539534159254,-0.030133015490351855,0.013020283868927934,-0.0030772073478531644
89493000000,0.568827845215808,-0.3627574639646986,0.18994217048190026,0.9994540840430209,-0.03013189433850708,0.013011208004338174,-0.0030841397903208904
89496000000,0.5688663351077049,-0.3628636888688964,0.18974175661501014,0.9994542101508506,-0.03013085458939712,0.013002299179349808,-0.0030909947402080837
89499000000,0.5689049743048431,-0.36296940804639555,0.18954076698678662,0.9994543368813602,-0.030129829338827647,0.012993419752604747,-0.003097343291424262
89502000000,0.5689436257005556,-0.363074442777242,0.189339088612467,0.9994544659791996,-0.03012876583288887,0.01298444444932269,-0.0031036632468906845
89505000000,0.5689823143993075,-0.363178516131761,0.18913686982573413,0.9994545945714549,-0.03012771494500688,0.012975401702709595,-0.0031102657036374435
89508000000,0.5690211513517582,-0.3632820543676616,0.18893425661281726,0.9994547222175821,-0.030126687940943944,0.012966476732453292,-0.0031164101178071794
89511000000,0.5690600538194641,-0.36338510612710984,0.18873106084894686,0.99945485085286,-0.0301256683496754,0.012957547434499115,-0.0031221463998649885
89514000000,0.5690989263857654,-0.36348708772342564,0.18852714251252642,0.9994549824946313,-0.030124589183305125,0.012948371824539512,-0.0031284790373468925
89517000000,0.5691379255698324,-0.36358846366148095,0.18832290047126393,0.9994551109652237,-0.030123569333398128,0.012939367104410836,-0.0031345073204194465
89520000000,0.569176968122664,-0.3636892906119705,0.18811811091743905,0.9994552400805354,-0.030122559348274076,0.012930338807460915,-0.003140295142592606
89523000000,0.5692159140756606,-0.36378878065094633,0.18791249089149997,0.999455373350482,-0.03012147793496635,0.012920876523026734,-0.003147192310938305
89526000000,0.5692549792313235,-0.36388754799034295,0.18770654585712038,0.999455501717502,-0.03012049121597535,0.012911580192114563,-0.0031540156082933537
89529000000,0.569294257428943,-0.36398566817295797,0.18750006231637084,0.9994556111733255,-0.030119976182721362,0.012902638870768576,-0.003160832361366367
89532000000,0.5693333295244899,-0.36408339787298355,0.187292935441982,0.9994557651464316,-0.030118411238924468,0.012892970367127558,-0.003166505599222036
89535000000,0.5693725110216608,-0.36418000267648826,0.18708532100339761,0.9994558953891289,-0.030117415086867067,0.012883588579440318,-0.003173050361742604
89538000000,0.5694118109934493,-0.3642760729157518,0.1868773442501688,0.9994560250041996,-0.03011643310656531,0.01287432948061739,-0.0031791198994557007
89541000000,0.5694511523701884,-0.3643716520871062,0.18666883011839885,0.9994561554206508,-0.03011545459697426,0.012865093222117296,-0.003184774093641066
89544000000,0.5694904304093515,-0.3644661621346201,0.1864596536648908,0.9994562890258081,-0.030114412420993844,0.012855607853732829,-0.003190996985904359
89547000000,0.5695298050461054,-0.3645600669124929,0.1862501879795957,0.9994564194657655,-0.030113431286761985,0.012846293628440829,-0.0031969061387895036
89550000000,0.5695691980960441,-0.36465342086535807,0.1860402141979322,0.9994565503772583,-0.03011245751911234,0.012836975819956756,-0.0032025749436464623
89553000000,0.5696084566758169,-0.3647454464743166,0.18582946975773657,0.9994566857125343,-0.03011140691513876,0.012827212242901846,-0.003209331520661644
89556000000,0.569647801445997,-0.3648367520425163,0.1856184321748256,0.9994568165422976,-0.03011044418551488,0.01281760450132405,-0.0032160002861526954
89559000000,0.5696872475373276,-0.3649275448564173,0.18540689339228295,0.9994569472328932,-0.030109499903995366,0.012808081071736671,-0.003222161987957298
89562000000,0.5697254786672141,-0.36501755526176993,0.18519686307371586,0.9994570269566652,-0.030109962615735942,0.012799237430727584,-0.003228244795811921
89565000000,0.5697672958045318,-0.36510642144845973,0.18497595044376305,0.9994572410883756,-0.03010784744953916,0.012785636163783438,-0.0032355666451665626
89568000000,0.5698060240865485,-0.3651955818104203,0.18476600073195293,0.9994573179481426,-0.030106185163878554,0.012781361271851269,-0.003244170920806265
89571000000,0.5698469651986953,-0.3652819720943122,0.18455288412155152,0.9994574394282665,-0.030104583400185392,0.01277334964931102,-0.0032531515698328364
89574000000,0.5698862035869049,-0.365368598149361,0.184337269035395,0.9994576095753449,-0.030103677276201616,0.012761035415609648,-0.003257587815889236
89577000000,0.5699253389170876,-0.365455512383377,0.1841235350062727,0.9994577436660422,-0.03010292409671812,0.012751365293796566,-0.0032612723043281447
89580000000,0.5699649126999818,-0.36554134716515085,0.18390957558820661,0.9994578697197435,-0.030101938019570354,0.01274242497385185,-0.0032666827053854076
89583000000,0.5700043182623135,-0.3656256250438756,0.18369400488948356,0.9994580084771877,-0.030100880669570944,0.012732257776750485,-0.0032736086077879796
89586000000,0.5700436696014133,-0.36570932688680863,0.18347811659721536,0.9994581435717561,-0.030099967300914517,0.012722178744465571,-0.003279940932726906
89589000000,0.5700830898979431,-0.3657926121093396,0.18326210427582845,0.999458276754522,-0.03009905752753508,0.012712428338878331,-0.0032855070802068924
89592000000,0.5701223711714101,-0.36587493812990923,0.18304550549945256,0.9994584138394678,-0.030098066079986954,0.012702407678499299,-0.003291639622826024
89595000000,0.5701616716390099,-0.36595648260941344,0.1828285106810966,0.9994585479023045,-0.030097152588600184,0.012692429944950534,-0.0032977692355091928
89598000000,0.5702010416094561,-0.36603752438477943,0.18261113008089325,0.9994586809442016,-0.030096253754353895,0.012682621742368325,-0.0033033815997249153
89601000000,0.5702404162455138,-0.36611809896045033,0.18239335158031417,0.99945881384387,-0.03009534916885832,0.012672958615815513,-0.0033084947357771397
89604000000,0.5702796632576156,-0.36619765616458577,0.1821750727826545,0.9994589500187093,-0.03009437804872471,0.012663061503338595,-0.003314082118734278
89607000000,0.5703189469264897,-0.366276624010359,0.1819565611513875,0.999459082961067,-0.030093477729479248,0.012653321238651847,-0.003319363828908489
89610000000,0.5703582849034525,-0.36635515000366203,0.18173765863208274,0.999459215299355,-0.030092595558340998,0.012643725016521303,-0.0033240778497205894
89613000000,0.5703973808450596,-0.36643257799862056,0.1815181443864722,0.9994593522666189,-0.030091613162726814,0.012633749736176515,-0.0033297120039231395
89616000000,0.5704364604839971,-0.3665091189675043,0.18129837492675654,0.9994594851442026,-0.030090728620647992,0.012623801779285177,-0.003335545776670184
89619000000,0.5704755896096035,-0.3665851080527627,0.18107823850512608,0.9994596170596646,-0.03008986874558242,0.012613958602307549,-0.003341009589563549
89622000000,0.5705145441289592,-0.3666601254869258,0.18085749861067085,0.9994597523803888,-0.03008894121205642,0.01260383984363487,-0.0033470645065005436
89625000000,0.5705534973436008,-0.3667343700762829,0.1806364821090265,0.9994598842544993,-0.030088085951578372,0.01259382519319434,-0.0033530654855172715
89628000000,0.5705925010088344,-0.36680811304411043,0.18041515204457276,0.9994600152570823,-0.030087242277564624,0.012583983107907393,-0.0033585346838181764
89631000000,0.5706314901256443,-0.3668813866823523,0.18019345603429887,0.9994601461687747,-0.030086393013011182,0.012574280577095368,-0.003363521311306672
89634000000,0.5706703292627207,-0.3669536525598093,0.17997130841196157,0.9994602803523918,-0.03008547603816404,0.012564344390341958,-0.003368977837161733
89637000000,0.5707091834323053,-0.36702533355048333,0.17974895968917065,0.9994604113229887,-0.030084628831813075,0.012554566066056604,-0.0033741383232098326
89640000000,0.5707480762984327,-0.3670965694192734,0.17952626218412296,0.9994605414918543,-0.03008379815443267,0.012544952605571345,-0.0033787403236422466
89643000000,0.5707867058133828,-0.36716672283048785,0.17930302698484568,0.9994606765179243,-0.030082863096677577,0.012534958025001616,-0.0033842137137286583
89646000000,0.5708252911105226,-0.3672360016735587,0.17907958042013233,0.9994608078059082,-0.030082024495732138,0.012524970696111625,-0.003389867905000999
89649000000,0.5708639040785093,-0.3673047335085246,0.17885580627729253,0.9994609379665625,-0.030081213103544384,0.012515096054134355,-0.003395158517883378
89653000000,0.5709024169908641,-0.36737276322280876,0.1786315736043393,0.9994610698496957,-0.0300803552786175,0.012505173617957313,-0.0034004922636342136
89655000000,0.5709408170124683,-0.36743986794804656,0.17840702440067535,0.999461201010232,-0.030079520820345526,0.012495166080594606,-0.0034061064135499793
89658000000,0.5709792388344261,-0.3675064371313377,0.17818226593242975,0.9994613302934955,-0.030078718142829627,0.012485339190923242,-0.003411290406830327
89661000000,0.5710176268914021,-0.36757251706562366,0.1779571766440613,0.9994614593654276,-0.030077914147424657,0.01247563167459633,-0.003416075575006845
89664000000,0.571055841745164,-0.367637593136662,0.17773166044487565,0.9994615916420291,-0.030077047315494897,0.0124656722832462,-0.0034213602976818952
89667000000,0.5710940499309426,-0.3677020828350819,0.1775059773371206,0.9994617205223837,-0.03007625286795056,0.012455878607555424,-0.003426360576562197
89670000000,0.5711322762091111,-0.3677661346678826,0.1772800010674,0.9994618484039952,-0.030075475112597387,0.012446270349266599,-0.003430797438868402
89673000000,0.5711702207674997,-0.36782912563684256,0.1770535587528877,0.9994619812791885,-0.03007458798516708,0.012436284932746485,-0.0034360715043701313
89676000000,0.5712080962339339,-0.36789125572441583,0.17682693681745998,0.9994621106244389,-0.030073796607875233,0.012426290596701889,-0.0034415289154392215
89679000000,0.5712459802886769,-0.3679528435488889,0.17660002378156525,0.9994622386577985,-0.03007303335657477,0.012416420978378686,-0.003446634260393791
89682000000,0.5712837481257245,-0.3680137397564924,0.17637271211172062,0.9994623682950364,-0.03007222209176407,0.01240652032669859,-0.003451769100041771
89685000000,0.5713213818811381,-0.368073730037236,0.17614513796099127,0.9994624973735471,-0.030071432657640597,0.012396528739783088,-0.003457165483212591
89688000000,0.571359018458433,-0.3681331936294345,0.17591738665583528,0.9994626245609282,-0.030070676139219453,0.012386716335086801,-0.003462143438726336
89691000000,0.5713966051103793,-0.36819217201652954,0.1756893458011959,0.9994627513887302,-0.030069918212484326,0.01237703635714613,-0.0034667294158009314
89694000000,0.5714339985609707,-0.36825016878804956,0.17546094655814906,0.9994628813753698,-0.030069096688640794,0.012367114100931723,-0.003471786700001022
89697000000,0.5714704339160209,-0.36831123096865925,0.17523489308460144,0.9994629071634341,-0.0300720685183866,0.012356456366001169,-0.0034765674972361193
89700000000,0.5715055831180441,-0.3683700669453667,0.1750074569751477,0.999462998053446,-0.03007100020382104,0.012350200971205384,-0.0034819019349664336
89703000000,0.571544360874646,-0.3684246815676399,0.17478038231215193,0.9994630785309401,-0.030069590007736128,0.012344479507942749,-0.0034912566022558393
89706000000,0.5715816135016876,-0.36847880575095865,0.17454932702841314,0.9994632389812472,-0.030068738369685218,0.012332167620856654,-0.003496166007275996
89709000000,0.5716180877487103,-0.36853388323611613,0.17431961978737837,0.9994633759337642,-0.03006833592648954,0.012321378425143166,-0.0034985157604478716
89712000000,0.5716549660707964,-0.36858788338942255,0.17409063535533767,0.9994634966601221,-0.030067556435894753,0.012312257114602237,-0.0035028354219582025
89715000000,0.5716918277991655,-0.3686405709299368,0.17386058880506128,0.999463623716408,-0.030066731159058488,0.012302376019677961,-0.0035083795316366486
89718000000,0.5717285202625305,-0.3686928597168742,0.17363004230512474,0.9994637521018562,-0.030066029092642204,0.012292319812173807,-0.0035130671088700713
89721000000,0.5717651142253415,-0.36874481256295666,0.1733995814634079,0.9994638781485753,-0.030065326383187988,0.012282661665442854,-0.003516999586931833
89725000000,0.5718015191068977,-0.3687958186475416,0.1731689627282338,0.9994640070771045,-0.03006454051104073,0.012272826498946806,-0.003521410114221536
89727000000,0.5718378726409247,-0.36884623681493656,0.17293815080258432,0.9994641333202411,-0.03006382890995209,0.012263061423653281,-0.0035256716589311407
89730000000,0.5718741252259719,-0.3688961282124301,0.17270705155807176,0.9994642587211405,-0.030063124978768986,0.01225338719041211,-0.0035297587045977972
89733000000,0.571910089072194,-0.3689448607598043,0.17247561829757474,0.9994643881738063,-0.0300623448850945,0.01224330608968636,-0.0035347259056139765
89736000000,0.57194598362988,-0.36899293566653146,0.1722441101649785,0.9994645137640101,-0.030061655397268967,0.012233330421443086,-0.0035396139777634675
89739000000,0.571981850683225,-0.3690405385505928,0.17201235943851279,0.9994646377476549,-0.030060993026224253,0.012223534435929296,-0.003544070453190336
89742000000,0.5720174789353774,-0.3690872829893959,0.17178031733154583,0.9994647646158236,-0.03006025297605292,0.012213563573167377,-0.0035489416405873188
89745000000,0.572053020306981,-0.36913332597994036,0.17154818790044776,0.9994648887472186,-0.030059576737735152,0.01220367367261725,-0.0035537299304455295
89749000000,0.5720885300799117,-0.3691789069519769,0.17131589890868731,0.9994650114749029,-0.030058920056611205,0.012193978910563038,-0.0035580445036578474
89751000000,0.572123964263735,-0.3692240470079517,0.17108343649361335,0.9994651332756888,-0.030058256236123237,0.012184492611871421,-0.0035619346001818522
89754000000,0.5721591747565149,-0.3692682778825246,0.1708507673541202,0.9994652580669605,-0.030057528796708022,0.012174793741200026,-0.0035662189221760464
89757000000,0.57219431620526,-0.36931196184672854,0.17061803895940697,0.9994653800207803,-0.030056866477899596,0.012165233904427709,-0.003570243962495617
89760000000,0.5722294227131284,-0.3693552349583255,0.17038513917840437,0.9994655001535887,-0.03005622694709377,0.012155901164408565,-0.0035737839838048367
89763000000,0.5722642088727303,-0.36939753325731245,0.1701519806632646,0.9994656249797147,-0.03005547958163023,0.01214622313877582,-0.0035780630719449156
89766000000,0.5722988596581806,-0.3694390366865633,0.16991875480069052,0.99946574697017,-0.03005482421288106,0.012136492047587561,-0.0035825098351265593
89769000000,0.5723334548551002,-0.3694800412208663,0.16968536122475567,0.999465867191234,-0.03005420282599779,0.012126905994723125,-0.0035866424955656733
89772000000,0.572367892087784,-0.36952040809820735,0.16945175573138221,0.9994659883571938,-0.030053534333936763,0.012117343373757694,-0.0035907968753581833
89775000000,0.5724021456756897,-0.36955993910064266,0.1692180410061952,0.9994661091915502,-0.030052885012768184,0.012107680361637303,-0.0035951909245689768
89778000000,0.5724363429383668,-0.36959897910674727,0.16898425515212706,0.9994662280020027,-0.030052271820389918,0.012098194376228624,-0.003599218874215552
89781000000,0.5724703736686413,-0.36963739227352516,0.16875028316260104,0.9994663482201307,-0.030051611594190474,0.012088697242993418,-0.0036032564514542572
89784000000,0.5725042117575159,-0.36967497717859954,0.16851619194882078,0.9994664681888953,-0.030050974412198814,0.012079077255173001,-0.003607552871561596
89787000000,0.5725379902207295,-0.36971207081959145,0.1682820323524536,0.9994665859511536,-0.03005037413425924,0.012069642078538353,-0.0036115043916352956
89790000000,0.5725717311906595,-0.3697487803881921,0.16804775594584342,0.9994667019067988,-0.030049787195774037,0.012060481029113286,-0.003614900951612064
89793000000,0.5726051467644742,-0.36978456523182757,0.16781332516971909,0.999466822717798,-0.030049086769885346,0.012051002171726555,-0.0036189307888323343
89796000000,0.5726384076119874,-0.3698195875888656,0.1675788731839833,0.9994669411212403,-0.03004847412027952,0.012041450999818728,-0.003623107713319617
89799000000,0.5726715999856586,-0.36985412013526153,0.16734428399263213,0.9994670577274251,-0.030047896727360992,0.012032040559785693,-0.00362699089753464
89802000000,0.5727045328797152,-0.3698878208410322,0.16710949944441175,0.9994671770950608,-0.030047247759396833,0.01202243663270283,-0.0036313182693722868
89805000000,0.5727373440115916,-0.3699208481116513,0.166874692361685,0.9994672938759773,-0.030046662593692403,0.012012893173802117,-0.0036355990182855417
89808000000,0.572770095110973,-0.3699534305206335,0.16663981540791561,0.9994674089846934,-0.030046098507916705,0.012003560002185927,-0.003639441265981422
89811000000,0.572802750903834,-0.36998558922183983,0.16640487120935857,0.9994675230591804,-0.030045524560410344,0.011994452429313657,-0.0036428777776434332
89814000000,0.5728351606671362,-0.37001689975851265,0.16616984165200593,0.9994676401409177,-0.030044889138251284,0.011985136083867965,-0.00364665666002692
89817000000,0.5728674683048011,-0.37004769181158975,0.16593482245981211,0.9994677545492626,-0.030044318763955434,0.011975943462888319,-0.0036501984238639096
89820000000,0.5728997157979122,-0.3700780883546647,0.1656997125757266,0.9994678670588207,-0.03004377080836241,0.011966983603084007,-0.0036532862197984008
89823000000,0.5729330180271762,-0.37010749571672347,0.1654642036976638,0.9994680647626553,-0.03004062121021225,0.011957472440266832,-0.003656240542093844
89826000000,0.5729600237750386,-0.37013911476886796,0.16522508029185026,0.9994681945867894,-0.030040978883790245,0.0119448041162843,-0.0036592207931337314
89829000000,0.5729927512775064,-0.37016683273428264,0.16499333093150773,0.9994682445836875,-0.030039662485066523,0.011941598042831448,-0.0036668280858700537
89832000000,0.5730250272057422,-0.3701928211200593,0.16475681400389672,0.9994683746435569,-0.030038818352125574,0.01193115837442276,-0.003672272444421882
89835000000,0.5730557636788371,-0.3702198744100018,0.16452043921310508,0.9994685126671136,-0.030038557741258003,0.011919798137874265,-0.0036737302470730383
89838000000,0.5730868653825296,-0.37024657509380593,0.16428587537272507,0.9994686209750128,-0.03003805197498453,0.011911248735395653,-0.0036761283067692605
89841000000,0.5731181856656098,-0.3702722943389298,0.16405081879606684,0.9994687277774397,-0.030037422736174463,0.011902775882012854,-0.0036796742667508115
89844000000,0.5731490958815538,-0.3702971821897856,0.16381504671672403,0.9994688445210852,-0.03003681581030873,0.0118933779522152,-0.003683304877202252
89847000000,0.5731798030902436,-0.37032175058350814,0.16357952789194655,0.9994689582038755,-0.03003629125890005,0.011884243546697242,-0.0036862170329298198
89850000000,0.5732103961853745,-0.370345892180503,0.16334421563486068,0.9994690698004547,-0.030035740493410328,0.01187541157810726,-0.003688909277494508
89853000000,0.5732406611920259,-0.3703690125349422,0.1631087641935478,0.9994691859851882,-0.030035122007924797,0.011866092539474625,-0.0036924526643386506
89856000000,0.5732707713729283,-0.3703915445205903,0.1628732616429946,0.9994692988135587,-0.03003460512301177,0.011856785331661675,-0.0036960130880091635
89859000000,0.5733008013491763,-0.37041365672911447,0.16263770902167407,0.999469408817495,-0.030034118838483587,0.01184774158066657,-0.003699217497198992
89862000000,0.573330568649237,-0.37043502891174657,0.1624021597989619,0.9994695213340802,-0.03003355173047039,0.011838589698671154,-0.0037027200596394133
89865000000,0.5733601740491227,-0.37045580081451923,0.16216668978310217,0.9994696318261679,-0.030033045673382948,0.011829468905018,-0.003706148625229075
89868000000,0.5733896845224407,-0.3704761656088065,0.16193121865470506,0.9994697402184207,-0.03003256909541182,0.011820560697928528,-0.003709201199612138
89871000000,0.5734190845121864,-0.3704961313831832,0.1616957644671923,0.9994698471031703,-0.03003208172619618,0.011811905328406381,-0.003711918494737194
89874000000,0.5734482185664409,-0.37051532546948907,0.16146033347497496,0.9994699566821852,-0.030031538237665682,0.011803058825691375,-0.0037149496561416626
89877000000,0.5734772186474956,-0.3705340432336003,0.16122497062656507,0.9994700637448355,-0.03003105884454626,0.011794321243730513,-0.003717770421715937
89880000000,0.5735061347020864,-0.3705523962459084,0.16098959684382436,0.9994701684461066,-0.030030604022225387,0.01178583661955166,-0.0037202031691392764
89883000000,0.5735347208475612,-0.37056991262577504,0.16075423198858999,0.9994702773725754,-0.03003004305496397,0.011777072073156841,-0.003723222330382236
89886000000,0.573563101730318,-0.37058675214127146,0.16051895718358797,0.9994703843445228,-0.03002956450884356,0.011768211847562934,-0.0037263805367016545
89889000000,0.5735913723266076,-0.3706031540076107,0.16028367192804593,0.9994704891528885,-0.030029126007563366,0.0117595053086141,-0.0037292877475549446
89892000000,0.5736193727528406,-0.3706188210627007,0.16004838631882812,0.9994705963402511,-0.030028617195592987,0.011750651612325842,-0.003732564254833844
89895000000,0.5736472059049113,-0.37063389324687074,0.15981319621936857,0.9994707013470294,-0.030028166997423413,0.011741834766197131,-0.0037358132653426165
89898000000,0.5736749403008463,-0.3706485649232023,0.1595780473623611,0.9994708043379569,-0.030027742453967762,0.011733231877785577,-0.003738700009248003
89901000000,0.5737025561472078,-0.37066285016170436,0.1593429676477157,0.9994709060155841,-0.030027305366649083,0.011724875868313916,-0.0037412425350959147
89904000000,0.5737299024357494,-0.3706763960075178,0.15910797471346713,0.9994710105453577,-0.030026810688667565,0.011716328914236877,-0.003744062666879149
89907000000,0.5737571024520056,-0.3706894809184849,0.15887308191299643,0.9994711127268056,-0.0300263790790829,0.011707875991537626,-0.0037466882849256124
89910000000,0.5737842092594547,-0.37070220815181043,0.15863821790906912,0.9994712126247242,-0.03002597086296705,0.011699672196187422,-0.003748936931558908
89913000000,0.5738099208621398,-0.3707142609862335,0.1584029398576972,0.9994713502370111,-0.03002518341201746,0.011689068594320028,-0.003751631847818182
89916000000,0.5738349302218334,-0.3707257508059384,0.1581676367194242,0.9994714966243745,-0.030024554463848767,0.011677306311975673,-0.003754295114012362
89919000000,0.5738595550651749,-0.3707369469261891,0.15793215432815816,0.9994716447035484,-0.030024044062463607,0.011665241439982682,-0.0037564616117707235
89922000000,0.5738760102407305,-0.3707482200862263,0.1576923824652649,0.9994720820227615,-0.030020885144848256,0.011635113802034991,-0.0037587883564910596
89925000000,0.5738814829980174,-0.3707601882874646,0.15744874989203175,0.9994727874525084,-0.03001752236634882,0.011582926640139194,-0.0037592492883994294
89928000000,0.5738832692570466,-0.37077335022149477,0.15720414958566686,0.9994735420380697,-0.03001508680123597,0.011525012681403771,-0.0037560704806189503
89931000000,0.57388098942866,-0.37078823963526925,0.15695548692640554,0.999474333999632,-0.030013388147723887,0.011462547115473561,-0.0037500499437523615
89934000000,0.5738727484461804,-0.3708041285159601,0.1567024386902162,0.999475195339119,-0.03001170031463067,0.011393565116125355,-0.0037442053312162363
89937000000,0.5738621106349184,-0.3708206570026319,0.15644733403571226,0.9994760149664325,-0.030010832616977404,0.011325648645527209,-0.0037384179853603727
89940000000,0.5738495200692444,-0.3708379591198224,0.15618917746801242,0.9994767919406407,-0.03001067557747223,0.011259431683097714,-0.00373196670329606
89943000000,0.5738350939967122,-0.37085574043129416,0.15592844405010237,0.999477517551965,-0.0300110738281418,0.011195808061920533,-0.0037258410388888255
89946000000,0.5738195066875352,-0.37087393001987334,0.15566553200463884,0.9994781782167599,-0.030011987674040515,0.01113606708725525,-0.0037202859693792963
89949000000,0.5738030077539265,-0.3708924684466494,0.1554004479957016,0.9994787794920884,-0.030013287287429517,0.011080203654439107,-0.0037150600695352487
89952000000,0.5737844516991021,-0.37091132930835846,0.1551354558327006,0.9994792780685369,-0.03001637637201674,0.011028475474240138,-0.0037098843721439186
89955000000,0.5737684869517661,-0.37092983061364565,0.15485842631520397,0.9994798575584641,-0.030016928602498053,0.010975520000181522,-0.003706338490609718
89958000000,0.5737489296027277,-0.3709494318005592,0.15459125600839968,0.999480265750731,-0.030018326640037434,0.010934998689585916,-0.0037047126658343536
89961000000,0.5737308283640574,-0.37096677341885353,0.15432000725768696,0.9994806763243481,-0.030019909141696298,0.010893422619251046,-0.0037036069218169456
89964000000,0.573710234712593,-0.37098555550876516,0.15404580905084594,0.9994810900763441,-0.030022357340072338,0.010850530092866885,-0.003698011194450728
89967000000,0.5736889153180016,-0.37100522837340744,0.15377249134970505,0.9994814395338493,-0.03002500853145525,0.01081276752719801,-0.003692641089344373
89970000000,0.57366758077834,-0.3710242826369934,0.15349832628428556,0.9994817499835376,-0.030027492397347214,0.010778245143190928,-0.0036893401678425
89973000000,0.5736456539397186,-0.3710427905330632,0.15322261897495906,0.9994820428534537,-0.03002996268430799,0.01074499973768017,-0.00368686637435062
89976000000,0.5736230003537215,-0.3710612933708803,0.15294608722537914,0.9994823122796311,-0.030032565219785923,0.010713520174243816,-0.0036842366330228906
89979000000,0.5735998722579521,-0.37107981370896603,0.15266912188267562,0.9994825554754166,-0.030035190876810204,0.010684328155052119,-0.0036816284515607707
89982000000,0.5735763446612546,-0.37109810239846247,0.15239170102653365,0.9994827773058154,-0.030037754964005764,0.010657090139558545,-0.0036794322458729655
