%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
44370000000,0.5751361002083742,-0.29788327749495147,0.22786742763000062,0.9994464050398547,-0.03059637264252298,0.012550894147895767,-0.002901891336237833
44373000000,0.5750543178226705,-0.29823080981882355,0.2277314401410292,0.999446523638755,-0.03059528739889642,0.012543266990676137,-0.0029054624615580385
44376000000,0.5749718963678698,-0.2985777849626295,0.22759714083291493,0.9994466122650308,-0.03059382169368071,0.012538877467777824,-0.002909354212920764
44379000000,0.574890017215907,-0.29892332158828194,0.22745987026650835,0.9994467294027164,-0.030592735977852604,0.01253128293216748,-0.002913249724387271
44382000000,0.5748077064675674,-0.2992690170630239,0.227324521602904,0.9994468135539961,-0.03059134277826541,0.01252730427487543,-0.002916120038892508
44385000000,0.5747256424660226,-0.29961267673488096,0.22718561144074406,0.9994469363627991,-0.030590158226994464,0.012519396448839381,-0.0029204130285796596
44388000000,0.5746430857013074,-0.2999559677943009,0.22704880664742275,0.9994470196881454,-0.03058876863437238,0.012515153173159257,-0.0029246361169316774
44391000000,0.5745610907067156,-0.3002978517109669,0.2269088385052333,0.9994471363236725,-0.03058768659566639,0.01250751939973987,-0.00292874843016322
44394000000,0.5744785279376303,-0.30063960892090574,0.2267706127488098,0.9994472213123237,-0.030586264969346688,0.0125033031321458,-0.0029325932671064943
44397000000,0.5743963792339798,-0.30097947652552587,0.22662912560567924,0.9994473391922732,-0.030585158184810026,0.01249551751977365,-0.0029371429517163396
44400000000,0.5743138116499482,-0.3013194271200154,0.22648977351653793,0.9994474203414276,-0.030583790120713092,0.012491503803907518,-0.0029408458558896644
44403000000,0.5742317397264078,-0.30165801416153826,0.22634714776980575,0.9994475374508184,-0.03058269098950426,0.012483990088518334,-0.0029443800777343154
44406000000,0.5741490416062649,-0.30199612294705763,0.22620632750193229,0.9994476217400662,-0.030581266228609235,0.012479823516971893,-0.0029482277085774553
44409000000,0.5740668949339159,-0.30233272088831564,0.22606248620762398,0.9994477374538902,-0.03058016618895215,0.012472339292856197,-0.0029520797245068922
44412000000,0.5739842292273464,-0.30266940678319676,0.22592064829549363,0.9994478179846934,-0.03057879278851596,0.012468488966049811,-0.002955305148281017
44415000000,0.5739018655884416,-0.3030037704230648,0.22577522180794202,0.9994479378994834,-0.03057761285037064,0.012460625144277865,-0.0029601234076716883
44418000000,0.5738190558695154,-0.3033380647287016,0.22563193893525832,0.9994480165107278,-0.030576275624077512,0.012456550240647866,-0.0029645416103163715
44421000000,0.57373681975821,-0.3036709371006458,0.22548542367937804,0.9994481311856227,-0.030575185592866698,0.012449031952565956,-0.0029687014700041287
44424000000,0.5736539385000331,-0.30400347425416147,0.22534072271612451,0.9994482125753951,-0.030573778685752284,0.0124449021585987,-0.002973102225836808
44427000000,0.5735715845565078,-0.3043342660300777,0.22519290621487284,0.9994483271005772,-0.03057267159869849,0.012437315470357726,-0.0029777308897280365
44430000000,0.5734888034041697,-0.3046652747570695,0.2250472129990701,0.9994484044049954,-0.030571339621703157,0.012433499711252526,-0.002981392552247644
44433000000,0.5734065274590766,-0.3049948780114006,0.2248982210366548,0.9994485200918053,-0.030570222283109735,0.012426126673389328,-0.0029848052975789156
44436000000,0.5733236417414647,-0.3053240981519682,0.22475119936119659,0.9994486001634081,-0.030568826444682756,0.012422238736900468,-0.002988470725787393
44439000000,0.5732413147381248,-0.3056517469433265,0.22460111243831984,0.9994487147663106,-0.03056770181109417,0.012414903809444823,-0.002992125165782212
44442000000,0.5731584688615776,-0.3059795620520706,0.22445313624441013,0.9994487916017417,-0.030566359364817833,0.012411290513560599,-0.0029951629053199713
44445000000,0.5730759496598138,-0.30630499144758794,0.22430154837942373,0.9994489099183267,-0.03056516067201104,0.01240359503184009,-0.002999789799866526
44448000000,0.5729929862320884,-0.30663042981218996,0.22415220205019815,0.9994489845802468,-0.030563855888447317,0.01239976812949566,-0.0030040269401076514
44451000000,0.5729106043500616,-0.3069543757204301,0.2239995888395832,0.9994490979850078,-0.030562745851935795,0.012392394622835564,-0.003008014554724124
44454000000,0.5728276731795735,-0.3072783773922182,0.22384904255699728,0.9994491742320878,-0.03056139306438698,0.012388708858849368,-0.003011605398362401
44457000000,0.5727451896725884,-0.3076003750659273,0.2236951908564039,0.9994492890197149,-0.030560246717825586,0.012381246324696006,-0.00301583020400316
44460000000,0.5726622796824968,-0.3079226162524585,0.22354366060629507,0.9994493626519403,-0.030558945252177717,0.01237768762696904,-0.003019222240354878
44463000000,0.5725798863674001,-0.3082433501095525,0.22338877989050965,0.9994494772945146,-0.030557810764033886,0.012370434998556674,-0.0030224773835883143
44466000000,0.5724968919929635,-0.3085637644419397,0.22323594406977487,0.9994495534706965,-0.03055645734432844,0.01236675066844843,-0.0030260460419474066
44469000000,0.5724144662255232,-0.3088825296491856,0.22307999497221553,0.999449666727282,-0.030555322710263486,0.012359522967071036,-0.0030296237574097013
44472000000,0.5723316029460627,-0.30920167798495074,0.22292628948922347,0.999449739739519,-0.030554037056784045,0.012356163902684625,-0.0030322043823571925
44475000000,0.5722490625810273,-0.3095185887434425,0.22276895356633203,0.9994498576603412,-0.03055281625254385,0.012348667145095993,-0.003036174818209035
44478000000,0.5721660427339751,-0.30983536965400615,0.22261402783201872,0.999449928952968,-0.03055153969326675,0.01234509504579049,-0.003040076148464857
44481000000,0.572083609782869,-0.3101505310507598,0.22245581372977452,0.999450041615315,-0.030550412815541553,0.012337820915014348,-0.0030438895751390594
44484000000,0.5720005508461553,-0.3104654822346842,0.22229956949254454,0.9994501153516439,-0.03054908958496829,0.012334090755161682,-0.003048073404504951
44487000000,0.571918044266519,-0.3107785333926645,0.22214009387596953,0.9994502272492959,-0.030547962233357033,0.012326706757888524,-0.003052548554525768
44490000000,0.5718351099653337,-0.3110919433460559,0.22198296987899174,0.999450296896659,-0.03054670997946576,0.012323287397820808,-0.00305608051946864
44493000000,0.5717527019723392,-0.31140380226859793,0.22182247849791334,0.9994504102391968,-0.030545569262488182,0.012316105654042628,-0.003059364444734211
44496000000,0.571669701656719,-0.31171543858201944,0.22166417601863925,0.9994504827012595,-0.030544256114115372,0.012312607144583489,-0.003062882710603618
44499000000,0.5715872777429163,-0.3120253656727749,0.22150271582343142,0.9994505950378495,-0.030543109840520822,0.012305454569194463,-0.0030663995960035586
44502000000,0.5715043395929106,-0.31233560351071515,0.22134358856551034,0.9994506644399517,-0.030541848781425525,0.012302220456851882,-0.0030693150101549355
44505000000,0.5714217749564592,-0.3126433309901901,0.22118079622802722,0.9994507796542649,-0.03054063272657172,0.012294760648321933,-0.0030737861588169533
44508000000,0.5713387651809517,-0.31295122240060375,0.22102042798399318,0.9994508466936708,-0.030539409591853826,0.012291326185124341,-0.0030778735617222313
44511000000,0.5712563553131468,-0.31325747981504687,0.22085672323068653,0.999450957583109,-0.03053827657544312,0.012284157037429492,-0.0030817261699810296
44514000000,0.5711771120397277,-0.31355808395051393,0.22069639060857366,0.9994509454015662,-0.030536860899218102,0.012284585847196928,-0.0030979531329348967
44517000000,0.5711003572888917,-0.3138438339673903,0.220546105479761,0.9994510235994669,-0.030534982383600414,0.012272360525621449,-0.0031394179724323983
44520000000,0.5710200390696174,-0.31412290140502414,0.22040729038079784,0.9994511053490962,-0.030533685659990786,0.012255141890173469,-0.003192813083184902
44523000000,0.5709396806032914,-0.3143961691202706,0.22026947344271808,0.9994512323515359,-0.03053270226477862,0.012230696766409543,-0.0032555801250088163
44526000000,0.5708616909080343,-0.314666555563164,0.22013784593128877,0.9994513085719892,-0.030531429972451684,0.012209704938700862,-0.003322225939707989
44529000000,0.5707842364756277,-0.31493371553528865,0.22001161194045654,0.9994514425038452,-0.030529626959527958,0.012185845939528277,-0.0033855008893993836
44532000000,0.570707744097817,-0.3151998515325676,0.21989581509807055,0.99945159111116,-0.030526981377055437,0.01216373776117672,-0.0034444768352415115
44535000000,0.5706320587799186,-0.315463473928985,0.21978430959181613,0.9994517694472798,-0.03052461689567356,0.012139118097756477,-0.003500089740644092
44538000000,0.5705578143272287,-0.3157259875751977,0.21968090832223275,0.9994519295626801,-0.030521631772528198,0.012117838155674224,-0.0035537291676350793
44541000000,0.5704838700705235,-0.3159857035526613,0.21957996452485762,0.9994521588377204,-0.030518495309396078,0.012091766901601918,-0.003604624526257654
44544000000,0.5704104439544305,-0.3162448299334598,0.2194883085734922,0.9994523282476161,-0.030515202914920214,0.01207168350173456,-0.003652521866873958
44547000000,0.570338088132631,-0.31650124007488567,0.21939859841087683,0.999452555267283,-0.030511715227005753,0.01204777342635433,-0.0036981978272137123
44550000000,0.5702653360107018,-0.3167571716053995,0.2193159119582674,0.9994527628460513,-0.03050792057102187,0.012026966273484953,-0.0037408840257065735
44553000000,0.5701931829181807,-0.3170106703306736,0.2192344575805451,0.9994530212360647,-0.030504263904194088,0.012002147332285691,-0.0037811632421386175
44556000000,0.5701213588941952,-0.31726381873734777,0.21915949564337384,0.9994532251818768,-0.03050052835969812,0.01198279150429098,-0.003818594305258457
44559000000,0.5700502587532073,-0.3175146479638837,0.21908523820312809,0.9994534761701521,-0.030496771941025277,0.011960172918608375,-0.0038536539563299296
44562000000,0.5699786959962057,-0.3177652976377565,0.21901713435652898,0.9994536953104944,-0.030492812790489893,0.01194149977016235,-0.003885922696584193
44565000000,0.569908556520411,-0.3180136829689048,0.21894865971910324,0.9994539282764817,-0.03048930682614176,0.01192107471691263,-0.003916109579129405
44568000000,0.5698384891761911,-0.318262051578895,0.2188858232300002,0.999454108582263,-0.030485588459975198,0.011906427863141429,-0.003943504226453543
44571000000,0.5697690503528103,-0.3185082112652272,0.2188226891596532,0.9994543360527115,-0.03048184702201156,0.01188849283533729,-0.003968803663890164
44574000000,0.5696995008614618,-0.31875442056711295,0.21876452739405325,0.999454509535301,-0.03047821930073717,0.011875575055704881,-0.003991585252037329
44577000000,0.5696310382342326,-0.3189985089267732,0.21870517770359793,0.9994547133565201,-0.030474703924665357,0.011860441714231552,-0.004012332418304533
44580000000,0.5695622247398948,-0.31924276988763006,0.2186508529440827,0.9994548707514388,-0.030471090521049307,0.011850282061631362,-0.004030546954516151
44583000000,0.5694948306840132,-0.3194844904921525,0.21859519109098657,0.999455077829873,-0.030467302001179575,0.01183690361978664,-0.004047115351432694
44586000000,0.5694260357642581,-0.3197267778700795,0.2185409954272154,0.9994552449328113,-0.030464547837028767,0.011825630422616504,-0.00405951824901825
44589000000,0.5693585811672229,-0.31996835604780643,0.21849311381378794,0.9994553484170152,-0.030460938301212562,0.011821723044953726,-0.004072486422897525
44592000000,0.5692915022267248,-0.32020763626823356,0.2184407433624458,0.9994555319077246,-0.03045756606561264,0.011810969895900681,-0.004083861223869079
44595000000,0.5692245468498902,-0.32044752016961403,0.2183920667035402,0.9994556358630221,-0.030454678308343065,0.011806828035218604,-0.004091924649991854
44598000000,0.5691595863594575,-0.3206850784842218,0.2183424739850925,0.9994557670499914,-0.030451406842741117,0.011801889726697587,-0.004098470015112049
44601000000,0.5690927395245765,-0.3209231957307292,0.2182940986534406,0.9994558815392024,-0.0304488920470398,0.011797633036693091,-0.004101488881633357
44604000000,0.5690274030529279,-0.32116065807212535,0.2182508625713554,0.9994559261673921,-0.030445787699020625,0.011800414403258654,-0.004105655562311004
44607000000,0.5689638802382263,-0.32139543148686245,0.21820225511576857,0.999456039431277,-0.03044264962548777,0.011797897883139424,-0.00410858394110048
44610000000,0.5688989346979393,-0.3216309064222172,0.2181549016562046,0.9994561339493191,-0.0304402224872005,0.011796858673719816,-0.004106558229206215
44613000000,0.5688346079356692,-0.3218657382040256,0.21811120827739222,0.9994561923929057,-0.03043755535528076,0.01179971979650784,-0.004103882798048575
44616000000,0.5687703406146986,-0.3221001019236493,0.21806682423642815,0.9994562291911023,-0.030435429760058322,0.011803102408180945,-0.004100957255772086
44619000000,0.5687071178295643,-0.3223337392385396,0.21802455014880046,0.999456242905475,-0.030432527296710848,0.011810374107836762,-0.0040982184345147565
44622000000,0.5686449910881654,-0.3225652248900946,0.21797788278959057,0.999456326163521,-0.030429784103123036,0.011812119127320126,-0.004093251149832423
44625000000,0.5685824005075043,-0.3227973994994577,0.217932406439121,0.9994563565731942,-0.03042801031993267,0.011817308059466543,-0.0040840245164560475
44628000000,0.5685208881616794,-0.3230289568360644,0.21788993506041704,0.9994563452933629,-0.030425825674785485,0.011827103478199734,-0.004074695253982155
44631000000,0.5684598265474778,-0.3232594645861131,0.21784681343498993,0.9994563447733682,-0.03042347445456086,0.011836324142020582,-0.004065594558966797
44634000000,0.5683993680672906,-0.3234894011068945,0.21780261552297064,0.9994563273284603,-0.03042154160562358,0.011846291356135501,-0.004055303324641265
44637000000,0.5683393899187937,-0.32371887561415746,0.217758805938733,0.9994562990462834,-0.030419592123516144,0.011857745870681642,-0.004043403230798649
44640000000,0.5682796811329569,-0.3239477803574565,0.21771539540651874,0.999456272485012,-0.03041757669996422,0.011869596519737811,-0.004030338967083772
44643000000,0.5682201939915424,-0.3241761288603913,0.2176717310186383,0.9994562464675147,-0.03041568299825058,0.011881361317283888,-0.0040163931930650675
44646000000,0.568161502531981,-0.3244039167488983,0.2176276426435375,0.9994561998071347,-0.03041398179015932,0.011894596644745025,-0.004001685409947285
44649000000,0.5681032196540063,-0.32463118311733125,0.21758364257156426,0.9994561485102919,-0.030412231792602582,0.011908611748547944,-0.003986084019720519
44652000000,0.5680453255733373,-0.3248579188855651,0.21753956164997795,0.99945609243962,-0.030410579600248427,0.011923003639064305,-0.003969692133016951
44655000000,0.5679885253198371,-0.32508409684115297,0.21749495972916727,0.9994560091828737,-0.03040913306382019,0.01193932044581932,-0.003952657330133027
44658000000,0.5679322699196333,-0.3253097849715349,0.21745033754165496,0.9994559197803375,-0.030407614063428144,0.011956545678376585,-0.00393484142238687
44661000000,0.5678763091485739,-0.32553494775115027,0.21740560269542705,0.9994558344824376,-0.030406048930945038,0.011973714092221525,-0.003916352548800773
44664000000,0.5678208621798063,-0.3257596195346662,0.21736039211373287,0.9994557414916034,-0.03040466997337951,0.011991184737484594,-0.0038972902506861982
44667000000,0.5677661653928566,-0.32598380661415105,0.2173147493203933,0.9994556354994999,-0.0304033470229423,0.012009732219796987,-0.0038776319984045763
44670000000,0.5677118543927259,-0.32620753528738294,0.2172690263825663,0.9994555301165248,-0.03040196970905295,0.012028500845395603,-0.003857365024523693
44673000000,0.5676578959289742,-0.326430809936893,0.21722296047953982,0.999455425437718,-0.030400666942590145,0.012047119513427003,-0.0038365954409622202
44676000000,0.5676047985910353,-0.32665360159197643,0.21717627636712486,0.9994553040222471,-0.030399515682340665,0.012066794153295935,-0.00381545906367854
44679000000,0.5675521791746154,-0.3268759772172398,0.21712940596486943,0.9994551807539062,-0.030398311830722734,0.01208684265759434,-0.0037938210115348236
44682000000,0.5674998519267421,-0.3270979220492303,0.2170822740454294,0.999455063499212,-0.030397074536323284,0.012106540984761403,-0.0037717519062241225
44685000000,0.5674485490423998,-0.327319396277463,0.21703440982156888,0.9994549209150885,-0.03039615379482021,0.01212750460289799,-0.003749542253143448
44688000000,0.5673980090902531,-0.327540444266589,0.2169862058094278,0.9994547694478961,-0.03039516357899001,0.012149405142473067,-0.0037269767555410446
44691000000,0.5673479085541067,-0.32776106301166286,0.2169378020585845,0.9994546213539712,-0.030394094428596495,0.012171242159837111,-0.003704090285911703
44694000000,0.5672986868475296,-0.3279812117544776,0.216888686774794,0.9994544576544452,-0.030393231739498743,0.012193784409222978,-0.0036811280368400316
44697000000,0.5672501070607613,-0.32820095555861145,0.21683910570055104,0.9994542907807654,-0.030392319631912322,0.012216709677105923,-0.0036578812163688417
44700000000,0.5672019268535952,-0.3284203095427924,0.21678921420222141,0.9994541293557316,-0.03039134887230022,0.012239329836127749,-0.0036343604611544975
44703000000,0.5671541333730667,-0.3286393003606289,0.21673877833082833,0.9994539716846632,-0.030390447714402222,0.012261446602877727,-0.0036106290639973857
44706000000,0.567107222797976,-0.328857857907305,0.2166875974003477,0.9994538002044729,-0.030389673829670515,0.012284290851487132,-0.0035868821316669395
44709000000,0.5670608519233916,-0.3290760678222102,0.21663611033981015,0.9994536288268173,-0.030388838377899123,0.012307247808378673,-0.0035629373220025964
44712000000,0.5670149950177482,-0.3292939154032742,0.21658416217023718,0.9994534573028128,-0.030388064605239476,0.01232999472048781,-0.0035389248999878847
44715000000,0.5669702671830008,-0.3295112710419335,0.2165313500914835,0.9994532651575296,-0.03038743722245523,0.01235390004205006,-0.0035151277629038224
44718000000,0.5669262041744516,-0.32972826813960127,0.21647821167750017,0.9994530707620426,-0.03038672596910254,0.012378128620877418,-0.003491232688778941
44721000000,0.5668825755137518,-0.32994490250560365,0.21642464513266568,0.9994528844436381,-0.03038594809349755,0.01240179834005139,-0.0034672580736360894
44724000000,0.566839554302133,-0.3301611782892191,0.2163703195477169,0.99945269564942,-0.030385304982835305,0.012425227815644887,-0.003443349966010471
44727000000,0.5667973529698276,-0.3303770584600777,0.21631530299271795,0.999452498738235,-0.03038468901716248,0.012449132484794529,-0.0034195152921919453
44730000000,0.5667556630569934,-0.33059261849392463,0.21625994895653325,0.9994523061554232,-0.03038400132327834,0.012472788960552527,-0.003395624414825763
44733000000,0.566714437948301,-0.330807866654497,0.21620400194240846,0.9994521185035959,-0.030383355206605803,0.012495852085304394,-0.0033717608663556514
44736000000,0.5666741112834065,-0.33102269383517363,0.21614719969381296,0.9994519199054406,-0.030382812765743877,0.012519376154043457,-0.0033481714794451932
44739000000,0.5666343677411367,-0.331237218812332,0.21609000147865243,0.9994517228982401,-0.03038220760626249,0.012542834435008567,-0.003324591251799907
44742000000,0.5665950378571829,-0.33145144932687004,0.21603232159842228,0.9994515353852572,-0.030381550494609208,0.012565572273179488,-0.003301021838634798
44745000000,0.5665567204764987,-0.33166524713392964,0.21597368461354072,0.9994513295512345,-0.03038113856967071,0.012588959382887135,-0.00327794530008883
44748000000,0.5665192256290854,-0.33187867624347356,0.21591452752986462,0.999451118395469,-0.030380656724030272,0.01261280725645855,-0.0032550383357460924
44751000000,0.566482269679966,-0.3320917844561578,0.21585496485547892,0.9994509140302026,-0.030380083764825483,0.01263622757482498,-0.0032322211976052143
44754000000,0.5664459704227462,-0.3323045468151744,0.215794597150545,0.9994507089782737,-0.030379609970861237,0.01265930822345359,-0.0032096857856790625
44757000000,0.5664105011917522,-0.3325169153570151,0.21573343994534672,0.9994504980485044,-0.03037915515106176,0.012682654011775287,-0.003187431089041888
44760000000,0.5663755807706642,-0.3327290003594156,0.21567186966277296,0.9994502926849935,-0.030378626326770065,0.012705639136968155,-0.003165248091131068
44763000000,0.5663411583060577,-0.3329408115031277,0.21560964275564298,0.9994500937874568,-0.030378125342685434,0.012727933959108921,-0.003143210645650653
44766000000,0.5663076257131715,-0.33315219534139284,0.21554648956457007,0.999449886560569,-0.030377706788418432,0.012750495952517694,-0.003121631712697979
44769000000,0.5662747037317335,-0.3333633023928127,0.21548288232173718,0.999449682138431,-0.03037722541428033,0.01277288139442767,-0.003100177056892667
44772000000,0.5662423534068229,-0.3335741250543225,0.21541865637923246,0.9994494812177636,-0.030376778062224774,0.012794780676199876,-0.003078958112665897
44775000000,0.5662110808029521,-0.33378441705479805,0.21535339682126348,0.9994492659085491,-0.03037642931205985,0.012817329037144007,-0.0030584376852621337
44778000000,0.5661805217179865,-0.3339943935221554,0.2152876878673255,0.9994490508209422,-0.03037600210342396,0.012839924551380747,-0.003038123529039308
44781000000,0.5661504706972941,-0.33420408405397795,0.21522139636646637,0.9994488463964112,-0.030375499770053195,0.012861765201441252,-0.003017945390855801
44784000000,0.5661210495951249,-0.33441346018989854,0.21515421004439758,0.9994486435530362,-0.0303750908789662,0.01288311552265593,-0.002998105487573493
44787000000,0.5660924459827845,-0.3346224372969971,0.21508621529497313,0.9994484363670778,-0.030374692731303134,0.01290462248928972,-0.0029786492575831374
44790000000,0.5660644130441024,-0.33483115221439286,0.21501776232819123,0.9994482358145583,-0.030374218192366697,0.012925702115648736,-0.002959319082489533
44793000000,0.5660368910284727,-0.33503961871120863,0.2149485885125313,0.9994480430067217,-0.030373763925027455,0.012946028145523716,-0.00294018684644555
44796000000,0.5660102332126337,-0.3352476356639965,0.21487843147693975,0.9994478440283545,-0.030373375182873925,0.012966484687918984,-0.0029216383075314056
44799000000,0.5659841993182241,-0.3354553851499055,0.214807784937757,0.9994476485361322,-0.03037292645153513,0.01298671482987604,-0.00290326728186887
44802000000,0.5659587416849324,-0.3356628643971045,0.21473646548998804,0.9994474578134147,-0.03037250235387606,0.01300640079661876,-0.002885179045175806
44805000000,0.5659343127707273,-0.3358697656865008,0.21466405057124277,0.9994472553455739,-0.03037215754303007,0.013026561711459054,-0.0028679377949797635
44808000000,0.5659106000169425,-0.33607634738149833,0.21459114681916552,0.9994470537244873,-0.03037174186462618,0.01304671171644811,-0.0028509577154422123
44811000000,0.565887411161966,-0.33628265770961924,0.21451760652889118,0.9994468633590634,-0.03037125129955931,0.01306608979310817,-0.00283412470526334
44814000000,0.5658648421859921,-0.3364886515125737,0.21444312461229736,0.9994466759779128,-0.03037083747681321,0.013084929276065119,-0.00281767328047328
44817000000,0.5658430688612983,-0.336694220096749,0.21436779661621985,0.999446485555385,-0.030370430282237373,0.013103841202575094,-0.0028016728098604754
44820000000,0.5658218758270116,-0.33689953193180433,0.21429196900716274,0.9994463022598113,-0.030369948463833674,0.013122308681039314,-0.0027858021908770386
44823000000,0.5658011957588933,-0.33710460562704525,0.21421537441955718,0.9994461274373043,-0.030369480055622764,0.013140013801883847,-0.0027701297120341266
44826000000,0.5657813446525838,-0.3373091918203849,0.21413775264691176,0.9994459482528386,-0.030369061723073243,0.013157754215948237,-0.0027551161074563014
44829000000,0.565762119340821,-0.337513506324113,0.2140596083375232,0.9994457728865119,-0.030368588987358718,0.013175251317311754,-0.0027402855307190684
44832000000,0.5657434718444512,-0.3377175882597547,0.21398070929771773,0.999445603075632,-0.03036814078453566,0.013192169812459121,-0.002725751953147093
44835000000,0.5657257931376972,-0.33792101039319533,0.2139006276242983,0.9994454239203708,-0.030367747982352006,0.013209424418793969,-0.0027122211823383787
44838000000,0.5657088218451375,-0.33812408053694326,0.21382007312034249,0.999445245563011,-0.030367290480600214,0.013226681470853797,-0.002698932727369728
44841000000,0.5656923755577553,-0.3383268803007392,0.21373887630316668,0.999445078860083,-0.030366759167970367,0.013243178608263214,-0.0026857123335147556
44844000000,0.5656766777265692,-0.33852920714331974,0.21365656489128,0.9994449094743335,-0.0303663288450633,0.013259475505344011,-0.0026731737979573903
44847000000,0.565661676356896,-0.3387311587845608,0.21357355346222107,0.9994447417333172,-0.03036585847750552,0.013275651476533885,-0.002660918839875119
44850000000,0.5656472124092188,-0.33893285184893496,0.21348992014624915,0.9994445841578697,-0.030365311372037455,0.013291193569415733,-0.0026487331108099805
44853000000,0.5656332300739915,-0.33913432212900063,0.21340545264550903,0.9994444359627023,-0.03036478268066002,0.01330593870757672,-0.0026366535656695187
44856000000,0.5656200239783753,-0.33933527119400786,0.21331995022893235,0.9994442847763728,-0.030364290429938164,0.013320667554871119,-0.0026252355187086885
44859000000,0.5656074351265721,-0.33953593546744754,0.21323390910267098,0.9994441375379619,-0.030363747978163654,0.013335158631227804,-0.002613971166585265
44862000000,0.5655953986345718,-0.33973632022064804,0.21314710296764558,0.9994439964241056,-0.030363219062098327,0.0133490847991064,-0.002602964932622698
44865000000,0.5655842608032531,-0.33993600128518514,0.21305910786207471,0.9994438477578504,-0.030362738210722776,0.013363245113560542,-0.002592978773227966
44868000000,0.5655738149434467,-0.34013531865248187,0.2129705676281422,0.9994437001124425,-0.030362205488565826,0.01337737305066581,-0.0025832586767379796
44871000000,0.5655638936747797,-0.34033435804515244,0.21288130575872177,0.9994435636937474,-0.030361603948198472,0.013390784876230917,-0.002573602361503054
44874000000,0.5655546735456713,-0.340532879232698,0.21279089483851443,0.9994434257281337,-0.030361083064218163,0.01340397304148431,-0.002564656451795951
44877000000,0.5655461280006523,-0.3407309950721464,0.21269977767915638,0.9994432894071265,-0.030360528980169162,0.01341704854389495,-0.0025559537693067742
44880000000,0.5655381113195334,-0.34092884608984875,0.2126080103009322,0.9994431630921982,-0.030359902409097625,0.013429525615060814,-0.002547247161187733
44883000000,0.5655305624886857,-0.34112646596514207,0.21251538227225533,0.999443046025249,-0.030359290813128163,0.013441254366664485,-0.0025385914791207984
44886000000,0.5655237385865406,-0.3413235097519332,0.212421693432524,0.9994429270620372,-0.030358703336854035,0.01345292530430816,-0.002530618669504371
44889000000,0.5655175158276102,-0.3415202458162351,0.2123274483466244,0.999442811734717,-0.030358073751144823,0.013464385824968282,-0.0025227558707564546
44892000000,0.5655117680419172,-0.3417167497196732,0.2122324873277648,0.999442707654558,-0.03035739205143763,0.013475122657158466,-0.002514853164176076
44895000000,0.5655067503112337,-0.34191261425822467,0.2121363087737811,0.999442597612367,-0.030356817764943037,0.013485857893756977,-0.0025079639486703903
44898000000,0.5655024677609816,-0.34210796450922526,0.21203945945175973,0.9994424850755415,-0.03035621868815199,0.01349674362230827,-0.00250149515661704
44901000000,0.565498742585932,-0.34230299406152054,0.21194196507447183,0.9994423810915483,-0.030355541027589795,0.013507149576149714,-0.0024950893660136727
44904000000,0.5654956809486493,-0.34249742976214165,0.21184329221041526,0.9994422765004812,-0.030354920591088987,0.013517315637250085,-0.00248947207761894
44907000000,0.5654932666237655,-0.34269140975368306,0.21174386415827673,0.9994421733190673,-0.030354278915297156,0.013527370607258574,-0.0024840976732153955
44910000000,0.5654913697936983,-0.34288510300869424,0.2116437592609301,0.9994420794338222,-0.030353569377714402,0.013536895184128083,-0.0024786500386077166
44913000000,0.5654899236542495,-0.34307854677337446,0.21154278252592384,0.9994419943997864,-0.030352869769880303,0.013545740299032553,-0.0024731763128274967
44916000000,0.5654891468136998,-0.34327135520038027,0.21144072437486536,0.9994419084524389,-0.03035218256426427,0.013554493494500865,-0.0024683806944649084
44919000000,0.5654889486253274,-0.34346382728012576,0.21133809280585764,0.9994418256929051,-0.0303514619568037,0.013563069954317601,-0.0024636357185694414
44922000000,0.5654892129343946,-0.343656051249692,0.21123471990921533,0.9994417535239238,-0.030350692929504108,0.013570989569400272,-0.0024587697891361527
44925000000,0.5654901322348387,-0.34384757180429076,0.2111301029832211,0.9994416769496655,-0.030350008786061082,0.013578849964941096,-0.0024549402437699735
44928000000,0.5654917467418552,-0.34403852642759963,0.21102480352362168,0.99944159771878,-0.030349311498936944,0.013586857759929023,-0.0024515082155555827
44931000000,0.5654938988253277,-0.34422913557340573,0.2109188311157283,0.9994415265208977,-0.030348541906133196,0.013594431940111734,-0.0024480697795013252
44934000000,0.56549656423174,-0.34441930288641737,0.21081180192111632,0.9994414603428377,-0.030347794163172716,0.013601518716308257,-0.002444991145918771
44938000000,0.5655013952874062,-0.34466956953606126,0.21066224348239393,0.9994415048794509,-0.030343934622248915,0.013607646197864944,-0.0024405896634374716
44941000000,0.5655053804133742,-0.3448586924421274,0.21055340342739293,0.9994414469347128,-0.03034312481536743,0.013614195925031575,-0.0024378580864324612
44944000000,0.5655092739015058,-0.34505095479715986,0.2104463465384137,0.9994412909730396,-0.030345928455744128,0.01361983412712508,-0.0024354053220013118
44947000000,0.5655123743948904,-0.34524055191131464,0.21033663352111764,0.9994412046918398,-0.030344635330388964,0.013629136093183497,-0.0024348874612123055
44950000000,0.5655195120540881,-0.3454271789186478,0.21022757974033962,0.9994410897596361,-0.03034335055885721,0.013639891919632054,-0.002437843828706287
44953000000,0.5655259716468628,-0.34561335895367,0.21011354543996347,0.9994410767118711,-0.030342349234244732,0.013643313866838825,-0.0024365073700909757
44956000000,0.5655322423006622,-0.34580024662114395,0.20999988911935777,0.999441044821367,-0.03034182659607903,0.013647492536289767,-0.002432691982621209
