%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
37469000000,0.5781065434412157,-0.28573065434313794,0.23184265569714108,0.9994435230578463,-0.030669661134494423,0.012635226577577229,-0.002750929765927989
37472000000,0.5780254617622411,-0.28610890209946205,0.2317334829990925,0.9994436323632171,-0.03066851551177528,0.012628503836157596,-0.0027548571196094433
37475000000,0.5779455335198795,-0.2864847800317523,0.231622871599663,0.999443755317794,-0.030667031435789378,0.012621213503891365,-0.002760175950202777
37478000000,0.5778643841589719,-0.28686120762327955,0.23151229471705348,0.9994438604246778,-0.03066593235517903,0.012614726909850386,-0.0027639790020873743
37481000000,0.5777851155925569,-0.2872356905432445,0.23139998668030387,0.999443988834433,-0.030664376435907744,0.01260734359242037,-0.0027684925945684093
37484000000,0.5777030943624328,-0.2876103604818292,0.2312870059195821,0.9994440954969818,-0.030663447453806107,0.012600419089245899,-0.002771798821423766
37487000000,0.5776229975001193,-0.2879830527345532,0.23117482014674573,0.9994442016989196,-0.030661844256459785,0.012594889710209892,-0.002776367109295549
37490000000,0.5775416944153292,-0.2883561201886475,0.2310609885278242,0.9994443091847628,-0.03066068188296548,0.012588342557393972,-0.0027802015396594126
37493000000,0.5774618696895565,-0.28872636162627324,0.23094459891977326,0.999444446035958,-0.030659105771468246,0.012580000462322377,-0.002786139674031342
37496000000,0.5773795761828553,-0.28909722181876235,0.23082862816798863,0.9994445456672317,-0.03065825123412756,0.012573335582352593,-0.0027898861296248465
37499000000,0.5772999099151749,-0.28946606838670297,0.23071305968625666,0.9994446581420925,-0.030656551671939394,0.01256741831675186,-0.0027949263266900497
37502000000,0.5772176791878413,-0.2898353721443565,0.23059522362302876,0.9994447653935191,-0.030655606447841148,0.01256036956991314,-0.002798625171931337
37505000000,0.5771376723611361,-0.2902022387394097,0.23047729682174034,0.9994448837127061,-0.030653951740408573,0.012553772251971169,-0.0028040919569303708
37508000000,0.5770553660854499,-0.29056975463222523,0.2303582766035846,0.999444984027364,-0.03065304628262538,0.012547231076473871,-0.002807510460093234
37511000000,0.5769754262405998,-0.2909353462951855,0.23023917102801167,0.9994450993684322,-0.030651392008932778,0.012541112801904007,-0.0028118451326583542
37514000000,0.5768928830001008,-0.2913010082197696,0.23011840689629068,0.9994452039610802,-0.030650433167947425,0.012534333751670236,-0.0028153455413905447
37517000000,0.5768127807958426,-0.2916646127849275,0.22999774542787135,0.9994453180932573,-0.030648791639138834,0.012528193253656032,-0.002820027325251739
37520000000,0.5767303334591963,-0.29202900376048163,0.2298757735206602,0.9994454166310872,-0.03064790855623523,0.012521932878764897,-0.002822506203603288
37523000000,0.5766499878244142,-0.29239071100238107,0.22975347412814995,0.9994455349203707,-0.030646159797609502,0.012515629765060647,-0.0028275603514617375
37526000000,0.5765672019199569,-0.2927526693275762,0.2296298458343939,0.9994456344923182,-0.0306452668053735,0.0125089975414898,-0.0028313894132797742
37529000000,0.5764869002032162,-0.29311261841195596,0.2295062302927498,0.999445746627365,-0.030643638062968562,0.012502919008449524,-0.002836279307616354
37532000000,0.5764039679344476,-0.29347272032584226,0.22938091117756826,0.9994458486319814,-0.03064269368391656,0.012496151501575674,-0.002840359718137392
37535000000,0.576323470977831,-0.29383052118452396,0.22925568440717542,0.9994459605616377,-0.030641054692820316,0.012489949901233229,-0.00284592794558018
37538000000,0.5762406009902395,-0.29418905641456966,0.22912916570365738,0.9994460570786714,-0.030640187720879872,0.01248357997875263,-0.0028493135253982956
37541000000,0.5761601521125208,-0.2945456583127103,0.2290026161901911,0.9994461682062682,-0.030638545589694217,0.012477729923722793,-0.0028536132738637902
37544000000,0.5760770849278155,-0.29490237182089996,0.22887455993881634,0.9994462678019729,-0.0306376049369221,0.012471292347086944,-0.0028569701988398694
37547000000,0.5759965080134756,-0.2952570063373995,0.2287465832046171,0.9994463783951835,-0.03063596432512954,0.012465412336707527,-0.002861532713089715
37550000000,0.575913539995709,-0.295612463918654,0.22861734749142543,0.9994464732881687,-0.030635101238107303,0.012459394000583875,-0.0028638395445568766
37553000000,0.5758327441316633,-0.29596520733482296,0.22848781887581027,0.9994465876719748,-0.03063335775880574,0.01245336817851794,-0.002868776153089868
37556000000,0.5757494747848356,-0.29631823584762906,0.22835701279671702,0.999446683163128,-0.030632485241966715,0.012447004256867657,-0.0028724414266166017
37559000000,0.5756687409787009,-0.2966692253463825,0.22822621750627398,0.9994467919189625,-0.030630858665048763,0.012441167642416763,-0.0028772280245568586
37562000000,0.5755853509001417,-0.29702040077549585,0.22809380857537248,0.999446889744572,-0.030629935592625782,0.012434673162928065,-0.0028811459825839976
37565000000,0.5755044515816627,-0.29736924700813194,0.2279614891435866,0.9994469982655949,-0.030628298929297238,0.01242871423255258,-0.0028866068222040695
37568000000,0.5754211378367969,-0.2977188589368087,0.22782794462964473,0.999447091171011,-0.03062745075029707,0.012422580659502056,-0.0028898398194773254
37571000000,0.5753402989175639,-0.29806650526338263,0.22769437095026437,0.9994471993253332,-0.030625810320347537,0.01241694201455075,-0.0028940505423479
37574000000,0.575256813540539,-0.2984142989498462,0.22755936834759244,0.9994472952963546,-0.030624890468642117,0.012410735933347754,-0.002897260259968049
37577000000,0.5751758699072811,-0.29875998402464243,0.2274244413397365,0.9994474030063952,-0.030623251993455978,0.012405058577826313,-0.0029017336398680063
37580000000,0.5750924087351795,-0.29910639288342983,0.22728823360735342,0.9994474957133128,-0.03062239092937957,0.01239910815227657,-0.002904320704781955
37583000000,0.5750112546759066,-0.29944985266763763,0.2271516726971436,0.9994476073302211,-0.030620669119842833,0.01239307799322759,-0.002909796983067843
37586000000,0.5749276319507012,-0.29979383895916684,0.22701406529102336,0.9994476986729837,-0.03061981957271014,0.012386924215317856,-0.0029135633553757406
37589000000,0.5748465947695599,-0.3001358113871661,0.22687638371418473,0.9994478051469267,-0.030618194976831607,0.012381217507452122,-0.002918364814997147
37592000000,0.5747629658900679,-0.3004783627208353,0.22673732595107504,0.9994478985071317,-0.03061731371003651,0.01237512478801348,-0.0029214781205856417
37595000000,0.5746817815477927,-0.30081837605027495,0.22659824028154046,0.9994480061011605,-0.03061565118553964,0.012369347906442322,-0.002926553062513045
37598000000,0.574598144530371,-0.30115914182110665,0.22645807874147933,0.9994480965028522,-0.030614810039136426,0.012363430078549578,-0.0029294841853453285
37601000000,0.5745170346101741,-0.3014978843265017,0.2263178524621422,0.9994482028042966,-0.03061316770609711,0.012357936454979908,-0.0029335574179704116
37604000000,0.5744332466807294,-0.3018367973137475,0.22617624693924748,0.9994482960118191,-0.03061226996299939,0.012351890431640799,-0.002936632102130309
37607000000,0.5743520531355519,-0.30217356344986007,0.22603472174626738,0.9994484014042435,-0.03061063416996785,0.012346365315254178,-0.0029410455204929385
37610000000,0.5742683844411159,-0.3025112139974173,0.22589207768065359,0.9994484906290484,-0.03060980845488142,0.012340696259317151,-0.0029431107332100522
37613000000,0.5741870185069676,-0.3028460936365847,0.225749187421607,0.9994485992579514,-0.030608076797233694,0.012335053122846266,-0.002947884044466864
37616000000,0.5741031078381653,-0.30318133378560436,0.2256051230898049,0.999448688523105,-0.030607248409074413,0.012329061057159177,-0.0029512857796811136
37619000000,0.5740218332823401,-0.3035144739713241,0.22546106859392512,0.9994487922050845,-0.030605629014706183,0.012323561721290881,-0.0029559329194584734
37622000000,0.5739379395296101,-0.30384818746356984,0.2253157135542148,0.9994488820664228,-0.030604771350066614,0.012317677257119566,-0.0029589549744438465
37625000000,0.5738565452464016,-0.30417931708044865,0.22517029348404016,0.9994489868029234,-0.030603119965347723,0.012312060448936925,-0.0029640303217102607
37628000000,0.5737726541233104,-0.30451122804706116,0.22502386473468622,0.9994490739825085,-0.03060230728738208,0.01230630727445153,-0.0029669153932483376
37631000000,0.5736913434875114,-0.3048410804389529,0.22487738144103836,0.9994491775874799,-0.030600674559675252,0.012300966806911817,-0.0029709987863311815
37634000000,0.5736073263785435,-0.30517114005084717,0.22472959207802481,0.999449267503385,-0.030599804799159722,0.012295092205434743,-0.0029740247286391265
37637000000,0.573525953658066,-0.305499020988382,0.22458187186146752,0.9994493703296221,-0.03059817806113395,0.01228971124622463,-0.0029784437632202547
37640000000,0.5734419881851675,-0.305827688335594,0.22443301885454428,0.9994494572830122,-0.03059736349595136,0.01228407696808326,-0.0029808756727268447
37643000000,0.5733604621081168,-0.30615335870255045,0.22428383320006423,0.9994495634077423,-0.030595658342805983,0.012278378189599617,-0.0029862697673982597
37646000000,0.5732763891960008,-0.30647962761908304,0.22413372470148454,0.9994496487422663,-0.03059485625007204,0.01227255705324054,-0.0029898540192027207
37649000000,0.573195001409538,-0.30680381725612127,0.22398353706327087,0.9994497504668459,-0.030593241391304225,0.01226714095660366,-0.0029945967745938704
37652000000,0.5731109533598493,-0.30712865324218225,0.2238321262650772,0.9994498379560444,-0.03059240666742234,0.012261372182366219,-0.0029975490891323083
37655000000,0.5730294662900185,-0.30745089673480325,0.22368068498958915,0.9994499406589431,-0.03059075554074166,0.012255893916775182,-0.003002555823429151
37658000000,0.5729454420844543,-0.3077739626709087,0.2235282971763826,0.9994500256282325,-0.03058995830307958,0.012250274969708073,-0.003005323781758089
37661000000,0.572864000221934,-0.3080947018068169,0.22337567590962615,0.999450129550126,-0.030588288660083778,0.012244841053054688,-0.0030098990491204862
37664000000,0.5727798789840673,-0.30841579225083865,0.2232219472167138,0.9994502157434034,-0.030587475464822145,0.012239046121078906,-0.0030131098644670573
37667000000,0.5726984769623293,-0.3087347351611711,0.2230683328325197,0.9994503166130234,-0.030585845963055604,0.012233772081314157,-0.003017607636801111
37670000000,0.5726145052802222,-0.3090546635561019,0.22291367938578732,0.9994504016289982,-0.030585060242431024,0.012228306392832412,-0.003019566679377192
37673000000,0.5725329628861108,-0.30937178833611956,0.2227588260904581,0.9994505059335822,-0.03058334057147322,0.012222924461764074,-0.003024247554453586
37676000000,0.5724488060325418,-0.3096893624051179,0.22260292165529177,0.9994505902300009,-0.03058255262662735,0.012217211732952898,-0.003027439267660387
37679000000,0.5723673841195707,-0.31000477790439257,0.22244701058168134,0.9994506901583389,-0.03058093723191558,0.01221195084493621,-0.00303199016795881
37682000000,0.5722832736811468,-0.3103208401610465,0.22228996073647173,0.9994507749807214,-0.030580120245787615,0.012206352740378519,-0.003034810865060787
37685000000,0.5722017779928614,-0.31063426595802546,0.22213284683124193,0.999450875594824,-0.030578474534470258,0.012201001005902497,-0.003039774801421657
37688000000,0.5721176990758308,-0.3109485466409551,0.22197485541853587,0.9994509580588578,-0.030577701017567592,0.012195514895233645,-0.003042456389918601
37691000000,0.5720363035678238,-0.31126070399536654,0.22181680267392306,0.9994510580215138,-0.03057607348345947,0.012190403954723176,-0.0030464554227435142
37694000000,0.5719521413319241,-0.31157315125580093,0.22165760200032114,0.9994511428652534,-0.030575246885163825,0.01218481354927701,-0.003049280484678812
37697000000,0.5718707215247187,-0.31188335845432397,0.2214984604961438,0.9994512419146111,-0.030573625827802153,0.012179672453548758,-0.0030536057274933434
37700000000,0.5717866984472607,-0.3121945512001114,0.22133839726796245,0.9994513238917101,-0.030572863917460214,0.012174393002882988,-0.0030554554750071125
37703000000,0.5717051707987678,-0.31250288954907474,0.22117813885737336,0.9994514251932881,-0.030571155784626294,0.012169193092575603,-0.003060121440585125
37706000000,0.5716209874900691,-0.3128117101475014,0.22101687161822586,0.9994515062601154,-0.03057039790616834,0.012163648182087044,-0.003063259706366073
37709000000,0.5715395867148372,-0.31311833767234337,0.22085559949463318,0.9994516034495927,-0.030568793826317397,0.01215854492096584,-0.0030678140100111402
37712000000,0.5714553933836727,-0.3134253363627471,0.22069315067804907,0.9994516856267709,-0.030567987514975043,0.012152957891412306,-0.0030712120034758813
37715000000,0.5713739532320985,-0.3137298643779003,0.2205307554307408,0.9994517819961074,-0.030566373591342472,0.012147777743797107,-0.0030764034573046786
37718000000,0.5712912242812376,-0.3140342993937137,0.22036587006304464,0.9994518917297445,-0.030565478095812476,0.012140374223426027,-0.0030788752253352192
37721000000,0.5712071060147985,-0.31433955046033857,0.2202045550113011,0.9994519453484043,-0.030564486340143575,0.012137897991410122,-0.0030810775750413303
37724000000,0.5711259984555087,-0.3146414192060742,0.22004070225224803,0.9994520458377841,-0.03056264679469871,0.012132771477131616,-0.003086914481295992
37727000000,0.5710418362376546,-0.3149443988959992,0.21987493091623017,0.9994521345584856,-0.03056200156039577,0.012126440830552943,-0.003089451932522822
37730000000,0.5709604976440817,-0.3152454133186515,0.21971027839767537,0.999452230204516,-0.030560422175107602,0.012121719261130643,-0.003092660936410892
37733000000,0.57088387893454,-0.31553507663495844,0.21955200100089683,0.9994522596918622,-0.03055881078883322,0.012116865749569682,-0.0031179702848836274
37736000000,0.5708049185965013,-0.3158147791680051,0.2194083836290632,0.999452233743142,-0.030558034976966936,0.012109535273095072,-0.0031620585344825625
37739000000,0.5707277624301695,-0.31608638485357554,0.21926745161336056,0.9994522451869351,-0.030557037638184844,0.012095725134408144,-0.003220399020905976
37742000000,0.5706508119552484,-0.31635506811403846,0.2191295559218452,0.9994522166753983,-0.03055669162033075,0.012081775600070307,-0.0032842614256462597
37745000000,0.5705778539795989,-0.31661895255841166,0.21899726585218288,0.9994522232267321,-0.030554967609340008,0.012067793069808309,-0.0033490755999268824
37748000000,0.5705027167590594,-0.3168826460757229,0.21887411419049904,0.9994522464784494,-0.030553358621820886,0.012053668743078604,-0.0034071765183119
37751000000,0.5704303704590632,-0.3171429212071309,0.218759178313722,0.9994523229634392,-0.030550493322402172,0.012038537011806658,-0.0034634670616238354
37754000000,0.5703576187701509,-0.31740264553900915,0.218649190796347,0.9994524108348029,-0.030548042094178544,0.01202205951208805,-0.0035165584381729943
37757000000,0.5702876165402839,-0.3176589135051848,0.21854309573664232,0.9994525513860799,-0.030544724214440145,0.012003512816955083,-0.0035684070668831535
37760000000,0.5702152511538313,-0.3179152959098701,0.21844393260740091,0.9994526775641064,-0.03054197356192899,0.011986024400089425,-0.003615090481784636
37763000000,0.5701471280152935,-0.3181681632824609,0.2183503658523402,0.9994528125941766,-0.03053818004698788,0.011970344939619924,-0.0036614613718551096
37766000000,0.5700766602272178,-0.3184211448019692,0.21826034889565993,0.9994529527877284,-0.03053505567934664,0.01195371945293002,-0.0037033270246631844
37769000000,0.5700091503160548,-0.3186709796915151,0.21817492051228843,0.9994531292789762,-0.030530849417036928,0.011936886013452264,-0.0037444443023654074
37772000000,0.5699393465173423,-0.31892106660163533,0.21809290596686665,0.999453291535986,-0.030527593451294945,0.01192005759131505,-0.0037811117977560524
37775000000,0.5698730446915968,-0.31916813074214645,0.21801457185078668,0.9994534687211971,-0.03052338619058531,0.011904498712960608,-0.0038170894286975003
37778000000,0.5698041494539153,-0.3194156225641924,0.2179392427192798,0.9994536396793603,-0.030519936967165123,0.011888847260327708,-0.003848557615292128
37781000000,0.5697382559545018,-0.31966022924297666,0.21786716836238706,0.9994538344748453,-0.03051561674585422,0.011873486088450928,-0.003879526159449334
37784000000,0.5696703025651677,-0.3199053310664712,0.21779711523664527,0.9994539982717707,-0.030512334338486904,0.011859371767941749,-0.003906225926171006
37787000000,0.5696054531964612,-0.32014766613469836,0.21773001784537205,0.9994541812363509,-0.030508046669927465,0.011846311004360932,-0.003932444829274765
37790000000,0.5695394203183498,-0.3203895445130814,0.21766313283494004,0.9994543779620029,-0.030504596060151365,0.011831370542460265,-0.0039541336697690044
37793000000,0.569472983931365,-0.32063180524253876,0.21760210560821064,0.9994544892343701,-0.030501262350039193,0.0118238580506128,-0.003974145982887672
37796000000,0.5694101695839136,-0.32087072569920555,0.21754107389824945,0.9994546402366462,-0.030496986638162856,0.011815064857921864,-0.003995080757653367
37799000000,0.5693441884315188,-0.3211106443962544,0.21748033745292397,0.9994547898626681,-0.030493866385713393,0.011805171208798829,-0.00401068317064961
37802000000,0.5692817464020361,-0.3213480475657872,0.21742233224281465,0.9994549252146198,-0.030490067855487114,0.01179839435361764,-0.004025746084929722
37805000000,0.5692183998166608,-0.32158507503818146,0.21736365860602436,0.999455070277668,-0.030486918872491407,0.011790436508606606,-0.004036879517733209
37808000000,0.5691537022898071,-0.3218226662656301,0.217310249535835,0.9994551602466959,-0.030483679538330137,0.01178781239863851,-0.0040467188238791875
37811000000,0.5690923970584724,-0.32205699997335296,0.21725574951817828,0.9994552929553375,-0.030479726517672782,0.011782952121280514,-0.0040578580265053
37814000000,0.5690298780188799,-0.3222913915454787,0.2171988717147002,0.9994554303672128,-0.030477023492947126,0.0117763315343848,-0.004063530776481991
37817000000,0.5689676329074423,-0.32252555110572856,0.217146640759885,0.9994555273638541,-0.030473958705722035,0.011774822577649143,-0.004067030253651776
37820000000,0.5689061282824814,-0.32275852462978644,0.21709561574786412,0.999455616133496,-0.030470776496990228,0.011774289288644603,-0.004070600783732932
37823000000,0.568844024005283,-0.3229918183731036,0.21704518817696367,0.9994556541015165,-0.030468149270904847,0.011776912939883151,-0.004073353286880307
37826000000,0.5687852359207257,-0.3232222892859249,0.2169933137362051,0.9994557285484652,-0.03046483033431911,0.0117783089734828,-0.004075873395019653
37829000000,0.5687249023029085,-0.32345295702106397,0.21694033501516957,0.9994558191694475,-0.03046238654223905,0.011777902394159018,-0.004073091238609007
37832000000,0.5686653570751251,-0.32368332594359056,0.21689099413579443,0.9994558542436144,-0.03045988730777147,0.011782796755484503,-0.004069017974815885
37835000000,0.568606682431532,-0.32391258566548353,0.2168419815583491,0.9994558825954206,-0.030457155885540394,0.01178872712377401,-0.0040653213487417544
37838000000,0.568548045523581,-0.3241410821027155,0.2167920706840049,0.9994559226356198,-0.030454544525440694,0.011793743797599121,-0.004060487461496735
37841000000,0.5684895094743864,-0.32436906073004723,0.21674240430290026,0.9994559603907448,-0.030452099282833024,0.011799138713432742,-0.004053854940338029
37844000000,0.5684317732470343,-0.3245964257353657,0.21669305529994198,0.999455976918332,-0.03044981005224084,0.011806392769876826,-0.004045847996616693
37847000000,0.5683743999824742,-0.3248231935236664,0.21664396913697492,0.9994559907643851,-0.030447489018868287,0.011814349738631944,-0.004036657627545099
37850000000,0.5683171806153148,-0.32504935268801544,0.21659494594418258,0.9994560077856659,-0.030445186049107884,0.011822325952890844,-0.004026448091399796
37853000000,0.5682609153881275,-0.3252748832971306,0.21654560732385836,0.9994559944465033,-0.03044325839234075,0.011832164046645015,-0.004015420966685602
37856000000,0.56820531871004,-0.3254998237544298,0.21649634880449864,0.9994559699815192,-0.03044126617706563,0.011843441807352965,-0.004003348190449244
37859000000,0.568150041878099,-0.3257241817285974,0.21644726524476737,0.9994559462866872,-0.030439226016333157,0.011855084066066706,-0.003990296083273534
37862000000,0.5680952674779961,-0.3259479676137764,0.2163979127856106,0.999455913401508,-0.03043738175023535,0.011867247207002113,-0.003976422079045901
37865000000,0.5680412079066972,-0.326171181441197,0.2163482557019057,0.9994558673627446,-0.03043560240469571,0.011880599270835504,-0.00396171576562014
37868000000,0.5679874965781347,-0.32639386392037856,0.2162986522398862,0.9994558211439812,-0.030433780532879946,0.01189432514964634,-0.003946155603564857
37871000000,0.5679343288951638,-0.3266160017157981,0.21624876957583672,0.9994557654742482,-0.030432131945478502,0.0119085876551641,-0.003929920737666732
37874000000,0.5678818962148922,-0.32683758979977257,0.21619849597643187,0.9994556976348814,-0.030430539997810778,0.011923912567935077,-0.003912996493541216
37877000000,0.5678298303608343,-0.327058680574338,0.21614817170203732,0.9994556303433171,-0.030428904928708686,0.01193949579250853,-0.0038953424050496743
37881000000,0.5677626547636594,-0.32735201305000705,0.21608354832688365,0.9994554351836329,-0.030428796080793782,0.011963044238719935,-0.003873958684590988
37884000000,0.5677120688149488,-0.3275719099175356,0.2160322089698765,0.9994553433816064,-0.030427489500546568,0.011980125844669088,-0.0038550727820958943
37887000000,0.567662057163672,-0.3277913373470216,0.2159807921680301,0.9994552464448321,-0.03042611321932988,0.011997945968177185,-0.0038355982545605336
37890000000,0.5676125115549984,-0.32801027253382764,0.2159291111313279,0.9994551478600556,-0.030424783809815358,0.012015871239983763,-0.0038156674453081467
37893000000,0.5675639111323884,-0.32822864881714653,0.2158767437437567,0.9994550317494088,-0.030423598265359716,0.0120349138009166,-0.0037954661208554463
37896000000,0.5675158372054531,-0.32844657809691075,0.2158241387531789,0.999454913705778,-0.030422360186390444,0.012054341419239977,-0.0037747658561239714
37899000000,0.5674680941615168,-0.328664055204756,0.215771235739391,0.9994548019952673,-0.030421083525199046,0.012073415386442075,-0.003753614429710819
37902000000,0.567421154480252,-0.32888104051587247,0.2157176289143165,0.99945467541182,-0.03042002999424116,0.0120931489696648,-0.003732272167674302
37905000000,0.5673748278360863,-0.32909758943047523,0.21566362514489867,0.9994545451815943,-0.030418937086937953,0.012113328373357055,-0.0037105516199079334
37908000000,0.5673288830523383,-0.32931372029351036,0.21560934290033235,0.9994544200279251,-0.03041779371235874,0.012133254420148627,-0.0036884664937942807
37911000000,0.5672833035811125,-0.3295294620785838,0.21555453977707167,0.9994542981791597,-0.030416727430731174,0.012152732849251321,-0.0036660828955591995
37914000000,0.5672385719906462,-0.3297447309063737,0.21549902613028898,0.9994541625093971,-0.030415792048985226,0.01217296997053073,-0.003643621129507427
37917000000,0.5671943598586846,-0.3299596209596089,0.2154432370245044,0.9994540264244062,-0.030414805474271826,0.012193375103671786,-0.0036208855324085937
37920000000,0.5671504916671688,-0.33017413320796807,0.21538707259620704,0.9994538976811909,-0.030413783687760855,0.012213261354571932,-0.0035979098799877552
37923000000,0.567107610260557,-0.330388166775603,0.21533007175014424,0.9994537474575613,-0.030413040126391195,0.012234085137612224,-0.0035751057493935085
37926000000,0.5670655023707941,-0.33060177830847587,0.2152726496090694,0.9994535899450726,-0.03041223593942858,0.012255605916660637,-0.0035521981766610316
37929000000,0.567023873225552,-0.3308149974111226,0.21521492692378727,0.9994534370654888,-0.030411354064341506,0.012276900866094337,-0.003529153515181714
37932000000,0.5669828575516881,-0.33102780988429126,0.21515650566460165,0.9994532808856373,-0.030410594253137663,0.012298070964129016,-0.003506147792602643
37935000000,0.5669426347459977,-0.3312401858936714,0.2150973889543708,0.9994531165765098,-0.030409868605734042,0.012319728017111637,-0.0034831733167172124
37938000000,0.5669029041513717,-0.3314522143824686,0.21503794621195485,0.9994529558720949,-0.030409080967121048,0.012341199405159238,-0.0034600763899291687
37941000000,0.5668636213347038,-0.33166390313473026,0.2149779400707271,0.9994527993709229,-0.030408337430320523,0.012362152892441528,-0.0034369402881214497
37944000000,0.5668252040056098,-0.33187513411968195,0.21491710336482356,0.9994526319208858,-0.030407698098816504,0.012383593508664976,-0.00341402886243756
37947000000,0.5667873479940971,-0.3320860353373703,0.21485588473522216,0.9994524655637187,-0.030407004393795567,0.012405013671806152,-0.0033910672241361786
37950000000,0.5667498887193736,-0.3322966184197158,0.2147941998898451,0.9994523079319412,-0.03040626492158842,0.012425778780088317,-0.0033680533953698907
37953000000,0.5667134028911329,-0.33250673349026866,0.2147315827246276,0.9994521321562495,-0.03040576644690735,0.012447212803089525,-0.003345493627707137
37956000000,0.5666777110138997,-0.3327164484419055,0.21466846322415387,0.9994519507527566,-0.0304052064998648,0.012469136714748062,-0.003323059288694791
37959000000,0.566642538065884,-0.3329258184403144,0.2146049497794565,0.9994517754899909,-0.03040456239623582,0.012490685671545999,-0.003300661490770742
37962000000,0.5666079956704764,-0.33313481607953094,0.21454065182070658,0.9994515991121358,-0.030404017926849547,0.012511942854741961,-0.003278498387874301
37965000000,0.5665742527618661,-0.3333433896628245,0.21447558612913376,0.9994514166026489,-0.030403496491454504,0.012533495084076174,-0.003256576847147939
37968000000,0.5665410385438235,-0.3335516565839274,0.21441012079072425,0.9994512390295819,-0.030402907432977244,0.01255473659777989,-0.0032346793840189506
37971000000,0.5665083024852849,-0.3337596275287763,0.21434401626397984,0.9994510672398276,-0.030402349110721864,0.012575344915682662,-0.0032128806443176643
37974000000,0.5664764224595932,-0.3339671419102664,0.21427700685587303,0.9994508870209758,-0.030401873577954916,0.012596243299377391,-0.003191506051691152
37977000000,0.5664451308346848,-0.33417435661227296,0.2142095598298881,0.9994507090208163,-0.030401341798531687,0.012617009427323491,-0.0031702157814702124
37980000000,0.5664142718087183,-0.3343812949693826,0.2141415775459931,0.99945054092586,-0.030400757720475406,0.012637035712377726,-0.0031489747464393957
37983000000,0.566384354316652,-0.33458775604756075,0.21407258729697848,0.999450357802942,-0.030400381757327684,0.012657518504521037,-0.0031283929610448043
37986000000,0.5663552358679587,-0.3347938190686403,0.21400304051494978,0.999450170349372,-0.030399947578031432,0.012678348330288712,-0.003108086265869986
37989000000,0.5663266616389705,-0.3349995665211994,0.21393303214052645,0.9994499901701841,-0.03039942615233182,0.012698716359415071,-0.0030879090267936418
37992000000,0.5662987199339453,-0.33520495753345214,0.2138621754459693,0.9994498107223652,-0.03039898526337349,0.012718684414373483,-0.0030680856876868197
37995000000,0.5662715689760364,-0.33540991781887997,0.2137904987339049,0.999449626829783,-0.030398559800620808,0.012738811837856332,-0.003048640020054648
37998000000,0.5662449687823614,-0.33561459510131014,0.21371837026391685,0.9994494488040456,-0.03039806446500882,0.012758562026141056,-0.003029290081007416
38001000000,0.5662188621285114,-0.3358190033517422,0.21364554672346417,0.9994492777536074,-0.030397589472505468,0.012777619899161699,-0.003010103520311906
38004000000,0.5661935885034906,-0.33602293758090057,0.21357176254341736,0.9994491004577698,-0.030397178784037093,0.012796825336653632,-0.002991474382974044
38007000000,0.5661689164966206,-0.336226585263162,0.21349749874297144,0.9994489261643952,-0.030396713381422264,0.0128158358784714,-0.0029729945964042867
38010000000,0.5661446994484248,-0.33642998278467084,0.21342264713072062,0.9994487625245921,-0.030396192425110886,0.01283407465532753,-0.002954597044948905
38013000000,0.5661213780026022,-0.33663287655807855,0.2133467272131234,0.9994485866715213,-0.030395849236926068,0.012852607307535301,-0.00293700132809894
38016000000,0.5660988476476558,-0.336835357607079,0.21327021268357754,0.9994484074133887,-0.03039545397706984,0.012871394109999141,-0.002919769183679204
38019000000,0.5660768745268873,-0.3370375360508416,0.2131931817339268,0.9994482361679412,-0.03039497123951444,0.012889678987892084,-0.0029026990751431013
38022000000,0.5660555224741222,-0.3372393591667201,0.21311524881446525,0.9994480671397823,-0.030394552772660875,0.01290749996622579,-0.0028860421405455766
38025000000,0.5660349409222203,-0.3374407294837815,0.21303645749477435,0.9994478949785759,-0.030394144923670555,0.012925390824857207,-0.0028698417563843034
38028000000,0.5660149203972163,-0.3376418263788473,0.2129571715536352,0.9994477292175205,-0.030393667712172893,0.012942880491612707,-0.0028537540348207604
38031000000,0.565995405595451,-0.3378427043555154,0.2128771107240382,0.9994475711403763,-0.030393210440525523,0.012959646239873012,-0.002837853547498768
38034000000,0.5659766895771978,-0.3380430538904812,0.2127960081858187,0.9994474087714349,-0.030392794771893043,0.012976453292339438,-0.002822645707295046
38037000000,0.5659585761909844,-0.33824310105050964,0.2127144425054881,0.9994472495108317,-0.030392325587153234,0.012993078594037496,-0.0028075687420136665
38040000000,0.5659409249481202,-0.3384429102637921,0.21263228796689582,0.9994471014654638,-0.03039179898765951,0.01300893406597492,-0.002792508576616371
38043000000,0.5659241074439983,-0.3386421786068138,0.21254901667876797,0.9994469438636009,-0.030391425323285953,0.0130249398088162,-0.0027783366819747668
38046000000,0.5659080619756087,-0.33884100393380195,0.21246511164001314,0.999446783376986,-0.03039100914270012,0.01304114031729464,-0.0027645909721553986
38049000000,0.5658925784959258,-0.33903952280826866,0.21238064100468307,0.9994466311877852,-0.030390506248448922,0.013056838403317544,-0.0027510092220397572
38052000000,0.5658776956646395,-0.339237673199223,0.2122952278714093,0.9994464823125646,-0.030390053638794264,0.013072044049405474,-0.0027378533292889678
