%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
366621000000,0.588168036420755,-0.3661300530391346,0.19484424672819498,0.999403486469495,-0.031204672942709163,0.014486551514615777,0.0020687548708118713
366624000000,0.588038136511111,-0.36674853874828955,0.1944134689151717,0.9994037741381759,-0.031196614099776768,0.014507781579754095,0.0018952797880683952
366627000000,0.5879079225343568,-0.36736446149489405,0.19398425212892906,0.999404017845416,-0.031188078061182165,0.014530630424479433,0.0017245254640940412
366630000000,0.5877790922493117,-0.36797224870021655,0.1935548546023414,0.9994043057997782,-0.031178306566969745,0.014551760411908652,0.0015470383454420664
366633000000,0.5876501575235941,-0.3685760776967911,0.19312288117260132,0.9994045873237792,-0.03116916622104389,0.014569588974117993,0.0013716061329616914
366636000000,0.5875214693142218,-0.3691775223833236,0.19269164222517776,0.9994048297383206,-0.031159680776821005,0.014588331679292481,0.0012006182772233852
366639000000,0.5873933559275186,-0.3697748291778568,0.19226089449059097,0.999405062319917,-0.031149439719115088,0.014607267589863079,0.0010304692908007448
366642000000,0.5872655253731819,-0.3703665438957229,0.19182956340180607,0.9994052993284444,-0.031139028921823343,0.014624283296281064,0.000859774451306467
366645000000,0.5871380447295852,-0.37095534592063883,0.19139812656578406,0.9994055192081275,-0.03112853026781865,0.014640448657349937,0.0006930858239465897
366648000000,0.5870109316525325,-0.3715413411328943,0.1909666605276833,0.9994057212230076,-0.031117761571922496,0.014656350545357199,0.0005301118119903478
366651000000,0.5868841781854912,-0.37212107388540316,0.19053478147458935,0.9994059329606069,-0.03110643543048892,0.014670983392812888,0.0003652615366518474
366654000000,0.5867578178596276,-0.3726973642804948,0.19010322956986497,0.9994061238242937,-0.031095216422526554,0.014684891893200464,0.0002036254591978678
366657000000,0.5866292864522886,-0.37326477275605896,0.18966845767699608,0.9994064320348803,-0.03108203911512661,0.014693198226011332,2.6771053302433578e-05
366660000000,0.5865131946737185,-0.3737500508902594,0.18921954845896172,0.999405423366307,-0.03107905322358929,0.014763167078553767,-0.00037607774834363673
366663000000,0.5864297723180527,-0.3741570750151341,0.18877347205355732,0.999402119486631,-0.03109063600837398,0.014933810088269264,-0.0009785555214437086
366666000000,0.5863726436470411,-0.37450718843852826,0.18832080331457263,0.9993977388878935,-0.03110259708848261,0.015138952320987279,-0.001673444222129647
366669000000,0.586335104669068,-0.3748110565634042,0.18785512859851988,0.999393091993377,-0.03110636406186527,0.015340563730351442,-0.0023893988488891383
366672000000,0.5863081471711169,-0.3750907557298831,0.18738918335385474,0.9993882450862775,-0.031106099559270024,0.01553158093627916,-0.003084879072004457
366675000000,0.586298242570665,-0.3753424537302083,0.18692554751304688,0.9993835066572335,-0.031092434415102982,0.015714532105395692,-0.0037577865916811988
366678000000,0.5862930080341298,-0.37558429373557733,0.18645895075075514,0.999378794815278,-0.031077224274767817,0.015877987299366108,-0.0043955050315434025
366681000000,0.5862938786867331,-0.3758109117979527,0.18599012926917885,0.9993743372128515,-0.03105600839660849,0.016021057437704284,-0.004998452553682973
366684000000,0.5863007929874511,-0.37602584218732377,0.1855225117708545,0.9993700855899138,-0.03103046631441231,0.016148675786299478,-0.005564423847232727
366687000000,0.5863130113167087,-0.3762299345326544,0.18505496675636685,0.9993660681609686,-0.031000994943437516,0.01626132024206444,-0.006096716149919702
366690000000,0.5863288087025726,-0.3764217215139008,0.18458586844274377,0.9993623304918317,-0.03096791529691487,0.016356741938131837,-0.006601362124557229
366693000000,0.5863489665743493,-0.3766034522419226,0.18411633917335257,0.999358818230335,-0.030932553443186805,0.016439290954399475,-0.007076698296381097
366696000000,0.5863733652972877,-0.3767763843554075,0.18364599860643666,0.9993555401352032,-0.03089516321985441,0.016510672918910823,-0.007522723219548703
366699000000,0.5864009886368134,-0.3769406947225751,0.1831747532697779,0.9993525176467324,-0.030855780740553618,0.01657083827591592,-0.007941913666635008
366702000000,0.586431344827123,-0.37709617526188566,0.18270292234212024,0.9993497457295085,-0.030815042937699235,0.016619948814646117,-0.008336459582846258
366705000000,0.5864648403478427,-0.377244325672158,0.1822305475233318,0.9993472080692949,-0.030773457656243983,0.016660220435215704,-0.008705717269269582
366708000000,0.5865010229291392,-0.37738572313917135,0.18175723195031343,0.9993449097056495,-0.03073114345168884,0.016692240770806603,-0.009050845718513521
366711000000,0.5865388946200114,-0.37751941178886345,0.18128284528737448,0.9993428657488608,-0.03068808842107356,0.01671476985904361,-0.009375224251408241
366714000000,0.5865790257415535,-0.3776467804661561,0.18080805035721326,0.9993410430624315,-0.03064505233778207,0.0167302325531264,-0.009677820248988141
366717000000,0.5866214161474934,-0.3777685311973424,0.1803324171227502,0.9993394416321829,-0.03060210725982531,0.016739549078961857,-0.009958885817682414
366720000000,0.5866644965396101,-0.37788344628073833,0.1798555224460844,0.9993380876855628,-0.03055882020639689,0.016740360069701466,-0.010222810110408105
366723000000,0.5867089507605037,-0.3779921718156769,0.17937814051403547,0.999336938736324,-0.030516136515827123,0.016734669018033506,-0.010468985045579849
366726000000,0.5867550636990078,-0.37809571734055425,0.17889986288556192,0.9993359908094201,-0.0304740612150566,0.016723821535462896,-0.010696886338834095
366729000000,0.5868022434949682,-0.3781939438817022,0.17842051314780916,0.9993352486441934,-0.0304323697084254,0.01670755162847125,-0.010908251006741403
366732000000,0.5868502422517764,-0.37828644096673303,0.17794049616692942,0.9993346990624116,-0.030391364805434307,0.01668574735258696,-0.011104529374278067
366735000000,0.5868995419488795,-0.37837423859904373,0.17745989422751052,0.9993343278308857,-0.030351265714589088,0.016659979973921553,-0.011284835378097102
366738000000,0.5869499336082223,-0.3784575843535365,0.17697848520807313,0.9993341334194387,-0.03031198217475761,0.016630509962001803,-0.011449900577255971
366741000000,0.5870007105722294,-0.37853546131570054,0.17649624691518465,0.9993341196507797,-0.030273346901732973,0.01659599625597096,-0.011602381395539261
366744000000,0.5870524237001779,-0.37860886964762236,0.17601358606933756,0.9993342607834211,-0.030235860917154047,0.016558150618647346,-0.011741216914829686
366747000000,0.5871049055770206,-0.3786780515072703,0.17553018936526238,0.999334558469915,-0.030199328115402733,0.016517120703676114,-0.011867019460725938
366750000000,0.5871573016874756,-0.37874168002359826,0.1750459455594143,0.9993350183287256,-0.030163510345905,0.01647105865767216,-0.011982846937250284
366753000000,0.5872103303779292,-0.3788009693628318,0.1745613128711041,0.9993356106349437,-0.03012899560010359,0.01642205193646011,-0.012087091035223084
366756000000,0.5872641914195327,-0.37885644870083307,0.17407599296600748,0.9993363337685967,-0.030095642689986258,0.01637093078610911,-0.01217939055734181
366759000000,0.5873181354225174,-0.37890738907598714,0.17359006877734262,0.9993371944005222,-0.03006306056459759,0.016316501745009947,-0.012262001693923335
366762000000,0.5873725361433894,-0.37895420925529094,0.17310391743316517,0.9993381721423822,-0.030031721564243847,0.016259680622892847,-0.012334376014087912
366765000000,0.5874276113310521,-0.37899751034354917,0.172617329171072,0.9993392636207498,-0.03000155390107296,0.016201242676230077,-0.012396101827373728
366768000000,0.5874829917263334,-0.37903704139450417,0.17213031280820298,0.9993404691233156,-0.029972289035958964,0.01614079050306017,-0.012448462074505305
366771000000,0.5875384783967993,-0.3790724212547886,0.17164308572418407,0.9993417781668826,-0.02994411353705973,0.016077886333721175,-0.012492506459357183
366774000000,0.5875944659978543,-0.37910443035804364,0.171155593883642,0.9993431811046304,-0.029917133149181534,0.016013651430266368,-0.012527376872791082
366777000000,0.5876510445577973,-0.37913335832652334,0.17066778984095907,0.9993446724688781,-0.029891271431235822,0.01594864219167367,-0.012553047423132223
366780000000,0.5877073348849324,-0.37915813215814254,0.17017982491615183,0.9993462591374204,-0.02986608332623715,0.015881071058247175,-0.012572338332550177
366783000000,0.5877637057969658,-0.37917915196294805,0.16969183136108013,0.9993479199059082,-0.02984214356916207,0.015811655181891808,-0.012584661637450999
366786000000,0.5878204534816426,-0.3791970488573104,0.16920352701286778,0.999349650024359,-0.02981934944785238,0.01574135564792283,-0.012589433060923496
366789000000,0.5878773402428714,-0.3792116082925876,0.1687150592858344,0.9993514485048572,-0.029797418138501806,0.015670023497177544,-0.012587585993587804
366792000000,0.5879341833895407,-0.3792225223157837,0.16822667701008087,0.9993533081348769,-0.029776495961655977,0.015597208131123494,-0.01257988977150863
366795000000,0.5879913171807235,-0.37923048789172753,0.16773827596982066,0.999355222131687,-0.029756662103216005,0.015523835866897264,-0.012565520454394265
366798000000,0.5880488432071683,-0.3792357515805975,0.1672498306926772,0.9993571853494079,-0.029737832717162783,0.015450418105972768,-0.012544429331470553
366801000000,0.588106057613628,-0.37923734019188465,0.16676159599961582,0.9993592021559973,-0.02971960881508095,0.015375435062399197,-0.012519051520575713
366804000000,0.5881632149955871,-0.37923562394391663,0.1662735354333063,0.9993612567815587,-0.02970248841604592,0.0152993391558622,-0.012488858574718573
366807000000,0.5882204806680676,-0.3792310271593313,0.1657854553338276,0.9993633456469883,-0.02968630727393522,0.015222808876138721,-0.012453649002413062
366810000000,0.5882775504870145,-0.37922294401361895,0.16529753117584833,0.9993654672297723,-0.02967087859460686,0.015145190312044735,-0.012414742555877132
366813000000,0.5883347279571496,-0.37921206137094265,0.16480983430250912,0.9993676128260088,-0.02965644605208962,0.015067377999646515,-0.012371116223777508
366816000000,0.5883921461153327,-0.37919870265374234,0.16432234333370271,0.9993697811771958,-0.029642895394965004,0.014989891384742115,-0.012322464729091757
366819000000,0.5884496100490658,-0.3791826234853458,0.1638352827822357,0.9993719724298991,-0.02963000586061926,0.014912416535233739,-0.012269640146226694
366822000000,0.5885069158997045,-0.37916355023557496,0.16334868834207533,0.9993741808213477,-0.02961792228066451,0.014834353859451187,-0.012213439254800545
366825000000,0.5885643196233955,-0.379142027851139,0.16286232727695055,0.9993764002534559,-0.029606703834478994,0.014756449748670441,-0.012153257338954572
366828000000,0.5886218505435842,-0.37911812946730833,0.16237631136838113,0.9993786273486547,-0.029596205970870232,0.014679021827136495,-0.012089287848331196
366831000000,0.5886791683502169,-0.37909126409652094,0.16189087510049083,0.999380862988994,-0.029586302606998977,0.014601167560344129,-0.01202281455236534
366834000000,0.588736472908017,-0.3790619959399511,0.16140583235046468,0.9993830996782945,-0.029577232638161647,0.014523449432355482,-0.011953141031471125
366837000000,0.588793902916224,-0.3790305731300098,0.1609211299198569,0.999385334059024,-0.02956889446110255,0.014446403925032787,-0.011880098533373505
366840000000,0.5888510557042083,-0.37899622094255897,0.16043720713647092,0.999387567938034,-0.02956096830371293,0.01436906217799885,-0.011805466432508993
366843000000,0.5889079983719543,-0.3789592643794055,0.15995379620832914,0.99938979384488,-0.029553832446744747,0.01429149163902033,-0.011728810548784656
366846000000,0.5889649566624202,-0.3789201461998909,0.15947073596787745,0.999392008426652,-0.029547401561819463,0.014214478517725115,-0.011649632610481209
366849000000,0.5890293141878895,-0.3789032019668531,0.1589951601219418,0.9993946446838233,-0.0295472213674117,0.01415441684256181,-0.011496049594644392
366852000000,0.5890990180405163,-0.3789737469682371,0.15854160112504337,0.9994011067500502,-0.029530141308060517,0.014068488782645536,-0.011075964745682253
366855000000,0.5891452606276725,-0.37910579322994253,0.15809362386964437,0.9994102012405505,-0.029501982857213498,0.013912123770931312,-0.01051362328734254
366858000000,0.5891674147846052,-0.3792850416417324,0.15765871830404027,0.9994197114734688,-0.02947759023281166,0.013735577335062197,-0.009891749756436434
366861000000,0.5891767186820585,-0.3794911780442469,0.15724492294397344,0.9994285190268282,-0.029458636732607037,0.013567113365447987,-0.009271371186563702
366864000000,0.5891750779100461,-0.37971266554924843,0.1568375546596572,0.9994366476595429,-0.029445998085656254,0.013395884199322567,-0.008664387630243638
366867000000,0.5891636529326575,-0.3799480145740694,0.15643852220686816,0.9994439472376735,-0.029440462659798283,0.013229456851505304,-0.008076990534181965
366870000000,0.5891339263188807,-0.3801403169155234,0.15603545738165642,0.9994494738108897,-0.02943648520366654,0.013055455469090874,-0.007681050577512974
366873000000,0.5890986947106657,-0.38025445541272107,0.15562103921387915,0.9994513184287291,-0.02945992598020453,0.012932969075198324,-0.007557378784594842
366876000000,0.5890822729411044,-0.38031929612977355,0.15520609808595143,0.9994509088682224,-0.029494761167645482,0.012877267645922863,-0.00757077308728823
366879000000,0.5890821260096994,-0.380345113694103,0.15478171048518324,0.9994498061868672,-0.029528233949563422,0.012839966565577232,-0.007648814481440401
366882000000,0.5890885897026654,-0.3803501336491581,0.15434684238434393,0.9994486300745304,-0.029560173644897016,0.01280268987118264,-0.0077410523021064475
366885000000,0.5891016963844762,-0.38034314229591953,0.15391157060492308,0.9994473683432643,-0.029588880867122736,0.012774808045776695,-0.007839712650364723
366888000000,0.5891205893516525,-0.38032519226255784,0.15347283112042914,0.9994461994750229,-0.0296134865388975,0.01274873761687544,-0.007937646150406739
366891000000,0.5891421786257901,-0.38029981704875443,0.1530301993399284,0.9994452606689925,-0.02963482676190064,0.012718149439058208,-0.008024799383143724
366894000000,0.5891657320189838,-0.38026965425628523,0.1525862164522029,0.999444533730624,-0.0296534385178839,0.012685054527700461,-0.008098625042549778
366897000000,0.5891915818775633,-0.38023472590800056,0.15214122323830664,0.9994439744035074,-0.029669413826644852,0.012651029125902581,-0.008162115235335787
366900000000,0.5892194712454607,-0.38019432427842953,0.15169463193496685,0.999443567369781,-0.029682918936898377,0.012615210692906553,-0.008218100341849086
366903000000,0.589248984164454,-0.3801490761454433,0.1512459298276241,0.9994433003102879,-0.029694527744006872,0.012577454200715111,-0.008266370241000466
366906000000,0.5892800749371455,-0.38009969086582823,0.15079562976523536,0.9994431576251269,-0.02970440963449703,0.01253886412266427,-0.008306645079010954
366909000000,0.5893126696170555,-0.38004629903338505,0.15034443401572178,0.9994431278383175,-0.029712627022567134,0.01249981644099994,-0.00833962470075472
366912000000,0.5893464388475822,-0.37998904559466623,0.1498923471600164,0.9994432020712372,-0.02971947852326219,0.012459842811865176,-0.00836609132609286
366915000000,0.5893812989542135,-0.3799284635112948,0.14943911242701569,0.9994433690502578,-0.02972518191035826,0.01241936176725644,-0.008386048569483258
366918000000,0.5894160678915945,-0.37986510022193626,0.1489868338902365,0.9994435712370088,-0.029731314996633625,0.012379266592274743,-0.008399482955700609
366921000000,0.5894552686997909,-0.37979769355901755,0.14852415198429741,0.9994439640764137,-0.029733741181188163,0.012335174623464423,-0.008409013415054845
366924000000,0.5894923199848522,-0.37972881030143424,0.14807234186991441,0.9994442837996778,-0.029736025948792027,0.01229973999069992,-0.008414836269676016
366927000000,0.5895320007821258,-0.37965509695475563,0.14761703787402464,0.9994447224007609,-0.029737694061000467,0.012259834723760812,-0.008415081796148475
366930000000,0.5895705264024269,-0.3795805433673348,0.14716028298963685,0.9994452754754662,-0.029739454600107337,0.012216494488589075,-0.00840619793122919
366933000000,0.5896093893209922,-0.37950439016735915,0.14670522127312408,0.9994458374539741,-0.029740816041782307,0.012175641450215349,-0.008393827695187314
366936000000,0.5896071801341847,-0.3794224875748208,0.14624055611058429,0.9994482409030466,-0.029724814097703327,0.012024079544446918,-0.008382805578539057
366939000000,0.5895702156029262,-0.3793377341865033,0.14577722559832376,0.999451403044595,-0.029712537579444392,0.01179613766046395,-0.0083731677518727
366942000000,0.5895180628905375,-0.37925281692235796,0.14530768147449313,0.9994547477792675,-0.029704405890364088,0.011539572699364311,-0.008360288007637696
366945000000,0.589457063820792,-0.379170168738002,0.1448322121018626,0.9994579819237777,-0.02969985732824386,0.011279899298632224,-0.0083441870869493
366948000000,0.5893920760383659,-0.37908843710451695,0.14435689145906666,0.9994609650770512,-0.029697251190566702,0.01103178463021227,-0.008327846685199472
366951000000,0.589324791680095,-0.37900672861353435,0.1438832349019444,0.9994637240053219,-0.02969589601717289,0.010795928482651328,-0.008310645541962269
366954000000,0.5892546367275792,-0.37892527471804116,0.14340965719292237,0.9994663027622951,-0.02969577116965302,0.010569627049834121,-0.008291836067379642
366957000000,0.589181882269167,-0.3788440286428265,0.14293653698175104,0.999468698229353,-0.02969682369806629,0.0103534681938037,-0.008272022853068375
366960000000,0.589107903676418,-0.37876270894919395,0.1424653837677764,0.9994709039795143,-0.029698998119963297,0.010149089501502626,-0.00825095960996172
366963000000,0.5890319584707193,-0.37868117320534095,0.14199482440167127,0.9994729597615155,-0.029701907554404428,0.009954033279025892,-0.008229055656942869
366966000000,0.5889540259715896,-0.3785993379722994,0.14152515643266353,0.9994748739170662,-0.029705550011867653,0.009768038037665887,-0.008206270844234156
366969000000,0.5888750542945741,-0.378517230089846,0.14105784553531148,0.9994766480427717,-0.0297099095024221,0.009592123655629796,-0.008181882326663349
366972000000,0.588794399700902,-0.3784347691133351,0.14059175044157785,0.9994783113186556,-0.029714702858601463,0.009424189847849672,-0.008156409876973594
366975000000,0.5887120381704671,-0.3783518288258055,0.14012691096800695,0.9994798673728756,-0.029719954546535334,0.009263961729853073,-0.008130114905046684
366978000000,0.5886283340637857,-0.3782682687831809,0.13966383733912574,0.999481322910009,-0.029725577502885972,0.009111515536269044,-0.00810285236626472
366981000000,0.5885437049331548,-0.37818443376744093,0.1392031073346231,0.9994826826657772,-0.029731627430864282,0.008967124575304245,-0.008073957662010788
366984000000,0.5884575743185156,-0.3781000527616592,0.13874358113925295,0.9994839636364734,-0.029737891455070928,0.008829222219519458,-0.008044240952114187
366987000000,0.5883700528233837,-0.3780150298821511,0.13828569008930175,0.9994851664549245,-0.029744353400180373,0.008697923915393119,-0.008013883407619164
366990000000,0.5882947885038939,-0.37798273261562737,0.13784551501525139,0.9994872387374752,-0.0297550747609794,0.008597674547195412,-0.00782149899785958
366993000000,0.5882242777782379,-0.37802821767982475,0.1374252274059423,0.9994915524549366,-0.029745080970320366,0.008484886199373532,-0.007421197049773333
366996000000,0.5881292803755293,-0.37812727406079,0.1370150537154577,0.9994968244871109,-0.029729975551760855,0.008329636299562,-0.006931398670205495
366999000000,0.5880166637300971,-0.37826139363479555,0.13662556716537894,0.9995017910449614,-0.02971948336747658,0.008177326189429904,-0.006422933928324367
367002000000,0.5878944301763055,-0.37841196341813066,0.1362532794686883,0.9995062800101547,-0.029712599425696783,0.008030087517692191,-0.005922507041907977
367005000000,0.5877623231742835,-0.3785770474486021,0.13589425426395974,0.9995102148509518,-0.029711546430744497,0.007885808978866857,-0.0054377544955227656
367008000000,0.5876162358356292,-0.37872946847025846,0.1355406015189674,0.9995134141435963,-0.02971149462318678,0.00773620519170941,-0.0050511289281358765
367011000000,0.5874463469588416,-0.3788073501992252,0.13517462659399399,0.9995146546692173,-0.029729945276991437,0.007579085956411052,-0.004933928056127032
367014000000,0.5872853159476782,-0.3788350986251068,0.13480853548806915,0.9995141184114608,-0.029766797781528343,0.0074866381747262355,-0.004961433160026166
367017000000,0.5871415182959212,-0.37882469402722996,0.13443565307781,0.9995129942689049,-0.029804013295777473,0.007423130942482349,-0.005058944514454758
367020000000,0.5870047194491388,-0.37879573105207287,0.13405479706654622,0.9995117304657262,-0.029840197448872296,0.007367144991154062,-0.00517582413227038
367023000000,0.5868727940623579,-0.37875584403984,0.13367224019345494,0.9995103906035372,-0.029873814871575078,0.007322511500502362,-0.005302431461962807
367026000000,0.5867450591943917,-0.3787063363910179,0.13328746286867835,0.9995091022255309,-0.029903557181496742,0.007283557316468524,-0.005429761871350855
367029000000,0.5866199249944725,-0.3786515163250864,0.13290151228703065,0.9995079323855811,-0.029930144742824717,0.007246722424225365,-0.005546640910531022
367032000000,0.5864957676282266,-0.37859354027994013,0.13251494723049206,0.9995068903854368,-0.029953744506453436,0.007211237251350126,-0.005652255293150306
367035000000,0.5863726965788086,-0.37853205607220963,0.1321278077448585,0.9995059476103862,-0.02997461728070883,0.007177934201918113,-0.0057498639494807605
367038000000,0.5862509673326788,-0.3784668086921561,0.13173965184315553,0.9995050928122121,-0.029993030619290692,0.0071467522251660465,-0.005840560636791655
367041000000,0.5861291907374643,-0.3784030701752618,0.13135308422831216,0.9995042075343638,-0.030013349113468302,0.00711716866553273,-0.0059232220641655
367044000000,0.5860074135591199,-0.3783342023436054,0.13096478936719735,0.9995034960580457,-0.030027189964173317,0.007094179629771964,-0.00600020794006915
367047000000,0.5858904264074071,-0.37825904727790777,0.13057690757877455,0.9995028409393346,-0.030039047598462296,0.007073661545095213,-0.0060737576376880915
367050000000,0.5857734407122862,-0.37818275505626986,0.13018640550282118,0.9995022945322336,-0.03005013109752853,0.007050810032755409,-0.006135109324320966
367053000000,0.5856562808896366,-0.37810620013045076,0.12979687048596122,0.9995018000384536,-0.03005999683178337,0.007031611963530961,-0.006189134303469479
367056000000,0.5855401728797751,-0.37802700665397515,0.12940821265720998,0.9995013439642569,-0.03006819127800765,0.007016192981511406,-0.006240269261680048
367059000000,0.5854250843277486,-0.3779456896163837,0.12901981749304398,0.9995009362629462,-0.030075250806245016,0.007002888075190972,-0.006286325834603702
367062000000,0.5853104099030545,-0.37786350692216225,0.12863186704988952,0.9995005811063248,-0.03008135568495299,0.006991516755772207,-0.006326115349814764
367065000000,0.585195751615836,-0.377780126342821,0.1282443674786336,0.9995002696189391,-0.03008651563889529,0.006981897118513657,-0.006361316939382787
367068000000,0.5850815044427278,-0.3776953357150369,0.12785786688026785,0.9994999930910259,-0.030090819541044932,0.0069744401053782054,-0.0063925117564751655
367071000000,0.5849680762444378,-0.3776098586733262,0.1274728637135053,0.9994997451599078,-0.03009453082434999,0.0069698266914730135,-0.006418783803082335
367074000000,0.584854549313592,-0.377523438686048,0.12708817414046492,0.999499533622098,-0.030097524746256196,0.00696637313908609,-0.00644139485327491
367077000000,0.5847409445118406,-0.3774359834781985,0.12670438831333394,0.9994993492813429,-0.030099915188670053,0.00696439051640997,-0.006460943031878093
367080000000,0.5846286512027035,-0.37734803155355523,0.12632302613493218,0.9994991750813236,-0.030102065316782143,0.006966145693419029,-0.006475964583939918
367083000000,0.5845163782327162,-0.37725960351184795,0.12594243722835596,0.9994990304669182,-0.0301036192507033,0.0069692074880775045,-0.006487756001366235
367086000000,0.5844039703755715,-0.37717037270065906,0.12556286912713124,0.9994989037532948,-0.030104772008675982,0.006973561988576304,-0.006497242366654983
367089000000,0.5843075446695647,-0.3770803573431189,0.1251893429076953,0.9994983053693811,-0.03011233026085463,0.007021606209375497,-0.006502522661175749
367092000000,0.5842383470697928,-0.37698982352724286,0.12482800120537206,0.9994973027613921,-0.030120279536796316,0.007129437078923342,-0.006502482808893067
367095000000,0.5841763840754163,-0.37689633681172574,0.12446762926474525,0.9994962621356613,-0.030125658738211325,0.007248987706417159,-0.0065053409221371115
367098000000,0.5841205071943925,-0.3767989353732258,0.12411443604279664,0.9994952113544378,-0.030128836949403635,0.007375462445002297,-0.006509903015324611
367101000000,0.584068476375318,-0.3766987335234765,0.12376828277966688,0.9994942458205653,-0.03012990979744675,0.007499381265085914,-0.006511605594758587
367104000000,0.5840179243810618,-0.37659689090477283,0.12342683452153405,0.9994933809146217,-0.030129776551150435,0.007615914899598999,-0.006509726009088302
367107000000,0.5839687325228157,-0.376493314263967,0.12308991400424713,0.9994925898231614,-0.030128674285173986,0.007726237729724569,-0.006506285030488007
367110000000,0.5839215154638069,-0.3763879958979952,0.12275802144097853,0.999491863924549,-0.030126676973086623,0.007831565841506367,-0.0065011137644263
367113000000,0.5838753801530105,-0.37628117339792544,0.12242988452069124,0.9994912111762955,-0.030123842065077344,0.007930769647943866,-0.006494338665607901
367116000000,0.5838301292489857,-0.3761730139264863,0.12210556641938224,0.9994906203233208,-0.030120409466744835,0.008024535296747315,-0.006486006078472889
367119000000,0.5837860743751745,-0.3760638062277114,0.12178581721175229,0.9994900861284557,-0.030116445018743908,0.008113782141598894,-0.006475695575378208
367122000000,0.5837426834931005,-0.375953557833658,0.12146953402593702,0.9994896081290752,-0.030112005968180748,0.008197870632605308,-0.0064641999034115265
367125000000,0.5836998933174357,-0.37584222851153304,0.12115641985276322,0.9994891753193954,-0.030107266188348997,0.0082773598003444,-0.006451889867377251
367128000000,0.5836578114592534,-0.37572985360247224,0.12084662802538446,0.9994887839456441,-0.03010224025552072,0.00835281391975933,-0.0064387130417317626
367131000000,0.5836163981805331,-0.37561689840826845,0.12054039138789106,0.9994884330531604,-0.030097049754037628,0.008424442213018846,-0.006424110171304504
367134000000,0.5835753053111096,-0.3755031740440576,0.12023672702087114,0.999488120544748,-0.030091712188591767,0.008491973529493456,-0.006408803605406036
367137000000,0.5835347206466747,-0.3753886889462473,0.11993591767402577,0.9994878389266267,-0.030086276277952115,0.008556213480468996,-0.006392781909606429
367140000000,0.5834946893433807,-0.37527395995483914,0.1196385044098029,0.9994875888607072,-0.03008082220222425,0.008617413915780983,-0.006375316477189544
367143000000,0.5834547944044144,-0.3751586956555918,0.11934329718733577,0.9994873704356305,-0.030075338531043706,0.008675029555170114,-0.006357267450940131
367146000000,0.5834151326971845,-0.3750428732734519,0.11905051676054337,0.9994871740048559,-0.030069900317129264,0.00872981172475905,-0.006338857849578074
367149000000,0.5833759020458683,-0.37492656849009465,0.118760507310512,0.9994869993709933,-0.030064500052181108,0.008782099845541912,-0.006319753612501134
367152000000,0.5833368516777675,-0.3748100371692566,0.11847295292892161,0.9994868496286969,-0.030059164997158255,0.008831532409198204,-0.006299896368915807
367155000000,0.5832978525730398,-0.37469307537917745,0.11818730302791275,0.9994867184518514,-0.030053963241349665,0.008878259939862977,-0.006279814786657845
367158000000,0.5832590959572561,-0.37457565257410275,0.11790387325957842,0.9994866024991983,-0.030048859385539164,0.008922853722402401,-0.0062594567364164504
367161000000,0.5832216654811848,-0.3744583392972005,0.11762309420523417,0.9994865772986103,-0.0300414795264478,0.008965434195976304,-0.006238023927952525
367164000000,0.5831787410635989,-0.3743431819743242,0.11734016974050313,0.9994864891678734,-0.03003767926747046,0.009003028378278979,-0.006216262646924667
367167000000,0.5831417855037323,-0.374224113551446,0.11706653360963393,0.9994863703885862,-0.03003209552518696,0.009047012284101182,-0.006198456447232908
367170000000,0.5831044299910891,-0.3741046124510329,0.116790974396472,0.9994863293040609,-0.030027417449242873,0.009082053485757954,-0.0061764625178750586
367173000000,0.5830654994419431,-0.37398687291867355,0.11651691858540598,0.9994863146633008,-0.030023371339215715,0.009114245598787327,-0.006151028504350647
367176000000,0.5830272293980612,-0.37386868636604714,0.11624630851548265,0.9994862806096625,-0.03001919045028599,0.009147572286784691,-0.006127450573505884
367179000000,0.5829894997369626,-0.37374963159862107,0.1159774386322523,0.9994862538459848,-0.03001505529612143,0.009179227338570016,-0.006104692182989374
367182000000,0.5829515001360049,-0.37363073549996173,0.11570982014147427,0.9994862475403532,-0.030011205065672023,0.009208252144100629,-0.006080895860081263
367185000000,0.5829132977824043,-0.3735118715459979,0.11544379391049382,0.9994862491110014,-0.030007574718696275,0.009235779175951558,-0.006056759478737867
367188000000,0.5828753235400825,-0.3733928667655904,0.11517996009814979,0.9994862542622074,-0.03000407769215511,0.00926244788983961,-0.006032460334483263
367191000000,0.5828373319550124,-0.37327390338267674,0.11491787934233094,0.999486269331578,-0.0300007517250839,0.009287547917637551,-0.006007863519080411
367194000000,0.5827991767232609,-0.3731547952223328,0.1146570382754059,0.9994862908834845,-0.029997638309676982,0.009311083173951405,-0.005983345189228841
367197000000,0.5827611067506813,-0.37303550073644237,0.11439789558599593,0.9994863161481985,-0.029994667421752216,0.009333652687207131,-0.005958803977396925
367200000000,0.5827231432039531,-0.3729165426954144,0.11414097903234052,0.9994863477649617,-0.029991911298189313,0.009355248925102195,-0.005933453045894556
367203000000,0.5826849631383488,-0.37279752447053915,0.11388518402704426,0.9994863882354424,-0.029989310666002682,0.009375255943323139,-0.005908148098450094
367206000000,0.5826466983902077,-0.3726783831429805,0.11363082280469465,0.9994864299231432,-0.029986888981897317,0.009394314108774768,-0.005883061440137149
367209000000,0.5826085652921117,-0.3725591818559112,0.11337832828916136,0.9994864740798619,-0.029984611470579736,0.009412651601812051,-0.005857803141816501
