%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
38463000000,12785,38463000000,panda_K,-0.7036349606118172,1.4141444471199283,-1.4683441447555512,-0.07246649213378806,0.21357534404338654,0.10657880225834064
38466000000,12786,38466000000,panda_K,-0.6848691086596778,1.3473202418656547,-1.4399931206531575,-0.06269357864621776,0.20986759673770894,0.10339736117808929
38469000000,12787,38469000000,panda_K,-0.6673035530294781,1.301122241965053,-1.3949052113906404,-0.057953767221797826,0.2050164366088869,0.10028251495355184
38472000000,12788,38472000000,panda_K,-0.6885518268966098,1.4003481150405837,-1.4498389950029165,-0.06651837667887968,0.2109862758467649,0.10549119853796005
38475000000,12789,38475000000,panda_K,-0.6718202890179754,1.3418670101556038,-1.4143081985107493,-0.05874421026090843,0.20677915170679942,0.10258578989609202
38478000000,12790,38478000000,panda_K,-0.6556423952555922,1.2995401547251217,-1.3712751725424255,-0.055429734010370844,0.20266605464706594,0.09967113898995533
38481000000,12791,38481000000,panda_K,-0.6818414012613312,1.4320805564609003,-1.4468635784848638,-0.07347641835751806,0.21440683096797128,0.10733065084408357
38484000000,12792,38484000000,panda_K,-0.6628742792726624,1.35244821414501,-1.3945878816934638,-0.060050009598788236,0.20550601829631765,0.10265009283175791
38487000000,12793,38487000000,panda_K,-0.6465577435476745,1.3068272122527829,-1.3581132219717045,-0.056025535650104735,0.2017890469385465,0.09954158337114347
38490000000,12794,38490000000,panda_K,-0.633867965543742,1.2729552082836932,-1.309478812469624,-0.05421448603002576,0.19698813812056148,0.09723114422756103
38493000000,12795,38493000000,panda_K,-0.6649833631294939,1.4214982382943029,-1.406489271114574,-0.06874859067130888,0.20887043501711836,0.10499335449814294
38496000000,12796,38496000000,panda_K,-0.6489588312983042,1.3567284712953338,-1.3808939528393318,-0.059306473005273246,0.20445436045168053,0.1021010778452563
38499000000,12797,38499000000,panda_K,-0.6333257864414858,1.3113120499026876,-1.3364267904372125,-0.05442398691839489,0.19930826616323422,0.09919312212475243
38502000000,12798,38502000000,panda_K,-0.6568680015577996,1.4407081349283788,-1.4033739637353213,-0.07131040035009603,0.21071150895120408,0.10665350671342962
38505000000,12799,38505000000,panda_K,-0.6388141602217027,1.3601055793798307,-1.3539830955306136,-0.05769708456091893,0.20185792740514857,0.10197487190903336
38508000000,12800,38508000000,panda_K,-0.6234460392186856,1.3142451526702685,-1.3207241521180866,-0.05383249221187618,0.1982714371881464,0.0989041166575872
38511000000,12801,38511000000,panda_K,-0.6391743233924477,1.4570653344011837,-1.398458881090534,-0.07942081627652645,0.21525261697070888,0.10672523626762245
38514000000,12802,38514000000,panda_K,-0.6309532013590788,1.371900209423463,-1.3318240828894574,-0.05948163651382507,0.19993706594546426,0.10177215706330155
38517000000,12803,38517000000,panda_K,-0.6153214039672681,1.323096738196938,-1.306930122243925,-0.05471812363529384,0.19739914689715413,0.09896003748915808
38520000000,12804,38520000000,panda_K,-0.6029232082083426,1.2864410865688856,-1.26330133867481,-0.05220647214814203,0.19279243355996384,0.09656504024112403
38523000000,12805,38523000000,panda_K,-0.6296669002728568,1.4316821454292523,-1.3483049366645217,-0.06603041664508846,0.20425887277156407,0.10400799175849648
38526000000,12806,38526000000,panda_K,-0.615529214960608,1.3669811729149435,-1.3251520317741499,-0.05650557450958896,0.1995061055444918,0.10125349446868057
38529000000,12807,38529000000,panda_K,-0.6013870555700753,1.3217201101416323,-1.2843523199430884,-0.05176808596142522,0.19453698829711802,0.09845623717872362
38532000000,12808,38532000000,panda_K,-0.6168485553265762,1.4179473130484759,-1.3278044520210446,-0.06029478152980786,0.2010382483955776,0.10326106096048007
38535000000,12809,38535000000,panda_K,-0.603663890478956,1.3603591215407433,-1.2996038565678694,-0.05284237371765459,0.19661423910678616,0.10060451204038123
38538000000,12810,38538000000,panda_K,-0.5907636451906456,1.3190615565316237,-1.2629095514497024,-0.04992655278634171,0.19258406544657364,0.09788948959367141
38541000000,12811,38541000000,panda_K,-0.6036367287029798,1.4616856778767413,-1.334710810167262,-0.0761430261828707,0.21053062122717825,0.10567516721951484
38544000000,12812,38544000000,panda_K,-0.5976100321961844,1.378526528355902,-1.2766584336675535,-0.057206691446585266,0.19565103238855183,0.10082396428546189
38547000000,12813,38547000000,panda_K,-0.5840562115013104,1.3307599937136971,-1.2549754863437685,-0.052692025496709476,0.192871381862144,0.0981901813963705
38550000000,12814,38550000000,panda_K,-0.5733612558052343,1.2948636844148198,-1.2140800021426201,-0.0503473540161181,0.1882816656285541,0.0959421131789261
38553000000,12815,38553000000,panda_K,-0.5961166066724687,1.4378505088375946,-1.2893702190469005,-0.06401940616622663,0.19983149759630367,0.10308317238714967
38556000000,12816,38556000000,panda_K,-0.5837400751776992,1.3737944723586528,-1.2690940182979724,-0.05454951295393931,0.19482885062345012,0.10043922563583721
38559000000,12817,38559000000,panda_K,-0.5712140150711374,1.3291006338378148,-1.231111558994708,-0.04992732194283645,0.18986664321221627,0.09776178052669998
38562000000,12818,38562000000,panda_K,-0.5884911973853163,1.4538797918514024,-1.2851467944646282,-0.06657943308718053,0.20178262038414588,0.10469615706104261
38565000000,12819,38565000000,panda_K,-0.5520328155014926,1.5547350481124418,-1.4915917228136375,-0.04967075516558207,0.1842301031823112,0.13712537133802583
38568000000,12820,38568000000,panda_K,-0.06514408473291888,0.3501761761758838,0.9613779500467906,0.15390905183444673,0.0001766579883218447,-0.03381008414636932
38571000000,12821,38571000000,panda_K,0.2203185568837523,0.07962005341203673,0.5233613297726473,0.173252447449818,0.11566133559519126,-0.06263150099618943
38574000000,12822,38574000000,panda_K,0.21739543103672543,-0.07515610402655204,1.0297988433379126,0.20350675004217095,-0.000175455747099474,-0.07273361493257795
38577000000,12823,38577000000,panda_K,0.12352346282731967,0.039807445203187554,1.0261121167591551,0.16456288335964003,-0.01508824040729323,-0.060224156535123405
38580000000,12824,38580000000,panda_K,0.1580368710475121,-0.0062460470849618616,0.9008859923952013,0.1657678030256166,0.01653857126909402,-0.0660168308659582
38583000000,12825,38583000000,panda_K,0.16406595620159564,0.08930422115572388,0.8805909884032785,0.16880857130068103,0.024322234908356624,-0.06305421651747634
38586000000,12826,38586000000,panda_K,0.1678463851161111,0.03023996290064846,0.9579306801808483,0.18016634971393594,0.008872423707800624,-0.0645925439227307
38589000000,12827,38589000000,panda_K,0.1727011550252383,-0.0015377353914629854,0.9750618798191445,0.17923308112958303,0.006817377194019581,-0.06637707562134657
38592000000,12828,38592000000,panda_K,0.15976162035935473,0.12109673865449191,0.9059387674992001,0.1608362642411953,0.02226386502462901,-0.06008556731313327
38595000000,12829,38595000000,panda_K,0.1733332602198608,0.04216089314873575,0.9488682385343092,0.17482855345761222,0.01228618188198806,-0.0645735405436939
38598000000,12830,38598000000,panda_K,0.18377053995996948,-0.002149046653787845,0.9823401418282619,0.1793656592538656,0.0078263298849107,-0.06723776162845732
38601000000,12831,38601000000,panda_K,0.17806365256986054,0.13176292854920352,0.9279448244951713,0.15488085150006475,0.026073489085948566,-0.06026537288034793
38604000000,12832,38604000000,panda_K,0.1822376025730785,0.048130687783461065,0.9769079815374124,0.1735220832535126,0.011502340785628135,-0.06525537734268694
38607000000,12833,38607000000,panda_K,0.1925428723248489,0.0019121057528369012,0.9937792514701823,0.17785027166027292,0.008698052024845276,-0.06768823478102574
38610000000,12834,38610000000,panda_K,0.20070000923015158,-0.033263559794258754,1.0278852436185104,0.17999194961545456,0.0047456025982034605,-0.0698339234861479
38613000000,12835,38613000000,panda_K,0.18711866772964186,0.10111674369342706,0.9730921181558055,0.1670363678446951,0.016509174895147142,-0.0636724435774609
38616000000,12836,38616000000,panda_K,0.1965799355924139,0.03889509429773981,0.9877049358650297,0.1762499880222008,0.011429258614002007,-0.06616618375402589
38619000000,12837,38619000000,panda_K,0.2059042259008555,-0.004082668304093984,1.0203964703491821,0.1806444306791895,0.006710761368585113,-0.06862875141878236
38622000000,12838,38622000000,panda_K,0.19513145592281345,0.11317659451243796,0.9803582226991818,0.16470893414000365,0.019060977617918137,-0.06245629995450397
38625000000,12839,38625000000,panda_K,0.20645754025943383,0.0368672633661931,1.0138451880527461,0.1772750767450016,0.010249564529878439,-0.0667015950653156
38628000000,12840,38628000000,panda_K,0.21542150360410459,-0.005932180671382237,1.0366827848929878,0.18070503481539393,0.006735675135076839,-0.06925346593281705
38631000000,12841,38631000000,panda_K,0.21209539057576376,0.12483036281717202,0.9907868417622424,0.15675052719465432,0.024563899845493703,-0.06248793877973713
38634000000,12842,38634000000,panda_K,0.21452747830539057,0.04290120906234167,1.0362699709356245,0.17510403959326068,0.009904470602572813,-0.0672901653972447
38637000000,12843,38637000000,panda_K,0.22354004993461257,-0.0029564132417895794,1.0507916772322698,0.17942789737599224,0.007047576615830862,-0.06963844274949113
38640000000,12844,38640000000,panda_K,0.23035777263774693,-0.03729522127293024,1.0812645793105087,0.18141409459258115,0.003319586988388093,-0.07164069415299269
38643000000,12845,38643000000,panda_K,0.22021713155097253,0.09329556281248144,1.0360377961406273,0.16868782783107572,0.014955361502396854,-0.0657992005541843
38646000000,12846,38646000000,panda_K,0.22789387667098088,0.03234527441944532,1.0475101309074937,0.17759285761736252,0.00963200046174095,-0.06816803876913795
38649000000,12847,38649000000,panda_K,0.23582043154989957,-0.009957822451186385,1.0768940696853062,0.18182425585051779,0.0049722500912854,-0.07052686067255433
38652000000,12848,38652000000,panda_K,0.22773430617012005,0.10353426672679647,1.0439158462836393,0.16630218702626604,0.01725920065361227,-0.06466678842966302
38655000000,12849,38655000000,panda_K,0.23724392096996735,0.029010682043789905,1.0732227877663965,0.1784732853367344,0.008446020098106351,-0.06874338461775026
38658000000,12850,38658000000,panda_K,0.24485874882415778,-0.01314012868765943,1.0933918558578244,0.18181005575053283,0.004888397861408614,-0.07119379707954243
38661000000,12851,38661000000,panda_K,0.24382480491437336,0.11376440604419677,1.054977372895005,0.15843081583092564,0.02261446957554611,-0.06469236161001155
38664000000,12852,38664000000,panda_K,0.24468243587222624,0.03396316087265526,1.0944596602117387,0.17612159236398478,0.00825649664067529,-0.06932490534137184
38667000000,12853,38667000000,panda_K,0.2519730463700439,-0.010619912375625942,1.1069828925434915,0.18033195427529775,0.005148246417565311,-0.07150827854914585
38670000000,12854,38670000000,panda_K,0.25766151028299483,-0.044628059356165706,1.1338323298996233,0.18214560524310455,0.0015979413342913154,-0.0734455470065245
38673000000,12855,38673000000,panda_K,0.25064424113666883,0.08238475260851744,1.0980104062347396,0.169635938427349,0.013073686901812973,-0.0679045914761196
38676000000,12856,38676000000,panda_K,0.2556089264650618,0.02489903726194681,1.106738370523459,0.17820387153530068,0.00749235737946833,-0.0698850926304555
38679000000,12857,38679000000,panda_K,0.2621651427611114,-0.016533923088776603,1.1328544087023669,0.18232767341452838,0.002959325170114248,-0.07211178693881792
38682000000,12858,38682000000,panda_K,0.2566050421504446,0.09312910015950884,1.1067446083828012,0.1672297163802024,0.01516901242456338,-0.06654794872957308
38685000000,12859,38685000000,panda_K,0.26429566470828064,0.020903651548421956,1.1316653329933641,0.17892142453142917,0.006428278254245131,-0.07041443982419025
38688000000,12860,38688000000,panda_K,0.2704885834465472,-0.020128535631305372,1.1485637725363327,0.18208922617608161,0.0029311316563221286,-0.07271783268944687
38691000000,12861,38691000000,panda_K,0.2721532205541345,0.10224463349429344,1.1188979951939135,0.15952483712518345,0.02038085321429495,-0.06653951069126625
38694000000,12862,38694000000,panda_K,0.27155456417225116,0.02468770245931476,1.1530093132142178,0.17654555083013984,0.006327258319946589,-0.07099717964072434
38697000000,12863,38697000000,panda_K,0.2774586442777845,-0.0189950786491474,1.1622290309084964,0.18063877422901475,0.003271121363986499,-0.07311412151794067
38700000000,12864,38700000000,panda_K,-0.2598446680911222,0.9490800061270455,0.4681762548805422,0.09001303958992227,-0.0013350868447437082,0.11492048101236474
38703000000,12865,38703000000,panda_K,0.23567615785817267,0.6206404328054276,-0.8584372550296282,0.0705885951244945,0.32447119219370235,0.059779397552063296
38706000000,12866,38706000000,panda_K,0.4005220842427885,0.3411127465821031,-0.4912055194058922,0.11921952709347076,0.26944185153171696,0.04577765520592659
38709000000,12867,38709000000,panda_K,0.27737611991347233,0.457585038054573,-0.3152809681345645,0.08492461198559928,0.2114722770988934,0.057706058595641374
38712000000,12868,38712000000,panda_K,0.2649006639892877,0.6081730317167419,-0.531557057457545,0.0582938465792256,0.2601250136828755,0.06566962730260838
38715000000,12869,38715000000,panda_K,0.30477573082059245,0.5038466717640592,-0.5291024909190575,0.08183627716983816,0.26211199995022577,0.059513784168457054
38718000000,12870,38718000000,panda_K,0.3074904327932304,0.4536802663811262,-0.4251792564337191,0.09201880991809092,0.24313435578094933,0.05715683489534564
38721000000,12871,38721000000,panda_K,0.2926301800121802,0.5791444738110277,-0.44511392337799094,0.07121447352802648,0.2544189413933258,0.06406358267470591
38724000000,12872,38724000000,panda_K,0.29551994278206833,0.521947990206839,-0.4560386277759165,0.07783548299920881,0.2504501817757562,0.06134780619308882
38727000000,12873,38727000000,panda_K,0.3005544241283577,0.4838433444925462,-0.44118455791740935,0.08132555364050777,0.24649378850227263,0.05952252182397855
38730000000,12874,38730000000,panda_K,0.30438045322719226,0.6505339055351131,-0.46060819271140363,0.05351690193734729,0.2681592190412137,0.06811375992840255
38733000000,12875,38733000000,panda_K,0.29829393061310183,0.5642094282909995,-0.42800558082413653,0.07500683601776523,0.25028678578741276,0.06346778138472274
38736000000,12876,38736000000,panda_K,0.30266954697155374,0.5184293651399016,-0.4224121094933307,0.08035868664773803,0.2462999721228324,0.06173687775260604
38739000000,12877,38739000000,panda_K,0.30559036381118115,0.48462714041858573,-0.3989817005166526,0.08285879226020333,0.24203525147950572,0.06011374626060059
38742000000,12878,38742000000,panda_K,0.3034639719585112,0.5899057146710194,-0.41280724374520644,0.06772474530159718,0.254184300376842,0.06531882230272806
38745000000,12879,38745000000,panda_K,0.30661276487526784,0.5265482869729675,-0.39781910806767723,0.07770309645480794,0.24575950638419838,0.06221654521573018
38748000000,12880,38748000000,panda_K,0.3097802599187936,0.49012300359159433,-0.3843268759770895,0.08043480413906784,0.2419615151165459,0.06045455011635022
38751000000,12881,38751000000,panda_K,0.3149564224965669,0.6049909751283229,-0.39545804436913806,0.05951724842351585,0.2582525815075764,0.06620925981847203
38754000000,12882,38754000000,panda_K,0.3107559358814843,0.5352242289591018,-0.37231871854543364,0.0748035950180339,0.2448488108366703,0.062378398929495746
38757000000,12883,38757000000,panda_K,0.31390396351119243,0.49569636627698116,-0.36603339579285926,0.07843103245298466,0.2413591572261259,0.06074819265939821
38760000000,12884,38760000000,panda_K,0.31593870347685743,0.4652871348365028,-0.34810476224172276,0.07980897813035967,0.23801694262529255,0.059202622306751156
38763000000,12885,38763000000,panda_K,0.3165761000282758,0.5811684168905178,-0.3547168552454566,0.06837782182592878,0.2484258498305924,0.0639698559871907
38766000000,12886,38766000000,panda_K,0.3179180349662574,0.5289514588780978,-0.3519558997146281,0.07612412139766786,0.24229439712408304,0.062367428345633344
38769000000,12887,38769000000,panda_K,0.32074871718781917,0.49204528336440756,-0.3338536255873355,0.07961987326259307,0.23785153848382076,0.060616645175627135
38772000000,12888,38772000000,panda_K,0.3214514349685713,0.5898536819636316,-0.33779081310962306,0.06607526575112319,0.24901962739345618,0.06528232588781531
38775000000,12889,38775000000,panda_K,0.32400120025555856,0.526733086698888,-0.3252372172887071,0.07610331533919648,0.2405950579365426,0.06214796737384555
38778000000,12890,38778000000,panda_K,0.32679058768869707,0.4900166760341439,-0.31537601552884936,0.07883581956845144,0.2370367173340976,0.060321449911210925
38781000000,12891,38781000000,panda_K,0.33429651691493034,0.5988842651306336,-0.31911129133038474,0.05888085732776381,0.2528955130660637,0.0656203467588573
38784000000,12892,38784000000,panda_K,0.3295861308162108,0.5309620426850883,-0.30125238761496004,0.07344579302866618,0.23996567626224502,0.06185337716702252
38787000000,12893,38787000000,panda_K,0.3319738541559368,0.49193749502052947,-0.2974374713775584,0.0770034233969304,0.2364508088087317,0.060212999994927935
38790000000,12894,38790000000,panda_K,0.33368701054918204,0.46169016846854605,-0.28337561493622165,0.07830643026442734,0.2334402591600284,0.05866431202971054
38793000000,12895,38793000000,panda_K,0.3370454809512422,0.5723720754262546,-0.28057940080529764,0.06729435752188823,0.24347294590381566,0.06306718705943466
38796000000,12896,38796000000,panda_K,0.33728950774478234,0.5218594770644746,-0.28076394248003067,0.07470964974855246,0.23734166346068197,0.06152373651743013
38799000000,12897,38799000000,panda_K,0.33928961476170466,0.48580578813060477,-0.26618835882628006,0.07809633685824273,0.23311367743751255,0.05982339648737948
38802000000,12898,38802000000,panda_K,0.3421343321455795,0.5786177642888961,-0.2633377679698155,0.065215232111039,0.24395949500846242,0.0641255966080346
38805000000,12899,38805000000,panda_K,0.3433685330265764,0.5181681054403238,-0.2549055182901866,0.07468131709659223,0.23573239998038048,0.06117966474999211
38808000000,12900,38808000000,panda_K,0.34507674831232893,0.48272342041496397,-0.248185718226366,0.07723120418945525,0.23225696789386735,0.059453640402430785
38811000000,12901,38811000000,panda_K,0.3542340117323794,0.5864344346348651,-0.24455049964778341,0.05821399227697982,0.24761248205556516,0.06441952522062569
38814000000,12902,38814000000,panda_K,0.3487676730684563,0.5211600089428258,-0.23221115077523724,0.07197902003239179,0.23524643396360642,0.06081426368823013
38817000000,12903,38817000000,panda_K,0.3500711273129656,0.483408303751877,-0.23093892649259132,0.07539273697052383,0.23169976177025692,0.05925444107752042
38820000000,12904,38820000000,panda_K,0.362774985118984,0.6271129407598518,-0.22535832030835717,0.050961389642364845,0.252174863374471,0.06618713924559189
38823000000,12905,38823000000,panda_K,0.354898490172782,0.5483620598700064,-0.20991075114465346,0.06989280732252819,0.23572087949729081,0.061889626693031635
38826000000,12906,38826000000,panda_K,0.8062054989950947,0.3197110232868071,0.3514119873295527,0.07508925031999394,0.25952606459834804,-0.042040502164582126
38829000000,12907,38829000000,panda_K,-0.5481624395243684,1.4580060998344986,-0.7725330854930184,-0.05062174948653214,0.14487135330989104,0.09718501322341526
38832000000,12908,38832000000,panda_K,-0.2038534042366466,1.172415310975364,-0.8826273600369905,-0.021162206659999405,0.21759540974806899,0.07086359931904662
38835000000,12909,38835000000,panda_K,-0.33066742235973473,1.2574848384338846,-0.5626791733272744,-0.04063847446135065,0.12634942332291157,0.08693133296582872
38838000000,12910,38838000000,panda_K,-0.4067277687906551,1.3683927166392884,-0.7109714834077449,-0.07222583900582034,0.14337262137628531,0.09776630730256708
38841000000,12911,38841000000,panda_K,-0.34407609466620326,1.3985139952644332,-0.7902627947477269,-0.07597882107094472,0.18167135826321007,0.09424993617872321
38844000000,12912,38844000000,panda_K,-0.33172723104423263,1.2958335719339182,-0.7081789429538538,-0.049983963314248994,0.15912084038747978,0.08751916517333341
38847000000,12913,38847000000,panda_K,-0.34525810612608804,1.2766380164124844,-0.6827909115812085,-0.05021315540911704,0.1497532555872163,0.08786677925685435
38850000000,12914,38850000000,panda_K,-0.34920024776814007,1.2585303113441078,-0.7065538378473488,-0.05381473223226613,0.15158969086354876,0.08697971420130948
38853000000,12915,38853000000,panda_K,-0.33864909270072213,1.3554463676472648,-0.6976809041794747,-0.06356978122198309,0.1623042378271912,0.09016977653956298
38856000000,12916,38856000000,panda_K,-0.34021119332888433,1.3059572268629664,-0.6956358590462697,-0.05519014218079631,0.1546272083892635,0.08857389834778137
38859000000,12917,38859000000,panda_K,-0.3406113339279941,1.272120047828042,-0.6846708087865689,-0.05162014594750133,0.1503712791229159,0.08707794808936195
38862000000,12918,38862000000,panda_K,-0.3337693584298467,1.3547083994700369,-0.6724883425455338,-0.06329399951957279,0.1611689694237018,0.09062428120950411
38865000000,12919,38865000000,panda_K,-0.33467385647878306,1.298997083731446,-0.6753037746992171,-0.054914383345445295,0.15368714053054008,0.08788333416718266
38868000000,12920,38868000000,panda_K,-0.33541517360441586,1.2662451609013543,-0.6761402327189007,-0.05252134078997745,0.15031747175196913,0.08634698417081912
38871000000,12921,38871000000,panda_K,-0.32345565413373334,1.3592563610324884,-0.6598306671632993,-0.06934794690620234,0.16472857157733095,0.09065834269900704
38874000000,12922,38874000000,panda_K,-0.32975702179070265,1.2988273232566838,-0.6589698285100496,-0.056937996513550596,0.15369013056385245,0.08729589036131274
38877000000,12923,38877000000,panda_K,-0.33067104687617455,1.2636184039667238,-0.6645285463198812,-0.053663413229444526,0.150200626519747,0.08578489182683564
38880000000,12924,38880000000,panda_K,-0.331424512783841,1.2369055627542604,-0.6621605258140749,-0.05264956178871659,0.14800431287617796,0.08452250507544644
38883000000,12925,38883000000,panda_K,-0.32129365454804354,1.331582159652453,-0.6337754525956818,-0.06186351384928362,0.15699266367600628,0.08791655855308121
38886000000,12926,38886000000,panda_K,-0.324252581710716,1.286622076362148,-0.6439982231371858,-0.055274502741099185,0.15102035192601848,0.08659050059430147
38889000000,12927,38889000000,panda_K,-0.32548873912710385,1.2552061369665777,-0.6417014290076851,-0.0525059725858308,0.14746829047406104,0.08527338746997287
38892000000,12928,38892000000,panda_K,-0.31750105641710863,1.3162478786873963,-0.6160640588642311,-0.05843203899508613,0.15322073866269617,0.08737739823753563
38895000000,12929,38895000000,panda_K,-0.3196964528260011,1.276177904966562,-0.6262575042086416,-0.053671493978105514,0.14883678721096816,0.08602510820541764
38898000000,12930,38898000000,panda_K,-0.32080659692857,1.2472365220336767,-0.6284746519984025,-0.05216077511154893,0.1463771958326025,0.08472614229529639
38901000000,12931,38901000000,panda_K,-0.30756442054596683,1.3359863042039775,-0.607203974123444,-0.06868724715652805,0.1606409149611336,0.08876028189715321
38904000000,12932,38904000000,panda_K,-0.31485057509702874,1.280240351778204,-0.6140757552662246,-0.057789507917895555,0.1505037420252801,0.08570666928262428
38907000000,12933,38907000000,panda_K,-0.31711453724932304,1.2478275023327898,-0.6225661598803572,-0.054929317545778955,0.1470141989492516,0.08448837223200022
38910000000,12934,38910000000,panda_K,-0.31852248414872397,1.2219952758923909,-0.6235352760981179,-0.05392819244033321,0.14500025623436186,0.08333180805617046
38913000000,12935,38913000000,panda_K,-0.2960051511708793,1.301214600864376,-0.6046535475150379,-0.06324515587737434,0.1553660028806253,0.08548020147511348
38916000000,12936,38916000000,panda_K,-0.30215142047781945,1.2604543066296434,-0.6178900891893875,-0.05724454299566334,0.14860390384312605,0.0844750839901862
38919000000,12937,38919000000,panda_K,-0.30547507657823014,1.2318498967040756,-0.6171653867656646,-0.054737156694648154,0.1446413237865705,0.08341014838978107
38922000000,12938,38922000000,panda_K,0.04965741417179976,0.996888648355577,-1.1097508021163796,-0.08268313906622254,0.22824076676555935,0.057127659600289885
38925000000,12939,38925000000,panda_K,-0.039600648618266884,0.9906071077206552,-1.090033679644827,-0.07352141774248211,0.17865834046290033,0.060428749100255974
38928000000,12940,38928000000,panda_K,-0.07932963485617375,0.9900746328372121,-1.0770663916885939,-0.0748041916650551,0.1579887687152946,0.06214595983746864
38931000000,12941,38931000000,panda_K,1.8786974957839775,-0.809071734152376,-0.25180171764746356,-0.20377165432694816,0.8739861685449015,-0.09669095751218254
38934000000,12942,38934000000,panda_K,1.2071149867607243,-0.2728608117251786,-3.3606109838285207,-0.13982835302501065,0.29259685097533694,-0.05433085755324087
38937000000,12943,38937000000,panda_K,1.0038826380163315,-0.1501306441634074,-3.3380085300959745,-0.15874658972194863,0.22118855347154143,-0.036161068880154176
38940000000,12944,38940000000,panda_K,2.2919252227447444,-0.1787923660835562,-3.165188830097426,-0.19023752215502246,0.3619720745379608,-0.07589052541776174
38943000000,12945,38943000000,panda_K,1.2173175265452767,-0.2679058633934127,-3.763385435581675,-0.21555998791459735,0.20242192869550046,-0.04685034300165271
38946000000,12946,38946000000,panda_K,1.0609105627706086,-0.17082557632977668,-3.5341957480475936,-0.20525234951010513,0.15286303845383886,-0.03238940711099945
38949000000,12947,38949000000,panda_K,0.9416334956584889,-0.08247375007903594,-3.303154938914333,-0.2029411865295334,0.12523024879890712,-0.021218145017010494
38952000000,12948,38952000000,panda_K,0.9315290773740594,0.02577932176000352,-3.1369889895600673,-0.216778927953629,0.136560929778456,-0.013737227240505676
38955000000,12949,38955000000,panda_K,0.7567726124873798,0.2461359670352802,-3.2756913719720577,-0.21670687127064167,0.11192160205344805,0.034828813218939506
38958000000,12950,38958000000,panda_K,1.2506068563952955,-0.9108252443323513,-0.559906384619916,0.003127385237648172,-0.06448873030206448,-0.1367229875729007
38961000000,12951,38961000000,panda_K,1.54019393327452,-1.188185960165412,-0.7025875151322997,0.035449325406111794,0.05247131258672922,-0.16181655348019705
38964000000,12952,38964000000,panda_K,1.4441762285670514,-1.2355579147900682,-0.1278062611108592,0.05697418605693219,-0.05691446626529467,-0.16172432079394666
38967000000,12953,38967000000,panda_K,1.2741052480391615,-1.0289716879033346,-0.022132351505095293,0.020554491377958894,-0.07236311517894795,-0.14092399592613078
38970000000,12954,38970000000,panda_K,1.2598614918121727,-1.024129678888126,-0.052448373518298175,0.028925853862466218,-0.03834891433441576,-0.14144924170802214
38973000000,12955,38973000000,panda_K,1.2520290296991903,-0.949945408320273,0.25159159214919136,0.0440867084267457,-0.040228107817891046,-0.13803331167397437
38976000000,12956,38976000000,panda_K,1.1935321326604174,-0.9337532530397088,0.4094713905412801,0.052129220666806614,-0.057254221950320996,-0.13353267360506538
38979000000,12957,38979000000,panda_K,1.1466389722202628,-0.9064677397253552,0.48318646469042725,0.0515181770264854,-0.05634322377893393,-0.13000360066766425
38982000000,12958,38982000000,panda_K,1.1234007516917628,-0.8123913160742376,0.6564742731498006,0.04780923315517581,-0.0483094114852832,-0.12492643358307981
38985000000,12959,38985000000,panda_K,1.0883363792353056,-0.8202903243944122,0.7240912877826726,0.056496103224966836,-0.05362498697987669,-0.12383709155919004
38988000000,12960,38988000000,panda_K,1.0542832750146318,-0.8164140670548025,0.7973686713883144,0.06162739548356341,-0.05675643521532321,-0.12210490103171506
38991000000,12961,38991000000,panda_K,1.031434250753637,-0.7184122256190612,0.9848843123850349,0.05624123911398956,-0.05203150274887855,-0.11654890260674829
38994000000,12962,38994000000,panda_K,1.0055730452320046,-0.7379600326892602,1.0061435935353535,0.06419213787214913,-0.053496037774120125,-0.11686155869839315
38997000000,12963,38997000000,panda_K,0.9760381646631788,-0.739789657542508,1.0494125675178785,0.06876286351125821,-0.05627083979625638,-0.11567867229949311
39000000000,12964,39000000000,panda_K,0.9520641582962606,-0.7419848313218911,1.085914723267411,0.0719200672040386,-0.05584483328780472,-0.11502692910596835
39003000000,12965,39003000000,panda_K,0.9394462940545898,-0.6454270561219938,1.2760139985625014,0.06987841687490118,-0.05247552445555568,-0.11059803021883659
39006000000,12966,39006000000,panda_K,0.9149773085593531,-0.6604932550197039,1.2987621044808086,0.0765617835640442,-0.05645389354715312,-0.11026374092900296
39009000000,12967,39009000000,panda_K,0.8941643498736239,-0.6688356496817425,1.3218050602191336,0.08072808083873476,-0.05693619077492212,-0.10998910139309634
39012000000,12968,39012000000,panda_K,0.8838640457408846,-0.5974607148715856,1.4636761013444275,0.07831345978257762,-0.052382313470908756,-0.10673751229945236
39015000000,12969,39015000000,panda_K,0.8642730581455282,-0.6173464000477568,1.4620973532616557,0.08388587017094543,-0.054551694857563414,-0.10723861018603106
39018000000,12970,39018000000,panda_K,0.8452293704179981,-0.627094109605662,1.4702006942687835,0.08712903252427392,-0.05534284078447215,-0.10716722357457778
39021000000,12971,39021000000,panda_K,0.8313230368275308,-0.5459077501191238,1.6186124348259217,0.08240929594100947,-0.05221011239090072,-0.1031166796585416
39024000000,12972,39024000000,panda_K,0.8199282844769513,-0.5762738643183805,1.591546201364511,0.08892095683040852,-0.051653828991717374,-0.1046903084545153
