%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
123600000000,37977,123600000000,panda_K,-0.5798382746932775,-1.4142746510149182,-1.5948064246912037,-0.13333355377926134,-0.029405747919677976,0.086825894768137
123603000000,37978,123603000000,panda_K,-0.5732062487131029,-1.3866445003923897,-1.5507614802842506,-0.1284802685795,-0.029446774739571246,0.08547552531288988
123606000000,37979,123606000000,panda_K,-0.5674134593520185,-1.359956954043239,-1.5091117555993965,-0.12375257691137818,-0.029467594413340667,0.08422809997710322
123609000000,37980,123609000000,panda_K,-0.6999280558708226,-1.6679520939257624,-1.8681014199399053,-0.08999725838976916,-0.03917173850851874,0.10123968617925619
123612000000,37981,123612000000,panda_K,-0.726266380225609,-1.7732003103546468,-2.0695455059138874,-0.12125382867079504,-0.03390096909584596,0.10890336978895215
123617000000,37982,123617000000,panda_K,0.5820054072902761,-0.9829145897101952,-0.20273548607714767,0.023463363332208168,0.18905324366344184,-0.04502745008644809
123619000000,37983,123619000000,panda_K,0.36669210570318295,-0.795399128115405,-2.2092903195115596,-0.35265739324265455,0.11706652120141617,0.05806808823653441
123622000000,37984,123622000000,panda_K,0.38792879988196055,-0.7506276594882926,-2.1158892477058338,-0.34472667024412895,0.12042872386649683,0.05514058608709335
123630000000,37985,123627000000,panda_K,-0.681538914451118,-1.7351444176923623,-2.1742648873474884,-0.16050773081038797,-0.03176788659685577,0.10520732944959679
123630000000,37986,123630000000,panda_K,-0.6506310878370426,-1.6718660785215318,-2.114911507604768,-0.17013835081373901,-0.03099153115909391,0.10131154422391246
123636000000,37987,123633000000,panda_K,-0.7355132247285551,-1.8198120334072994,-2.320390402407791,-0.1583831600791091,-0.04097208029700653,0.1101222856177756
123636000000,37988,123636000000,panda_K,-0.6784469254437283,-1.727533474379563,-2.1966456086037494,-0.16929867531427456,-0.03072824855554599,0.10478590963360276
123638000000,37989,123638000000,panda_K,0.5941432941801502,-0.9604472991416036,-0.1786374823639638,0.02389274698365675,0.19546635583410876,-0.04694453028180052
123644000000,37990,123642000000,panda_K,-0.6281395838365595,-1.6244784610601413,-2.071261216021278,-0.17142982883607155,-0.027791345495558107,0.09786628413133236
123645000000,37991,123645000000,panda_K,-0.6143593502420197,-1.5863913271167407,-1.9924509140957851,-0.1639467429237925,-0.02628929671881268,0.09551205563972813
123648000000,37992,123648000000,panda_K,-0.7167540282609794,-1.74285667470183,-2.190799636249469,-0.15462514727599302,-0.03472743857909069,0.10724549161915317
123651000000,37993,123651000000,panda_K,-0.6668489413692877,-1.6651238734307128,-2.106640042493656,-0.16483417844027617,-0.028632582997916167,0.10173487457446191
123654000000,37994,123654000000,panda_K,-0.7480108598922013,-1.7838220142974406,-2.305214386816763,-0.1668690559629094,-0.03664102168463334,0.11079348193250654
123659000000,37995,123658000000,panda_K,0.3183981020248622,-0.8069111237449844,-2.2289863263501792,-0.3499490975753991,0.12151282048814666,0.0619725011559743
123659000000,37996,123660000000,panda_K,-0.6612919918425,-1.6495726725706779,-2.145563487986104,-0.1750711997650575,-0.025598974013526486,0.10068784933223937
123659000000,37997,123664000000,panda_K,0.2895222852592876,-0.8201168705928145,-2.222022104873371,-0.3396088805145768,0.1199670846501168,0.06419510914911775
123667000000,37998,123667000000,panda_K,0.3239734921691853,-0.7604705153610335,-2.134229191906575,-0.3405065062412907,0.12457437382573477,0.05996599112820605
123670000000,37999,123670000000,panda_K,0.3417868819456051,-0.7155491081056002,-2.0703790779119067,-0.33883610814149256,0.12550223572882233,0.05731906420502954
123673000000,38000,123673000000,panda_K,0.20483618676492438,-0.8933448497531506,-2.319486917660623,-0.33282558640366494,0.11338424482527837,0.07205083305233718
123676000000,38001,123676000000,panda_K,0.2688116734157889,-0.8078796859570636,-2.222203925641288,-0.34260328173128285,0.12325976106647404,0.06519770849759356
123676000000,38002,123680000000,panda_K,0.5643514979117344,-0.8838762921832158,-0.13355334447627185,0.025691092290639365,0.20541218993605692,-0.04868718896477998
123676000000,38003,123682000000,panda_K,0.3180846988775617,-0.70855944259836,-2.0811345450746446,-0.33905113362954087,0.12862407962254804,0.05873439135023599
123686000000,38004,123685000000,panda_K,0.20785938765914544,-0.8367796551581446,-2.243679212153793,-0.3265200032117863,0.11528990493668036,0.06849322878920891
123690000000,38005,123690000000,panda_K,-0.6969760173481336,-1.599307639579869,-2.088063803083713,-0.1638102844152963,-0.019203616295849914,0.10058060208886797
123693000000,38006,123693000000,panda_K,-0.7872110438425286,-1.700661565132546,-2.2542727724205505,-0.16354179749279618,-0.02788308712146209,0.10964440224196001
123696000000,38007,123697000000,panda_K,0.2549374987920991,-0.7334159564027217,-2.1421896984588864,-0.3390951015977777,0.12932335172958925,0.06366531365118319
123700000000,38008,123700000000,panda_K,0.27700722409478296,-0.687744763138423,-2.072290988935315,-0.3361703508387168,0.13167655149295004,0.06073362682017744
123704000000,38009,123702000000,panda_K,-0.6827898542396187,-1.5382411850018027,-2.0184573113802924,-0.15969712228273655,-0.012991040664193966,0.09720318973194425
123704000000,38010,123706000000,panda_K,0.2304055229654618,-0.7045756497522504,-2.0542782826157677,-0.3198853099780172,0.12531283864976284,0.06318959025924745
123704000000,38011,123708000000,panda_K,-0.7100996868003298,-1.5397727985990632,-1.9972332836562463,-0.1498279049830302,-0.014800456796174975,0.098695472099295
123704000000,38012,123711000000,panda_K,-0.692083404289002,-1.4952508535569915,-1.931089909042407,-0.14893195984693017,-0.01311124912495855,0.09597586346585739
123704000000,38013,123714000000,panda_K,-0.6739108882792009,-1.4566146017986978,-1.8675763650505692,-0.14435586646548107,-0.010926670096571799,0.09330737003720534
123717000000,38014,123718000000,panda_K,0.3012055605929524,-0.5375739895845782,-1.7752161367803676,-0.30722912546555897,0.1351121989997368,0.05407967129744154
123722000000,38015,123721000000,panda_K,0.3075630621623518,-0.5070747582910091,-1.716635585058691,-0.30138445442843065,0.13494199302397553,0.05262522345643149
123724000000,38016,123724000000,panda_K,0.3130050085491245,-0.47735290128846836,-1.660217224899712,-0.29571539159616794,0.1349536585558322,0.05126518508330892
123727000000,38017,123727000000,panda_K,0.31785378981396045,-0.44851856991461664,-1.606133460204561,-0.29019757175120076,0.13508157089705275,0.04997613133308873
123730000000,38018,123730000000,panda_K,0.32201304749820525,-0.4206728081751877,-1.5554653484971426,-0.28494994537885227,0.13511533428251848,0.048776541164416834
123733000000,38019,123733000000,panda_K,0.32550295218371667,-0.39378030434849265,-1.508114567485355,-0.2799490007925811,0.1350474258709253,0.04766864381504801
123737000000,38020,123736000000,panda_K,0.3284579926474587,-0.3677606398272435,-1.463527809561883,-0.2751434487190965,0.1349624762875667,0.04663898330823206
123741000000,38021,123740000000,panda_K,0.6056181482279499,-0.47805150620927905,0.5536315471582129,0.09466413525111059,0.21697227633095856,-0.06664805768836085
123741000000,38022,123743000000,panda_K,0.6080658381321702,-0.45359382867895404,0.5900868621639437,0.09858699134369384,0.21699947043990836,-0.06762544957020439
123745000000,38023,123745000000,panda_K,0.3351174591246183,-0.2944184387846512,-1.3443124451276087,-0.261852213537961,0.13482398600711779,0.0439131000220578
123748000000,38024,123748000000,panda_K,0.33668061549954265,-0.27147538904236385,-1.3089813834363664,-0.25776690573123584,0.13478603976627454,0.04311421843803331
123751000000,38025,123751000000,panda_K,0.33794852909415307,-0.24924346779129386,-1.2756093970171958,-0.25384173597223797,0.13475140216733741,0.04236517188160923
123754000000,38026,123754000000,panda_K,0.06282641352348323,-0.5632581717499195,-1.8089591843336008,-0.2623084218640394,0.10519336533163186,0.070810756294309
123758000000,38027,123757000000,panda_K,-0.20999159178932392,-0.9199598388200221,-2.535848798924893,-0.30686574651695403,0.0994132309480983,0.10007946280454397
123761000000,38028,123761000000,panda_K,0.16688974802058187,-0.9817958399058337,-0.7130334522765208,0.00230525556518325,0.20157909156821158,-0.02028380215519583
123761000000,38029,123763000000,panda_K,-0.13770220131746586,-0.8729844564104066,-2.7559221017576103,-0.3675673706457237,0.12284703260553012,0.09590069951511292
123768000000,38030,123766000000,panda_K,-0.042431810109201454,-0.7896426093987726,-2.6041061969941346,-0.36292191136309926,0.14348214576373255,0.08689346860078745
123769000000,38031,123769000000,panda_K,0.007721088286641989,-0.7350344067736595,-2.490934567721233,-0.3570907301147382,0.15110800543772027,0.08151527871601134
123772000000,38032,123772000000,panda_K,-0.11492770058047391,-0.8333113355744318,-2.640682385543923,-0.3544945611565054,0.13195490106664115,0.09046945556717918
123775000000,38033,123775000000,panda_K,-0.033276625723826184,-0.7595731204038458,-2.4871371734871612,-0.3503103137227533,0.14984389403671544,0.08409840054177742
123778000000,38034,123778000000,panda_K,0.007567536961719835,-0.705053806221942,-2.398600529780602,-0.3499041220708137,0.15365640149390908,0.0796792337809021
123782000000,38035,123781000000,panda_K,0.03783188255343444,-0.6599794503148552,-2.2897736355669904,-0.341818359055618,0.15709756464173286,0.07592406448460955
123785000000,38036,123785000000,panda_K,0.22801935928492137,-0.8794599116485213,-0.4791929852328427,0.015581099748901275,0.23746335493391912,-0.03042685098977581
123788000000,38037,123788000000,panda_K,0.2768981253734508,-0.8203695442551756,-0.40753788039905303,0.012245141787273844,0.2423875831422503,-0.035533487904095516
123791000000,38038,123791000000,panda_K,0.30966728914321107,-0.7744234184008049,-0.3052279663458966,0.019565734211729822,0.24659792502580694,-0.039498169626913576
123794000000,38039,123794000000,panda_K,0.2046988924356509,-0.8435963136694689,-0.3988843343572233,0.023055236166132455,0.23033349990359295,-0.032283992953943366
123799000000,38040,123797000000,panda_K,0.27109043662640864,-0.7814340454090075,-0.2708161945118609,0.027384318829376246,0.2445496421962992,-0.037527480552402216
123799000000,38041,123800000000,panda_K,0.30547944636033625,-0.7336951561462134,-0.19956985070922428,0.028005235241241475,0.24706877110305767,-0.041395494287715766
123805000000,38042,123804000000,panda_K,-1.1114042432852378,-1.6151051582533793,-2.4508481362151358,-0.1676833183627611,-0.011570770443625812,0.12223355787876598
123805000000,38043,123807000000,panda_K,-1.0141882109557885,-1.542057572384764,-2.299794787005277,-0.1631518429129168,0.013671484203544446,0.11607500918367783
123813000000,38044,123811000000,panda_K,0.06251541646687028,-0.05837239928801881,-1.342154706239828,-0.3265223305474396,0.1427462951893983,-0.021414123642787747
123813000000,38045,123813000000,panda_K,-0.004018267458584468,-0.8093197784396383,-0.17343462324959133,0.007402589184948367,0.22886391142888513,-0.023521685672146624
123816000000,38046,123816000000,panda_K,0.17726272620278724,-0.7515545183897931,-0.5975632109892193,-0.06076220893052799,0.244922920023833,-0.02935075711880032
123820000000,38047,123819000000,panda_K,0.33296878446016526,-0.6438336049285759,-0.22883998506663042,0.011712132179863801,0.2709628543795521,-0.04636507140765958
123822000000,38048,123822000000,panda_K,0.2625222946399082,-0.6856656256990877,-0.015411523596972093,0.06117584010083238,0.24938549351425698,-0.039765111024879875
123827000000,38049,123826000000,panda_K,-0.9645503281998598,-1.3998881272160049,-2.059773307799682,-0.15340521237503327,0.015290129623517347,0.10981894240449329
123828000000,38050,123828000000,panda_K,0.3211750299561821,-0.5891308961540674,0.03728686868948252,0.041562672604128256,0.2554955805113574,-0.04759985942260338
123833000000,38051,123832000000,panda_K,-1.012929053473089,-1.415243897467483,-2.0610461154664885,-0.14571961106562994,0.021357194880026582,0.11156585378621321
123835000000,38052,123836000000,panda_K,-0.01780866846653187,-0.49133530955586446,-1.9046004724038117,-0.3015401345923494,0.16603733867235,0.06931429171971126
123838000000,38053,123839000000,panda_K,0.0053209364764105135,-0.45560477653685133,-1.8295502483570214,-0.29526768762573286,0.16824044873201305,0.06684659113006275
123843000000,38054,123843000000,panda_K,0.3255331937018494,-0.516822301451417,0.2143253117720386,0.06121950814466825,0.2580487393136175,-0.05138778031475381
123843000000,38055,123845000000,panda_K,0.036978260542077326,-0.3964756266691768,-1.6717201058247333,-0.2805486096225627,0.1708348283936958,0.06283753738204298
123849000000,38056,123849000000,panda_K,0.3540401186864989,-0.4591204108856834,0.33490013094606713,0.0709574963700549,0.25680040814437616,-0.055467996201817804
123852000000,38057,123852000000,panda_K,0.07806191015337736,-0.643170918201373,-0.029955701845609556,0.053432448488255874,0.22222782559057624,-0.031725060792557325
123857000000,38058,123855000000,panda_K,0.19479997320608644,-0.5648620020776565,0.06305367741828267,0.052552011352683115,0.24610847559641524,-0.04164159372963491
123859000000,38059,123858000000,panda_K,0.24740874475085262,-0.5158818426350364,0.11361420533808236,0.05224502474907071,0.2541276150307718,-0.04679280010116404
123862000000,38060,123862000000,panda_K,-1.1150341224356763,-1.3827980763536776,-2.112369212374864,-0.14474895202976246,0.02087308778936252,0.11662636086613992
123865000000,38061,123865000000,panda_K,-1.2017948781429415,-1.4426611294901528,-2.2947839783219575,-0.16043717220672074,0.01748348155945065,0.1241452869252288
123868000000,38062,123868000000,panda_K,-1.1220198230808134,-1.3846992349656777,-2.2179432455695003,-0.15912091577959314,0.031570157181805295,0.11729806519337349
123871000000,38063,123871000000,panda_K,-1.0719153607998098,-1.3404676816864507,-2.1223362094493607,-0.15118649056252365,0.03958340012694332,0.11233849119111154
123874000000,38064,123874000000,panda_K,-1.2353319825199311,-1.444585611265439,-2.3318875338187857,-0.16161440640988156,0.02652516862588636,0.1257245686870457
123877000000,38065,123877000000,panda_K,-1.160268342034276,-1.3918014829662868,-2.257697963252447,-0.161090522436809,0.038154984291294235,0.11948786124125593
123880000000,38066,123880000000,panda_K,-1.1089290923733577,-1.3463066272982762,-2.1717923888917627,-0.15519866050943112,0.04464640577623637,0.11437610006671395
123883000000,38067,123883000000,panda_K,-1.2493839826313868,-1.4200074132124347,-2.2983434480666407,-0.16049572749012714,0.027740872865936628,0.1255813166269255
123888000000,38068,123886000000,panda_K,-1.1629145618040044,-1.3636796613860178,-2.190851861657968,-0.1543601412277737,0.043315732812716445,0.1181577635497402
123889000000,38069,123889000000,panda_K,-1.1146319654238719,-1.3204596820598073,-2.116778252798534,-0.15050521552178275,0.04791166113065248,0.11329450121816843
123892000000,38070,123892000000,panda_K,-1.0812502533703399,-1.2850967196760865,-2.02203038925262,-0.14184028647096714,0.05104286397837407,0.1097258670122292
123895000000,38071,123895000000,panda_K,-1.1958591865589232,-1.3462072268937426,-2.1420821816639255,-0.14818210408368346,0.039701390510047084,0.11866355364963016
123898000000,38072,123898000000,panda_K,-1.1389543441568732,-1.3030916519694111,-2.073203289757025,-0.14595591267455546,0.04696224995718566,0.11381078501144051
123901000000,38073,123901000000,panda_K,-1.0985097011531184,-1.264787309496741,-1.9947115578177377,-0.13998642234641925,0.05095170207870489,0.10974811891849029
123906000000,38074,123904000000,panda_K,-1.248395603058448,-1.3388326347827766,-2.1332522585661877,-0.14769136642204223,0.03162907430370322,0.1216512025366874
123908000000,38075,123908000000,panda_K,-0.2561420686191576,-0.4091152739105896,-1.8555863335113219,-0.2906587381157513,0.18561169202924413,0.08167185869713181
123911000000,38076,123911000000,panda_K,-0.21796179118091055,-0.37265346548263645,-1.7761310167086597,-0.2843692078853518,0.18948284152918968,0.0780171944572419
123916000000,38077,123915000000,panda_K,0.023603811378336545,-0.48978441393672234,0.026317507551971948,0.04707976854296076,0.27310956211263326,-0.037473248156556845
123916000000,38078,123919000000,panda_K,-1.1382718897724247,-1.2305297067796022,-1.9511520588769262,-0.1353353677899051,0.05203863025300039,0.11060168757952667
123925000000,38079,123922000000,panda_K,-1.1016465804555078,-1.196513382944801,-1.871222978007318,-0.12808244180639244,0.055777977968872586,0.10698145345286847
123925000000,38080,123926000000,panda_K,-0.18708607848912984,-0.29830545291958205,-1.5840036941475455,-0.2657340140214482,0.1930430097503896,0.07314608984738619
123929000000,38081,123929000000,panda_K,-0.277659607221204,-0.33863779704823277,-1.6764561395041722,-0.2719023937528537,0.18211094687558818,0.07990757347220062
123934000000,38082,123933000000,panda_K,0.1321740049160516,-0.35748944085043816,0.2779378380108065,0.06407433478604706,0.28244980218366794,-0.049156847821115776
123935000000,38083,123935000000,panda_K,-0.5020283068082747,-0.4399082525581162,-1.9360721716026705,-0.2936890090731666,0.15173241475730323,0.09795835189712718
123938000000,38084,123938000000,panda_K,-0.37428506263649286,-0.3748717467933838,-1.8135439620613383,-0.28298447018569683,0.1811708027541842,0.08770315659904454
123942000000,38085,123942000000,panda_K,0.0626552948751232,-0.379050524035385,0.15895694807598268,0.054040953814851994,0.2885426928989977,-0.044274169533600194
123943000000,38086,123945000000,panda_K,-0.04511837496580216,-0.4297239269915163,0.04812220384044447,0.047484662431028266,0.27987851849814377,-0.03630508483029312
123943000000,38087,123948000000,panda_K,0.01900586605880948,-0.38948018076352653,0.11425966103914877,0.05087532579828799,0.28903176413322557,-0.0414813516892319
123943000000,38088,123950000000,panda_K,-0.3144329645967293,-0.3087206023015642,-1.7062452503130336,-0.27454169409005263,0.19637981070180938,0.08154240661199197
123943000000,38089,123954000000,panda_K,0.09327663046480374,-0.32675499957220655,0.27259170154479595,0.06476268475701771,0.29569609850282974,-0.04865939909508488
123957000000,38090,123957000000,panda_K,-0.8349004073616655,-0.9077812101470947,-0.4570359475621231,0.053033312681536146,0.21069280866844498,0.14089578686321466
123961000000,38091,123961000000,panda_K,0.1772687512447248,-0.19652148140854625,0.05743922634443518,-0.025742774910976002,0.29650564517704336,-0.05410427116964881
123966000000,38092,123964000000,panda_K,0.27868075369056594,-0.1636533417972919,0.5883134345539531,0.0900504546178166,0.32101367261909775,-0.06576085094467819
123967000000,38093,123967000000,panda_K,0.1621784166074149,-0.24902488948404225,0.6283332484101339,0.11193803857541476,0.2796676634287467,-0.05419080741314456
123971000000,38094,123970000000,panda_K,0.18203801224177635,-0.21209521922178665,0.5083044350094938,0.07856584082874042,0.27120173360503635,-0.05657423383157911
123973000000,38095,123973000000,panda_K,0.23114990516077705,-0.16598628565805312,0.5948032333021812,0.08450534143522376,0.2856722741241201,-0.06170782055826596
123976000000,38096,123976000000,panda_K,-0.3482371314202053,-0.471331518627109,-0.10352952375591727,0.033118760184938464,0.22912598572762624,-0.01615761744531924
123979000000,38097,123979000000,panda_K,-0.1750026641180214,-0.3959717241887845,-0.021646086202987032,0.03721591708771074,0.2691743625859309,-0.02841218387476542
123982000000,38098,123982000000,panda_K,-0.21753954358599148,-0.4009983674582558,-0.11770989785129748,0.025089254781923098,0.26505391621278185,-0.027280510699772338
123985000000,38099,123985000000,panda_K,-0.10613815555409452,-0.3528560137576606,0.03051293650596565,0.0435327840543385,0.2946731804256586,-0.03480183417471132
123989000000,38100,123989000000,panda_K,-1.2797861427309547,-1.125973574173654,-1.937315991117612,-0.1285933304282657,0.0729756633484846,0.11583737509608728
123991000000,38101,123991000000,panda_K,-0.002112452241421578,-0.28527258563288227,0.18942951284780704,0.05563036015138151,0.30567708509818137,-0.04405201257528935
123995000000,38102,123995000000,panda_K,-1.2087773824450354,-1.0718057482048038,-1.784680445554642,-0.11521472864848921,0.0744318759445828,0.10899985099901824
123997000000,38103,123997000000,panda_K,0.05656231935899343,-0.23468289067427922,0.3390768068832088,0.06794604847783954,0.304797406405379,-0.04993932916595393
124000000000,38104,124000000000,panda_K,0.0809761907973176,-0.2110571485370477,0.4046926733193459,0.07275900484006312,0.3033060568247326,-0.05247250664452481
124003000000,38105,124003000000,panda_K,-0.3629555832405603,-0.38486520975300287,-0.03887241940463491,0.027033777697769264,0.2323021022189045,-0.022045460063424317
124006000000,38106,124006000000,panda_K,-0.17493589028697445,-0.32071301300545174,0.10299742799940953,0.04626070839549858,0.28208123974552735,-0.03326720876201837
124009000000,38107,124009000000,panda_K,-0.0891049681169008,-0.27375327788947956,0.15005986702672813,0.047756483747176885,0.2967244971342194,-0.04002768014802052
124012000000,38108,124012000000,panda_K,-0.17319016198397424,-0.29416758689107525,0.10453174323586704,0.043047085399051,0.2839988785894428,-0.035883282615910755
124015000000,38109,124015000000,panda_K,-0.0836943978734343,-0.25738315412034407,0.22511653181298397,0.05730046942455831,0.3049963343328538,-0.041585528022126214
124018000000,38110,124018000000,panda_K,-0.032754971899653304,-0.22523825253200483,0.2812101604361169,0.059988849805825015,0.30888918691555617,-0.04588495970271882
124021000000,38111,124021000000,panda_K,0.004087013407402487,-0.19885349187638401,0.3527790055597605,0.0663240519905676,0.3104375789997239,-0.04925920465888559
124021000000,38112,124024000000,panda_K,-1.4440716135850975,5.318600499101867,3.2629148453082037,-0.7406796692364462,-0.23264517725079437,-0.14675002545600718
124028000000,38113,124028000000,panda_K,-2.121992239027366,3.2982914072061864,1.3323557981714282,-0.002315384088339331,-0.00021573441926135,-0.0016366264980477614
124030000000,38114,124030000000,panda_K,-0.9056731681377034,3.7824171290644752,3.8820470823672215,0.40132815253314985,0.33450985075468925,-0.1431486480847977
124033000000,38115,124033000000,panda_K,-1.0214835943398644,3.6197912331384323,4.1883759690439595,0.48504673261891706,0.39092523303929155,-0.1319238682282663
124035000000,38116,124037000000,panda_K,-2.081709620590096,2.6592228974119787,1.917597627888931,0.30873196636701694,0.2188901912963399,0.019983561488862354
124039000000,38117,124039000000,panda_K,-0.8459148925535394,3.394737988252261,3.927739434155356,0.48809378930660197,0.4478673213709239,-0.1322747732100589
124042000000,38118,124042000000,panda_K,-0.8429957515331232,3.285973436375506,3.8744011521122688,0.49465124543925937,0.44717304470709884,-0.1271958210992433
124046000000,38119,124046000000,panda_K,-2.1530244447590468,2.309585611796011,1.7119850014418667,0.3036112220949359,0.2190635109549347,0.040670497807455505
124050000000,38120,124050000000,panda_K,-1.2376314660293426,3.062344943791495,1.962384622091852,0.1709827189953713,0.35930832378688454,0.011606687090466243
124053000000,38121,124053000000,panda_K,-1.2142296243611883,2.9831428784625853,1.891832782371135,0.16461339138132414,0.3573347374569321,0.013766092569762814
124060000000,38122,124056000000,panda_K,-1.3110121617875554,2.8499073272441424,1.857063487177596,0.158083308371503,0.350168569894479,0.024655854562766463
124060000000,38123,124058000000,panda_K,-2.1527971869225735,1.9499242498757634,1.4468080754913286,0.27134071516512737,0.2151155842769546,0.05663241181621739
124061000000,38124,124061000000,panda_K,-2.118094127893058,1.8829822513089547,1.376834020928658,0.26298959821893647,0.21457491877170626,0.05758233572187499
124064000000,38125,124064000000,panda_K,-2.2915717361416075,1.7062702730163597,1.37682944716836,0.2655329919767853,0.19952254725450236,0.07234702597031058
124067000000,38126,124067000000,panda_K,-2.1988161923686445,1.6806527197321115,1.3035197400205683,0.24776136797485415,0.20883064700819767,0.07012428215783632
124070000000,38127,124070000000,panda_K,-2.1491055152195973,1.6298047799236257,1.2359779279040675,0.23731087317903518,0.2094597427879625,0.06955623854149316
124073000000,38128,124073000000,panda_K,-0.9644742706451511,-5.314234488277373,-2.1967994806115327,1.684891486902218,0.9942305672845088,0.2465364993207994
124076000000,38129,124076000000,panda_K,-1.10696340167274,-3.4975135012495815,-2.1932999723952844,0.4572806621203886,0.46785664171951113,0.19592328066690898
124082000000,38130,124080000000,panda_K,-0.3203814116261718,-1.945997488018766,-2.7802859421292316,-0.2937090066116486,0.28420360241550474,0.14838391259937395
124083000000,38131,124083000000,panda_K,-0.37517548901276326,-1.8043028785715547,-3.108237265048453,-0.4044571218652614,0.18592207778933997,0.1478392777743574
124118000000,38132,124086000000,panda_K,-0.34168114800401544,-1.6829984339433184,-2.8704342817623094,-0.39211013090190555,0.16621176271390303,0.14175788455671198
124118000000,38133,124089000000,panda_K,-0.30872745676739816,-1.6033759713044353,-2.703246552390065,-0.387598337175023,0.1615392991446388,0.13585457327287886
124118000000,38134,124092000000,panda_K,-0.2389184165755172,-1.5148670975644136,-2.6180910447553427,-0.39217438751748074,0.1606970567621684,0.1273669342914622
124118000000,38135,124096000000,panda_K,0.2810899161282359,-1.3929875778145826,-0.6516624262881519,-0.07718826352415267,0.2610801907902614,-0.018603140689737126
124118000000,38136,124099000000,panda_K,-0.6599740636258282,-1.9792724090730442,-1.36500946409176,-0.07946772125982902,0.16729916969291142,0.1721942611816728
124118000000,38137,124103000000,panda_K,-0.0019340236357152651,-1.3490579616903864,-1.1713979703471111,-0.19853448069883672,0.1944909373742328,-0.004825826990195188
124118000000,38138,124107000000,panda_K,-1.0497525128879517,-2.137778221072739,-2.5708310186206695,-0.22178135520900066,0.0241447864336319,0.1408265219921862
124118000000,38139,124109000000,panda_K,0.20767798184532582,-1.2821720013788291,-0.5001910473632976,-0.05060294993616088,0.23564756822508043,-0.019341232661518937
124118000000,38140,124112000000,panda_K,0.27513983442609175,-1.2010265325715834,-0.5526286407316658,-0.07576785459822455,0.2393574209330254,-0.026855692417518333
124118000000,38141,124115000000,panda_K,0.18685058705726787,-1.1908129214368763,-0.5807039565384813,-0.079314571214714,0.24493333387837127,-0.023377142291058212
124118000000,38142,124119000000,panda_K,-1.0064500090889164,-1.9919504268409371,-2.504452328277827,-0.22585725046640084,0.02934923990516136,0.13071741428022549
124122000000,38143,124122000000,panda_K,-0.9650827682904212,-1.9438133677441725,-2.4338666329131784,-0.21800273528853142,0.028975841023230118,0.12596354633336285
124127000000,38144,124126000000,panda_K,-0.1822530146807272,-1.0927429415881218,-2.1735492947922848,-0.342315411287671,0.1505037695494683,0.09975433009071392
124132000000,38145,124132000000,panda_K,-0.09499039644600182,-0.9953257396245698,-1.996871407661089,-0.3231255384835964,0.16068986228158835,0.09079505718777914
124135000000,38146,124135000000,panda_K,-0.2409600921484098,-1.0184897612953216,-2.0858771591498537,-0.3319283116296679,0.14585156785786968,0.0998709795314869
124138000000,38147,124138000000,panda_K,-0.17738462559487214,-0.9695756108181214,-2.018620766877027,-0.32377361228335955,0.15612699266388597,0.09463235868273331
124141000000,38148,124141000000,panda_K,-0.13377523102164784,-0.9229111968437368,-1.932743514033675,-0.3138555359076796,0.16205260453802878,0.09025672912530833
124144000000,38149,124144000000,panda_K,-0.2813805500310992,-0.9442842965930456,-2.001600258989335,-0.32280182383976747,0.14269366387381033,0.09991843416338486
124148000000,38150,124148000000,panda_K,0.27106331809175926,-0.8315193857208111,-0.08793860864489221,-0.019516514109682713,0.26684628029178586,-0.045153022034937526
124151000000,38151,124151000000,panda_K,0.3111889201919492,-0.7881102076732031,-0.013447377653131629,-0.011440877725227186,0.2714087941356534,-0.04930482499233379
124154000000,38152,124154000000,panda_K,0.19705770878582438,-0.7983823452006225,-0.07011289939271056,-0.01799899507542529,0.2607331302876419,-0.042522395196550385
124158000000,38153,124158000000,panda_K,-1.006117468877184,-1.6129321907035228,-2.0852834436175174,-0.17309697986592104,0.04061840609992892,0.11377154595395392
124161000000,38154,124161000000,panda_K,-0.9689815011425631,-1.5722277421881297,-2.009247640182542,-0.16449604392974296,0.04475427975003217,0.10993555097003913
124164000000,38155,124164000000,panda_K,-1.1045936870087965,-1.5912327455378137,-2.087935168115244,-0.17358548921107556,0.03135768093907433,0.11847665603108039
124169000000,38156,124169000000,panda_K,0.2642828247979351,-0.646584774700974,0.10729934171098601,0.001813078053938072,0.27694223152665765,-0.052234759241692706
124171000000,38157,124171000000,panda_K,-0.3973747704992811,-0.7247983996009342,-1.8102087551372625,-0.30571332313149596,0.13573001111071697,0.09635792644348265
124174000000,38158,124174000000,panda_K,-0.2945589565178345,-0.6848926812711706,-1.6977684194244786,-0.28438571793725065,0.16501534908124418,0.09069765715823047
124178000000,38159,124178000000,panda_K,0.23588966403601064,-0.5833538687562134,0.15677776350713044,0.008412575422357075,0.28151311892213843,-0.05304231978248949
124181000000,38160,124181000000,panda_K,0.2686978505489107,-0.5494119266073763,0.23169072324727416,0.017164678259930902,0.28520198830176263,-0.056349380704128656
124184000000,38161,124184000000,panda_K,0.06579804358390834,-0.5861727333253901,0.0910694801251814,-0.0009475567065234738,0.26473214336920503,-0.043358909055338596
