%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
366525000000,121577,366525000000,panda_K,0.9978219253901175,-3.450688324199147,-0.3138457403476205,-0.4412960045938935,-0.17958033199802184,-0.17434547341493878
366528000000,121578,366528000000,panda_K,0.73368139480284,-1.9717519246085462,-0.24259640936824498,-0.5651884088174992,-0.11108213320079584,-0.09241787325307463
366531000000,121579,366531000000,panda_K,0.8357039293043147,-2.54458028666931,-0.012507089454006234,-0.390892781915394,-0.15975954553102661,-0.1278354627757043
366534000000,121580,366534000000,panda_K,0.8033282538234645,-2.4505139234330664,-0.03538550967903977,-0.3535427862420853,-0.16274466347562533,-0.12324145193352204
366537000000,121581,366537000000,panda_K,0.899898029596007,-2.6922435549199566,0.15447298957683844,-0.28110383985834414,-0.1681518308973878,-0.14050285867148066
366540000000,121582,366540000000,panda_K,0.556545296819134,-1.1054668952347917,0.13798512077781663,-0.3542305158800929,-0.09939762470416835,-0.051247162921619335
366543000000,121583,366543000000,panda_K,0.7243918757848108,-1.6147612861814131,0.3402039777190431,-0.22177428506275174,-0.13071998479968938,-0.08162078372551632
366546000000,121584,366546000000,panda_K,0.650095190679171,-1.5245724615070222,0.3156930912335837,-0.19617576141511345,-0.1357307370134761,-0.07734482899447569
366549000000,121585,366549000000,panda_K,0.5210785228586106,-0.6523376540158273,0.4557172800230059,-0.2256995768944283,-0.0721687623420694,-0.03040089007406817
366552000000,121586,366552000000,panda_K,0.5245093659035792,-0.7804397938099737,0.4832165541648721,-0.1469386703798654,-0.10382574321639937,-0.03955571437506569
366555000000,121587,366555000000,panda_K,0.6742725802561551,-1.1402562223342063,0.651431019693176,-0.06433946885193947,-0.11318464735941816,-0.06545488613170887
366558000000,121588,366558000000,panda_K,0.34350325589165026,0.32262185491952045,0.5922976017118221,-0.21376923420117375,-0.03670346794661962,0.017961189943381625
366561000000,121589,366561000000,panda_K,0.5292306896993422,-0.37763128280377,0.8186777595672576,-0.038225954766264655,-0.08321802136581527,-0.028835008282117172
366564000000,121590,366564000000,panda_K,0.4588543283252359,-0.30076254751714265,0.708788885373419,-0.019742133793893578,-0.08455475675065559,-0.022382006554414413
366567000000,121591,366567000000,panda_K,0.622522064662332,-0.6581566955862208,0.922167114472002,0.053396637527494246,-0.0943419779604891,-0.04971142516053739
366570000000,121592,366570000000,panda_K,0.21916614244318733,0.9111287481903646,0.8356468010101703,-0.03902925884501567,-0.024720514980563425,0.04172343768630523
366573000000,121593,366573000000,panda_K,0.4561533480722731,0.29313280847969997,1.0579332991521244,0.09405499400154338,-0.05825558496721559,0.0014100981562794462
366576000000,121594,366576000000,panda_K,0.3435617048258223,0.3737879078634999,0.9446921679518587,0.10124226712558954,-0.059812397441044565,0.008183123457708531
366579000000,121595,366579000000,panda_K,0.2664256467158144,1.128709309627328,1.1311580645225714,0.07450903194663475,-0.003439506340650225,0.045086380141146
366582000000,121596,366582000000,panda_K,0.23012521672530142,0.9965456024803929,1.074368314257921,0.13458909873106795,-0.030675703628416453,0.03882880946017186
366585000000,121597,366585000000,panda_K,0.441197818159554,0.5387091124790431,1.2654422185410286,0.2181660791882219,-0.04283477708160094,0.004086952745535388
366588000000,121598,366588000000,panda_K,0.05428853257542723,1.9755168435134474,1.1469488098032778,0.0544458197360444,0.031724362387793734,0.08908283710278278
366591000000,121599,366591000000,panda_K,0.34673864443024816,1.211073725376148,1.3479150975108247,0.22558000975133127,-0.007365356054400054,0.033877655818885105
366594000000,121600,366594000000,panda_K,0.2308979227248536,1.1706910511257433,1.4503599089358417,0.24495375484997697,-0.05268903900464357,0.04222970828666703
366597000000,121601,366597000000,panda_K,-0.11515088790509896,2.827778724339186,0.9892807243116756,0.05978759731409487,0.1268780195244604,0.12948061938576844
366600000000,121602,366600000000,panda_K,0.20011881038169493,1.8097518916891184,1.4791911707662904,0.29461179060459575,0.021221582283667603,0.060911761844450824
366603000000,121603,366603000000,panda_K,0.10024510256060067,1.7915047443900058,1.7019059299220614,0.31580937207593257,-0.04737397483750254,0.07348305529139224
366606000000,121604,366606000000,panda_K,0.2112131422838542,1.5721134234718819,1.3130710920902868,0.34136179595696264,0.03472682182965243,0.05183141387667813
366609000000,121605,366609000000,panda_K,0.045166010334117095,2.4793454657102876,1.506955174645351,0.28931502268352405,0.06574246546029708,0.09950161089963547
366612000000,121606,366612000000,panda_K,0.11537539539502353,2.076634362363759,1.6860175995136921,0.374178072341703,0.011623859744952413,0.07634425397512852
366615000000,121607,366615000000,panda_K,0.1654757321239185,1.876613273165545,1.6325659616909527,0.40066793773150305,0.017230103942419712,0.061711332831062025
366618000000,121608,366618000000,panda_K,-0.04183292508321963,2.8306520825600403,1.6312706995333461,0.3266807401538362,0.0782361669976848,0.11402938605722054
366621000000,121609,366621000000,panda_K,0.07878685423071562,2.3837616245722915,1.6300856118987792,0.4144222070178552,0.05459490881024201,0.08494857873805697
366624000000,121610,366624000000,panda_K,0.0866105583911553,2.2001060035075963,1.7012300295363183,0.44491870739652006,0.030746468582309408,0.07495786655870648
366627000000,121611,366627000000,panda_K,-0.2599188578345679,3.6852111382535413,1.7054508314683845,0.27363257410128733,0.12747514152728867,0.15821095240007127
366630000000,121612,366630000000,panda_K,-0.05613149740532263,2.98057823475364,1.6277412703133678,0.4338790232199998,0.10401431673337654,0.10973508868829562
366633000000,121613,366633000000,panda_K,-0.025414302662823775,2.7048704059261652,1.8338332445810406,0.49199435258171637,0.04834485998565084,0.09803330944284847
366636000000,121614,366636000000,panda_K,0.014432176596710304,2.5243281918772698,1.7558257203927,0.5081784594236627,0.062418944058997554,0.08604869915368588
366639000000,121615,366639000000,panda_K,-0.18802598314684774,3.4341389522487464,1.7159168762656944,0.42805769433291696,0.12937633963988554,0.1350000085523527
366642000000,121616,366642000000,panda_K,-0.08436658840107564,2.979097568118285,1.7918925266334211,0.5116518001461726,0.09183447852778652,0.10650167953699913
366645000000,121617,366645000000,panda_K,-0.028306636607800556,2.747815939801584,1.806174367723418,0.5398347070616495,0.08132790159990996,0.09121580148613645
366648000000,121618,366648000000,panda_K,-0.25914019164500957,3.7691244467634535,1.8594209678151694,0.4174643215559547,0.14127784891333642,0.14684044653289685
366651000000,121619,366651000000,panda_K,-0.14813021256695366,3.238452953565562,1.8920920352979336,0.5301958292047148,0.10710358488952908,0.11347825207121048
366654000000,121620,366654000000,panda_K,-0.08180391324752617,2.9740690346953524,1.857216949833809,0.56367910676901,0.1011323330784149,0.0979927536298067
366657000000,121621,366657000000,panda_K,-1.1123458483680073,5.826822407006551,-0.13330854999447925,-1.8361070962159916,1.1413902113358199,0.06472313112573877
366660000000,121622,366660000000,panda_K,-2.755594726471877,13.484582058928856,0.5708127451664716,-2.55762658584421,-0.7252511489657204,0.3720960315249092
366663000000,121623,366663000000,panda_K,-7.137577586625344,20.140037757141656,-0.1637222909503716,-0.4965546053616203,0.07415534940143625,1.3835989036189074
366666000000,121624,366666000000,panda_K,-11.270088571793435,26.813232812153604,0.19778484888208772,0.8071751927309263,0.3773580515630487,2.2287120479652565
366669000000,121625,366669000000,panda_K,-10.728136773432224,25.742990228050203,0.8129277819056484,2.5331033373785425,1.133904658518305,1.7614325332443572
366672000000,121626,366672000000,panda_K,-9.636630868477521,23.365157405774003,0.8594711984412823,2.7083897565024175,1.1519584921429202,1.5781875906882137
366675000000,121627,366675000000,panda_K,-8.711777195718504,21.579905219357656,0.7445736899800417,2.778081194993289,1.1918793253687143,1.4186093094336887
366678000000,121628,366678000000,panda_K,-7.8511276408274595,20.503437829639086,0.7106059434034915,2.7061378558147546,1.2493508267221716,1.3015053379480532
366681000000,121629,366681000000,panda_K,-7.366236785237607,19.264910777553858,0.9543688815710322,2.7048854940388956,1.12880744830381,1.1903227818632147
366684000000,121630,366684000000,panda_K,-6.887973879779313,18.24289015561023,0.878112820617746,2.638218584268197,1.0966582791681867,1.0963851853605624
366687000000,121631,366687000000,panda_K,-6.276374647451601,17.746385359399685,0.5743864009556106,2.479610976283591,1.1926690590282243,1.0262727854021667
366690000000,121632,366690000000,panda_K,-5.943071626409632,16.725034609302554,0.7578675086868737,2.5011654518906,1.069374159592842,0.9390553348344325
366693000000,121633,366693000000,panda_K,-5.5790878785086875,15.869891056950133,0.8147436911497746,2.468126576694196,1.020077376608371,0.8673853792976667
366696000000,121634,366696000000,panda_K,-5.245966012688593,15.111714543627281,0.9102226104519657,2.422639912306179,0.9791325223697227,0.802113805119088
366699000000,121635,366699000000,panda_K,-4.86948788882054,14.723085636197718,0.813721577316629,2.321639454871598,1.011787055149141,0.7531511890641653
366702000000,121636,366702000000,panda_K,-4.606021627495522,13.98625641272385,0.8805978290491792,2.3016854241180535,0.9530265021875878,0.6951270717606962
366705000000,121637,366705000000,panda_K,-4.357086020993542,13.36757692219406,0.9432945262808908,2.2594701414820406,0.9160799003272113,0.6450889554420831
366708000000,121638,366708000000,panda_K,-4.021212876516683,13.1169814923024,0.8790280877675845,2.146220193689232,0.9694352240537053,0.6117514683832844
366711000000,121639,366711000000,panda_K,-3.85944034082991,12.499838398317854,0.9858703167218239,2.1426985745991876,0.8917936449812334,0.5647124818303901
366714000000,121640,366714000000,panda_K,-3.6736736850843243,11.984290059799068,1.0206094630644704,2.104100687556966,0.8584382625426338,0.5268930293866088
366717000000,121641,366717000000,panda_K,-3.5006547645987722,11.52115088250962,1.095977310744265,2.059766397359536,0.8286511982562231,0.4922805319311023
366720000000,121642,366720000000,panda_K,-3.2525761835469664,11.381544558491488,1.0694719481174293,1.9796698786994433,0.8539871461290485,0.46749411082709547
366723000000,121643,366723000000,panda_K,-3.119712736761323,10.910527766463185,1.094071764370747,1.9561322617035106,0.8110707681789201,0.4383348110876014
366726000000,121644,366726000000,panda_K,-2.985154995167183,10.497185080753198,1.1694133437577703,1.9213842788653248,0.7776273278414505,0.41064087056691245
366729000000,121645,366729000000,panda_K,-2.793558223307854,10.381631093808263,1.178516914105247,1.8416359228440493,0.8029580507747407,0.3941512864659861
366732000000,121646,366732000000,panda_K,-2.684014317693994,9.934197430476255,1.2333080430277965,1.828050002116113,0.7551668353607255,0.3667726436002449
366735000000,121647,366735000000,panda_K,-2.573547943050909,9.562842956007986,1.2806870646629342,1.7956027454134422,0.725933819151813,0.3436099225777618
366738000000,121648,366738000000,panda_K,-2.378796572212142,9.498333621022873,1.298391438650219,1.7046926797617123,0.7690536228644707,0.3329932086789951
366741000000,121649,366741000000,panda_K,-2.3141835154447215,9.083182861685708,1.3678440619892709,1.7056086676136717,0.7062064389071837,0.30775278184270455
366744000000,121650,366744000000,panda_K,-2.2237349836693747,8.739560014374069,1.3955903295177663,1.6784037369888625,0.6770228737839733,0.2887307367180478
366747000000,121651,366747000000,panda_K,-2.0237196635375896,8.782308485056467,1.4340196174333832,1.5783827167309588,0.7350519489564818,0.2845558953639489
366750000000,121652,366750000000,panda_K,-1.9823641608676608,8.369139819919184,1.5044034391804335,1.5930802077969457,0.6610687747664852,0.261002843008338
366753000000,121653,366753000000,panda_K,-1.907402526901471,8.042218019189866,1.5289631454072161,1.5722491331730717,0.6287834971560866,0.2447400047754569
366756000000,121654,366756000000,panda_K,-1.8309521529740738,7.748625758324229,1.5838641218088034,1.5436707415322575,0.6032652145245866,0.22919973160036197
366759000000,121655,366759000000,panda_K,-1.7031148973154002,7.666722314904828,1.6557364141678539,1.4911112049439255,0.6114420486787973,0.21949538676987845
366762000000,121656,366762000000,panda_K,-1.64106520503823,7.3642450076607595,1.6623167128262117,1.4699635338637078,0.5813380074376627,0.20559170055020273
366765000000,121657,366765000000,panda_K,-1.5751294108061746,7.094853394874648,1.6961091301944102,1.4411025702778777,0.5580021646032073,0.1920846213939561
366768000000,121658,366768000000,panda_K,-1.458129069595833,7.071954956936715,1.766224735531745,1.3782105555133093,0.5774320911629761,0.1872650057919945
366771000000,121659,366771000000,panda_K,-1.4041266554393117,6.759832423131593,1.7840591469001257,1.36722660935177,0.5393356183902932,0.1724082402333626
366774000000,121660,366774000000,panda_K,-1.3466231209431927,6.503436517060651,1.8048242660758775,1.3415685629554839,0.5155120202442575,0.16032117926443046
366777000000,121661,366777000000,panda_K,-1.2883331853600242,6.266111775136325,1.8292086105757968,1.3115543044155262,0.49750976812999603,0.1488892441383233
366780000000,121662,366780000000,panda_K,-1.1687824987669433,6.2833044170899,1.9395425143106892,1.257211764202598,0.513127091601164,0.14467489256066104
366783000000,121663,366783000000,panda_K,-1.1266208182458148,6.015844696044054,1.9307495359695643,1.2429810954873375,0.48075484345099384,0.1345090471089205
366786000000,121664,366786000000,panda_K,-1.0768466760683164,5.780758171049115,1.9562865652570827,1.2205024346209252,0.4572399001008399,0.1242677677526049
366789000000,121665,366789000000,panda_K,-0.9790471492627063,5.7737836273969245,2.057013817511819,1.1669709146841576,0.4726463291690542,0.12175445592322016
366792000000,121666,366792000000,panda_K,-0.9370533388528931,5.501967212960888,2.0523323384665355,1.157238634389009,0.43942115218031214,0.1098542727024992
366795000000,121667,366795000000,panda_K,-0.8921523189840678,5.2795030491874675,2.0542924642668163,1.1346064944144714,0.4183576393834757,0.10036094415826491
366798000000,121668,366798000000,panda_K,-0.8450512952363595,5.072218653955855,2.0581835355953455,1.1082472240720098,0.4030373537329262,0.09119295092124773
366801000000,121669,366801000000,panda_K,-0.744064031796158,5.103729083534185,2.2029294513821114,1.061052610020905,0.4154007995973896,0.08903147776771358
366804000000,121670,366804000000,panda_K,-0.7110176764813397,4.86887184102804,2.181331555816957,1.0490569943472619,0.38625796631790665,0.08082995798496725
366807000000,121671,366807000000,panda_K,-0.6211632250198115,4.883056421845748,2.3279468140629977,0.9970273854471877,0.4011598204322026,0.08153966296250825
366810000000,121672,366810000000,panda_K,-0.5932862456278447,4.621086934454396,2.3118153615365995,0.9983559096224449,0.3636135009062717,0.06936612205382525
366813000000,121673,366813000000,panda_K,-0.556078873252917,4.412173325868421,2.2936529923707494,0.9810020153692008,0.34329919566990685,0.06120474291779833
366816000000,121674,366816000000,panda_K,-0.5168189502546969,4.223052477903699,2.278008028592316,0.9580262155672904,0.3292686924375007,0.05331044945996118
366819000000,121675,366819000000,panda_K,-0.4401680953939353,4.235011424915263,2.397215480294736,0.9118034380763529,0.3423723387738043,0.052528283443364555
366822000000,121676,366822000000,panda_K,-0.4103190853021763,4.013092164806452,2.363762914778652,0.9025671100759309,0.315397683585673,0.043529202223813374
366825000000,121677,366825000000,panda_K,-0.37741311993936294,3.829082482577898,2.346966306207447,0.8842808443410559,0.2978536127817021,0.036399715599376346
366828000000,121678,366828000000,panda_K,-0.30031876665412915,3.86374080249178,2.500978009916394,0.8343502612059864,0.3150921601743565,0.037902688382729255
366831000000,121679,366831000000,panda_K,-0.276331429822459,3.638511996431137,2.4480923728703563,0.8318549020121366,0.28638730110010774,0.027553987929784605
366834000000,121680,366834000000,panda_K,-0.24834661322963603,3.460121421258554,2.4176387870981793,0.8160432668798834,0.26816914282106435,0.021048384900088916
366837000000,121681,366837000000,panda_K,-0.21655667044376997,3.2958399734099193,2.391690675056444,0.7964699459263574,0.2562316751389132,0.014573898725084973
366840000000,121682,366840000000,panda_K,-0.14321529655504223,3.344174886265895,2.590171408913626,0.7611827732960647,0.26357753347447127,0.014744782384222672
366843000000,121683,366843000000,panda_K,-0.12200518672396439,3.1590976592715525,2.5462084091338055,0.7526062228179466,0.24052803376499599,0.008838633321574897
366846000000,121684,366846000000,panda_K,-0.09482520477219404,2.997081436447552,2.5198528515802288,0.7376037766977955,0.2260141391938326,0.002882169113241448
366849000000,121685,366849000000,panda_K,0.6798918231310471,0.1898120808179784,0.6421597653166958,5.205352457883817,-1.1769431767325789,0.3639270031054779
366852000000,121686,366852000000,panda_K,-0.0475044725469464,-8.92693936144345,12.049548592107824,2.876652010053418,0.612433438028273,-0.5081420588504711
366855000000,121687,366855000000,panda_K,6.604416883933406,-13.97107694452882,14.566605608340195,1.6377067154853984,-0.017547544202302055,-1.4637685460869096
366858000000,121688,366858000000,panda_K,9.762105325674014,-18.25162635694978,14.25592530398854,-0.674173898498185,-1.0247125521712548,-1.5365862216298238
366861000000,121689,366861000000,panda_K,8.717850314890642,-16.065662646210033,12.330589217335378,-1.015420669856717,-0.8917028165180324,-1.380327032031211
366864000000,121690,366864000000,panda_K,7.9106202434876005,-14.685127739984997,11.779200317312991,-1.1523440867144399,-0.9773457274777224,-1.2567504455822143
366867000000,121691,366867000000,panda_K,7.190021092043793,-13.438397177371128,11.028424776085991,-1.2475007733856383,-0.9849102357719186,-1.136110842408629
366870000000,121692,366870000000,panda_K,5.925449686273289,-5.968384264891803,7.120487261034489,-5.4979905487776115,-0.1904691181473271,-1.2541785870095987
366873000000,121693,366873000000,panda_K,2.787311265467765,0.9523965200874323,-3.2748576318893274,-2.962641576004161,-0.9184757706017977,-0.12998405473244606
366876000000,121694,366876000000,panda_K,-1.6468894575899062,7.3268286865663805,-3.29796002312416,-1.775082955372396,-0.50897525034127,0.7641313724701134
366879000000,121695,366879000000,panda_K,-3.7650372312588596,10.27009192419331,-2.7883812753497876,0.2578825312861716,0.39626118698333285,0.6899122301885149
366882000000,121696,366882000000,panda_K,-3.068077284938159,8.508108171601597,-1.7743025829382926,0.5529306531116679,0.2967475730304889,0.5799637383089902
366885000000,121697,366885000000,panda_K,-2.508321120079635,7.41135341166773,-1.7320859784635247,0.6973070897678622,0.38285110024125263,0.4940788244603105
366888000000,121698,366888000000,panda_K,-2.0092063851203235,6.634100495652776,-1.2561511792681523,0.7719467077949947,0.41324395928626284,0.42208985931876253
366891000000,121699,366891000000,panda_K,-1.7747195190084921,6.034016800376197,-0.9192631639952463,0.7807066965988633,0.3560635790638742,0.37096013029390223
366894000000,121700,366894000000,panda_K,-1.6085847646229008,5.631562299016045,-0.8026067226614559,0.7417500437424049,0.335062952275879,0.3330673446080075
366897000000,121701,366897000000,panda_K,-1.4188012507308945,5.213084549092037,-0.7068569108848098,0.7217093469884814,0.3283247961345523,0.2935314700610544
366900000000,121702,366900000000,panda_K,-1.2156284344631398,4.96119158898474,-0.25645710441194464,0.7070195272279144,0.31783773248839103,0.2622427323563507
366903000000,121703,366903000000,panda_K,-1.0652430804214557,4.565629068767192,-0.06655099865301846,0.706330061750966,0.28760093077655113,0.2295628351091749
366906000000,121704,366906000000,panda_K,-0.9265183530109585,4.218868866035597,0.07810804691481589,0.6952898713420601,0.2708673142799001,0.19985407418530773
366909000000,121705,366909000000,panda_K,-0.7810178365414293,4.030522072321979,0.4145093223877656,0.6716766052501899,0.2679085077053893,0.17730573257254886
366912000000,121706,366912000000,panda_K,-0.669075360222884,3.7152471772473095,0.5035734203786181,0.6645961018818239,0.24843816141774228,0.15162271206939607
366915000000,121707,366915000000,panda_K,-0.5683470357864964,3.4408084774962617,0.6099929984382682,0.6531288299323668,0.2328438903029047,0.12929701495971738
366918000000,121708,366918000000,panda_K,-0.4675738641351723,3.3375667054945932,0.9695312797497132,0.6266833269956898,0.22817057271437566,0.11526819345290296
366921000000,121709,366921000000,panda_K,-0.9587059494453741,4.120462908928238,0.4243775230809733,0.5234489139587386,0.1854412435838308,0.2846035634754248
366924000000,121710,366924000000,panda_K,-0.5147570875891908,3.6088602659681883,-0.7962982533088536,0.48549147892566064,0.4479083351344758,0.2230103834763507
366927000000,121711,366927000000,panda_K,-0.30537871762414515,3.195678427330037,-0.3637894306361242,0.5007090643667199,0.38367341961130125,0.19811376973003805
366930000000,121712,366930000000,panda_K,-0.3712100498041011,3.3607232217917216,0.15215794712170908,0.4374592447371776,0.332063281947546,0.20561445711250398
366933000000,121713,366933000000,panda_K,-0.32477023411632183,3.229000694553086,-0.008958330873378027,0.4174435931379677,0.35764520336944605,0.19578766052295252
366936000000,121714,366936000000,panda_K,7.629847132419246,-0.7302635152490842,1.15654024224738,0.28403340108549957,1.5721897097684507,-0.4393478321757047
366939000000,121715,366939000000,panda_K,6.194204246434274,-0.34821307284799935,1.0850353835120785,0.12639100137385742,0.5670185231064028,-0.26084877679914414
366942000000,121716,366942000000,panda_K,5.377551085180041,-0.003453317957435309,1.696995142442331,0.16789229708742753,0.10572760916488717,-0.1946076339960664
366945000000,121717,366945000000,panda_K,4.827420370522071,0.3791795461736226,2.186205544862413,0.16413022643847447,-0.0825233847555196,-0.1415707852518489
366948000000,121718,366948000000,panda_K,4.509702726093137,0.616529512077514,2.6075263988617636,0.17006954167774474,-0.11549747377822868,-0.11105403950159301
366951000000,121719,366951000000,panda_K,4.367438599298118,0.6477235730462693,2.453081079363928,0.1567394583820924,-0.0845257299671741,-0.09812857651865795
366954000000,121720,366954000000,panda_K,4.177352466806462,0.7186447116201797,2.4623606889627316,0.14537715432262255,-0.0930577417178524,-0.08304335316743346
366957000000,121721,366957000000,panda_K,4.0066434764855705,0.7815451857001051,2.4223124170354433,0.13539706898684745,-0.08697490704079723,-0.06880776022303867
366960000000,121722,366960000000,panda_K,3.8258214055970496,0.8722024338754776,2.9400784081275004,0.14288285946426046,-0.1025137852905161,-0.05272961266867665
366963000000,121723,366963000000,panda_K,3.7010612711338795,0.8801640510991783,2.9129900331343306,0.1380731563698457,-0.09670201285603805,-0.04510977939504171
366966000000,121724,366966000000,panda_K,3.5759904233471387,0.8910903905692424,2.8378703858216405,0.129798382409875,-0.08605801775488979,-0.03680947869494642
366969000000,121725,366969000000,panda_K,3.431221297099109,0.9359288804014235,3.163326270234698,0.12990361632745828,-0.09336885074406828,-0.025970859630627126
366972000000,121726,366972000000,panda_K,3.329134356290345,0.9294360322062829,3.0797526246550158,0.1208963495975428,-0.08501691967992739,-0.02098817709451738
366975000000,121727,366975000000,panda_K,3.227101639098515,0.9213160098427139,2.9753236730696875,0.11239621131067663,-0.07487097928958919,-0.015494801790499453
366978000000,121728,366978000000,panda_K,3.0578296176308197,0.9454687241867317,3.386326577333853,0.12781197419565554,-0.11336963961364702,-0.007527228773757541
366981000000,121729,366981000000,panda_K,3.0137517651774783,0.9280980505592901,3.1730131227054357,0.10353280548508478,-0.07456911052514877,-0.0034327235328236033
366984000000,121730,366984000000,panda_K,2.9263921065875533,0.9088687222585784,3.082553403224045,0.09590403892841713,-0.06911773797441978,-0.00033941976137154273
366987000000,121731,366987000000,panda_K,2.8486995044678753,0.8827418276716086,2.9446729389689654,0.08745412721142118,-0.056259751133820264,0.0024094770077475215
366990000000,121732,366990000000,panda_K,4.1465743247051545,-6.76987794027316,6.770897219815189,3.6634692227715955,-1.2511476911117863,-0.005237720511453894
366993000000,121733,366993000000,panda_K,6.109304328867396,-14.286692062234742,17.364538133629072,1.5044072295154751,-0.09315848572905036,-1.063188230848172
366996000000,121734,366996000000,panda_K,11.459990685050213,-19.399672626784106,18.48722113771888,-0.5653108157054744,-1.1854283125274314,-1.4605963379802835
366999000000,121735,366999000000,panda_K,9.722410428715044,-15.792066896750132,16.896516475240283,-1.1217191616116908,-1.1193282273496867,-1.2078870445252645
367002000000,121736,367002000000,panda_K,8.998470268621004,-14.403816842510874,15.439302553559104,-1.3238824322545844,-1.0699454164132112,-1.1000593879335718
367005000000,121737,367005000000,panda_K,8.284843963708488,-13.105293723852872,14.324055058120651,-1.4497232829762303,-1.0670499697628166,-0.9850933426379045
367008000000,121738,367008000000,panda_K,6.425787442106563,-9.023417516698231,15.094232819613206,-5.921626656210674,0.5053035619854878,-1.2894999479837561
367011000000,121739,367011000000,panda_K,8.025262941673686,0.7755310276315742,4.043878554264848,-3.1814979481410877,-1.1447416398955008,-0.290961265539412
367014000000,121740,367014000000,panda_K,0.7341560520177183,5.280239628672529,-3.463437047736306,-2.2875789788972405,-0.737321917825319,0.6689027025094784
367017000000,121741,367017000000,panda_K,-1.3226563522440546,7.978850506603068,-2.6614128606033662,-0.32778550588927535,0.10938382198952187,0.6399980244559971
367020000000,121742,367020000000,panda_K,-0.6992470681561915,6.524707004205591,-2.034769069986932,-0.04383508154557675,0.1160744544489094,0.560206842228851
367023000000,121743,367023000000,panda_K,-0.28566509809641266,5.616760522327505,-1.9519895348018934,0.12137013848557096,0.19957955421748058,0.49687356081604056
367026000000,121744,367026000000,panda_K,0.06359306428080942,4.7974415116497635,-1.7510682757834566,0.2258133591095583,0.22529544560377138,0.431056730762239
367029000000,121745,367029000000,panda_K,0.1667573835374123,4.349928961769344,-1.1617484895667305,0.24357144959258709,0.181906518881325,0.39227827232962487
367032000000,121746,367032000000,panda_K,0.2514393748030393,4.08419814755973,-1.0994661454054606,0.21400572887207797,0.18397231358314045,0.362159733775166
367035000000,121747,367035000000,panda_K,0.35135465952937855,3.7929889589369465,-1.0521675198930596,0.2070532270098011,0.19396880729533267,0.33242416266917857
367038000000,121748,367038000000,panda_K,0.35547702229905115,3.4766797467427573,-0.41720350154916497,0.24469346188958083,0.1328038826021368,0.30466664880795513
367041000000,121749,367041000000,panda_K,0.8890163989434928,2.997575770876114,0.011584577529221306,0.23473283869134154,0.21006043031031746,0.1737900053249968
367044000000,121750,367044000000,panda_K,-0.29889463024594964,3.966068569733564,-1.0485450536575613,0.11479052793164338,0.11276493601620172,0.2907496296346072
367047000000,121751,367047000000,panda_K,0.10906702707333171,3.3333600934412595,-1.1055793086917913,0.1479828565119438,0.1708187564500834,0.2355864401413687
367050000000,121752,367050000000,panda_K,-0.05746418766345086,3.3002757808207845,-0.16422917155210817,0.13014431741913846,0.05041977812079666,0.24003658688956012
367053000000,121753,367053000000,panda_K,-0.08212326475491066,3.287306242728481,-0.24072276890549468,0.09250011644527285,0.07682731882218294,0.2341239712216569
367056000000,121754,367056000000,panda_K,0.021849092752936096,3.040269693481762,-0.31261985731005637,0.10264308741493375,0.10944129467148965,0.20920319581007724
367059000000,121755,367059000000,panda_K,0.02162740439263343,2.81430333128952,0.22252310553911758,0.1275945480120642,0.06797064853009782,0.19138580100106511
367062000000,121756,367062000000,panda_K,0.03431568853635995,2.757387896925641,0.19629937579897824,0.09763178901179424,0.081081603022779,0.18334658434875828
367065000000,121757,367065000000,panda_K,0.04507871903706474,2.669076177057195,0.161222931392373,0.08219225110450516,0.09117216446074634,0.1742324590982571
367068000000,121758,367068000000,panda_K,-0.034182374054892495,2.5372775693236282,0.6602364570134629,0.10853298402533543,0.037827547999263106,0.16449214388835084
367071000000,121759,367071000000,panda_K,0.03875017812546276,2.4562968521902673,0.5080675636243239,0.07567279459148846,0.08334992128210027,0.15560124951148188
367074000000,121760,367074000000,panda_K,0.04096070521571331,2.3873482307816065,0.4950762423136442,0.06362292116397975,0.08676445147278693,0.14848793175892175
367077000000,121761,367077000000,panda_K,0.0506956123289375,2.309317136392956,0.42062348120618664,0.05314721651488377,0.09776536501925154,0.14111449267065182
367080000000,121762,367080000000,panda_K,-0.010766194540375619,2.2182088253276935,0.9491212255310494,0.06430645907456511,0.06811965554307996,0.13703938545096794
367083000000,121763,367083000000,panda_K,-0.0033753757125713525,2.172643864772611,0.9087656248668379,0.049859085217365914,0.07706551837022055,0.1306889913752095
367086000000,121764,367086000000,panda_K,0.00037227376921127736,2.115492660663196,0.8255796600846931,0.040381875567692536,0.0883065799806729,0.12568174684216932
367089000000,121765,367089000000,panda_K,-3.9135879236664244,4.470612814848783,4.876992867379522,0.25761118927481946,-1.0936384647338981,0.41755555242536097
367092000000,121766,367092000000,panda_K,-3.5189205908124355,4.808157255643814,5.252448746322101,0.18417146266044804,-0.16335277636057108,0.3974000825552275
367095000000,121767,367095000000,panda_K,-3.1230859299056983,4.447549818465677,5.271270274577168,0.2141397360372829,-0.007935012772128323,0.3573196066273176
367098000000,121768,367098000000,panda_K,-2.6871595817388645,3.9006570194553003,5.138236719915592,0.2596023549421934,0.11498947186676588,0.30385449673700765
