%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
45209000000,14967,45209000000,panda_K,-0.8199210583860438,1.2488347630655432,-1.5775204769395108,-0.06882251601058806,0.22301276506612971,0.1019893845790593
45212000000,14968,45212000000,panda_K,-0.8000792877064662,1.2126388804097794,-1.5216579590587145,-0.06599611155020511,0.21769911738597414,0.09931499065170997
45215000000,14969,45215000000,panda_K,-0.8419195397728926,1.366607060332917,-1.6427197991466274,-0.08007142321016432,0.2284991460520733,0.10800506124558007
45218000000,14970,45218000000,panda_K,-0.8182201404385915,1.3005098126610541,-1.6064401269501796,-0.07007929676857032,0.2247728806534756,0.1047773626729371
45221000000,14971,45221000000,panda_K,-0.79567890918041,1.2543612837442064,-1.5538086917465388,-0.06488768413699186,0.21967920395543034,0.10153896963706922
45224000000,14972,45224000000,panda_K,-0.8271055512073126,1.3908790897297008,-1.6401744953733446,-0.08227118537105238,0.23023538454555076,0.1098123319337113
45227000000,14973,45227000000,panda_K,-0.7673738868845277,1.467397284165453,-1.8450931874493073,-0.061066521992459016,0.21518988660250138,0.13977777610323855
45230000000,14974,45230000000,panda_K,-0.2896162652432439,0.2993111687245161,0.6155095288330195,0.14004194406238493,0.023196052410223576,-0.02698927509329088
45233000000,14975,45233000000,panda_K,-0.040297932612079874,0.07654877570245594,0.14238597710715173,0.147940363720315,0.13695117166874796,-0.0521115733790306
45236000000,14976,45236000000,panda_K,-0.03336903296932711,-0.0960955515716708,0.6940543677151246,0.18826021132440157,0.01409078354692337,-0.06441552801190527
45239000000,14977,45239000000,panda_K,-0.11459855641027497,0.00795909748201755,0.6979420024512232,0.15008431351606774,-0.00039456275744435484,-0.052450174869902104
45242000000,14978,45242000000,panda_K,-0.12953928047086807,0.20874440819436624,0.3828633291256906,0.1130814097401025,0.058190461415938366,-0.043746431729810326
45245000000,14979,45245000000,panda_K,-0.08746736413443369,0.05683665275401073,0.5254231603547933,0.15912182126765112,0.03466210144458241,-0.053982293036142125
45248000000,14980,45248000000,panda_K,-0.06865480179806965,-0.00015327921746555173,0.6190357608925867,0.16997912548025784,0.02226929629981496,-0.056546173677657144
45251000000,14981,45251000000,panda_K,-0.05524014820422574,-0.03150469310998193,0.6583749891209788,0.16898983150803826,0.019382483569647044,-0.05875225359455463
45254000000,14982,45254000000,panda_K,-0.08294994750174944,0.10793970946341716,0.552013576156855,0.14789294272653694,0.03464109993505503,-0.050929308263895266
45257000000,14983,45257000000,panda_K,-0.0583950440605324,0.025047109297382353,0.6134703877276624,0.1626093258364317,0.025197042729876863,-0.05611317399254602
45260000000,14984,45260000000,panda_K,-0.038949529095541426,-0.020781467647871574,0.6627907233157724,0.167747754208702,0.020513644746417682,-0.05930267907956327
45263000000,14985,45263000000,panda_K,-0.05894971289322082,0.12898860127147682,0.5704162063608819,0.1413131386423638,0.03788275964974915,-0.05101504169177351
45266000000,14986,45266000000,panda_K,-0.043751457845349104,0.0386675421372549,0.6474199404356787,0.1623522378371925,0.022776568037267405,-0.05665841028687707
45269000000,14987,45269000000,panda_K,-0.023951056579094715,-0.010041008985125208,0.6776736497289967,0.16714746021950133,0.02062258601128945,-0.05962065127051637
45272000000,14988,45272000000,panda_K,-0.05341427776877218,0.1984816432531325,0.5372693268557109,0.13182888383751337,0.04543072507098316,-0.047930520897185414
45275000000,14989,45275000000,panda_K,-0.03874502913203039,0.08580462797598146,0.6298475320314783,0.1611822547844198,0.025018426398113573,-0.05470333578219369
45278000000,14990,45278000000,panda_K,-0.0168742023581447,0.027368590636798258,0.6594629852395303,0.16873204714130163,0.022705418904381342,-0.05801661226436846
45281000000,14991,45281000000,panda_K,-1.995267830443015e-05,-0.014281911188144827,0.7144481550438682,0.17290622942711248,0.01712342863479398,-0.06081923733688627
45284000000,14992,45284000000,panda_K,-0.024378825068875565,0.12110448687102043,0.6363959042394144,0.15429254982440926,0.029953192174007943,-0.053120926076281355
45287000000,14993,45287000000,panda_K,-0.002450951061046161,0.0385377206890542,0.6890982183974627,0.16804382663322814,0.021426173007549697,-0.058169090057115666
45290000000,14994,45290000000,panda_K,0.014840280793004215,-0.006623346488744297,0.7281393078071853,0.17204486927127824,0.01756039071857067,-0.0612621560390074
45293000000,14995,45293000000,panda_K,-0.0019943259517263903,0.1422945391235176,0.6431193912414193,0.14549020214968464,0.03520517812024487,-0.053088730641797276
45296000000,14996,45296000000,panda_K,0.010421889649610987,0.05212977935154145,0.7170632244585257,0.16664445747417217,0.019569742694138605,-0.05861071733392678
45299000000,14997,45299000000,panda_K,0.028321257447703863,0.0029644036748888297,0.7449191480082498,0.17152525473387475,0.01729645324354719,-0.06148105491665315
45302000000,14998,45302000000,panda_K,0.042329732266531285,-0.03322048452299463,0.7926527627527246,0.17400814116760344,0.012518553866342298,-0.06391254924314119
45305000000,14999,45305000000,panda_K,0.015340314432372895,0.11521148122444293,0.6984915049255453,0.15993592342333615,0.024649613753901477,-0.05643253413201242
45308000000,15000,45308000000,panda_K,0.03257377443381178,0.048675477886901894,0.7256542184721074,0.16999822514059146,0.0202100554913502,-0.059398488176975024
45311000000,15001,45311000000,panda_K,0.04857032173244918,0.0031631736221806733,0.7718995038928314,0.17500776633638973,0.01501674287920355,-0.06228935420485486
45314000000,15002,45314000000,panda_K,0.02749867257080766,0.134852680267398,0.7041315146764563,0.15754106638555057,0.027328631828797894,-0.05485351314643659
45317000000,15003,45317000000,panda_K,0.047045007197315476,0.05192403103983691,0.7558798742574993,0.17176644212916797,0.01824061931301421,-0.05974500625400774
45320000000,15004,45320000000,panda_K,0.06284250012351195,0.00572715823309583,0.7916992060086144,0.17580982441796328,0.014515660401328165,-0.06281714355616139
45323000000,15005,45323000000,panda_K,0.04939608636095649,0.15231971476227338,0.7132283177334602,0.14922852936873135,0.03269355010067751,-0.05488403480398918
45326000000,15006,45326000000,panda_K,0.05908811732886462,0.06293680860212941,0.7818506092178656,0.16999886068917117,0.0168323758526425,-0.060289815159588776
45329000000,15007,45329000000,panda_K,0.0749838688057946,0.0137088086644577,0.8076795090656204,0.17487971865936525,0.014277133397294941,-0.0630817728313322
45332000000,15008,45332000000,panda_K,0.0875103883684249,-0.022950079516312435,0.8527498475947634,0.1773525839068667,0.00962172753894983,-0.06547970467647239
45335000000,15009,45335000000,panda_K,0.0645212011290758,0.12328029510456005,0.7680219654594823,0.16331269522953368,0.02191499851873569,-0.058304966379339934
45338000000,15010,45338000000,panda_K,0.07958099949174265,0.056902754823814836,0.7923650933240494,0.173285411036128,0.017103623303893842,-0.06118180092298729
45341000000,15011,45341000000,panda_K,0.09373825498391442,0.011440344132424493,0.8359666406126212,0.17822041272651123,0.011880413968296012,-0.06398369760172198
45344000000,15012,45344000000,panda_K,0.07576241208963844,0.14059283054304217,0.774942410898497,0.16089250459893445,0.024480138803565987,-0.05683433222551725
45347000000,15013,45347000000,panda_K,0.09307287467772826,0.0580912539192871,0.8222227698824671,0.1748213296325632,0.015253035528867656,-0.06163193706033164
45350000000,15014,45350000000,panda_K,0.10688677503753605,0.012436268928815566,0.8550542343796722,0.17871106129891629,0.01147302289227721,-0.06457225673321848
45353000000,15015,45353000000,panda_K,0.09676728967109105,0.15628888793273335,0.7847939704876908,0.15250511046813148,0.029977721485121754,-0.05688618331529899
45356000000,15016,45356000000,panda_K,0.10415506610151046,0.0678274559162596,0.8482683476540473,0.17282559973058612,0.014009430713467004,-0.06231460131531415
45359000000,15017,45359000000,panda_K,0.11818342051809634,0.018811599762989115,0.8713392538193698,0.17772358072896938,0.0113842166737223,-0.06487073187652755
45362000000,15018,45362000000,panda_K,0.1035196062954608,0.2181118208369961,0.7653830815414838,0.14333357866672952,0.037562705866849226,-0.0541701377071378
45365000000,15019,45365000000,panda_K,-0.4283154228723803,1.1027601864450747,0.08174999287863938,0.07959689867493622,0.02456859271123086,0.12837362028975335
45368000000,15020,45368000000,panda_K,0.10933338413285465,0.5597038375797762,-1.2201218299706111,0.08260903807755772,0.3506890273733505,0.06292120044938444
45371000000,15021,45371000000,panda_K,0.2881055719546367,0.2954683922372685,-0.8231479079702947,0.12828724730854196,0.29869907823425357,0.04794730299661561
45374000000,15022,45374000000,panda_K,0.14962501308723755,0.5708593245241428,-0.7223324497531377,0.07282314836170199,0.2570473453686666,0.06819519641507094
45377000000,15023,45377000000,panda_K,0.14830149370219015,0.5627531196922609,-0.8934714204698766,0.06500662065222987,0.2894960967467286,0.06862765441599868
45380000000,15024,45380000000,panda_K,0.1941998678374236,0.4699834868768869,-0.8704989120602817,0.08527257820212168,0.29261220332514865,0.062081439613046574
45383000000,15025,45383000000,panda_K,0.18696139644724288,0.5968178955541629,-0.8442217916834753,0.06834310205360632,0.29567896816692624,0.06903024816867433
45386000000,15026,45386000000,panda_K,0.18007174626163286,0.5282370145174913,-0.7871517011795096,0.08315103857397214,0.27873768962857925,0.0655488253233904
45389000000,15027,45389000000,panda_K,0.18991549755107318,0.4900736572317089,-0.7950446183125067,0.08343764527675068,0.28028364136160655,0.06387036522627618
45392000000,15028,45392000000,panda_K,0.19913436915603186,0.4557975698423432,-0.7561928018199742,0.08577174445894839,0.27534328431353294,0.06196146486542155
45395000000,15029,45395000000,panda_K,0.1818052662945521,0.5990738142927537,-0.8119570928841848,0.07294870785103956,0.2859708541301131,0.0689316284651588
45398000000,15030,45398000000,panda_K,0.1910632129863529,0.537932874696636,-0.7904077181063984,0.08249196413666483,0.2803516200070615,0.06686635927257562
45401000000,15031,45401000000,panda_K,0.20120815393761418,0.4954877593172905,-0.7535458653362801,0.08668117053128299,0.2753377411513959,0.06460481106340557
45404000000,15032,45404000000,panda_K,0.19176495319753845,0.5909026564455797,-0.7837492275353053,0.07773217017436593,0.2822036596529286,0.06906761206917794
45407000000,15033,45407000000,panda_K,0.20033097465110508,0.5369725160218848,-0.7594640578643601,0.08477639810075188,0.2771096081149938,0.0669954453926558
45410000000,15034,45410000000,panda_K,0.20953027170955527,0.4980143081637079,-0.7249326247411515,0.0875460987649796,0.2728372728162837,0.06481545394767428
45413000000,15035,45413000000,panda_K,0.20446249934676985,0.6383602614070093,-0.77844760882604,0.061353663240221276,0.2917656982728422,0.07218817841527153
45416000000,15036,45416000000,panda_K,0.20596233739797754,0.5572179731431656,-0.7292284601684751,0.0797940040387864,0.2762463443735169,0.06751493828658106
45419000000,15037,45419000000,panda_K,0.21569226722499546,0.512148113556549,-0.7088827338423184,0.08406107832655044,0.27282072932014684,0.06541040990705602
45422000000,15038,45422000000,panda_K,0.2090658642603867,0.7035405644338084,-0.786578987860777,0.05100207260323065,0.29829268751084625,0.07554592839083601
45425000000,15039,45425000000,panda_K,0.20876441031083898,0.6017905487026094,-0.7255479095377508,0.07734332717964357,0.27722574072233735,0.0698069923682692
45428000000,15040,45428000000,panda_K,0.21980030281790605,0.5478570909057151,-0.7057054193152803,0.08427014404454096,0.27310764314883684,0.06742545790872198
45431000000,15041,45431000000,panda_K,0.22804085159210627,0.5082267383407351,-0.6653978215586565,0.0877367899338185,0.2677556145848949,0.06520261994950405
45434000000,15042,45434000000,panda_K,0.22124572198732476,0.6018538042728739,-0.6929615207601167,0.07805370120219103,0.27563230410834816,0.06933090927650423
45437000000,15043,45437000000,panda_K,0.2285760206200324,0.5489294267727102,-0.6748960943484859,0.08442078526205066,0.2708305474739437,0.06724262829984412
45440000000,15044,45440000000,panda_K,0.23628122833374368,0.5107209007723945,-0.6430683120322328,0.08705694082898499,0.26641542941144264,0.0650941869959931
45443000000,15045,45443000000,panda_K,0.22692240363777597,0.6319794217003655,-0.6813890115018005,0.0698512691497289,0.2792823511846225,0.0713677810821384
45446000000,15046,45446000000,panda_K,0.235735875981697,0.5581789349524845,-0.6487244367196212,0.082003704881545,0.26967806021492413,0.06745037573499599
45449000000,15047,45449000000,panda_K,0.24389721410436793,0.5161753135385515,-0.623289198128962,0.08540280272525419,0.2655137973229982,0.06512825545483211
45452000000,15048,45452000000,panda_K,0.2408696542611553,0.703717424985837,-0.6881552699142278,0.052476903240780956,0.29106945369189674,0.0748400079646981
45455000000,15049,45455000000,panda_K,0.23880387228765906,0.605407981242799,-0.6372827136605816,0.07727174985793245,0.2709257968659367,0.06926068208652403
45458000000,15050,45458000000,panda_K,0.2481022063715861,0.5530089751596364,-0.6210555894469642,0.0837988059656696,0.2666545528440623,0.06697600931840642
45461000000,15051,45461000000,panda_K,0.2550658464665577,0.5135428581477097,-0.5839812414907066,0.08721545124393855,0.26138290763477046,0.06477831994114289
45464000000,15052,45464000000,panda_K,0.2507269054896295,0.6039635231858033,-0.6056229351604776,0.07777461590424725,0.26930810109192077,0.06860431739410772
45467000000,15053,45467000000,panda_K,0.2568072426320713,0.5516644966217324,-0.5906938802666343,0.08402150933898993,0.2644012545715415,0.06655843466671627
45470000000,15054,45470000000,panda_K,0.26341237087929553,0.5136504291778423,-0.5626288329393059,0.0865251217794,0.2601529335431579,0.06445229335205659
45473000000,15055,45473000000,panda_K,0.26412299912710513,0.6448277029234848,-0.599381364463099,0.06182607963867294,0.27885254640549956,0.07107014410121715
45476000000,15056,45476000000,panda_K,0.26293837168573814,0.5665451566521224,-0.5618251131270988,0.07915629089788465,0.26392307657281233,0.0665556499964975
45479000000,15057,45479000000,panda_K,0.27006546695259326,0.5220510510462391,-0.5472986799687926,0.0832993215966595,0.2603099639528277,0.06447696821506926
45482000000,15058,45482000000,panda_K,0.27541881867793133,0.48789944884201086,-0.5176030889975413,0.08517945603406654,0.2561325140513173,0.06255617155595676
45485000000,15059,45485000000,panda_K,0.2693544388175096,0.6185898096162792,-0.5522170590350891,0.07223096896239566,0.26778493777105866,0.06821320163807462
45488000000,15060,45488000000,panda_K,0.27437666485946544,0.559834897497797,-0.5414885888623117,0.08098817806970762,0.26158636662146967,0.06621643513622841
45491000000,15061,45491000000,panda_K,0.28072353296078606,0.5182740770205356,-0.5128608074296399,0.0851471457959769,0.25650413349535883,0.06405002623992942
45494000000,15062,45494000000,panda_K,0.2760144984158473,0.6304930572253528,-0.5364835937230773,0.06964019577166775,0.26869942369296285,0.06966075402627284
45497000000,15063,45497000000,panda_K,0.7442220756110015,0.3808541815137254,0.08625190658708025,0.07857223290735316,0.28276074052847666,-0.03593727177338042
45500000000,15064,45500000000,panda_K,-0.6353315985745793,1.509426404390275,-1.0048075811851689,-0.046544298548155755,0.15959607212168328,0.10208865822122568
45503000000,15065,45503000000,panda_K,-0.30564787609633143,1.280351500206513,-1.1609034612385152,-0.02650939826676014,0.24120682781418867,0.08021022390901315
45506000000,15066,45506000000,panda_K,-0.4165881305813222,1.3266753199129657,-0.809492690885314,-0.03713314698585723,0.14484217455054232,0.09332181889048657
45509000000,15067,45509000000,panda_K,-0.4891897744255222,1.4254749184656952,-0.9478441278071972,-0.06820881409738465,0.1605402379988138,0.10344161223628402
45512000000,15068,45512000000,panda_K,-0.43760288956115634,1.3307135693098853,-1.013903988047894,-0.053654390313027885,0.18009680930614366,0.09398010641601189
45515000000,15069,45515000000,panda_K,-0.4217407320762193,1.4178612481503086,-0.963102258583329,-0.05275663354152292,0.18099423305534956,0.09607692829539216
45518000000,15070,45518000000,panda_K,-0.42982540119973367,1.3742187839036577,-0.9279266686494136,-0.04698966349458251,0.168987775106149,0.09566028858541063
45521000000,15071,45521000000,panda_K,-0.42913135061507185,1.3431830882659677,-0.9342264614569296,-0.04787081339330368,0.16837836079376511,0.094026035471654
45524000000,15072,45524000000,panda_K,-0.42933828628347376,1.449150309358365,-0.9635834512049151,-0.06300018502142456,0.182039777565921,0.09889967098099038
45527000000,15073,45527000000,panda_K,-0.42392363148258483,1.3764419850859315,-0.9343037529683735,-0.05004086841835621,0.17120031499896662,0.09511783643263733
45530000000,15074,45530000000,panda_K,-0.4193506291581959,1.3350038229400445,-0.916005410126963,-0.046270367104844584,0.16695129489410995,0.09287010728102707
45533000000,15075,45533000000,panda_K,-0.4135315000558508,1.454218571160853,-0.938483834989574,-0.0685890116315393,0.18503573107280005,0.09867870368572342
45536000000,15076,45536000000,panda_K,-0.4173803022497687,1.37943230385538,-0.9119165270671301,-0.05216953028043614,0.17064676831277914,0.09445383648983532
45539000000,15077,45539000000,panda_K,-0.4133063172611436,1.3361508816348922,-0.9053909604360895,-0.04804199013206793,0.166928608712979,0.09242447736281208
45542000000,15078,45542000000,panda_K,-0.4100638929140645,1.302933680247187,-0.8851028428519297,-0.04620834282604221,0.16340155855488014,0.09062624314389303
45545000000,15079,45545000000,panda_K,-0.4105010427724204,1.4245187430359272,-0.9003428957866506,-0.05821193798815835,0.17453346236120978,0.09564374876847237
45548000000,15080,45548000000,panda_K,-0.40832208534818915,1.3678240036582818,-0.8977623697326943,-0.04975022381206497,0.16820127819918268,0.09368717348336769
45551000000,15081,45551000000,panda_K,-0.40461586711611813,1.3280826738264995,-0.8784262767312097,-0.04581766142766664,0.16356220870826166,0.09168237788762361
45554000000,15082,45554000000,panda_K,-0.40470681324292523,1.4315710512219826,-0.8893798040911782,-0.06013105891095725,0.17559939425688384,0.0966650843464198
45557000000,15083,45557000000,panda_K,-0.4012879095267673,1.3635917636124943,-0.8740766885391826,-0.04914341188935761,0.16657035035244094,0.09321142155434883
45560000000,15084,45560000000,panda_K,-0.3979549467365656,1.3246025110368078,-0.8635347446200531,-0.046125177916883836,0.16286675076444884,0.09114210368376222
45563000000,15085,45563000000,panda_K,-0.3903671068061112,1.4394471240683455,-0.8767334653814742,-0.06732670195698345,0.18027674391955062,0.0967454611964006
45566000000,15086,45566000000,panda_K,-0.3949106096063857,1.3669586342282243,-0.8545359419881763,-0.05146335186400305,0.16632943518017757,0.09271510149908077
45569000000,15087,45569000000,panda_K,-0.3921542800144874,1.3254134922147984,-0.8511893714010068,-0.047624482520751375,0.16270045900375518,0.09085472845817807
45572000000,15088,45572000000,panda_K,-0.39000787132404763,1.2936141984253562,-0.8359275543027922,-0.04610820355521035,0.15958148493725163,0.08916443652965951
45575000000,15089,45575000000,panda_K,-0.3878264187732688,1.410664659687192,-0.8422244864578949,-0.05775936293852994,0.1704531958674682,0.09390782730572969
45578000000,15090,45578000000,panda_K,-0.38705464397769235,1.3564007057778906,-0.8427299062076843,-0.049654968865241025,0.16412338465460022,0.09214890234114595
45581000000,15091,45581000000,panda_K,-0.3845614114737829,1.3182791273217795,-0.8270008331495503,-0.0459439470875884,0.15969407501786798,0.09032411896019117
45584000000,15092,45584000000,panda_K,-0.3813691410534898,1.3942249929633972,-0.8210020819814764,-0.05324969675198249,0.16636704899107846,0.09328785333669504
45587000000,15093,45587000000,panda_K,-0.380206420524911,1.3458829985127694,-0.8200485140673522,-0.0473085211489546,0.16148349642493498,0.09151621309137366
45590000000,15094,45590000000,panda_K,-0.3780945972851625,1.3111397157316058,-0.8098637288453374,-0.04526479515118281,0.15830180634388222,0.08976396214719402
45593000000,15095,45593000000,panda_K,-0.3689847311936771,1.4224425949582373,-0.8167347865163339,-0.06637560752844401,0.17568126376196547,0.09510097209199406
45596000000,15096,45596000000,panda_K,-0.37481744727747013,1.3542560382130509,-0.8031071217031696,-0.051966495777295486,0.16265664206066915,0.09131971247575293
45599000000,15097,45599000000,panda_K,-0.3734017864669463,1.314764905568148,-0.8025812207420671,-0.048372558537276074,0.15899587348809427,0.08963331787805666
45602000000,15098,45602000000,panda_K,-0.37216522742738595,1.2840579594700092,-0.7900507741693459,-0.04690436059774743,0.15599515221510957,0.08810705151429277
45605000000,15099,45605000000,panda_K,-0.36735789479274117,1.3959184919827214,-0.7864809216878342,-0.05805775321209894,0.16648853821491644,0.09249739721072434
45608000000,15100,45608000000,panda_K,-0.36789931290124117,1.344018087235294,-0.7901876647329475,-0.050394504609200606,0.1601987831207802,0.09087456574442496
45611000000,15101,45611000000,panda_K,-0.3665912209177305,1.3075336226416794,-0.7782448730581443,-0.04694421102523025,0.15597512200865754,0.08919208655785281
45614000000,15102,45614000000,panda_K,-0.3625980241478111,1.4016199004336327,-0.7757601288207802,-0.0600661008502481,0.16743276239270735,0.09353653098359216
45617000000,15103,45617000000,panda_K,-0.36196417728492014,1.339646788053886,-0.7697657683207644,-0.05029122931059869,0.1589838727687969,0.09051894944801539
45620000000,15104,45620000000,panda_K,-0.3610488467543439,1.3037296766461073,-0.7660970336312104,-0.04766682188282449,0.155520115590529,0.08878603817576598
45623000000,15105,45623000000,panda_K,-0.35040218913798354,1.4085049122158109,-0.7628563685579998,-0.06698630380592532,0.17164569505106697,0.09378982685707433
45626000000,15106,45626000000,panda_K,-0.36932246017764275,1.5337353141855241,-0.9964060744122771,-0.05533817788144692,0.14988664041707,0.12903390681290866
45629000000,15107,45629000000,panda_K,0.14343607038141573,0.2868074033727578,1.4490034887323822,0.15398077822708683,-0.021026807071091006,-0.04687623699094854
45632000000,15108,45632000000,panda_K,0.48527206446790955,-0.16269420320011094,1.0508085295493836,0.19307083309749318,0.08867026431125377,-0.08558014789069218
45635000000,15109,45635000000,panda_K,0.46171286110226933,-0.12194552148290476,1.5170305070408154,0.19554033453548714,-0.005656158740071238,-0.08553959416472427
45638000000,15110,45638000000,panda_K,0.35140342979655825,-0.0021455180895602888,1.4759850893841933,0.16076401333358775,-0.02148431968689209,-0.07146557620476376
45641000000,15111,45641000000,panda_K,0.38527326261337835,-0.058714050154446126,1.3270648439803587,0.16699914806351032,0.010300543795219799,-0.07751305992254381
45644000000,15112,45644000000,panda_K,0.41758505217479613,-0.03771094137117194,1.3913289419754729,0.17690867674002636,0.01233933366180106,-0.07887074461823629
45647000000,15113,45647000000,panda_K,0.4057783151403193,-0.07530780604473453,1.444062665563735,0.18294584848073858,-0.0031232959287844954,-0.07907823746047259
45650000000,15114,45650000000,panda_K,0.399600272284725,-0.09406058751913537,1.4272674824010192,0.17911853871562539,-0.0028490000440536886,-0.0797936581310876
45653000000,15115,45653000000,panda_K,0.41385574425947264,0.006478310441581758,1.4144053105784766,0.15871826668036737,0.01680614289650657,-0.07551788289252079
45656000000,15116,45656000000,panda_K,0.40768071804114764,-0.05865417524739103,1.4232530354843997,0.1728647030930592,0.004048364090521221,-0.07918955819100246
45659000000,15117,45659000000,panda_K,0.40638125668570374,-0.09555391742833136,1.4268616970520467,0.1769599515101849,-0.00041594029122467985,-0.08063106417840582
45662000000,15118,45662000000,panda_K,0.42336873700194744,0.04150090657607853,1.4443326497746505,0.15361594368672787,0.020576358879479336,-0.07422947267697821
45665000000,15119,45665000000,panda_K,0.4142480660221622,-0.035171030298708966,1.4494496768379586,0.17161754015226074,0.005110739205366022,-0.07846698676961006
45668000000,15120,45668000000,panda_K,0.4127389644261112,-0.07642179253256935,1.44494466197518,0.17676055442003588,0.0004148587749417641,-0.07999780914949976
45671000000,15121,45671000000,panda_K,0.41198649495869694,-0.10772248413898854,1.450644853549991,0.17896848597804696,-0.0023780155498384185,-0.08143561319515513
45674000000,15122,45674000000,panda_K,0.42008840806642317,-0.023360764296956077,1.4629483981046905,0.1665085449402032,0.009351887730146013,-0.0778678636034993
45677000000,15123,45677000000,panda_K,0.41712427289404375,-0.07668709210988008,1.4600650789037093,0.17463015407841692,0.0016950818057199397,-0.08027852037019156
45680000000,15124,45680000000,panda_K,0.4156779361609454,-0.10927828017113508,1.4591732373292252,0.1769920049975134,-0.0015233024792056724,-0.0817576640719482
45683000000,15125,45683000000,panda_K,0.4292337741212836,-0.016136551759900503,1.478439510019328,0.16001912413967917,0.013530878000538336,-0.07749475966289081
45686000000,15126,45686000000,panda_K,0.4222323968235926,-0.0775271893737467,1.478004817719612,0.1724806769952002,0.0024834728851325857,-0.08089730016413345
45689000000,15127,45689000000,panda_K,0.42038105674745824,-0.11266770755577098,1.4710799494906548,0.1755343487742127,-0.000912113925785888,-0.08229563868266462
45692000000,15128,45692000000,panda_K,0.43866590172341735,0.017031996200793903,1.4997936781003454,0.1536026442106697,0.01862273850758962,-0.07629621419332497
45695000000,15129,45695000000,panda_K,0.4289654856150366,-0.05590788489022394,1.5009292254953546,0.17066756562884566,0.0036916923434692182,-0.08027268938275677
45698000000,15130,45698000000,panda_K,0.4268675810014729,-0.09611123555800008,1.4949342266608003,0.1757458816539259,-0.0009976905876512426,-0.08175053339285682
45701000000,15131,45701000000,panda_K,0.4259472410312779,-0.12692107528329466,1.4973533454479622,0.17782997317545474,-0.0035317204412807085,-0.08317380037883954
45704000000,15132,45704000000,panda_K,0.4356274921604962,-0.04803659092332421,1.5157653956064567,0.16602950832353194,0.0076882285232755705,-0.07995763705705003
45707000000,15133,45707000000,panda_K,0.432451535442203,-0.09989606950135739,1.508344898389785,0.17362809681004543,0.0004455613688543296,-0.08237509688841042
45710000000,15134,45710000000,panda_K,0.4302293169721356,-0.13114754917997096,1.5044732736444537,0.17582727060933914,-0.0026764049772968306,-0.0837472351626995
45713000000,15135,45713000000,panda_K,0.44661150463228366,-0.04513911453079604,1.5282305250300126,0.15978237872298964,0.012110743090675221,-0.07992974239447147
45716000000,15136,45716000000,panda_K,0.4382131668013134,-0.10248500465149493,1.5227074273787038,0.1712978792045613,0.0014030335689003658,-0.08306537740245562
45719000000,15137,45719000000,panda_K,0.4352529489182708,-0.1357464938512571,1.513608367608519,0.17419916495988141,-0.0020529164794881767,-0.08431881775413311
45722000000,15138,45722000000,panda_K,0.6645798907625892,-0.1824737878353845,1.2772677981500171,0.14279530340925917,0.07444862458598231,-0.093241821467536
45725000000,15139,45725000000,panda_K,0.5758352833867134,-0.21119323117619537,1.3279367290761184,0.16298618192744205,0.020306977606089717,-0.09461639754696133
45728000000,15140,45728000000,panda_K,0.5513277751821923,-0.23247801472498117,1.3176991746549622,0.1659090554438454,0.006979584555914083,-0.0939034163855891
45731000000,15141,45731000000,panda_K,0.5314701358568633,-0.24427837614142583,1.3397479042253513,0.16649169346835174,-0.0029847344575120414,-0.09326530370911135
45734000000,15142,45734000000,panda_K,1.6898438546043635,-1.147940241216184,-0.31034034244968517,0.0927763405985438,0.2556747102304124,-0.1857950940456359
45737000000,15143,45737000000,panda_K,1.4011043175759077,-1.066403707438941,-0.21667679888435804,0.11070809029550983,0.10604706529796562,-0.1699295192552874
45740000000,15144,45740000000,panda_K,1.2586932989542845,-0.9871327653746491,-0.13888917600981493,0.10309202596375586,0.04036137854277233,-0.15923698429365304
45743000000,15145,45743000000,panda_K,1.6907104371649024,-1.2064142227277708,-0.6030660884594014,0.05299001514885966,0.15645679968273973,-0.17869162140127753
45746000000,15146,45746000000,panda_K,1.4139733026465995,-1.085892916737982,-0.3543254197967565,0.0767134168477425,0.034182547275725866,-0.16790443815285166
45749000000,15147,45749000000,panda_K,1.3188756250515838,-1.0403046932705673,-0.27048929793550014,0.08093066807387013,0.007914632731321803,-0.15989402879621034
45752000000,15148,45752000000,panda_K,1.230729847820259,-0.9810087632443891,-0.11347135832867711,0.08082750839604758,-0.01687833399581437,-0.1517070603996301
45755000000,15149,45755000000,panda_K,-0.2032512613956679,0.9967936092976702,0.6365482671666302,0.007769958281593631,-0.16607165416567446,0.13076735869857936
45758000000,15150,45758000000,panda_K,0.4034902952685966,0.4312353174771665,-0.4743636379709738,0.021409471628198163,0.18257850847359566,0.0544014818306706
45761000000,15151,45761000000,panda_K,0.6086484904901526,0.14040544792761564,-0.12547611531458577,0.06954809328616578,0.1755170923332567,0.03662616033855564
45764000000,15152,45764000000,panda_K,2.0371730847006653,-0.9796229324118824,-2.2219376249945566,-0.04868578584505232,0.46151361071069236,-0.08759093390654543
45767000000,15153,45767000000,panda_K,1.5784776140889585,-0.7060782827743805,-2.057500554651794,-0.03279757564945214,0.28481345388513124,-0.0477689654877434
45770000000,15154,45770000000,panda_K,1.4714796077917742,-0.6507376573245843,-2.0471944687790042,-0.036268033602001044,0.2437459958648392,-0.036743994541906404
