%time,field.data
124261000000,-4.9924200190565315e-11
124261000000,-3.4388696751319614e-11
124261000000,-4.975695550024639e-11
124261000000,-4.9285298064916105e-11
124261000000,-3.3871270371799156e-11
124261000000,-4.9056987638795846e-11
124261000000,-4.86360986207135e-11
124261000000,-3.3392320158975863e-11
124264000000,-4.848140638946674e-11
124265000000,-4.816408730179411e-11
124266000000,-3.3081558326042426e-11
124267000000,-4.812215903537975e-11
124268000000,-5.806365804827962e-11
124269000000,-4.152300378534868e-11
124270000000,-5.5787159614073545e-11
124271000000,-5.5645262703185594e-11
124272000000,-4.9458766943066834e-11
124273000000,-6.326263124467602e-11
124274000000,-6.312383948881006e-11
124275000000,-4.704451411763344e-11
124276000000,-6.105019961788472e-11
124277000000,-6.166307048305342e-11
124278000000,-4.6100023104456156e-11
124279000000,-6.002574826080576e-11
124280000000,-6.080181497170045e-11
124281000000,-5.5709589719121766e-11
124282000000,-6.852822476144382e-11
124283000000,-6.915178846211845e-11
124284000000,-5.347679590816945e-11
124285000000,-6.659202356207317e-11
124286000000,-6.795582152552271e-11
124287000000,-5.2714548004484385e-11
124288000000,-6.577531574958329e-11
124290000000,-6.726455503702766e-11
124290000000,-5.2182484028273635e-11
124291000000,-6.520682604982397e-11
124292000000,-6.676816738382385e-11
124293000000,-6.11695138985624e-11
124294000000,-7.495654097411375e-11
124295000000,-7.777511273898696e-11
124296000000,-6.196058249807734e-11
124297000000,-7.341290075846274e-11
124299000000,-7.530563672641932e-11
124299000000,-6.036203481496472e-11
124304000000,-7.22440995915008e-11
124304000000,-7.446580158054772e-11
124304000000,-5.968901067854304e-11
124304000000,-8.553754232698552e-11
124304000000,-8.776835508372827e-11
124304000000,-7.231414772546074e-11
124306000000,-8.228247250219312e-11
124307000000,-8.531675366185709e-11
124307000000,-7.091462833619389e-11
124307000000,-8.113951177612932e-11
124307000000,-8.434312970262425e-11
124311000000,-7.77096442750036e-11
124312000000,-8.814227125952812e-11
124313000000,-9.241778869961692e-11
124314000000,-7.802886115015895e-11
124315000000,-8.681863561399439e-11
124316000000,-9.042691595517738e-11
124317000000,-7.667255025323172e-11
124318000000,-8.581724220135811e-11
124319000000,-8.968446818524711e-11
124320000000,-7.606547336447278e-11
124322000000,-8.52435969034282e-11
124322000000,-1.1448905712363455e-10
124324000000,-1.0039565706554399e-10
124324000000,-1.0473153594370288e-10
124328000000,-1.0955821666547294e-10
124328000000,-1.0244502468559347e-10
124328000000,-1.0793821392240943e-10
124329000000,-9.571902298555202e-11
124333000000,-1.0133712619042612e-10
124333000000,-1.069832486488842e-10
124333000000,-9.497519437573487e-11
124333000000,-1.0068545303054677e-10
124333000000,-1.0640353875768227e-10
124335000000,-9.451967680762507e-11
124336000000,-1.00255206914035e-10
124337000000,-1.0602396044445683e-10
124338000000,-9.419406921118423e-11
124339000000,-9.992894012267328e-11
124340000000,-1.1079201445163278e-10
124341000000,-9.896152647348444e-11
124342000000,-1.036674426857509e-10
124343000000,-1.0969857661136118e-10
124344000000,-1.0127903377066261e-10
124345000000,-1.0213550838411578e-10
124346000000,-1.0772903402678224e-10
124347000000,-1.2052310538468447e-10
124348000000,-1.2097590984527784e-10
124349000000,-1.2868529852827493e-10
124350000000,-1.1894529805545062e-10
124351000000,-1.1966756752190832e-10
124352000000,-1.2763685941497016e-10
124353000000,-1.1811257527583052e-10
124354000000,-1.189596476880439e-10
124355000000,-1.270040045353582e-10
124356000000,-1.1759267171118637e-10
124357000000,-1.1848221015409166e-10
124357000000,-1.278466499332609e-10
124359000000,-1.372595231918794e-10
124360000000,-1.3362444484243952e-10
124365000000,-1.426712498142635e-10
124365000000,-1.3477831350972025e-10
124365000000,-1.3697405709667265e-10
124365000000,-1.820753825487742e-10
124365000000,-1.5401485642385637e-10
124365000000,-1.532319132691029e-10
124365000000,-1.416067957338285e-10
124365000000,-1.5124718144576832e-10
124365000000,-1.500803786802507e-10
124365000000,-1.4346324128666765e-10
124365000000,-1.5275300468964303e-10
124365000000,-1.488247858283387e-10
124365000000,-1.7209061953238347e-10
124373000000,-1.818525191543685e-10
124375000000,-1.801277599300377e-10
124376000000,-1.6710414996179423e-10
124377000000,-1.7813564512358937e-10
124378000000,-1.7690847398110776e-10
124379000000,-1.6453463591581396e-10
124380000000,-1.765384644025758e-10
124381000000,-1.9737074474779348e-10
124382000000,-1.8302635795830469e-10
124383000000,-1.9583019927882361e-10
124385000000,-1.9727172673178472e-10
124385000000,-1.8005784363506194e-10
124386000000,-1.9331863887472878e-10
124387000000,-1.9525811523202208e-10
124388000000,-1.784475345267822e-10
124389000000,-1.921313247388312e-10
124390000000,-1.9422911889943606e-10
124391000000,-1.9782460392026024e-10
124392000000,-2.130783882670073e-10
124393000000,-2.1891211066105143e-10
124394000000,-1.960290818558974e-10
124395000000,-2.1100328428946824e-10
124396000000,-2.1558688167999662e-10
124398000000,-1.9359507053007263e-10
124398000000,-2.0920165599846996e-10
124399000000,-2.1415186290951738e-10
124399000000,-1.9251854277424485e-10
124399000000,-2.0844187487156773e-10
124399000000,-2.1349116918756295e-10
124399000000,-1.9199096479294298e-10
124404000000,-2.0801460554054074e-10
124405000000,-2.1303865616051354e-10
124406000000,-1.9154923480702024e-10
124407000000,-2.4144064525444264e-10
124408000000,-2.498027618091925e-10
124409000000,-2.186598957454322e-10
124410000000,-2.3675916782650575e-10
124411000000,-2.461421066968228e-10
124412000000,-2.3657523162690097e-10
124412000000,-2.5688207117013917e-10
124414000000,-2.690762057611096e-10
124414000000,-2.330495518787501e-10
124416000000,-2.535546217430351e-10
124418000000,-2.6647922757305764e-10
124418000000,-2.312320890318631e-10
124419000000,-2.521990671855434e-10
124420000000,-2.653202380020758e-10
124424000000,-2.5438282036382986e-10
124424000000,-2.9297567150088355e-10
124424000000,-2.5378676937748423e-10
124425000000,-2.766649132013299e-10
124426000000,-2.9280661228980875e-10
124427000000,-2.503189044933407e-10
124428000000,-2.7318877715565293e-10
124429000000,-2.899945006351601e-10
124430000000,-2.483067917946613e-10
124431000000,-3.0200758560638974e-10
124432000000,-3.2225122570395115e-10
124433000000,-2.744098559492869e-10
124434000000,-2.9962451963960746e-10
124435000000,-3.209248700120071e-10
124436000000,-2.7083343900891066e-10
124437000000,-2.967470713599596e-10
124438000000,-3.1845517889372843e-10
124440000000,-2.6913810069473243e-10
124440000000,-2.9555818903403974e-10
124442000000,-3.174636109548601e-10
124442000000,-2.684674982322832e-10
124442000000,-2.9504890197706857e-10
124442000000,-3.1691055335514307e-10
124442000000,-2.6795488050623817e-10
124442000000,-2.9454130801020995e-10
124447000000,-3.162922423971537e-10
124447000000,-2.6736557412476714e-10
124447000000,-2.9400196166484704e-10
124447000000,-3.1566826930173875e-10
124447000000,-2.6680882503349324e-10
124452000000,-2.935282572558151e-10
124452000000,-3.151142957680264e-10
124452000000,-2.6631144511846117e-10
124452000000,-2.93096880099597e-10
124452000000,-3.1459015947810087e-10
124452000000,-2.6582427925525565e-10
124452000000,-3.4475985954962596e-10
124461000000,-3.7201031144462604e-10
124461000000,-3.133766857121856e-10
124461000000,-3.4425032269247424e-10
124462000000,-3.7378539152754797e-10
124463000000,-3.681300264624099e-10
124464000000,-4.004863107809342e-10
124465000000,-4.3863007670452703e-10
124466000000,-3.5493952221798963e-10
124467000000,-3.9063025036867316e-10
124468000000,-4.3095549351335194e-10
124468000000,-3.4995012443417295e-10
124470000000,-3.876323706464291e-10
124471000000,-4.2909911734945183e-10
124472000000,-3.4924169112215964e-10
124473000000,-3.873791287745121e-10
124474000000,-4.2882961071022407e-10
124475000000,-3.488555277986194e-10
124476000000,-3.8668915292028316e-10
124477000000,-4.2782760667492425e-10
124478000000,-3.4780980873172496e-10
124479000000,-3.8561431825456793e-10
124480000000,-4.523159347069594e-10
124481000000,-3.6625338872831037e-10
124482000000,-4.056283919862125e-10
124485000000,-4.986857593536342e-10
124485000000,-3.9778025318071286e-10
124485000000,-4.4092957063313065e-10
124486000000,-4.928712438179161e-10
124487000000,-3.9404673968235215e-10
124488000000,-4.3805853389145e-10
124489000000,-4.906867689946637e-10
124490000000,-3.929570835392582e-10
124491000000,-4.3754255774075546e-10
124492000000,-5.03931063544627e-10
124493000000,-3.691756622625775e-10
124494000000,-5.053702456514486e-10
124495000000,-4.700034805793507e-10
124496000000,-5.028953364849542e-10
124497000000,-3.930184233613687e-10
124498000000,-4.261239139324857e-10
124499000000,-4.888118243506767e-10
124500000000,-3.959195193914411e-10
124501000000,-5.209547238038681e-10
124502000000,-5.905030353581253e-10
124503000000,-4.663947006378066e-10
124504000000,-5.136598368871148e-10
124504000000,-5.804484670690613e-10
124504000000,-4.543729559269849e-10
124507000000,-5.005922898426718e-10
124508000000,-5.697270433202561e-10
124509000000,-4.492073935047358e-10
124510000000,-4.99860708380595e-10
124511000000,-5.718742146498812e-10
124512000000,-4.940229891836623e-10
124513000000,-5.432032601504488e-10
124514000000,-6.213611292160692e-10
124515000000,-4.867553582421635e-10
124516000000,-5.388114399096366e-10
124517000000,-6.163874965992022e-10
124518000000,-4.82187734185402e-10
124520000000,-5.350986875818364e-10
124520000000,-6.134274199709466e-10
124520000000,-4.80688933102158e-10
124522000000,-5.345816012081173e-10
124523000000,-6.579404243645115e-10
124523000000,-5.118410140170226e-10
124527000000,-5.688823856431213e-10
124527000000,-6.543712793849465e-10
124527000000,-5.092231081249565e-10
124527000000,-5.66210411889756e-10
124529000000,-6.518289796808574e-10
124530000000,-5.076490894317942e-10
124531000000,-5.651704104714383e-10
124532000000,-7.077199382088395e-10
124533000000,-5.43942613173698e-10
124534000000,-6.04331418241344e-10
124535000000,-6.985902412104394e-10
124536000000,-5.401608049737661e-10
124537000000,-6.011963704644074e-10
124538000000,-6.950950925954658e-10
124539000000,-5.379224288226681e-10
124540000000,-5.998506136251081e-10
124541000000,-6.939576691067373e-10
124542000000,-5.785491530296838e-10
124543000000,-6.437724797692113e-10
124557000000,-7.477762853369541e-10
124557000000,-6.390323270544229e-10
124557000000,-7.427595760667316e-10
124557000000,-5.714737016937477e-10
124557000000,-6.384016093541334e-10
124557000000,-7.418271552595002e-10
124557000000,-5.705170225134282e-10
124557000000,-6.372908867291471e-10
124557000000,-7.403231916391917e-10
124557000000,-5.691382920502974e-10
124560000000,-6.513892203408034e-10
124560000000,-7.545510327666705e-10
124560000000,-5.787658130529394e-10
124560000000,-6.468805491266494e-10
124560000000,-7.520750688883027e-10
124560000000,-5.769472122274522e-10
124564000000,-6.45210496141857e-10
124565000000,-7.503425103472239e-10
124566000000,-5.757083698654242e-10
124568000000,-6.441946975854762e-10
124568000000,-7.491324227615337e-10
124569000000,-5.746764730751863e-10
124570000000,-6.431686849772689e-10
124570000000,-7.477790053833644e-10
124572000000,-6.978158051396122e-10
124572000000,-7.78795694600376e-10
124572000000,-9.069601181188602e-10
124572000000,-6.962538878774183e-10
124572000000,-7.773279242506703e-10
124577000000,-8.800908890549408e-10
124578000000,-6.642509875476321e-10
124579000000,-7.437535032295273e-10
124580000000,-8.707885523762116e-10
124581000000,-6.5846694763394e-10
124582000000,-7.381503186465466e-10
124583000000,-9.274905288236823e-10
124584000000,-6.93606894142107e-10
124585000000,-7.779615285308239e-10
124586000000,-9.164900505176377e-10
124586000000,-6.918425277113727e-10
124588000000,-7.764094367423979e-10
124589000000,-9.138412249143357e-10
124590000000,-6.897493132207444e-10
124591000000,-7.746160379795697e-10
124592000000,-9.117843702277639e-10
124593000000,-6.881276104486744e-10
124594000000,-7.730673878825201e-10
124594000000,-9.098241604554858e-10
124594000000,-6.864362966929605e-10
124597000000,-8.303186471714241e-10
124598000000,-9.788810872990439e-10
124599000000,-7.348673336515787e-10
124600000000,-8.250884420135662e-10
124601000000,-1.0468818034681249e-09
124601000000,-2.8177424837849685e-09
124603000000,-3.136138237991304e-09
124605000000,-3.937969950129627e-09
124605000000,-3.343889609652706e-09
124606000000,-3.550661098472574e-09
124607000000,-4.26074331372206e-09
124607000000,-3.4160700934648958e-09
124609000000,-3.5682885535237574e-09
124609000000,-4.333600589490061e-09
124610000000,-3.5418117327878917e-09
124611000000,-3.763335865158979e-09
124612000000,-4.575955614427585e-09
124614000000,-7.921031608404405e-10
124614000000,-9.159183966822582e-10
124616000000,-1.0713675502316278e-09
124616000000,-7.688635283997769e-10
124617000000,-1.068444888119302e-09
124619000000,-1.072588462491808e-09
124619000000,-1.1766729812734411e-09
124621000000,-8.729083011971284e-10
124622000000,-9.436236236837203e-10
124623000000,-1.1257988985491352e-09
124624000000,-8.800396522623544e-10
124625000000,-9.957538127380872e-10
124626000000,-1.188938503204895e-09
124627000000,-8.961960062947583e-10
124628000000,-1.000377669591046e-09
124629000000,-1.174035646478444e-09
124630000000,-8.737897627675295e-10
124631000000,-1.0380230008877334e-09
124632000000,-1.2015699546452652e-09
124634000000,-8.955901020790691e-10
124634000000,-1.0055098975669807e-09
124635000000,-1.1962165702428251e-09
124635000000,-8.953297547797945e-10
124637000000,-1.0051679488753962e-09
124638000000,-1.1932023147309678e-09
124639000000,-8.904987858215918e-10
124640000000,-9.967791037013285e-10
124641000000,-1.2676427685320846e-09
124642000000,-9.213195206747571e-10
124643000000,-1.0300053032707979e-09
124643000000,-1.2255466641519774e-09
124643000000,-9.098214959202267e-10
124646000000,-1.0202855227348095e-09
124647000000,-1.21560239652041e-09
124647000000,-9.032793957253205e-10
124647000000,-1.0144655115951196e-09
124647000000,-1.2092935541829775e-09
124647000000,-8.980940435776574e-10
124652000000,-1.0083593959819837e-09
124653000000,-1.2780190239425337e-09
124654000000,-9.489556918040876e-10
124655000000,-1.0419762830338186e-09
124656000000,-1.2431025098180726e-09
124657000000,-9.198064532256467e-10
124658000000,-1.0325235111352526e-09
124659000000,-1.233807056522096e-09
124660000000,-9.124662136983375e-10
124661000000,-1.0259714189331248e-09
124662000000,-1.2857775955055217e-09
124663000000,-9.372991272016407e-10
124664000000,-1.0530578631318122e-09
124665000000,-1.2617387135094305e-09
124666000000,-9.30613364147348e-10
124666000000,-1.0463964139617588e-09
124673000000,-1.2538504678971663e-09
124673000000,-9.246787779915167e-10
124673000000,-1.0407666950484895e-09
124673000000,-1.2477122668386187e-09
124673000000,-9.1984853067828e-10
124673000000,-1.0356850932424777e-09
124680000000,-1.2418115424850384e-09
124680000000,-9.149391244633875e-10
124680000000,-1.030391549861065e-09
124680000000,-1.2357037615373656e-09
124680000000,-9.09953612460157e-10
124680000000,-1.0251983706410783e-09
124680000000,-1.229815693726266e-09
124700000000,-9.052399940756573e-10
124700000000,-1.02038066884802e-09
124700000000,-1.3581852309485498e-09
124700000000,-1.000809990436835e-09
124700000000,-1.126889137559317e-09
124700000000,-1.3525518482992993e-09
124700000000,-9.96284499343858e-10
124700000000,-1.1222555107437415e-09
124700000000,-1.347231548542993e-09
124700000000,-9.919967070004532e-10
124700000000,-1.117870351841077e-09
124700000000,-1.342171485063659e-09
124700000000,-9.879184137417951e-10
124700000000,-1.1137198940858184e-09
124700000000,-1.3373707696828774e-09
124700000000,-9.840555037499144e-10
124700000000,-1.1098092445038787e-09
124700000000,-1.3328336212481418e-09
124700000000,-9.804068668017862e-10
124700000000,-1.1061291882441537e-09
124700000000,-1.3285428313025704e-09
124700000000,-9.769530739944798e-10
124703000000,-1.102655411422404e-09
124704000000,-5.1420481206321256e-09
124705000000,-4.627374483590074e-09
124706000000,-5.41188827085648e-09
124707000000,-6.7942229620143735e-09
124708000000,-5.5173390300922165e-09
124709000000,-5.711386030782251e-09
124710000000,-6.956118348000473e-09
124711000000,-5.796390478707281e-09
124711000000,-6.1921006100362774e-09
124713000000,-7.541221869189485e-09
124714000000,-6.228685567322145e-09
124715000000,-6.631911020349435e-09
124716000000,-8.072071899789535e-09
124717000000,-6.624680359834656e-09
124718000000,-6.951639708319135e-09
124719000000,-8.38124325497347e-09
124720000000,-6.8648922102454435e-09
124721000000,-7.47743911233556e-09
124722000000,-8.990474142933635e-09
124723000000,-1.2208358768361904e-09
124723000000,-1.385904391248971e-09
124725000000,-1.6000367697444062e-09
124726000000,-1.123058090968243e-09
124727000000,-1.6423844506618934e-09
124728000000,-1.2401070170753314e-09
124729000000,-1.600000687496106e-09
124730000000,-1.652410097641166e-09
124731000000,-1.9173249654613755e-09
124732000000,-1.2777930935570225e-09
124733000000,-1.3473078208647848e-09
124734000000,-1.6045890172122768e-09
124735000000,-1.1817959943982714e-09
124736000000,-1.3456850078696903e-09
124737000000,-1.6367927013760664e-09
124738000000,-1.212126399252611e-09
124739000000,-1.367973401222855e-09
124740000000,-1.6335106600706695e-09
124741000000,-1.1913332542690114e-09
124742000000,-1.369660163064168e-09
124743000000,-1.6401736635529574e-09
124744000000,-1.1947443034898697e-09
124745000000,-1.3403406162737497e-09
124746000000,-1.6158622218043206e-09
124747000000,-1.1800261878747165e-09
124747000000,-1.3267518195192451e-09
124747000000,-1.5979669809595975e-09
124747000000,-1.1635058472236892e-09
124747000000,-1.3058720771397248e-09
124747000000,-1.5729997304703147e-09
124747000000,-1.14282272534183e-09
124754000000,-1.28360577722475e-09
124754000000,-1.7073660263378088e-09
124754000000,-1.2422448625315496e-09
124757000000,-1.3953647126641044e-09
124758000000,-1.606217270300192e-09
124759000000,-1.1614740280663227e-09
124759000000,-1.3067266158017787e-09
124759000000,-1.6117005507965132e-09
124759000000,-1.1551889445016172e-09
124759000000,-1.3007346311155743e-09
124759000000,-1.5794956453873965e-09
124759000000,-1.1417274903280372e-09
124767000000,-1.287059014920544e-09
124767000000,-1.5643059070313825e-09
124767000000,-1.129759286122578e-09
124769000000,-1.273766314646707e-09
124772000000,-1.549030348435565e-09
124772000000,-1.205551436456176e-09
124772000000,-1.3580288005243801e-09
124773000000,-1.6522719858969026e-09
124774000000,-3.509796453471381e-09
124775000000,-4.03315469910126e-09
124776000000,-5.147714698949812e-09
124777000000,-4.288011723474483e-09
124778000000,-4.5983004071104006e-09
124779000000,-5.568660199628539e-09
124780000000,-4.353871041473667e-09
124781000000,-4.754084681479753e-09
124782000000,-7.040683591696961e-09
124783000000,-5.857991869362422e-09
124784000000,-6.294167409492957e-09
124787000000,-7.747331665086676e-09
124787000000,-6.290155951660381e-09
124788000000,-6.633964488855781e-09
124788000000,-8.080545121913474e-09
124789000000,-6.573774413709543e-09
124790000000,-6.9282366510492466e-09
124790000000,-8.401874751484684e-09
124791000000,-6.8392398411276645e-09
124793000000,-7.34537097812904e-09
124794000000,-8.857104383253045e-09
124795000000,-7.202967999830889e-09
124796000000,-7.55139595298715e-09
124797000000,-8.844859955559059e-09
124797000000,-7.186309325390994e-09
124797000000,-7.527089174175217e-09
124802000000,-9.03077168601385e-09
124802000000,-7.36515515242786e-09
124802000000,-7.723374828572105e-09
124802000000,-9.248029897435117e-09
124802000000,-7.54784235112993e-09
124802000000,-7.903816268139963e-09
124802000000,-9.4368672876044e-09
124802000000,-7.909966015517966e-09
124808000000,-7.995413220385217e-09
124809000000,-9.50439726921104e-09
124810000000,-7.75096520300167e-09
124811000000,-8.625664627004426e-09
124812000000,-9.462254091374689e-09
124813000000,-7.682109171014417e-09
124814000000,-8.013802066386688e-09
124814000000,-9.515162879836225e-09
124816000000,-7.774679566807663e-09
124817000000,-8.133961948431079e-09
124818000000,-9.64837187922285e-09
124819000000,-7.877141605661109e-09
124820000000,-8.22334733641128e-09
124821000000,-9.732479711033193e-09
124822000000,-8.265891082714916e-09
124823000000,-8.178514754320076e-09
124823000000,-9.637193265632504e-09
124823000000,-7.846516325571429e-09
124827000000,-8.188290046007296e-09
124827000000,-9.684581137037185e-09
124828000000,-7.905824439546905e-09
124828000000,-8.254620098568921e-09
124830000000,-9.748238660733932e-09
124831000000,-7.952668745758729e-09
124832000000,-8.177813093368513e-09
124833000000,-9.612172391371132e-09
124834000000,-7.819788372387393e-09
124835000000,-8.154703579066336e-09
124836000000,-9.624194774460193e-09
124837000000,-7.84947484788745e-09
124838000000,-8.191909373067574e-09
124839000000,-9.656297983440254e-09
124840000000,-7.869632057122544e-09
124841000000,-8.547879737363928e-09
124842000000,-9.525630950690811e-09
124843000000,-7.72720909480995e-09
124844000000,-8.042510657446655e-09
124848000000,-9.470172201986315e-09
124848000000,-7.716183247907793e-09
124848000000,-8.054912292720928e-09
124848000000,-9.488068108964853e-09
124849000000,-7.72561037365449e-09
124850000000,-8.05549760229951e-09
124851000000,-9.480191742738953e-09
124852000000,-7.607914298546348e-09
124853000000,-7.901599374804391e-09
124854000000,-9.284889301852672e-09
124855000000,-7.546860025797741e-09
124856000000,-7.879156882495408e-09
124857000000,-9.278120494116138e-09
124858000000,-7.546291591609133e-09
124859000000,-7.872363205763122e-09
124860000000,-9.262292266498662e-09
124861000000,-7.938579571487026e-09
124862000000,-7.68399566197786e-09
124863000000,-8.994614830726277e-09
124864000000,-7.282035863198644e-09
124865000000,-7.595629902823475e-09
124866000000,-8.947615093291006e-09
124867000000,-7.267392021503838e-09
124868000000,-7.588540462677429e-09
124869000000,-8.929601946761068e-09
124870000000,-7.242915600613742e-09
124874000000,-7.553358827294687e-09
124874000000,-8.748453517171129e-09
124874000000,-7.06227787361513e-09
124874000000,-7.354475251020176e-09
124875000000,-8.652491167993048e-09
124875000000,-7.013217118156945e-09
124875000000,-7.326341311397755e-09
124878000000,-8.625937297779274e-09
124879000000,-6.986154765797892e-09
124880000000,-7.290841708140761e-09
124881000000,-8.580433252802777e-09
124882000000,-7.2045014398725016e-09
124882000000,-7.519890488083547e-09
124882000000,-8.853142219322763e-09
124885000000,-6.791940787564954e-09
124886000000,-7.0633348059345735e-09
124887000000,-8.305895526916629e-09
124888000000,-6.711322164676403e-09
124889000000,-7.01788005486037e-09
124890000000,-8.272435181311266e-09
124891000000,-6.687085996048836e-09
124892000000,-6.841627708809028e-09
124893000000,-8.022786879280375e-09
124894000000,-6.19238971211189e-09
124895000000,-6.948606134926649e-09
124896000000,-7.633184750943656e-09
124897000000,-8.139030782672307e-09
124898000000,-6.419848652683413e-09
124899000000,-6.403048757874785e-09
124905000000,-7.551510528003291e-09
124905000000,-6.186808398922494e-09
124905000000,-6.603650959391416e-09
124905000000,-7.910627708440643e-09
124905000000,-6.4379799269431714e-09
124905000000,-6.717997713678869e-09
124905000000,-7.867092755020622e-09
124905000000,-6.297943055955102e-09
124905000000,-6.510152861238794e-09
124905000000,-7.666590917665417e-09
124905000000,-6.1750640156787995e-09
124905000000,-6.4555227829998785e-09
124905000000,-7.656771217057212e-09
124905000000,-6.194577295559611e-09
124905000000,-6.487319570425143e-09
124905000000,-7.67336416629405e-09
124917000000,-6.188177970045672e-09
124917000000,-6.454643486364375e-09
124917000000,-7.619652464541105e-09
124919000000,-6.134639463084568e-09
124919000000,-6.39885788800143e-09
124921000000,-7.565192916558772e-09
124922000000,-6.374613725768086e-09
124923000000,-6.6617045213490655e-09
124924000000,-7.88401077755907e-09
124925000000,-6.355216797260255e-09
124926000000,-6.642830285841228e-09
124927000000,-7.039344662729263e-09
124928000000,-5.591481500033524e-09
124929000000,-5.797147206720865e-09
124930000000,-6.849508960016237e-09
124931000000,-5.514876555423598e-09
124932000000,-5.66373303811929e-09
124933000000,-6.680020980809331e-09
124934000000,-5.349728215975347e-09
124935000000,-5.5849813662689485e-09
124936000000,-6.605647140389692e-09
124937000000,-5.291297622278535e-09
124938000000,-5.524394719458314e-09
124939000000,-6.534190966078768e-09
124940000000,-5.228500743470477e-09
124942000000,-5.460099483656222e-09
124942000000,-6.702142840708802e-09
124943000000,-5.359710897323566e-09
124944000000,-5.2929447491578685e-09
124944000000,-6.245875816546231e-09
124944000000,-4.979596290866084e-09
124947000000,-5.205759379123265e-09
124948000000,-6.178051403793461e-09
124949000000,-4.9367225862795294e-09
124950000000,-5.165475158719346e-09
124951000000,-6.128250795711665e-09
124952000000,-4.889735283342134e-09
124953000000,-5.00596897268224e-09
124954000000,-5.915597345307333e-09
124955000000,-4.702403799683452e-09
124956000000,-4.9184478712049895e-09
124957000000,-5.846513495555428e-09
124958000000,-4.658815555558249e-09
124959000000,-4.8787121009752354e-09
124960000000,-5.798224567143961e-09
124961000000,-4.837548139846604e-09
124962000000,-4.690851262978413e-09
124963000000,-5.5451003788675735e-09
124964000000,-4.391627506095119e-09
124965000000,-4.597580538501234e-09
124966000000,-5.47660272687267e-09
124966000000,-4.352139537644462e-09
124968000000,-4.562497046833869e-09
124970000000,-5.431610716755131e-09
124970000000,-4.308631673666241e-09
124970000000,-4.511834017506544e-09
124972000000,-5.372370104339552e-09
124972000000,-4.257682650887773e-09
124972000000,-4.461146119183468e-09
124975000000,-5.317898565948553e-09
124977000000,-4.213448701051448e-09
124977000000,-4.32101554537212e-09
124978000000,-5.132831937260107e-09
124979000000,-4.052744362326166e-09
124980000000,-4.2510852615862404e-09
124981000000,-5.261507229903373e-09
124982000000,-4.163408728885543e-09
124982000000,-4.124806274319326e-09
124984000000,-4.904485262358094e-09
124985000000,-3.863791064873112e-09
124986000000,-4.053190671982065e-09
124987000000,-4.845661205621354e-09
124988000000,-3.825403105395253e-09
124989000000,-4.017395749400521e-09
124990000000,-4.8022670284808555e-09
124991000000,-3.965534123295811e-09
124992000000,-3.8518361833439485e-09
124993000000,-4.5789687597164175e-09
124994000000,-3.5921157159890527e-09
124995000000,-3.772564927118083e-09
124995000000,-4.520858798429117e-09
124997000000,-3.5592342406687294e-09
124998000000,-3.7433030009026425e-09
124999000000,-4.483024618195941e-09
125004000000,-3.52278672899331e-09
125004000000,-3.7007628073126853e-09
125004000000,-4.432999300973961e-09
125004000000,-3.480012056300552e-09
125004000000,-3.6582057383327538e-09
125004000000,-4.387016083740036e-09
125004000000,-3.4428759843052603e-09
125004000000,-3.622165678507372e-09
125009000000,-4.347681770155987e-09
125009000000,-3.410571824957742e-09
125010000000,-3.4942309046215314e-09
125010000000,-4.3228323143296166e-09
125012000000,-3.3764009366166192e-09
125013000000,-3.5552774058089653e-09
125014000000,-4.031232236911819e-09
125015000000,-3.1424589597151e-09
125016000000,-3.303606055382602e-09
125017000000,-3.970146877918523e-09
125018000000,-2.9624278585771435e-09
125019000000,-3.377752522126798e-09
125020000000,-3.760322719870146e-09
125021000000,-4.1949288487330705e-09
125022000000,-2.9820064195718032e-09
125023000000,-2.957618816523677e-09
125024000000,-3.553403571388003e-09
125024000000,-2.8194928614055925e-09
125024000000,-3.0522484539829975e-09
125027000000,-3.746551513472696e-09
125028000000,-2.954751776584885e-09
125029000000,-3.1098681407826234e-09
125030000000,-3.7142615649798927e-09
125030000000,-2.869120274695547e-09
125030000000,-2.9847089244583458e-09
125030000000,-3.5899452299759105e-09
125030000000,-2.7913784617084048e-09
125038000000,-2.944000376814415e-09
125038000000,-3.572318219013937e-09
125038000000,-2.910188978688666e-09
125038000000,-3.0770748171704554e-09
125038000000,-3.7227796401140267e-09
125038000000,-2.6959985355290428e-09
125045000000,-2.819088518180024e-09
125045000000,-3.3938953869494526e-09
125045000000,-2.632246864919807e-09
125045000000,-2.7745716835170242e-09
125045000000,-3.3595501935934635e-09
125045000000,-2.610329286056867e-09
125045000000,-2.7522688572645393e-09
125045000000,-3.333455289578069e-09
125045000000,-2.646115326854215e-09
125045000000,-2.6797306595938153e-09
125045000000,-3.2360718549284684e-09
125052000000,-2.5034212480790075e-09
125052000000,-2.63882804496518e-09
125052000000,-3.2012676953740993e-09
125055000000,-2.6131399266660083e-09
125056000000,-2.510338381611632e-09
125057000000,-3.02260749762695e-09
125058000000,-2.3267721083186643e-09
125059000000,-2.453661052115308e-09
125060000000,-2.9825979463993235e-09
125061000000,-2.3059381071277585e-09
125062000000,-2.369719753758659e-09
125063000000,-2.8638083016119253e-09
125064000000,-2.2014143841175837e-09
125065000000,-2.321249414904969e-09
125066000000,-2.822213351905134e-09
125067000000,-2.1740471645159687e-09
125068000000,-2.295410750363658e-09
