%time,field.data
45281000000,0.013542604078340606
45282000000,0.013614875595707487
45283000000,0.016071170100052334
45284000000,0.013460536038605336
45285000000,0.013659415489369327
45286000000,0.016100925423767887
45287000000,0.013457724416825377
45288000000,0.013669636569325795
45289000000,0.016127200854803254
45290000000,0.01348548660862336
45291000000,0.013716792712249043
45292000000,0.01602027733634457
45293000000,0.013400894048489695
45294000000,0.013637076205215481
45295000000,0.016078357462136542
45296000000,0.013415956772750311
45297000000,0.013644113387380526
45298000000,0.0160854105382829
45299000000,0.013429201445695607
45300000000,0.013679528891383725
45301000000,0.015953740431264057
45302000000,0.01329455324140967
45303000000,0.013548457339545475
45304000000,0.015990763111384105
45305000000,0.013333310545661241
45306000000,0.013567978937847393
45307000000,0.01598870246973622
45308000000,0.013323780859428506
45309000000,0.013591051428288377
45310000000,0.016027074142997106
45311000000,0.013236526849128634
45312000000,0.013506925308185477
45313000000,0.015927541766696866
45314000000,0.013281949340482843
45315000000,0.013552193250740443
45316000000,0.01595806772318643
45317000000,0.013278119546707351
45318000000,0.013559446480054119
45319000000,0.01598000419731672
45320000000,0.013300798422511435
45321000000,0.013600531773461788
45322000000,0.015867794648045642
45323000000,0.013210230929464129
45324000000,0.013515667775251898
45325000000,0.015920313042694267
45326000000,0.013222655440987087
45327000000,0.013519902313982321
45328000000,0.01592556071100888
45329000000,0.013233906069774327
45330000000,0.013552181322233264
45331000000,0.015789907316926442
45332000000,0.013095966163466581
45333000000,0.013416299077553536
45334000000,0.01582351172736282
45335000000,0.013130466474888402
45336000000,0.013433116490109892
45337000000,0.015819228885840194
45338000000,0.013119728652979069
45339000000,0.013453668866394819
45340000000,0.01585453869767277
45341000000,0.013029198722173032
45342000000,0.013365536040589529
45343000000,0.0157505173887622
45344000000,0.013069593124916758
45345000000,0.013405538168876022
45346000000,0.015776703372495256
45347000000,0.013062879742778226
45348000000,0.013410098916022678
45349000000,0.015795381190505813
45350000000,0.01308291485191879
45351000000,0.013322003235754802
45352000000,0.0156805206018596
45353000000,0.012988801384453479
45354000000,0.013359003976152709
45355000000,0.0157279426427415
45356000000,0.012998852030481971
45357000000,0.013360450685093802
45358000000,0.015730457460101082
45359000000,0.013007686251818543
45360000000,0.01338908850926755
45361000000,0.0155600258188265
45362000000,0.012140517861447887
45363000000,0.014267316139236392
45364000000,0.014769769359276848
45365000000,0.015756955874800714
45366000000,0.01291370275879333
45367000000,0.01274694130673056
45368000000,0.01508864266094886
45369000000,0.012634098517606647
45370000000,0.013226765769584885
45371000000,0.015686655479810713
45372000000,0.013026671367287284
45373000000,0.013381784628071026
45374000000,0.01570064379978641
45375000000,0.012889915660518251
45376000000,0.01312051859371813
45377000000,0.015444208108178415
45378000000,0.012736930788341748
45379000000,0.013111210421660986
45380000000,0.015533368665376425
45381000000,0.012732663354959945
45382000000,0.013127570178457997
45383000000,0.015513508835262084
45384000000,0.012813375558492553
45385000000,0.013163194384163216
45386000000,0.015506859648164688
45387000000,0.012767218123309162
45388000000,0.013124806629826135
45389000000,0.015487981493578752
45390000000,0.012767024635333088
45391000000,0.012986708581413335
45392000000,0.015325998831393853
45393000000,0.0126385760840641
45394000000,0.013033203041916982
45395000000,0.015382507120854922
45396000000,0.012649399458201638
45397000000,0.013027238136804483
45398000000,0.015376246600251858
45399000000,0.012652228723229854
45400000000,0.01305103849917841
45401000000,0.015257260570142688
45402000000,0.012557119433390806
45403000000,0.0129648434834196
45404000000,0.015304121895379285
45405000000,0.012569325020558917
45406000000,0.012966228479535222
45407000000,0.01530490956123588
45408000000,0.012574999991711916
45409000000,0.012988343981434955
45410000000,0.015332786341837611
45411000000,0.012472979398066672
45412000000,0.012884516400573526
45413000000,0.015210215778485983
45414000000,0.01249873772446809
45415000000,0.012908677206802999
45416000000,0.015224658192097108
45417000000,0.012487148155641215
45418000000,0.01290905005748137
45419000000,0.01523719160160791
45420000000,0.012501926766374113
45421000000,0.012762143388461723
45422000000,0.015071694440989712
45423000000,0.012371657582269102
45424000000,0.012795114953721144
45425000000,0.015092549241630717
45426000000,0.012357100330360173
45427000000,0.012792393560103603
45428000000,0.015104762457874081
45429000000,0.012372229238713941
45430000000,0.012822975302889804
45431000000,0.014988483286730499
45432000000,0.012273085827225392
45433000000,0.012728335231213438
45434000000,0.015022174287016644
45435000000,0.012276722284532013
45436000000,0.012723217405967688
45437000000,0.015018428213433473
45438000000,0.01228014168321304
45439000000,0.012742766534419454
45440000000,0.015043438550877539
45441000000,0.012177042949323485
45442000000,0.012638774347659535
45443000000,0.0149342644460326
45444000000,0.012193945898869312
45445000000,0.012647453705897375
45446000000,0.014926642687838993
45447000000,0.012183525700163664
45448000000,0.012657336262829765
45449000000,0.014943811291893157
45450000000,0.012199960861289157
45451000000,0.012509916255759833
45452000000,0.014773748521778205
45453000000,0.01206361883631722
45454000000,0.012533172462519577
45455000000,0.014786974688008925
45456000000,0.012044998525227226
45457000000,0.01252766541465134
45458000000,0.01479679896571797
45459000000,0.012057492561385786
45460000000,0.01255474654748967
45461000000,0.014678145547562959
45462000000,0.011954620748338966
45463000000,0.012456416045191702
45464000000,0.014705368400825324
45465000000,0.011954954273341938
45466000000,0.01244902976685832
45467000000,0.014699472931453848
45468000000,0.011955289303450085
45469000000,0.012464514201244219
45470000000,0.01471929828164107
45471000000,0.011845283088063867
45472000000,0.012356266316609724
45473000000,0.014591239305829949
45474000000,0.011865835614935379
45475000000,0.012370383153717565
45475000000,0.014597934289969111
45477000000,0.011849486469135095
45478000000,0.012365882816562344
45479000000,0.014603594102958712
45480000000,0.011857156772868372
45481000000,0.012384952192607544
45482000000,0.014431145978682797
45483000000,0.011710399022105482
45484000000,0.01224400114007181
45485000000,0.014457683486321593
45486000000,0.011707181903704778
45487000000,0.012230200681923847
45488000000,0.014446963785113398
45489000000,0.011706046214362347
45490000000,0.012246242879078401
45491000000,0.014468605024900426
45492000000,0.011604028873391526
45493000000,0.012140933290537604
45494000000,0.014356747830996566
45495000000,0.010955912784730872
45496000000,0.013029067730201179
45497000000,0.013469831845505747
45498000000,0.014461289791351589
45499000000,0.011602788745812866
45500000000,0.011653260090215597
45501000000,0.01372436892165878
45502000000,0.011264545128123441
45503000000,0.0120091652542966
45504000000,0.014398532556305053
45505000000,0.01171206351683813
45506000000,0.012216983557652675
45507000000,0.014353594858630551
45508000000,0.01153952964017551
45509000000,0.011958255205445628
45510000000,0.014131855837710233
45511000000,0.011252665063404587
45512000000,0.011790418484853356
45513000000,0.014019793610736731
45514000000,0.01137034945718289
45515000000,0.011908667247879628
45516000000,0.014109437347498296
45517000000,0.01139080217615206
45518000000,0.011899808624389593
45519000000,0.014085754380363007
45520000000,0.011362397509785818
45521000000,0.011751760575455118
45522000000,0.013934595107663508
45523000000,0.011242692969280443
45524000000,0.011775571322556069
45525000000,0.013958444773132822
45526000000,0.011249180955598697
45527000000,0.011775164689930225
45528000000,0.013957739801407187
45529000000,0.011250612594451839
45530000000,0.011784249042585775
45531000000,0.013830574415607009
45532000000,0.011141248743916872
45533000000,0.011669940848975161
45534000000,0.013846879429629234
45535000000,0.01114321296229857
45536000000,0.011668438372503302
45537000000,0.013831864403798196
45538000000,0.011129460722049131
45539000000,0.011670438390554323
45540000000,0.01383848725110812
45541000000,0.010968764165319625
45542000000,0.011522799053547726
45543000000,0.013666331796314506
45544000000,0.010997452838287103
45545000000,0.01153115977535777
45546000000,0.013668272522184083
45547000000,0.010975541127451029
45548000000,0.011520968628242777
45549000000,0.013668893176412707
45550000000,0.010979731659321677
45551000000,0.011406756371233603
45552000000,0.013547842399739163
45553000000,0.010873836741786942
45554000000,0.01143101011995301
45555000000,0.013558048802838627
45556000000,0.010866026980421564
45557000000,0.011416447191020605
45558000000,0.013544936482689233
45559000000,0.010859685658435066
45560000000,0.0114210654791628
45561000000,0.013412890308861058
45562000000,0.010751969011331049
45563000000,0.011309118596371865
45564000000,0.013431725908508245
45565000000,0.01075156186395317
45566000000,0.011306221793612512
45567000000,0.013415631710503102
45568000000,0.010735993248676903
45569000000,0.01130495158774938
45570000000,0.013417841679582737
45571000000,0.010570391390015726
45572000000,0.01115801857062372
45573000000,0.013245732451023106
45574000000,0.010598634404054404
45575000000,0.01116153350117341
45576000000,0.013244539244761435
45577000000,0.010575763676274035
45578000000,0.011150426891773507
45579000000,0.01324328462154781
45580000000,0.010577110347762838
45581000000,0.011046996203194472
45582000000,0.013122502665369951
45583000000,0.010478377252933008
45584000000,0.011052641112911021
45585000000,0.01312229739345333
45586000000,0.010459378537674683
45587000000,0.011041376962881865
45588000000,0.013116414771568136
45589000000,0.010454985397774424
45590000000,0.011044239149802168
45591000000,0.013117681133151708
45592000000,0.01034607829921463
45593000000,0.010928712322210828
45594000000,0.012994228462771778
45595000000,0.010338442809591172
45596000000,0.010920788889669835
45597000000,0.012974920382045816
45598000000,0.010321587836763348
45599000000,0.010917628859130743
45600000000,0.012974792229362639
45601000000,0.010154144914160931
45602000000,0.01077372489896664
45603000000,0.01280515176335946
45604000000,0.010183772076056665
45605000000,0.010772478912106666
45606000000,0.01280016889846797
45607000000,0.010159754484022685
45608000000,0.010759637052730796
45609000000,0.012795853624847062
45610000000,0.010158088533125432
45611000000,0.010636528462773675
45612000000,0.012675634776296154
45613000000,0.010051896770532795
45614000000,0.010660054675427522
45615000000,0.012674665670492458
45616000000,0.010038481824056034
45617000000,0.010641917781764819
45618000000,0.012657649279211446
45619000000,0.010027324759468275
45620000000,0.01063961012560631
45621000000,0.012655941646085606
45622000000,0.009922418242232087
45623000000,0.010528239577441076
45624000000,0.012536045266347405
45625000000,0.00933957517727191
45626000000,0.01127522006360477
45627000000,0.011677125272998403
45628000000,0.012610852816810712
45629000000,0.009873653530113206
45630000000,0.010050004993904968
45631000000,0.011879462142083226
45632000000,0.009556414476060223
45633000000,0.01034367085132454
45634000000,0.012505349737669721
45635000000,0.00994636446222906
45636000000,0.01051738838431869
45637000000,0.012435505373445194
45638000000,0.009763346029184944
45639000000,0.010263327035568953
45640000000,0.01222443522779099
45641000000,0.009553187605447877
45642000000,0.01014975163082445
45643000000,0.012173780212973686
45644000000,0.009632619740027472
45645000000,0.010239827854040161
45646000000,0.012229795158917926
45647000000,0.009649943959394214
45648000000,0.010228012958792722
45649000000,0.012194994087618071
45650000000,0.009609118417937556
45651000000,0.010186733284525802
45652000000,0.012041857867455003
45653000000,0.009486259584638588
45654000000,0.010077142165905523
45655000000,0.012039039718971266
45656000000,0.009480428625549426
45657000000,0.01006908746450568
45658000000,0.01203140718278436
45659000000,0.009474679292260063
45660000000,0.010065604686647451
45661000000,0.01187301237348876
45662000000,0.009336837874796732
45663000000,0.009928122919646783
45664000000,0.011865148917387727
45665000000,0.009320647268915846
45666000000,0.009907563889247878
45667000000,0.011847275269749796
45668000000,0.009309793503181289
45669000000,0.00990454177244391
45670000000,0.011843229354945282
45671000000,0.009303524516174493
45672000000,0.009800443184429766
45673000000,0.011717178205619239
45674000000,0.009199268441439912
45675000000,0.009786437670317604
45676000000,0.011701421021493106
45677000000,0.009175281292839772
45678000000,0.009770600037915172
45679000000,0.011689200988605614
45680000000,0.009165909765499723
45681000000,0.009636395146058747
45682000000,0.01157111915032571
45683000000,0.009061900652017158
45684000000,0.009660639678464563
45685000000,0.011558584826922035
45686000000,0.009043684438872482
45687000000,0.009639941269989464
45688000000,0.011539026589487146
45689000000,0.009029303421053902
45690000000,0.009631370287387458
45691000000,0.011386180258818396
45692000000,0.008896939429512309
45693000000,0.009499779229551593
45694000000,0.011375903523903176
45695000000,0.008880127019991243
45696000000,0.009479538781555875
45697000000,0.011358048930296967
45698000000,0.008867830437368936
45699000000,0.009473455963015055
45700000000,0.011351161346933779
45701000000,0.008858545555205693
45702000000,0.009371886186194708
45703000000,0.011227544444853504
45704000000,0.008755348118438568
45705000000,0.00935331143090681
45706000000,0.011208248724692735
45707000000,0.008729651457904334
45708000000,0.009335724017132424
45709000000,0.01119382517096422
45710000000,0.008717630934798094
45711000000,0.00932701479276522
45712000000,0.011076979173488023
45713000000,0.008614504764237925
45714000000,0.009223288984660023
45715000000,0.01106033847949864
45716000000,0.008594333783747965
45717000000,0.009201692545357902
45718000000,0.011039849305801198
45719000000,0.008578941737974306
45720000000,0.00919133785183036
45721000000,0.010663690578091285
45722000000,0.008283218838262264
45723000000,0.008907016767713046
45724000000,0.010711612015615279
45725000000,0.008279531212043053
45726000000,0.008881980792039567
45727000000,0.01068963503571426
45728000000,0.008276898557756854
45729000000,0.008895505017307175
45730000000,0.010707202025768501
45731000000,0.008167599492975706
45732000000,0.007228514936427255
45733000000,0.009069756126714498
45734000000,0.0069410579771658105
45735000000,0.0075133626038511635
45736000000,0.00913735466922641
45737000000,0.006901969897495608
45738000000,0.007492873346950216
45739000000,0.009205176409290427
45740000000,0.007035184527466266
45741000000,0.0075163459212657
45742000000,0.00850972779910952
45743000000,0.006488495621115773
45744000000,0.007108532683093221
45745000000,0.008740174998451426
45746000000,0.0066028221221799245
45747000000,0.007170756470506913
45748000000,0.00881557791189708
45749000000,0.00671005849666098
45750000000,0.007309920261283584
45751000000,0.008712491570694418
45752000000,0.007870178742353708
45753000000,0.00932799850367523
45754000000,0.009612581127141749
45755000000,0.010492609068036143
45756000000,0.008128415595720764
45757000000,0.008345125680766452
45758000000,0.010105349752539043
45759000000,0.00798541327615027
45760000000,0.008712432918600289
45761000000,0.010585898301422186
45762000000,0.005654251279998827
45763000000,0.00627553539047942
45764000000,0.007788850578881188
45765000000,0.005867954006126264
45766000000,0.006358789013623408
45767000000,0.007801708012979117
45768000000,0.005810031748272144
45769000000,0.006354312701970937
45770000000,0.007905250016043306
45771000000,0.005981484654397334
45772000000,0.005050067999975719
45773000000,0.006472870370393718
45774000000,0.0047312102570508646
45775000000,0.005246929955235196
45776000000,0.006573604676903377
45777000000,0.00478651888783776
45778000000,0.0052980768293491055
45779000000,0.006667868545758748
45780000000,0.004913701716077853
45781000000,0.005358909262276371
45782000000,0.006704311928940873
45783000000,0.0049559516919221915
45784000000,0.005465491698201763
45785000000,0.006813905017028778
45786000000,0.005056995007980002
45787000000,0.00556392763349587
45788000000,0.006916210125153137
45789000000,0.005153420376856902
45790000000,0.005659228802277807
45791000000,0.006713584289098223
45792000000,0.0051957415536203495
45793000000,0.0056863243970279
45794000000,0.007021804195601488
45795000000,0.005254083454108487
45796000000,0.005754366986237762
45797000000,0.007092414680769158
45798000000,0.005323929082638299
45799000000,0.005823638318669437
45800000000,0.007160784342766841
45801000000,0.005116680579901179
45802000000,0.005839280426416193
45803000000,0.007154340674095776
45804000000,0.005382651493773059
45805000000,0.005875268163567681
45806000000,0.00719888536999598
45807000000,0.005429094420823613
45808000000,0.005924193947395457
45809000000,0.007246663270795798
45810000000,0.005472357741805255
45811000000,0.005963814968520425
45812000000,0.007217361850498637
45813000000,0.005438353380593782
45814000000,0.005921672502170305
45815000000,0.007223574408193564
45816000000,0.0054581895134447125
45817000000,0.005950380406638664
45818000000,0.007255518791708618
45819000000,0.005487136625983088
45820000000,0.005975680777656681
45821000000,0.006947853864984853
45822000000,0.005470229490696256
45823000000,0.005943560297875098
45824000000,0.007229219837051217
45825000000,0.005462610773013479
45826000000,0.005949599351906773
45827000000,0.00723890958811705
45828000000,0.005475301863423739
45829000000,0.005961050081728571
45830000000,0.007247060197659057
45831000000,0.0054812866191361696
45832000000,0.005933175150270021
45833000000,0.007197571413919584
45834000000,0.005435118019581527
45835000000,0.005915448659007805
45836000000,0.007189569779742742
45837000000,0.005434336367153287
45838000000,0.005918422070329407
45839000000,0.007189795887438597
45840000000,0.005433234912964553
45841000000,0.005913728453390698
45842000000,0.007139774157374698
45843000000,0.005377194349515403
45844000000,0.005850002909235218
45845000000,0.00710231773581263
45846000000,0.005359070392895385
45847000000,0.0058425479519876415
45848000000,0.007097280274685697
45849000000,0.005353574778682603
45850000000,0.00583298036104688
45851000000,0.007058901618836915
45852000000,0.0053081485786131925
45853000000,0.005779962280601687
45854000000,0.007017906084524529
45855000000,0.0052827785262061135
45856000000,0.005762734415377247
45857000000,0.007001666013580363
45858000000,0.005267547709335237
45859000000,0.005744301408323183
45860000000,0.006978872242282181
45861000000,0.0049624915049410485
45862000000,0.005707306523265168
45863000000,0.0069224465200673595
45864000000,0.005191495929861923
45865000000,0.005665114609930442
45866000000,0.006890396875485901
45867000000,0.005170203875431037
45868000000,0.005647421969429472
45869000000,0.0068691817981950155
45870000000,0.0051494482610263195
45871000000,0.005238403957570838
45872000000,0.006826719188676531
45873000000,0.005097619557835385
45874000000,0.0055634783094067174
45875000000,0.006768916691194265
45876000000,0.005062467119188502
45877000000,0.005539952752213638
45878000000,0.006747268479553283
45879000000,0.004717366262996389
45880000000,0.0059437143142209835
45881000000,0.006158434089800265
45882000000,0.006746082882014191
45883000000,0.004960428128535057
45884000000,0.005164911759142332
45885000000,0.006383312946110978
45886000000,0.004831361413017354
45887000000,0.005430396915076449
45888000000,0.0067196819510619895
45889000000,0.005045271625284432
45890000000,0.005496681787908577
45891000000,0.006636125358609369
45892000000,0.00489606702166588
45893000000,0.005289367435437594
45894000000,0.00645751381079384
45895000000,0.0047925938387453505
45896000000,0.0052588407274713755
45897000000,0.00646875257148578
45898000000,0.004818119447016033
45899000000,0.00528749934899209
45900000000,0.006475472846607173
45901000000,0.004452176257718803
45902000000,0.005260792275827082
45903000000,0.006414104026215192
45904000000,0.004737193819342607
45905000000,0.005177937547746024
45906000000,0.006351719387992585
45907000000,0.004699573004654806
45908000000,0.005151909939564591
45909000000,0.0063260674092280415
45910000000,0.004676112068448061
45911000000,0.00485911489590465
45912000000,0.00630666836854369
45913000000,0.004643749996583242
45914000000,0.005081709470588912
45915000000,0.006242001360444973
45916000000,0.004598967115606846
45917000000,0.005045479673705434
45918000000,0.006206626678468276
45919000000,0.00456692424574897
45920000000,0.005009638360602321
45921000000,0.0061867794990439606
45922000000,0.004536323176053309
45923000000,0.004971769908742376
45924000000,0.006123441060351524
45925000000,0.004493261433419103
45926000000,0.004937683378234145
45927000000,0.0060898874935051694
45928000000,0.004461497361385626
45929000000,0.004901409926653532
45930000000,0.006048742858811277
45931000000,0.004098237211248877
45932000000,0.004892397927312012
45933000000,0.00602171953904211
45934000000,0.004389129900265137
45935000000,0.0048276671273818576
45936000000,0.005972219383450678
45937000000,0.004356758987940183
45938000000,0.004799257853117217
45939000000,0.005938741148907812
45940000000,0.004323519725412674
45941000000,0.004517009661942106
45942000000,0.0059252708738048755
45943000000,0.004297116914316742
45944000000,0.004728155025010039
45945000000,0.005858276235801466
45946000000,0.004251514540543493
45947000000,0.004692351017041074
45948000000,0.005822835805780708
45949000000,0.004218425746696499
45950000000,0.004655069979088662
45951000000,0.005814688450698154
45952000000,0.004196376407009374
45953000000,0.004626392782298178
45954000000,0.0057478802597187885
45955000000,0.004150841208845683
45956000000,0.00459077097652549
45957000000,0.005712538661234624
45958000000,0.004117626010616418
45959000000,0.004553343073740624
45960000000,0.005670057710302068
45961000000,0.0037811473419855357
45962000000,0.004558423621679032
45963000000,0.005658972012495388
45964000000,0.004056809314810792
45965000000,0.004492312702496271
45966000000,0.005607886721242574
45967000000,0.004023734012957737
45968000000,0.0044630105143755785
45969000000,0.005572896838833148
45970000000,0.003989110381998331
45971000000,0.0042006063838135425
45972000000,0.005569859760874769
45973000000,0.003971300868574503
45974000000,0.00439962627268267
45975000000,0.00550142362146038
45976000000,0.003925112886961029
45977000000,0.004363680953752813
45978000000,0.005465510860573765
45979000000,0.0038915002512350527
45980000000,0.004325777380251177
45981000000,0.005179299629560532
45982000000,0.003891084949737769
45983000000,0.00431258753247824
45984000000,0.005401410489410672
45985000000,0.0038296438197162296
45986000000,0.0042683058440476564
45987000000,0.005362981635833165
45988000000,0.0037986603812002126
45989000000,0.004233841475325913
45990000000,0.005323093419628111
45991000000,0.003491503550573741
45992000000,0.004251020283737129
45993000000,0.005325149513277016
45994000000,0.0037496852722792625
45995000000,0.004184023777215443
45996000000,0.005273121267257331
45997000000,0.0037164905776232177
45998000000,0.004154498139137385
45999000000,0.005237463556350795
46000000000,0.003681349311886425
46001000000,0.004159924251890457
46002000000,0.0052294081739776965
46003000000,0.003383892934976254
46004000000,0.004459690144244181
46005000000,0.004679270856993576
46006000000,0.0052114338133454376
46007000000,0.003590290078680709
46008000000,0.0037890420989627072
46009000000,0.004884957287566586
46010000000,0.003468966671257283
46011000000,0.0038213897668705425
46012000000,0.005225201860710061
46013000000,0.003677552686199896
46014000000,0.00408830335269726
46015000000,0.0051118026375620625
46016000000,0.0035380273961310455
46017000000,0.003912103913012926
46018000000,0.004968517292805709
46019000000,0.00344865113840917
46020000000,0.003877154286246444
46021000000,0.004965367387409105
46022000000,0.0035224991935142932
46023000000,0.003941313707241937
46024000000,0.0050049445269712
46025000000,0.0034723993653042063
46026000000,0.003891808007853669
46027000000,0.004952208830857969
46028000000,0.00342572864370916
46029000000,0.0038383594748558625
46030000000,0.004897959646244648
46031000000,0.0033809616230472406
46032000000,0.0038477841360197596
46033000000,0.0049008513030175845
46034000000,0.0033752271809042982
46035000000,0.0037923269151734634
46036000000,0.004854935003013507
46037000000,0.003343698091435778
46038000000,0.003760484005330437
46039000000,0.0048165670307668395
46040000000,0.0033069329960267145
46041000000,0.0037185724438295494
46042000000,0.0048296506696510495
46043000000,0.00330415484725447
46044000000,0.0037102578976692703
46045000000,0.00476264251962207
46046000000,0.003260866547952969
46047000000,0.0036771756783476536
46048000000,0.004729489906524213
46049000000,0.003229310493693297
46050000000,0.0036404018495838457
46051000000,0.004768056337366794
46052000000,0.0032418482860023905
46053000000,0.003644523157070775
46054000000,0.004691550445301626
46055000000,0.0031946184417411504
46056000000,0.0036114497094844288
46057000000,0.004659274908238404
46058000000,0.003163209967824227
46059000000,0.0035740489733130827
46060000000,0.004615776217107896
46061000000,0.0031225083734788828
46062000000,0.0035858173597813243
46063000000,0.004617898684503456
46064000000,0.003114386986859263
46065000000,0.0035252902384306853
46066000000,0.00456795560322361
46067000000,0.003081313087694342
46068000000,0.0034941559019844998
46069000000,0.004531319370323233
46070000000,0.0030466487708264278
46071000000,0.0032977901333560086
46072000000,0.004550220435651991
46073000000,0.0030479753479223347
46074000000,0.0034509455442699195
46075000000,0.004483474202315674
46076000000,0.0030048471790617686
46077000000,0.0034182676271375806
46078000000,0.004450337958465788
46079000000,0.002973634660034658
46080000000,0.003382342021006998
46081000000,0.004180038866235478
46082000000,0.003008227044915799
46083000000,0.0034014772280476814
46084000000,0.004420445264323045
46085000000,0.0029412982752649065
46086000000,0.0033573314656209566
46087000000,0.0043857978398686645
46088000000,0.0029144872747637017
46089000000,0.0033252185338912884
46090000000,0.004346873132150398
46091000000,0.002931675150362141
46092000000,0.003328299692379329
46093000000,0.004342418126891517
46094000000,0.0028693644921844313
46095000000,0.0032831786478511437
46096000000,0.004303906577104666
46097000000,0.0028388718547229397
46098000000,0.0032488854690750253
46099000000,0.004263734412311107
46100000000,0.0028015743595143725
46101000000,0.0030679642748034225
46102000000,0.004283859495912581
46103000000,0.002805113611828945
46104000000,0.003207314947320664
46105000000,0.004218573371781022
46106000000,0.002763679560943694
46107000000,0.0031761393322059916
46108000000,0.00418661272636364
46109000000,0.002733476083426018
46110000000,0.003141135152753596
46111000000,0.004232211571826447
46112000000,0.0027522910420596566
46113000000,0.003151948642432508
46114000000,0.0041571506465384305
46115000000,0.00270707301609907
46116000000,0.0031210264725011483
46117000000,0.004126237556515238
46118000000,0.002677051810345144
46119000000,0.0030850987059555073
46120000000,0.004083823041366105
46121000000,0.0025132805072319783
46122000000,0.0031013155656525754
46123000000,0.004090849523280407
46124000000,0.002634376659583832
46125000000,0.0030432157689891945
46126000000,0.004042644572873396
46127000000,0.0023614379862583086
46128000000,0.0033282296923400675
46129000000,0.0035488712941939855
46130000000,0.00404479978334964
46131000000,0.0025365623973449634
46132000000,0.002782311406210095
46133000000,0.0037818383501626567
46134000000,0.0024592696210502555
46135000000,0.002976201641319006
46136000000,0.004046639750449135
46137000000,0.0026265265963391305
46138000000,0.0030231769584123597
46139000000,0.0039669560960678245
46140000000,0.002506747666725099
46141000000,0.002931055287361685
46142000000,0.003892336822497667
46143000000,0.0024643003700471006
46144000000,0.002869930780786437
46145000000,0.0038791975406097766
46146000000,0.0024793723005571587
46147000000,0.002893566699870372
46148000000,0.0038813044030823335
46149000000,0.0024627955525325174
46150000000,0.0028508926151398
46151000000,0.0038862572370697377
46152000000,0.0024493469510581452
46153000000,0.002830024245899193
46154000000,0.003806031070353731
46155000000,0.002401972710636505
46156000000,0.0027990827351752267
46157000000,0.00377854682055926
46158000000,0.0023780522546523004
46159000000,0.002770190515323123
46160000000,0.003743316188535033
46161000000,0.002344759194461604
46162000000,0.0027890759859755584
46163000000,0.003752452882107199
46164000000,0.0023430614459841823
46165000000,0.0027321449180992526
46166000000,0.003705623337704458
46167000000,0.0023142426992522683
46168000000,0.002704759637380463
46169000000,0.003672911283819448
46170000000,0.0022838259606338847
46171000000,0.002526861320041639
46172000000,0.003718353361350479
46173000000,0.0023045077600525356
46174000000,0.002682759834883827
46175000000,0.0036473407859387687
46176000000,0.002263327015434551
46177000000,0.002654965307311616
46178000000,0.003619493261823172
46179000000,0.00223626362344221
46180000000,0.0026217221156867388
46181000000,0.003643219967642602
46182000000,0.0022413004832029706
46183000000,0.0026196997070234247
46184000000,0.0035775321530324544
46185000000,0.0022000091192589137
46186000000,0.00258881563669075
46187000000,0.0035459163871109653
46188000000,0.0021710466498412653
46189000000,0.002555170770442398
46190000000,0.0035068349275794103
46191000000,0.0020417180079283477
46192000000,0.0025737022154604964
46193000000,0.003516782720644435
46194000000,0.0021359375506149426
46195000000,0.0025203387807316057
46196000000,0.0034725244551811257
46197000000,0.00210880868934169
46198000000,0.002494307446847863
46199000000,0.0034405632581046373
46200000000,0.0020791744972163744
46201000000,0.002333495466838818
46202000000,0.0034845831894029632
46203000000,0.0020993287206738905
46204000000,0.0024733068291954005
46205000000,0.00341532825177637
46206000000,0.0020596290964371346
46207000000,0.002446859415804272
46208000000,0.0033883705020727435
46209000000,0.0020335122590594045
46210000000,0.0024147936582100916
46211000000,0.003246638334799915
46212000000,0.0020506690144531893
46213000000,0.002420843786598982
46214000000,0.0033487626671088117
46215000000,0.001996557334948611
46216000000,0.002382270545459182
46217000000,0.0033163501720217953
46218000000,0.001971723600802607
46219000000,0.002353142695805683
46220000000,0.0032812979015251634
46221000000,0.0018560566738514764
46222000000,0.0023716429656293267
46223000000,0.003290599127619239
46224000000,0.0019389616273388748
46225000000,0.002319481910398472
46226000000,0.0032469853431095893
46227000000,0.0019126261043278118
46228000000,0.0022943744545535234
46229000000,0.003215832680383217
46230000000,0.0018840851462316637
46231000000,0.0021490209008651765
46232000000,0.003258006424466744
46233000000,0.0019034103502058811
46234000000,0.0022738741390377496
46235000000,0.0031905891569787804
46236000000,0.0018652253617632225
46237000000,0.0022486027091392245
46238000000,0.0031645577596789857
46239000000,0.0018401682228171541
46240000000,0.0022177198059174716
46241000000,0.003035521587521221
46242000000,0.0018566039905374724
46243000000,0.002223473494808676
46244000000,0.003125463585144668
46245000000,0.001804524394641768
46246000000,0.002186301323835335
46247000000,0.0030942149371911525
46248000000,0.0017808516320127771
46249000000,0.0021583795877233494
46250000000,0.0030603482464157273
46251000000,0.0015453505546527153
46252000000,0.0024456337409644252
46253000000,0.0026439072261015177
46254000000,0.0030976006916894824
46255000000,0.0017199440225604346
46256000000,0.0019076436336334457
46257000000,0.002818135541486774
46258000000,0.0016321860091056926
46259000000,0.002107214525827527
46260000000,0.003069448873752877
46261000000,0.0016789013505177702
46262000000,0.0022057934557777005
46263000000,0.0030487359270904334
46264000000,0.0017050546536149834
46265000000,0.002031289683125382
46266000000,0.002912088818872116
46267000000,0.0016371134900077427
