time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
44505000000.0,14733,44505000000,panda_K,-0.434930257709741,1.5165273814391085,-0.8977211100840041,-0.0594633294648866,0.160136987850971,0.1098217344750879,-0.0263895668786614,-0.1018370314870681,-0.0514286262420778,0.0092831987360069,-0.000502793581907,-0.003211284262911,0.5714217749564592,-0.3126433309901901,0.2211807962280272,0.9994507796542648,-0.0305406327265717,0.0122947606483219,-0.0030737861588169,-0.0251601296952227,-0.1010641035914391,-0.0557838648506937,-0.0,-0.0,-0.0,0.0222541621852432,1.0,0.0230578789636676,9.904674330321091,0.0394915446140753,0.0018254845826863,0,150.0,-7.105427357601002e-15,2.8421709430404014e-14,-1.0658141036401504e-14,150.0,7.105427357601002e-15,3.0198066269804264e-14,7.105427357601002e-15,150.0,150.0
44508000000.0,14734,44508000000,panda_K,-0.5370634954902765,1.611585719774009,-1.2514232875746647,-0.0821997238448736,0.2195283479927402,0.1230314227479883,-0.025263470282014,-0.1013273396019233,-0.0499152702030623,0.0104439055470533,-0.0048391996939036,-0.0022641801789184,0.5713387651809517,-0.3129512224006037,0.2210204279839931,0.9994508466936708,-0.0305394095918538,0.0122913261851243,-0.0030778735617222,-0.0342274963712816,-0.0737864269640163,-0.0056822072732384,-0.0,-0.0,-0.0,0.0221968975121286,1.0,0.0230428816008957,9.90479797960161,0.0381630342408396,0.001872829145223,0,149.99999999999997,4.973799150320701e-14,0.0,5.684341886080803e-14,150.0,-2.131628207280301e-14,1.7763568394002505e-15,-2.131628207280301e-14,150.00000000000003,150.0
44511000000.0,14735,44511000000,panda_K,-0.4103819787953938,1.3995677319893882,-0.8319143070008018,-0.0482715395499564,0.1528567991564633,0.1029880242637922,-0.0263398922684554,-0.1014080129633658,-0.0517437083212828,0.0085955271971414,-0.0006760240678321,-0.0032424119301331,0.5712563553131468,-0.3132574798150468,0.2208567232306865,0.999450957583109,-0.0305382765754431,0.0122841570374294,-0.003081726169981,-0.0342274963712816,-0.0737864269640163,-0.0056822072732384,-0.0,-0.0,-0.0,0.0221394240136563,1.0,0.0229097612904988,9.904922236621305,0.0392374954511036,0.0017870600620569,0,150.00000000000003,0.0,1.4210854715202004e-14,3.552713678800501e-15,150.0,3.5527136788005016e-14,1.5987211554602254e-14,4.263256414560601e-14,149.99999999999991,150.0
44514000000.0,14736,44514000000,panda_K,-4.4485122628029945,4.087214412842759,5.173951186606873,-0.5226698820630589,0.3707669880104389,0.382609867627426,-0.0228682567564068,-0.0966322876477921,-0.0490742269880571,0.0269913810091958,-0.0074151086640771,-0.0009560416935303,0.5711771120397277,-0.3135580839505139,0.2206963906085736,0.9994509454015662,-0.0305368608992181,0.0122845858471969,-0.0030979531329348,-0.0342274963712816,-0.0737864269640163,-0.0056822072732384,-0.0,-0.0,-0.0,0.0220610797533671,1.0,0.0220610797533671,9.90509187015178,0.0508969718694821,-0.0030952258752134,0,150.00000000000003,2.8421709430404014e-14,-8.881784197001252e-16,2.131628207280301e-14,150.00000000000003,1.2434497875801752e-14,-8.881784197001252e-16,1.4210854715202004e-14,150.00000000000003,150.0
44517000000.0,14737,44517000000,panda_K,0.844900737072168,5.7268776667572086,10.335560813018608,0.1438839145477632,-0.3325567755395387,0.3037905705158041,-0.0248358702964641,-0.0935188445303689,-0.0460621546347743,0.0371964412736034,0.004408400508592,-0.002748337024464,0.5711003572888917,-0.3138438339673903,0.220546105479761,0.9994510235994668,-0.0305349823836004,0.0122723605256214,-0.0031394179724323,-0.0328617243224092,-0.0736138946823407,-0.0062829695279865,-0.0,-0.0,-0.0,0.0219905788444702,1.0,0.0219905788444703,9.905244772851416,0.0470400048608774,-0.0027622931425183,0,150.00000000000003,2.8421709430404014e-14,-4.7073456244106644e-14,2.8421709430404014e-14,150.00000000000003,-9.059419880941277e-14,-3.996802888650564e-14,-8.526512829121202e-14,150.00000000000003,150.0
44520000000.0,14738,44520000000,panda_K,0.6655403629837441,5.352264080824179,9.237807239551346,0.2367624928176022,-0.3371911591395283,0.2988460650406499,-0.0243922989016334,-0.0911497409701634,-0.0427429430383877,0.0461047894078888,0.0050902205063396,-0.0020502638169375,0.5710200390696174,-0.3141229014050241,0.2204072903807978,0.9994511053490962,-0.0305336856599907,0.0122551418901734,-0.0031928130831849,-0.0328617243224092,-0.0736138946823407,-0.0062829695279865,-0.0,-0.0,-0.0,0.0219255783007804,1.0,0.0219255783007804,9.905385958752936,0.0433912085039534,-0.0024512594167925,0,150.0,3.5527136788005016e-14,-1.8651746813702633e-14,3.5527136788005016e-14,150.00000000000003,-6.217248937900878e-14,-4.440892098500626e-15,-6.039613253960853e-14,150.00000000000003,150.0
44523000000.0,14739,44523000000,panda_K,0.4621027119576696,4.975729460522943,9.065182121635152,0.3490652807375541,-0.4601432347899589,0.2833708352570042,-0.0250517013856701,-0.0899467222454426,-0.0426397202266682,0.0500940645211501,0.0091335747623303,-0.002688950664689,0.5709396806032914,-0.3143961691202706,0.220269473442718,0.999451232351536,-0.0305327022647786,0.0122306967664095,-0.0032555801250088,-0.0328617243224092,-0.0736138946823407,-0.0062829695279865,-0.0,-0.0,-0.0,0.0218630608591243,1.0,0.0218630608591243,9.905521944320055,0.042332304986858,-0.0023606980267051,0,150.0,3.5527136788005016e-14,-1.0658141036401504e-14,4.973799150320701e-14,149.99999999999997,7.638334409421078e-14,-1.1546319456101628e-14,7.460698725481053e-14,150.00000000000009,150.0
44526000000.0,14740,44526000000,panda_K,0.6263447843495636,4.711147066592523,8.51558269395398,0.3827020828003734,-0.3603641017353818,0.2674417559559529,-0.023442111197702,-0.0885368010273544,-0.040167956208751,0.0522874191369659,0.0061243857910844,-0.0016833121705752,0.5708616909080343,-0.314666555563164,0.2201378459312887,0.9994513085719892,-0.0305314299724516,0.0122097049387008,-0.0033222259397079,-0.0328617243224092,-0.0736138946823407,-0.0062829695279865,-0.0,-0.0,-0.0,0.0218033981482603,1.0,0.0218033981482603,9.905651897756073,0.0398121480687108,-0.0021611173038298,0,150.00000000000006,4.973799150320701e-14,-3.552713678800501e-15,4.973799150320701e-14,150.0,-4.085620730620576e-14,-1.8651746813702633e-14,-3.5527136788005016e-14,150.0,150.0
44529000000.0,14741,44529000000,panda_K,0.6859817711026666,4.420825310658118,8.141494657910997,0.3769477578493531,-0.3628890339130903,0.2439941358589751,-0.0242896874776958,-0.0882431278693597,-0.0379312834402899,0.0477580889688149,0.0087586781896236,-0.0019874480112943,0.5707842364756277,-0.3149337155352886,0.2200116119404565,0.9994514425038452,-0.0305296269595279,0.0121858459395282,-0.0033855008893993,-0.0311027728499122,-0.0735685547218676,-0.007123329331777,-0.0,-0.0,-0.0,0.0217463432160922,1.0,0.0217463432160922,9.905776333804925,0.0382491472205219,-0.0019007825767782,0,150.0,3.5527136788005016e-14,-1.0658141036401504e-14,4.263256414560601e-14,150.0,-3.3750779948604765e-14,-1.1546319456101628e-14,-3.5527136788005016e-14,150.00000000000003,150.0
44532000000.0,14742,44532000000,panda_K,0.7952447789268208,4.3774694094822895,7.29290892308581,0.331284076422871,-0.2647028664808611,0.2370896259784335,-0.0230902703645539,-0.0872623257505486,-0.0347092086207354,0.0465065077943607,0.0075941375449449,-0.0008818326442243,0.570707744097817,-0.3151998515325676,0.2198958150980705,0.99945159111116,-0.0305269813770554,0.0121637377611767,-0.0034444768352415,-0.0311027728499122,-0.0735685547218676,-0.007123329331777,-0.0,-0.0,-0.0,0.0216930659249426,1.0,0.0216930659249425,9.905892675056949,0.0353337462956906,-0.0014979981469644,0,150.00000000000006,6.394884621840903e-14,9.769962616701378e-15,4.973799150320701e-14,149.99999999999991,-6.750155989720953e-14,9.769962616701378e-15,-7.815970093361102e-14,149.99999999999994,150.0
44535000000.0,14743,44535000000,panda_K,0.5106124240180847,4.204863373393043,6.722516705402511,0.3202024512080207,-0.3011668267739481,0.2351394498067565,-0.0236013245422394,-0.0870167211917069,-0.0333590065129332,0.0432089366128435,0.0091487659415327,-0.0015891707185094,0.5706320587799186,-0.315463473928985,0.2197843095918161,0.9994517694472798,-0.0305246168956735,0.0121391180977564,-0.003500089740644,-0.0311027728499122,-0.0735685547218676,-0.007123329331777,-0.0,-0.0,-0.0,0.0216419172971263,1.0,0.0216419172971262,9.90600449947023,0.0343926948716784,-0.0013450215537987,0,149.9999999999999,-9.237055564881302e-14,-4.440892098500626e-15,-9.947598300641405e-14,150.00000000000009,-2.8421709430404014e-14,-4.440892098500626e-15,-2.8421709430404014e-14,150.0,150.0
44538000000.0,14744,44538000000,panda_K,0.6064154302755055,4.122712187967197,6.034012543697903,0.2954335838654755,-0.2018512115625703,0.22743556962164,-0.0222861084518523,-0.0860263651904536,-0.0307197621601146,0.0433058670802137,0.0066903531362538,-0.0006375492393333,0.5705578143272287,-0.3157259875751977,0.2196809083222327,0.99945192956268,-0.0305216317725281,0.0121178381556742,-0.003553729167635,-0.0298240204408267,-0.0735502354097796,-0.0077754207534996,-0.0,-0.0,-0.0,0.0215933899698695,1.0,0.0215933899698695,9.906110712546129,0.032268462435974,-0.0011147460781428,0,150.0,7.105427357601002e-15,-2.930988785010413e-14,0.0,149.99999999999997,-4.440892098500626e-14,-2.930988785010413e-14,-4.263256414560601e-14,150.0,150.0
44541000000.0,14745,44541000000,panda_K,0.6841347724342876,3.803523335595824,5.937364225226599,0.3077166486805879,-0.2376547747033691,0.2023924754007407,-0.0234864199164686,-0.0857719220896451,-0.0302368789201999,0.0395916917007251,0.0110565202867068,-0.0013844082571676,0.5704838700705235,-0.3159857035526613,0.2195799645248576,0.9994521588377204,-0.030518495309396,0.0120917669016019,-0.0036046245262576,-0.0298240204408267,-0.0735502354097796,-0.0077754207534996,-0.0,-0.0,-0.0,0.0215464459249619,1.0,0.0215464459249619,9.906213571369832,0.0316645401808389,-0.0009680294735418,0,150.00000000000009,-1.4210854715202004e-14,-1.2967404927621828e-13,-1.4210854715202004e-14,150.0,5.506706202140776e-14,-1.2612133559741778e-13,5.506706202140776e-14,149.99999999999997,150.0
44544000000.0,14746,44544000000,panda_K,0.5530809414615365,3.9439620638437214,4.988789121047452,0.2660332166441009,-0.1542274620499348,0.218070587960738,-0.0219181237191347,-0.0848964708565884,-0.0266260717542801,0.0393533050134326,0.0053637841307716,-0.0003319062666938,0.5704104439544305,-0.3162448299334598,0.2194883085734922,0.999452328247616,-0.0305152029149202,0.0120716835017345,-0.0036525218668739,-0.0298240204408267,-0.0735502354097796,-0.0077754207534996,-0.0,-0.0,-0.0,0.0215023045603825,1.0,0.0215023045603826,9.906310389269144,0.0291674006392674,-0.0006408359781735,0,150.0,0.0,-3.8191672047105385e-14,-1.4210854715202004e-14,150.00000000000003,-1.7763568394002505e-15,-3.8191672047105385e-14,0.0,149.99999999999994,150.0
44547000000.0,14747,44547000000,panda_K,0.5858883754142948,3.5587915060838102,4.852506687456424,0.2758309386833854,-0.1694386969310963,0.1885900369846438,-0.022951695487394,-0.0846726893440919,-0.0268103047318766,0.036198255000893,0.010090044011239,-0.0012346034307953,0.570338088132631,-0.3165012400748856,0.2193985984108768,0.999452555267283,-0.0305117152270057,0.0120477734263543,-0.0036981978272137,-0.0285712805613221,-0.0735444312409515,-0.0084415087620973,-0.0,-0.0,-0.0,0.0214594673491139,1.0,0.0214594673491139,9.906404439663158,0.0291633896403396,-0.0006393520458119,0,150.00000000000006,4.263256414560601e-14,1.2434497875801752e-14,3.5527136788005016e-14,149.99999999999994,3.7303493627405266e-14,1.2434497875801752e-14,3.7303493627405266e-14,150.00000000000003,150.0
44550000000.0,14748,44550000000,panda_K,0.5598344283375588,3.638830999922407,4.216729686841794,0.2378413040036631,-0.098662817816185,0.1974935057867062,-0.0218151552050837,-0.083878786254665,-0.0237749841037649,0.0358204714982428,0.0063717432593928,-0.0001159160876302,0.5702653360107018,-0.3167571716053995,0.2193159119582674,0.9994527628460512,-0.0305079205710218,0.0120269662734849,-0.0037408840257065,-0.0285712805613221,-0.0735444312409515,-0.0084415087620973,-0.0,-0.0,-0.0,0.0214184835699658,1.0,0.0214184835699658,9.906494506769103,0.0271242639832436,-0.000360972043418,0,150.00000000000003,0.0,-1.7763568394002505e-15,0.0,150.0,-8.881784197001252e-15,1.2434497875801752e-14,-1.2434497875801752e-14,149.99999999999997,150.0
44553000000.0,14749,44553000000,panda_K,0.3953793608512462,3.387104715773143,4.003710671376031,0.2494109163476345,-0.1637206290678688,0.1824794578685651,-0.0228113464140596,-0.0837325080039043,-0.0240854333237919,0.0326132284632705,0.0102061422392319,-0.0013223154021915,0.5701931829181807,-0.3170106703306736,0.2192344575805451,0.9994530212360648,-0.030504263904194,0.0120021473322856,-0.0037811632421386,-0.0285712805613221,-0.0735444312409515,-0.0084415087620973,-0.0,-0.0,-0.0,0.0213787910513301,1.0,0.0213787910513301,9.90658181654303,0.0270266109646598,-0.0003114197320332,0,150.0,1.4210854715202004e-14,8.881784197001252e-15,1.4210854715202004e-14,150.0,-1.9539925233402755e-14,8.881784197001252e-15,-1.2434497875801752e-14,150.0,150.0
44556000000.0,14750,44556000000,panda_K,0.4104556416619087,3.4540655303030423,3.4111338882465967,0.2105899919702596,-0.0661154253042216,0.1914304632214387,-0.0214633399927477,-0.082980983874815,-0.0212467958539276,0.0322751770228712,0.0051532581410449,-0.0002075998223103,0.5701213588941952,-0.3172638187373477,0.2191594956433738,0.9994532251818768,-0.0305005283596981,0.0119827915042909,-0.0038185943052584,-0.0269244141609819,-0.0735620623826167,-0.0093424833410064,-0.0,-0.0,-0.0,0.0213407246409487,1.0,0.0213407246409487,9.906665623948829,0.0251683092830464,-6.021944351254031e-05,0,150.00000000000006,0.0,-2.3092638912203256e-14,7.105427357601002e-15,149.99999999999997,-1.2434497875801752e-14,-2.4868995751603507e-14,-1.2434497875801752e-14,150.00000000000003,150.0
44559000000.0,14751,44559000000,panda_K,0.4757483728912951,3.140025734012709,3.429335814922563,0.2226457035684994,-0.0945980060525825,0.1660599553649192,-0.0225664368421417,-0.0828644403849636,-0.0216999013757142,0.029060076767947,0.0091900661173777,-0.0011658048348931,0.5700502587532073,-0.3175146479638837,0.219085238203128,0.999453476170152,-0.0304967719410252,0.0119601729186083,-0.0038536539563299,-0.0269244141609819,-0.0735620623826167,-0.0093424833410064,-0.0,-0.0,-0.0,0.0213034830416855,1.0,0.0213034830416856,9.906747686227822,0.0253570403689527,-8.425021283150688e-05,0,150.00000000000014,-1.4210854715202004e-14,2.3092638912203256e-14,-1.4210854715202004e-14,149.99999999999997,8.348877145181177e-14,2.3092638912203256e-14,8.348877145181177e-14,149.9999999999998,150.0
44562000000.0,14752,44562000000,panda_K,0.4229671667503213,3.230508979970959,2.838467310235176,0.183613826995557,-0.0204233438377805,0.1763213792038742,-0.0214352356978487,-0.0821707879490123,-0.0190276337059678,0.0288702641739948,0.0050719948106909,-0.0001507735855004,0.5699786959962057,-0.3177652976377565,0.2190171343565289,0.9994536953104944,-0.0304928127904898,0.0119414997701623,-0.0038859226965841,-0.0269244141609819,-0.0735620623826167,-0.0093424833410064,-0.0,-0.0,-0.0,0.0212679245974197,1.0,0.0212806957975233,9.906826105163354,0.0234387069817762,0.0002299667309214,0,149.99999999999997,-2.8421709430404014e-14,-4.3520742565306136e-14,-2.131628207280301e-14,150.0,-3.1974423109204515e-14,-5.1514348342607263e-14,-3.5527136788005016e-14,150.0,150.0
44565000000.0,14753,44565000000,panda_K,0.2731173046600361,3.00265299237397,2.7291683615869826,0.2004046138667126,-0.0780241209073144,0.1653512994075911,-0.0221704965207684,-0.0820679963524513,-0.019878054365355,0.0257379244333331,0.007384421975044,-0.0013889139957634,0.569908556520411,-0.3180136829689048,0.2189486597191032,0.9994539282764816,-0.0304893068261417,0.0119210747169126,-0.0039161095791294,-0.0269244141609819,-0.0735620623826167,-0.0093424833410064,-0.0,-0.0,-0.0,0.0212330304415221,1.0,0.0212388978553863,9.90690312147782,0.0237906529976206,0.0001558706210608,0,150.00000000000003,1.4210854715202004e-14,-1.5099033134902132e-14,1.4210854715202004e-14,149.99999999999994,-1.4210854715202004e-14,-8.881784197001252e-15,-1.4210854715202004e-14,150.0,150.0
44568000000.0,14754,44568000000,panda_K,0.2468000960320381,3.102122643135067,2.185874092305203,0.1597631686079523,0.0107672106274154,0.175205603659414,-0.0209037094415,-0.0814328049109525,-0.0172595682734316,0.0255319504883865,0.0021542011831295,-0.0003473077418114,0.5698384891761911,-0.318262051578895,0.2188858232300002,0.999454108582263,-0.0304855884599751,0.0119064278631414,-0.0039435042264535,-0.0257065691952372,-0.0735869598237824,-0.0100262738951924,-0.0,-0.0,-0.0,0.0211993830214812,1.0,0.0212353582019166,9.906977444725154,0.022204842612063,0.0003859554310554,0,149.99999999999997,-4.973799150320701e-14,6.217248937900877e-15,-4.973799150320701e-14,149.99999999999997,5.329070518200752e-14,1.7763568394002505e-15,5.684341886080803e-14,150.00000000000003,150.0
44571000000.0,14755,44571000000,panda_K,0.3179406613000056,2.804166844640529,2.296637891948651,0.1753836870057807,-0.0262485733246793,0.1505577952059685,-0.0220470777515466,-0.0813506265926906,-0.018098792971284,0.0224600179556778,0.0062890007405597,-0.0013190964356678,0.5697690503528103,-0.3185082112652272,0.2188226891596532,0.9994543360527116,-0.0304818470220115,0.0118884928353372,-0.0039688036638901,-0.0257065691952372,-0.0735869598237824,-0.0100262738951924,-0.0,-0.0,-0.0,0.0211663676413953,1.0,0.0212027108879511,9.907050427979817,0.0223718355836519,0.0003879182653959,0,150.00000000000028,4.476419235288631e-13,-1.4299672557172016e-13,4.547473508864641e-13,149.99999999999974,-5.577760475716786e-13,-1.4388490399142031e-13,-5.648814749292796e-13,149.99999999999991,150.0
44574000000.0,14756,44574000000,panda_K,0.0664661000530789,2.962078445820265,1.6052716129494835,0.1369577692326078,0.0271783798893813,0.1728741548180011,-0.0206469730166733,-0.0807255640961204,-0.0158419534438464,0.022478120479616,0.0008079839371544,-0.0005708196830523,0.5696995008614618,-0.3187544205671129,0.2187645273940532,0.999454509535301,-0.0304782193007371,0.0118755750557048,-0.0039915852520373,-0.0257065691952372,-0.0735869598237824,-0.0100262738951924,-0.0,-0.0,-0.0,0.021134544610457,1.0,0.0212114254935523,9.907120828174216,0.0210202340751968,0.0005642005284027,0,150.0,-1.4210854715202004e-14,-1.7763568394002505e-15,-2.131628207280301e-14,150.0,0.0,-2.664535259100376e-15,0.0,150.0,150.0
44577000000.0,14757,44577000000,panda_K,0.1809831659482161,2.6776548635760675,1.815971845741749,0.1551993330155557,-0.007036016807783,0.1483364249936094,-0.0217039309042377,-0.0806800007572513,-0.01685323740393,0.0193317312143362,0.0042776357127395,-0.00150731097137,0.5696310382342326,-0.3189985089267732,0.2187051777035979,0.99945471335652,-0.0304747039246653,0.0118604417142315,-0.0040123324183045,-0.024507225206237,-0.0736146620017954,-0.0107120524142196,-0.0,-0.0,-0.0,0.0211030567942023,1.0,0.0211590670693115,9.90719053785274,0.0214764797485456,0.0004815591412938,0,149.99999999999997,2.131628207280301e-14,-9.059419880941277e-14,1.4210854715202004e-14,149.99999999999997,1.4210854715202004e-14,-9.14823772291129e-14,1.4210854715202004e-14,149.99999999999997,150.0
44580000000.0,14758,44580000000,panda_K,0.1142419658292964,2.78533523367574,1.297330573596723,0.1151224196565774,0.0720088587455098,0.1601085050585087,-0.0205191691638706,-0.0801004698920717,-0.0145216882381891,0.019374494714244,-0.0004929148778813,-0.0005632913400788,0.5695622247398948,-0.31924276988763,0.2186508529440827,0.9994548707514388,-0.0304710905210493,0.0118502820616313,-0.0040305469545161,-0.024507225206237,-0.0736146620017954,-0.0107120524142196,-0.0,-0.0,-0.0,0.0210725683763299,1.0,0.0211853962641661,9.907258083506449,0.020114640833925,0.0006834731303904,0,150.0,7.105427357601002e-15,-1.9539925233402755e-14,0.0,149.99999999999997,0.0,-2.042810365310288e-14,-3.552713678800501e-15,149.99999999999997,150.0
44583000000.0,14759,44583000000,panda_K,-0.0018883733517782,2.574437681453064,1.3348944146434587,0.1353541716376027,-0.0080256292249219,0.1463189424227261,-0.0207532819223349,-0.0796125059802176,-0.0156923000728279,0.0167920811082915,0.0026254261040245,-0.0011319653931341,0.5694948306840132,-0.3194844904921525,0.2185951910909865,0.999455077829873,-0.0304673020011795,0.0118369036197866,-0.0040471153514326,-0.024507225206237,-0.0736146620017954,-0.0107120524142196,-0.0,-0.0,-0.0,0.0210427032259443,1.0,0.0211319001577472,9.907324294711708,0.0202250234731059,0.0006076867991778,0,150.0,-7.105427357601002e-15,2.664535259100376e-15,0.0,150.00000000000003,-3.552713678800501e-15,9.769962616701378e-15,-3.552713678800501e-15,150.0,150.0
44586000000.0,14760,44586000000,panda_K,-0.0453105572811646,2.609969874071134,1.1881032936931422,0.1025054453312791,0.0237707191912226,0.1559985528045341,-0.0215926178066347,-0.0800184603524084,-0.0145856837445942,0.0142631664709802,0.0002998307965376,-0.00165205157217,0.5694260357642581,-0.3197267778700795,0.2185409954272154,0.9994552449328112,-0.0304645478370287,0.0118256304226165,-0.0040595182490182,-0.024507225206237,-0.0736146620017954,-0.0107120524142196,-0.0,-0.0,-0.0,0.0210130043530505,1.0,0.0211474842161418,9.90739018288689,0.0199635653015873,0.0007461570282484,0,150.0,0.0,-1.6875389974302383e-14,1.4210854715202004e-14,150.00000000000003,-6.394884621840903e-14,-1.6875389974302383e-14,-6.039613253960853e-14,150.00000000000003,150.0
44589000000.0,14761,44589000000,panda_K,-0.0242853135362868,2.556694389672369,0.5438176508744946,0.0837141114495932,0.1464969505314881,0.1487316792873596,-0.0200245962905591,-0.0791397630187033,-0.012755834958106,0.0161527256858918,-0.0038139059978514,-0.0006731762278271,0.5693585811672229,-0.3199683560478064,0.2184931138137879,0.9994553484170152,-0.0304609383012125,0.0118217230449537,-0.0040724864228975,-0.0229259121719392,-0.0736599072564493,-0.011631681720374,-0.0,-0.0,-0.0,0.0209847756214571,1.0,0.021172366114309,9.90745285174112,0.0186975749499507,0.000881261267406,0,150.00000000000003,1.4210854715202004e-14,-6.661338147750939e-14,2.8421709430404014e-14,150.00000000000003,-6.039613253960853e-14,-6.661338147750939e-14,-6.039613253960853e-14,149.99999999999994,150.0
44592000000.0,14762,44592000000,panda_K,0.0946723075604658,2.301512016594341,1.086423582629824,0.1206337046621825,0.0392224755654254,0.1276605812936827,-0.0213802212338686,-0.0791878637564802,-0.0148151597486331,0.0127365431168747,0.0022183393160681,-0.0019390390395868,0.5692915022267248,-0.3202076362682335,0.2184407433624458,0.9994555319077246,-0.0304575660656126,0.0118109698959006,-0.004083861223869,-0.0229259121719392,-0.0736599072564493,-0.011631681720374,-0.0,-0.0,-0.0,0.0209563201433806,1.0,0.0210972587975843,9.90751606574103,0.0194293999628616,0.0007638438201818,0,149.99999999999994,-1.9184653865522705e-13,-1.5187850976872141e-13,-1.9184653865522705e-13,150.00000000000014,8.171241461241152e-14,-1.5187850976872141e-13,8.171241461241152e-14,149.99999999999994,150.0
44595000000.0,14763,44595000000,panda_K,-0.2042381719135259,2.5369507128346456,0.4439134270094244,0.0730410712767396,0.0918883860258631,0.1584946451664667,-0.0198295917195979,-0.0787094984050789,-0.0125987758483224,0.0123173447891589,-0.0050574304542165,-0.0011828677335749,0.5692245468498902,-0.320447520169614,0.2183920667035402,0.999455635863022,-0.030454678308343,0.0118068280352186,-0.0040919246499918,-0.0229259121719392,-0.0736599072564493,-0.011631681720374,-0.0,-0.0,-0.0,0.0209286697259823,1.0,0.0211450893188069,9.907577531540149,0.0181861867835002,0.0009465362372063,0,150.00000000000006,1.4210854715202004e-14,4.440892098500626e-15,1.4210854715202004e-14,150.0,7.105427357601002e-15,1.1546319456101628e-14,7.105427357601002e-15,150.0,150.0
44598000000.0,14764,44598000000,panda_K,-0.1020308138879778,2.2606897873775176,0.6112063364890944,0.0862468724776958,0.0745182367156566,0.133705125038179,-0.0199953872283897,-0.0782539075379069,-0.0136106237970196,0.0100344763603525,-0.0026663536132058,-0.0014399073551027,0.5691595863594575,-0.3206850784842218,0.2183424739850925,0.9994557670499914,-0.0304514068427411,0.0118018897266975,-0.004098470015112,-0.0217620602066138,-0.0736891153376131,-0.01232049275538,-0.0,-0.0,-0.0,0.0209014456671907,1.0,0.021070784330481,9.907638088394116,0.0183943906239177,0.0008372545214168,0,150.00000000000125,-1.5987211554602254e-12,2.6973978606292803e-12,-1.5987211554602254e-12,150.00000000000202,-4.142464149481384e-12,2.6973978606292803e-12,-4.135358722123783e-12,149.9999999999968,150.0
44601000000.0,14765,44601000000,panda_K,-0.1770568228115234,2.3027573155857235,0.4769203204129085,0.0583531483007947,0.0856987005273581,0.141663503826508,-0.0210144761031692,-0.0786768500561872,-0.0127460631050089,0.007973589719606,-0.003813609048199,-0.002007658416309,0.5690927395245765,-0.3209231957307292,0.2182940986534406,0.9994558815392024,-0.0304488920470398,0.011797633036693,-0.0041014888816333,-0.0217620602066138,-0.0736891153376131,-0.01232049275538,-0.0,-0.0,-0.0,0.0208744091184895,1.0,0.0211215626862926,9.907698266362823,0.0180758746797887,0.0010114924300278,0,149.9999999999999,-1.0658141036401505e-13,0.0,-1.0658141036401505e-13,150.00000000000009,0.0,-8.881784197001252e-16,0.0,150.00000000000003,150.0
44604000000.0,14766,44604000000,panda_K,-0.3342937202583759,2.314358406065185,-0.2475228085975253,0.0451026787679164,0.1748952315635495,0.1459379539754733,-0.0192230195130458,-0.0777975713872246,-0.0113576632804049,0.0102067431514499,-0.0084553241048831,-0.0012401613807336,0.5690274030529279,-0.3211606580721253,0.2182508625713554,0.999455926167392,-0.0304457876990206,0.0118004144032586,-0.004105655562311,-0.0217620602066138,-0.0736891153376131,-0.01232049275538,-0.0,-0.0,-0.0,0.0208486713713353,1.0,0.0211323354477832,9.907755588904395,0.0170582505825237,0.0010836233526977,0,150.00000000000003,4.263256414560601e-14,7.993605777301127e-15,4.263256414560601e-14,150.00000000000003,-3.552713678800501e-15,8.881784197001252e-15,-3.552713678800501e-15,150.0,150.0
44607000000.0,14767,44607000000,panda_K,-0.1850144975827266,2.0615342731762167,0.3756459805880849,0.0827601834438248,0.0770609813315752,0.1244842557950299,-0.0196155331328219,-0.0773891459260827,-0.0135429449021024,0.0071245491252284,-0.0037121262991366,-0.0017054976048094,0.5689638802382263,-0.3213954314868624,0.2182022551157685,0.999456039431277,-0.0304426496254877,0.0117978978831394,-0.0041085839411004,-0.0206108921585769,-0.0737175050961959,-0.0130120665566307,-0.0,-0.0,-0.0,0.020822570286395,1.0,0.0210025213187483,9.907813756040635,0.0177687027096681,0.000863057836409,0,149.99999999999997,2.131628207280301e-14,-4.1744385725905886e-14,2.8421709430404014e-14,150.00000000000006,-7.105427357601002e-15,-3.5527136788005016e-14,-7.105427357601002e-15,149.99999999999997,150.0
