time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
123466000000.0,37941,123487000000,panda_K,0.1316805093451996,-0.2562769284599033,-1.1270605547008554,-0.1988728181059276,0.2096440847309214,0.0441804577138245,-0.0266743396530045,-0.0861451926143557,-0.0002389212505468,-0.0222745099818934,-0.0205607270718498,-6.665805661371094e-05,0.5666709654176805,-0.3193522390483235,0.223774094155202,0.7073073804054785,0.7068981819485508,0.0009801266092845,-0.0008275193269833,-0.0193572394467831,-0.083748383127734,-0.0052341549269338,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.93944815341763e-10,10000.0,-1.179061626110922e-09,0.0020118395332247,0,150.00000000000003,9.237055564881302e-14,-1.48769885299771e-13,8.526512829121202e-14,149.99999999999991,2.042810365310288e-14,-1.5054624213917125e-13,2.3092638912203256e-14,150.0,150.0
123466000000.0,37940,123483000000,panda_K,-1.090142008572538,-1.012203451982191,-1.3864920326535126,-0.1471140683095571,0.0248129529748712,0.1012314113282044,-0.0266743396530045,-0.0861451926143557,-0.0002389212505468,-0.0222745099818934,-0.0205607270718498,-6.665805661371094e-05,0.5666709654176805,-0.3193522390483235,0.223774094155202,0.7073073804054785,0.7068981819485508,0.0009801266092845,-0.0008275193269833,-0.0193572394467831,-0.083748383127734,-0.0052341549269338,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.93944815341763e-10,10000.0,-1.179061626110922e-09,0.0020118395332247,0,150.00000000000003,9.237055564881302e-14,-1.48769885299771e-13,8.526512829121202e-14,149.99999999999991,2.042810365310288e-14,-1.5054624213917125e-13,2.3092638912203256e-14,150.0,150.0
123466000000.0,37939,123481000000,panda_K,-0.1195303739728207,-0.3130952852986232,-1.2545752054704031,-0.2315159799148867,0.1880122260374782,0.067971481969123,-0.0266743396530045,-0.0861451926143557,-0.0002389212505468,-0.0222745099818934,-0.0205607270718498,-6.665805661371094e-05,0.5666709654176805,-0.3193522390483235,0.223774094155202,0.7073073804054785,0.7068981819485508,0.0009801266092845,-0.0008275193269833,-0.0193572394467831,-0.083748383127734,-0.0052341549269338,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.93944815341763e-10,10000.0,-1.179061626110922e-09,0.0020118395332247,0,150.00000000000003,9.237055564881302e-14,-1.48769885299771e-13,8.526512829121202e-14,149.99999999999991,2.042810365310288e-14,-1.5054624213917125e-13,2.3092638912203256e-14,150.0,150.0
123466000000.0,37938,123477000000,panda_K,-1.1249705428967027,-1.030061751498233,-1.2834305437015987,-0.1185318780212622,0.0211340902187668,0.1046602838330065,-0.0266743396530045,-0.0861451926143557,-0.0002389212505468,-0.0222745099818934,-0.0205607270718498,-6.665805661371094e-05,0.5666709654176805,-0.3193522390483235,0.223774094155202,0.7073073804054785,0.7068981819485508,0.0009801266092845,-0.0008275193269833,-0.0193572394467831,-0.083748383127734,-0.0052341549269338,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.93944815341763e-10,10000.0,-1.179061626110922e-09,0.0020118395332247,0,150.00000000000003,9.237055564881302e-14,-1.48769885299771e-13,8.526512829121202e-14,149.99999999999991,2.042810365310288e-14,-1.5054624213917125e-13,2.3092638912203256e-14,150.0,150.0
123466000000.0,37937,123475000000,panda_K,-0.0087541901229129,-0.1909196338631762,-1.2979808135438435,-0.2596585747803407,0.1904537791506254,0.0482969646820407,-0.0266743396530045,-0.0861451926143557,-0.0002389212505468,-0.0222745099818934,-0.0205607270718498,-6.665805661371094e-05,0.5666709654176805,-0.3193522390483235,0.223774094155202,0.7073073804054785,0.7068981819485508,0.0009801266092845,-0.0008275193269833,-0.0193572394467831,-0.083748383127734,-0.0052341549269338,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.93944815341763e-10,10000.0,-1.179061626110922e-09,0.0020118395332247,0,150.00000000000003,9.237055564881302e-14,-1.48769885299771e-13,8.526512829121202e-14,149.99999999999991,2.042810365310288e-14,-1.5054624213917125e-13,2.3092638912203256e-14,150.0,150.0
123466000000.0,37936,123472000000,panda_K,0.0450857915810849,-0.1333842029313716,-1.0949185590053003,-0.2210955870859433,0.2253582935909446,0.0443921755239632,-0.0266743396530045,-0.0861451926143557,-0.0002389212505468,-0.0222745099818934,-0.0205607270718498,-6.665805661371094e-05,0.5666709654176805,-0.3193522390483235,0.223774094155202,0.7073073804054785,0.7068981819485508,0.0009801266092845,-0.0008275193269833,-0.0193572394467831,-0.083748383127734,-0.0052341549269338,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.93944815341763e-10,10000.0,-1.179061626110922e-09,0.0020118395332247,0,150.00000000000003,9.237055564881302e-14,-1.48769885299771e-13,8.526512829121202e-14,149.99999999999991,2.042810365310288e-14,-1.5054624213917125e-13,2.3092638912203256e-14,150.0,150.0
123466000000.0,37935,123469000000,panda_K,0.0027376205439451,-0.106558446051725,-1.7422078215680583,-0.3555767333328269,0.2026206926259414,0.0467014244638231,-0.0266743396530045,-0.0861451926143557,-0.0002389212505468,-0.0222745099818934,-0.0205607270718498,-6.665805661371094e-05,0.5666709654176805,-0.3193522390483235,0.223774094155202,0.7073073804054785,0.7068981819485508,0.0009801266092845,-0.0008275193269833,-0.0193572394467831,-0.083748383127734,-0.0052341549269338,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.93944815341763e-10,10000.0,-1.179061626110922e-09,0.0020118395332247,0,150.00000000000003,9.237055564881302e-14,-1.48769885299771e-13,8.526512829121202e-14,149.99999999999991,2.042810365310288e-14,-1.5054624213917125e-13,2.3092638912203256e-14,150.0,150.0
123466000000.0,37934,123466000000,panda_K,-0.2560219691163917,-0.4455465208331871,-1.3723302776868085,-0.216276624050325,0.1980922809759377,0.0763372800870066,-0.0266743396530045,-0.0861451926143557,-0.0002389212505468,-0.0222745099818934,-0.0205607270718498,-6.665805661371094e-05,0.5666709654176805,-0.3193522390483235,0.223774094155202,0.7073073804054785,0.7068981819485508,0.0009801266092845,-0.0008275193269833,-0.0193572394467831,-0.083748383127734,-0.0052341549269338,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.93944815341763e-10,10000.0,-1.179061626110922e-09,0.0020118395332247,0,150.00000000000003,9.237055564881302e-14,-1.48769885299771e-13,8.526512829121202e-14,149.99999999999991,2.042810365310288e-14,-1.5054624213917125e-13,2.3092638912203256e-14,150.0,150.0
123495000000.0,37943,123494000000,panda_K,0.2696457933580926,-0.6183909154784297,0.4358857867144183,0.125597666793199,0.2406652936303709,-0.041082821178,-0.0233429274489101,-0.0804515394171823,-0.0089715602174095,-0.0223617166165459,-0.0158192090608594,0.0055918627497338,0.5665978848467524,-0.3196010484023317,0.2237655359904741,0.7073068279999523,0.7068987859086914,0.0009803440408763,-0.0007822467599695,-0.0159705744301492,-0.0840987916609515,-0.0072606696085656,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.09156980623959e-09,10000.0,-1.071803756858003e-09,0.0030685637611895,0,150.0,0.0,9.325873406851317e-15,0.0,150.0,1.7763568394002505e-15,9.325873406851317e-15,0.0,150.0,150.0
123498000000.0,37944,123497000000,panda_K,0.3082963339324211,-0.5250011316289283,0.6251319225653259,0.1149468387972601,0.2440147087564725,-0.0458822139546424,-0.0227013782433216,-0.0804046963464883,-0.0091028872080187,-0.0227374599669751,-0.018306454530228,0.0055295752547911,0.5662928292998743,-0.320677971260125,0.2237272809518888,0.7073046995294886,0.7069010907907306,0.0009951385436564,-0.0005787404963791,-0.0159705744301492,-0.0840987916609515,-0.0072606696085656,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.1229438207370772e-09,10000.0,-9.340448414718594e-10,0.0029332388658076,0,150.00000000000003,-1.7763568394002505e-14,-3.2862601528904634e-14,-1.4210854715202004e-14,150.00000000000003,2.8421709430404014e-14,-1.8651746813702633e-14,3.0198066269804264e-14,149.99999999999997,150.0
123500000000.0,37945,123500000000,panda_K,0.3058917999717206,-0.7177839299215092,0.3808970560661946,0.1074825257099917,0.2382163536220046,-0.0390410572793722,-0.0248082949189703,-0.0856442369651389,-0.0009293140205976,-0.0245708857645221,-0.0255491931901703,-0.0006495181862845,0.5662928292998743,-0.320677971260125,0.2237272809518888,0.7073046995294886,0.7069010907907306,0.0009951385436564,-0.0005787404963791,-0.0159705744301492,-0.0840987916609515,-0.0072606696085656,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.45883593672647e-10,10000.0,-2.777741925363841e-10,0.0019579185172915,0,150.0,2.4868995751603507e-14,-1.8651746813702633e-14,3.1974423109204515e-14,150.00000000000003,-1.0658141036401504e-14,-1.8651746813702633e-14,-1.2434497875801752e-14,149.99999999999997,150.0
123503000000.0,37946,123503000000,panda_K,0.3408012282598648,-0.6446454895215185,0.3635387582214935,0.073603664481647,0.2262666622654823,-0.0432662939689671,-0.0244976281065353,-0.0855608400546412,-0.0008864987944101,-0.0248300795650816,-0.0260890239026671,-0.0006305724408684,0.5662928292998743,-0.320677971260125,0.2237272809518888,0.7073046995294886,0.7069010907907306,0.0009951385436564,-0.0005787404963791,-0.0159705744301492,-0.0840987916609515,-0.0072606696085656,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.471539108574234e-10,10000.0,-2.7833410576327817e-10,0.0019592328462749,0,149.99999999999997,5.329070518200752e-14,-4.440892098500626e-15,5.684341886080803e-14,150.00000000000003,-3.3750779948604765e-14,-4.440892098500626e-15,-3.5527136788005016e-14,150.00000000000003,150.0
123506000000.0,37947,123506000000,panda_K,0.3685449618483516,-0.6038024938349138,0.3962162543587477,0.0683447399859572,0.2225937167940159,-0.0462773785028171,-0.0243475402029527,-0.0854575919434373,-0.00109850196924,-0.0248343144866861,-0.0253975309627058,-0.0006014783864145,0.5662258304426292,-0.3209251883139573,0.223716663316739,0.70730416483256,0.7069016568103479,0.001000442633003,-0.0005296110214931,-0.0159705744301492,-0.0840987916609515,-0.0072606696085656,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.276509560507408e-10,10000.0,-2.6978105860386847e-10,0.0019389559747651,0,150.00000000000003,3.907985046680551e-14,-4.440892098500626e-15,4.263256414560601e-14,150.00000000000003,-7.105427357601002e-15,9.769962616701378e-15,-8.881784197001252e-15,149.99999999999997,150.0
123509000000.0,37948,123509000000,panda_K,0.3899820504261119,-0.5769564801614433,0.46122405813674,0.0740530795279057,0.2223077367519088,-0.0485522561150405,-0.0242629395363685,-0.0853688359375441,-0.0013604348984007,-0.0247903327333123,-0.0245170466631182,-0.000586120370439,0.5661591298483077,-0.3211721492171624,0.2237052438397115,0.7073036216220637,0.7069022285070433,0.0010048568680241,-0.0004814391502771,-0.0137775051341489,-0.0842622316243726,-0.0086532784522445,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,8.955225450080205e-10,10000.0,-2.55886589695109e-10,0.0019050823757424,0,150.0,7.105427357601002e-15,2.220446049250313e-14,1.0658141036401504e-14,150.00000000000003,3.907985046680551e-14,2.220446049250313e-14,3.5527136788005016e-14,150.0,150.0
123512000000.0,37949,123512000000,panda_K,0.3443059401098988,-0.9253635586063412,0.1528941328511606,0.1274887567546469,0.2266851833825414,-0.0353184750707966,-0.0238830184865404,-0.085299409649125,-0.0016454543889861,-0.0246474829069047,-0.0251596557859115,-0.0006603138232623,0.566092971021868,-0.3214188883702543,0.2236930873706364,0.7073030987411469,0.7069027766739412,0.0010090018267446,-0.0004336952148803,-0.0137775051341489,-0.0842622316243726,-0.0086532784522445,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.489771191084626e-10,10000.0,-2.791383513223167e-10,0.0019611176103353,0,149.99999999999997,-1.0658141036401504e-14,-1.2878587085651816e-14,-3.552713678800501e-15,150.00000000000003,-5.3290705182007506e-15,-2.7089441800853823e-14,-5.3290705182007506e-15,150.0,150.0
123515000000.0,37950,123515000000,panda_K,0.4001467570881308,-0.7885831338485338,0.250852853103285,0.0813346968460196,0.2229130597864214,-0.0421322823406002,-0.0233636227868001,-0.0852176294656782,-0.0018986383113579,-0.0246874237033605,-0.0265794360846272,-0.0006747159456075,0.5660286777044813,-0.3216653655927672,0.2236799582718834,0.7073026224072199,0.7069032731359048,0.0010151330575444,-0.0003841766433342,-0.0137775051341489,-0.0842622316243726,-0.0086532784522445,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,8.986307253877611e-10,10000.0,-2.572202173478644e-10,0.0019083856604993,0,149.99999999999994,-5.329070518200752e-14,1.3322676295501878e-15,-4.618527782440651e-14,150.00000000000003,3.552713678800501e-15,1.3322676295501878e-15,0.0,150.0,150.0
123518000000.0,37951,123518000000,panda_K,0.4294890413983611,-0.7276862782839048,0.2643110324327665,0.0597708308396,0.2159701475211824,-0.0457478738262334,-0.0231082658957326,-0.0851334183626997,-0.0019523556324996,-0.0247623607730624,-0.0266681541624761,-0.0006354574346782,0.565965343544941,-0.3219116527617384,0.2236665981917286,0.7073021333010421,0.7069037785432328,0.0010216928674826,-0.0003340067508939,-0.0125787077218946,-0.0843183997084716,-0.0094527615105448,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,8.880638446839838e-10,10000.0,-9.756117025361275e-10,0.0029761218465864,0,150.00000000000009,-7.460698725481053e-14,1.3322676295501878e-15,-6.750155989720953e-14,150.00000000000006,-7.283063041541028e-14,1.3322676295501878e-15,-7.283063041541028e-14,149.99999999999986,150.0
123521000000.0,37952,123521000000,panda_K,0.4545334482226428,-0.6883381083307771,0.2993523813056152,0.0564233645334109,0.2131654282998979,-0.0486286197177394,-0.0229563097029375,-0.0850397046362473,-0.0021574482903537,-0.0247243127795587,-0.0258709760137469,-0.0005964444706735,0.5659025527552259,-0.3221576985665987,0.2236527917309871,0.707301626154414,0.7069042989553197,0.0010276975663285,-0.000284410497689,-0.0125787077218946,-0.0843183997084716,-0.0094527615105448,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,9.235006093177843e-10,10000.0,-2.67972727341359e-10,0.0019346134504303,0,149.99999999999997,-1.0658141036401504e-14,-1.2878587085651816e-14,-7.105427357601002e-15,150.00000000000003,5.3290705182007506e-15,1.3322676295501878e-15,1.7763568394002505e-15,150.0,150.0
123524000000.0,37953,123524000000,panda_K,0.4370596971055728,-0.8372879678431255,0.173068737175748,0.0760549418518514,0.2141489345791214,-0.0426228338258529,-0.0225770230950053,-0.0849527034587924,-0.0025197226200155,-0.0245370883800963,-0.0261776060888306,-0.0006357473087253,0.5658405361237185,-0.3224035155941357,0.2236380420461897,0.7073011453502941,0.7069047895963511,0.0010335251664775,-0.0002352408977453,-0.0125787077218946,-0.0843183997084716,-0.0094527615105448,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,8.74785799354072e-10,10000.0,-2.4704982504175627e-10,0.0018828955944627,0,150.0,-2.131628207280301e-14,4.440892098500626e-16,-1.7763568394002505e-14,150.00000000000003,1.7763568394002505e-14,4.440892098500626e-16,1.7763568394002505e-14,150.0,150.0
123527000000.0,37954,123527000000,panda_K,0.4704876392096511,-0.768272056214282,0.2423768875528664,0.0610440325540453,0.2119661875666257,-0.0468318200322153,-0.0198801980252753,-0.079599073261321,-0.0109375899646174,-0.0227162476001353,-0.0193403204468567,0.0056053709928399,0.565779570488889,-0.3226491093623038,0.223622450115189,0.7073006671309964,0.7069052736010523,0.001039800495932,-0.0001857783915753,-0.0125787077218946,-0.0843183997084716,-0.0094527615105448,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,8.252156735721882e-10,10000.0,-2.2634970286983247e-10,0.0018287689890712,0,150.00000000000003,1.4210854715202004e-14,3.996802888650564e-15,1.4210854715202004e-14,150.00000000000003,3.552713678800501e-15,7.549516567451064e-15,3.552713678800501e-15,150.0,150.0
123530000000.0,37955,123530000000,panda_K,0.4945826308462985,-0.7261386449412465,0.2722488342261126,0.0543807013868622,0.2088503205565604,-0.0497744819794218,-0.0221477261396997,-0.084807731911717,-0.0028563572227781,-0.0244785308375366,-0.0256487529441245,-0.0005923833862604,0.5657192033716949,-0.32289449753525,0.2236064598943162,0.7073001681562119,0.7069057752418652,0.0010457609584517,-0.0001367258837595,-0.0110174391539876,-0.0843520729662912,-0.0105418577245956,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.071909088741108e-09,10000.0,-9.00564456340902e-10,0.0028977671172469,0,150.0,2.131628207280301e-14,-4.9293902293356957e-14,1.7763568394002505e-14,150.0,2.131628207280301e-14,-4.9293902293356957e-14,2.131628207280301e-14,149.99999999999997,150.0
123533000000.0,37956,123533000000,panda_K,0.5135027546872104,-0.694482835427156,0.322775351686359,0.0575340213376037,0.2077705327233146,-0.0520605174259997,-0.0220282344014445,-0.084734627106282,-0.0030912166626602,-0.0243862846290049,-0.0246798359075022,-0.0005675895559553,0.5656592380798271,-0.323139679464881,0.2235898370271979,0.707299654332433,0.7069062893929791,0.001050892006927,-8.867914788618164e-05,-0.0110174391539876,-0.0843520729662912,-0.0105418577245956,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,8.016414199119025e-10,10000.0,-2.167191009982972e-10,0.0018024574965238,0,150.00000000000003,1.0658141036401504e-14,-2.0872192862952943e-14,1.0658141036401504e-14,150.00000000000003,3.552713678800501e-15,-2.0872192862952943e-14,3.552713678800501e-15,150.0,150.0
123536000000.0,37957,123536000000,panda_K,0.4621962648397251,-0.9380971687332464,0.1028079540012451,0.0959299837915986,0.2077288948691855,-0.041723095282576,-0.0217228963047417,-0.0846792102723217,-0.0034008440475782,-0.0241451119312137,-0.0247134542957619,-0.0006417215087883,0.5655997859543641,-0.3233846941980804,0.2235724022644035,0.7072991620849174,0.7069067794238948,0.0010554738554271,-4.147619608758497e-05,-0.0110174391539876,-0.0843520729662912,-0.0105418577245956,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,8.304004150971878e-10,10000.0,-2.2848649361417728e-10,0.0018345050048083,0,150.0,3.552713678800501e-15,-1.376676550535194e-14,7.105427357601002e-15,149.99999999999997,-1.0658141036401504e-14,-1.021405182655144e-14,-1.4210854715202004e-14,150.0,150.0
123539000000.0,37958,123539000000,panda_K,0.5089423653040939,-0.8309658700502237,0.1977338673942907,0.06669509916274,0.207714193548827,-0.0471730066070491,-0.0213116291479987,-0.0845951061052983,-0.003663120897601,-0.0239830512078468,-0.0253938346401348,-0.0006433913656293,0.5655417734456105,-0.323629443309699,0.2235539726446859,0.7072987048777,0.7069072293608966,0.0010612867132842,6.377694899193826e-06,-0.009866452630199,-0.0843555671219091,-0.0113680082073577,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,7.873026675042637e-10,10000.0,-2.1093010671435763e-10,0.0017862643580883,0,149.99999999999994,2.2026824808563106e-13,-1.7674750552032492e-12,2.238209617644316e-13,150.00000000000014,-6.039613253960853e-13,-1.7674750552032492e-12,-6.039613253960853e-13,149.9999999999999,150.0
123542000000.0,37959,123542000000,panda_K,0.4808131657852479,-0.976900015961228,0.0105857490281356,0.075573137891406,0.2032797457916342,-0.041107779139114,-0.0209301296138494,-0.084521226990001,-0.0038216946445249,-0.0237752009740607,-0.0258898802802497,-0.0006725325141369,0.5654847360418057,-0.3238740149149695,0.2235351312164953,0.7072982548082692,0.7069076681664387,0.0010675541049358,5.443702467743656e-05,-0.009866452630199,-0.0843555671219091,-0.0113680082073577,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,8.150099484183214e-10,10000.0,-2.2216348205539302e-10,0.0018174250144511,0,149.99999999999994,-2.131628207280301e-14,6.661338147750939e-15,-1.4210854715202004e-14,150.0,1.0658141036401504e-14,7.549516567451064e-15,7.105427357601002e-15,150.0,150.0
123545000000.0,37960,123545000000,panda_K,0.5272659465068452,-0.8783660535460184,0.0875138940680219,0.0504425781313883,0.2031597444616363,-0.0464681540760864,-0.0205473641450098,-0.0844203927018596,-0.0040908508288476,-0.0235916792666407,-0.0261524479190237,-0.0006476414654138,0.5654290599870546,-0.3241182878320157,0.2235154777386175,0.7072978185917825,0.7069080883080504,0.0010747600522753,0.0001028673086622,-0.009866452630199,-0.0843555671219091,-0.0113680082073577,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,7.79645459303424e-10,10000.0,-2.07860201273391e-10,0.0017775563756003,0,150.00000000000003,7.105427357601002e-15,-3.064215547965432e-14,1.4210854715202004e-14,150.0,-7.105427357601002e-15,-1.6431300764452317e-14,-1.0658141036401504e-14,150.0,150.0
123548000000.0,37961,123548000000,panda_K,0.5507453529263644,-0.8273520560538432,0.1343904321091245,0.0431816041014998,0.200930110668177,-0.0495117904722574,-0.0203381040925444,-0.0843489713066801,-0.0042833069320999,-0.0234965817395213,-0.025613117002597,-0.0006121034715988,0.5653741330796814,-0.3243623675191247,0.2234952074375362,0.7072973620469397,0.7069085258530092,0.0010817278750947,0.0001508686415099,-0.0083698537494784,-0.084317316880355,-0.0124923962950509,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,7.585175820779e-10,10000.0,-1.9946759521882737e-10,0.0028064714279025,0,150.0,0.0,-2.220446049250313e-15,3.552713678800501e-15,150.0,2.131628207280301e-14,-2.220446049250313e-15,2.131628207280301e-14,149.99999999999997,150.0
123551000000.0,37962,123551000000,panda_K,0.5695410210368776,-0.790077619970875,0.1870662602250176,0.0448359563918986,0.2001814602552732,-0.0519799377011968,-0.0201876534144177,-0.084280038542392,-0.0045204845082363,-0.0233658896775171,-0.0246787699132897,-0.0005780772155146,0.5653197044605163,-0.3246062605773123,0.2234742693441372,0.7072968827799772,0.7069089842302578,0.0010879503421426,0.0001978747061328,-0.0083698537494784,-0.084317316880355,-0.0124923962950509,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,7.358094133991243e-10,10000.0,-1.9057670719302422e-10,0.0026810958515852,0,150.00000000000003,1.0658141036401504e-14,-1.6431300764452317e-14,1.4210854715202004e-14,150.0,1.0658141036401504e-14,-1.6431300764452317e-14,7.105427357601002e-15,150.0,150.0
123554000000.0,37963,123554000000,panda_K,0.5171882647870232,-0.9876706522451366,-0.0165898488634511,0.0645044576880511,0.1990625060388635,-0.042120104634812,-0.0156753884195415,-0.0803720629242153,-0.0045229645400749,-0.0122282339824986,-0.0321452911693692,-0.0038790843841311,0.5652662000676616,-0.3248499341141593,0.2234523385516938,0.707296447086389,0.7069093957974498,0.0010943024549072,0.000244395148404,-0.0083698537494784,-0.084317316880355,-0.0124923962950509,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,7.539727731042943e-10,10000.0,-1.976774299805584e-10,0.002781044691801,0,149.99999999999994,0.0,1.2434497875801752e-14,0.0,150.00000000000003,3.552713678800501e-15,1.3322676295501878e-14,0.0,149.99999999999997,150.0
123554000000.0,37964,123558000000,panda_K,-0.7044661521812767,-1.605949248524167,-1.9004825672889565,-0.1586959974385952,-0.0248376691852559,0.1013082156331912,-0.0156753884195415,-0.0803720629242153,-0.0045229645400749,-0.0122282339824986,-0.0321452911693692,-0.0038790843841311,0.5652662000676616,-0.3248499341141593,0.2234523385516938,0.707296447086389,0.7069093957974498,0.0010943024549072,0.000244395148404,-0.0083698537494784,-0.084317316880355,-0.0124923962950509,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,7.539727731042943e-10,10000.0,-1.976774299805584e-10,0.002781044691801,0,149.99999999999994,0.0,1.2434497875801752e-14,0.0,150.00000000000003,3.552713678800501e-15,1.3322676295501878e-14,0.0,149.99999999999997,150.0
123561000000.0,37965,123561000000,panda_K,-0.6794153998109363,-1.559631254776006,-1.861211998697449,-0.1622545847609297,-0.0262250259741253,0.0980308127899499,-0.0152014157832176,-0.0802681279194759,-0.0048759829420644,-0.0119730094551368,-0.0313376780515939,-0.0038789944504422,0.5651473240024522,-0.3254168404820154,0.2234013095706502,0.7072969151771682,0.7069088485981252,0.001115412141149,0.0003529569960872,-0.0071567248235723,-0.0842490717665103,-0.0134504342138139,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.8453979455657079e-09,10000.0,-7.569930793316361e-10,0.0027347831055521,0,150.0,1.2434497875801752e-14,1.1546319456101628e-14,1.0658141036401504e-14,150.0,1.0658141036401504e-14,4.440892098500626e-15,3.552713678800501e-15,150.0,150.0
123565000000.0,37966,123564000000,panda_K,-0.7248303451283776,-1.7121018051376873,-2.020337692359329,-0.1462257111597976,-0.0277899083650049,0.1059633749266059,-0.0185192790821086,-0.0838769132256193,-0.0059482653232777,-0.0220953291020566,-0.0247293932415387,-0.0006301351674834,0.5650969309156194,-0.3256597671655876,0.2233767965609225,0.7072964777491321,0.7069092514609968,0.0011221681552795,0.0003983191220629,-0.0071567248235723,-0.0842490717665103,-0.0134504342138139,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,6.810914054966587e-10,10000.0,-7.589622263992624e-10,0.0016614097403362,0,150.0000000000001,-1.865174681370263e-13,-5.1514348342607263e-14,-1.8829382497642652e-13,150.00000000000006,-1.1723955140041653e-13,-5.1514348342607263e-14,-1.1723955140041653e-13,149.99999999999983,150.0
123568000000.0,37967,123567000000,panda_K,-0.68827709947122,-1.638115815544004,-1.9395490408327904,-0.1589692689804223,-0.0268365309256024,0.101554295446471,-0.0160014098804813,-0.0786181311486052,-0.0141934237504063,-0.0201474683157731,-0.0179471092709383,0.0056462848199857,0.5650476744687069,-0.3259024342245444,0.22335129341869,0.7072960433956434,0.7069096474528788,0.0011294555375043,0.0004436336570904,-0.0060845800558112,-0.084163950473831,-0.0143215547899418,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.636917490444034e-09,10000.0,-6.324059054207963e-10,0.002575674559921,0,149.99999999999997,-2.3092638912203256e-14,2.220446049250313e-16,-2.664535259100376e-14,149.99999999999997,1.0658141036401504e-14,2.220446049250313e-16,1.0658141036401504e-14,149.99999999999997,150.0
123570000000.0,37968,123570000000,panda_K,-0.6640176514717645,-1.589808462051678,-1.9011032606921772,-0.1643279977737101,-0.0284039264172862,0.0982851543741049,-0.0142848147805951,-0.0800626685967888,-0.0057097213724772,-0.0112722258840462,-0.0308349655339529,-0.0039114347883644,0.5649991163620036,-0.3261449232139993,0.2233252863958482,0.707295582875288,0.7069100675767017,0.0011364292874174,0.0004883298797795,-0.0060845800558112,-0.084163950473831,-0.0143215547899418,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.769850488386737e-09,10000.0,-7.109858812803792e-10,0.0026782187633216,0,150.00000000000014,-6.039613253960853e-14,-2.3092638912203256e-14,-6.039613253960853e-14,149.99999999999997,8.171241461241152e-14,-3.7303493627405266e-14,8.526512829121202e-14,149.99999999999986,150.0
