time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
37298000000.0,12397,37298000000,panda_K,-0.1002926362486716,0.1253935197672674,0.4350129472201838,0.1098477617209699,-0.0382508579679828,-0.0266121029957875,-0.0270111752805984,-0.1465724514255211,-0.0161469994095518,-0.0031748932961152,0.0046609589530265,-0.0005894248730392,0.582557643375715,-0.2627452189035523,0.2366078040173893,0.9994363987787488,-0.0307463544934005,0.0130585175211744,-0.0024944018590097,-0.0206481137465854,-0.1419203430510858,-0.0228145066378511,-0.0,-0.0,-0.0,0.0,0.9999999964944976,0.0,3.649511174627638e-14,0.0,0.0037692527026472,0,150.00000000000009,3.552713678800501e-15,-1.0258460747536446e-13,0.0,150.0,2.131628207280301e-14,-9.547918011776346e-14,2.131628207280301e-14,149.99999999999994,150.0
37301000000.0,12398,37301000000,panda_K,-0.0334339225316257,0.2731248782358107,0.2657611930685339,0.0934413933201057,0.0010401622936698,-0.0209152176067244,-0.0269096655658319,-0.1461324097053291,-0.0167078428979949,-0.0019505858370616,0.0049999747143569,-0.0003633407707406,0.5824824937227424,-0.2631735956174403,0.2365527165341333,0.999436518860372,-0.0307448822105743,0.0130519352630676,-0.0024988820293029,-0.0206481137465854,-0.1419203430510858,-0.0228145066378511,-0.0,-0.0,-0.0,0.0,0.999999996511046,0.0,3.649511174627638e-14,-0.0,0.0037603455270401,0,150.00000000000003,-7.105427357601002e-15,3.907985046680551e-14,-7.105427357601002e-15,150.00000000000003,-1.4210854715202004e-14,3.952393967665557e-14,-1.0658141036401504e-14,150.0,150.0
37304000000.0,12399,37304000000,panda_K,-0.2639995346088402,-0.032614810078022,0.3340869565816188,0.1196303000345448,-0.0231651699371579,-0.0298301910626395,-0.0272277946294468,-0.145722577864109,-0.0181271746253815,-0.002680824231569,0.0075604110184822,-0.0006338893772005,0.5824075826814863,-0.2635998819968803,0.2364939493588235,0.9994366743655808,-0.0307434017161916,0.0130424812204886,-0.0025042578592249,-0.0208814115976611,-0.1407177260302861,-0.0241349068593814,-0.0,-0.0,-0.0,0.0,0.9999999968263344,0.0,3.649511174627638e-14,-0.0,0.0035864163066345,0,150.0,-1.0658141036401504e-14,-7.105427357601002e-15,-1.0658141036401504e-14,150.0,4.973799150320701e-14,-7.105427357601002e-15,4.973799150320701e-14,150.0,150.0
37307000000.0,12400,37307000000,panda_K,-0.087324100652639,0.1355161827277681,0.5143279029456971,0.1146701116228127,-0.0493009563778462,-0.0266543017635956,-0.027153705734425,-0.1457132752678253,-0.0172949643069898,-0.0031016615922389,0.0046653752151691,-0.0006333790943793,0.5823315961142272,-0.264026584653638,0.2364355717446174,0.999436802658936,-0.0307422532904477,0.0130346686916208,-0.0025078288968965,-0.0208814115976611,-0.1407177260302861,-0.0241349068593814,-0.0,-0.0,-0.0,0.0,0.9999999966594924,0.0,3.649511174627638e-14,-0.0,0.0036794791912944,0,149.9999999999993,-2.192024339819909e-12,-3.0553337637684313e-13,-2.192024339819909e-12,150.0000000000004,8.846257060213247e-13,-3.0553337637684313e-13,8.846257060213247e-13,150.0000000000003,150.0
37310000000.0,12401,37310000000,panda_K,-0.0329544821450586,0.3473966714319622,0.1938935627802335,0.0822433153405392,0.0158347919088362,-0.0170659819530126,-0.0270607450861149,-0.1452378006991597,-0.0176701741931834,-0.0018160382681987,0.0048312878617217,-0.0003366851475698,0.5822560257208853,-0.2644523836403715,0.2363774423083742,0.9994369196606788,-0.0307407731511195,0.0130283274993609,-0.0025122914679678,-0.0208814115976611,-0.1407177260302861,-0.0241349068593814,-0.0,-0.0,-0.0,0.0,0.9999999965956504,0.0,3.649511174627638e-14,0.0,0.003714472986339,0,150.00000000000003,2.131628207280301e-14,7.549516567451064e-15,2.131628207280301e-14,149.99999999999997,-1.4210854715202004e-14,7.105427357601002e-15,-1.0658141036401504e-14,150.00000000000003,150.0
37313000000.0,12402,37313000000,panda_K,-0.2786277817454274,0.0090139341740813,0.2617070038193312,0.1156347546089037,-0.0143112471228494,-0.0276041009297162,-0.0274036248660648,-0.1447284817075622,-0.0191798463328026,-0.0021929730497175,0.0077377643571855,-0.0006203806309414,0.5821806321423505,-0.2648757630968634,0.2363155538896717,0.9994370771623368,-0.0307392444728875,0.0130187032857225,-0.0025182232342546,-0.0208814115976611,-0.1407177260302861,-0.0241349068593814,-0.0,-0.0,-0.0,0.0,0.9999999969265,0.0,3.649511174627638e-14,-0.0,0.0035293662407332,0,150.00000000000003,-2.0605739337042905e-13,-9.903189379656396e-14,-2.131628207280301e-13,150.00000000000009,-8.526512829121202e-14,-9.947598300641405e-14,-7.815970093361102e-14,149.99999999999986,150.0
37316000000.0,12403,37316000000,panda_K,-0.0934158498584283,0.175984617427691,0.4660468371035633,0.1149342369558091,-0.0456150040088398,-0.0243118502740546,-0.0273357632521586,-0.1446847680279732,-0.0183857942528731,-0.0023963287741498,0.0048577834527539,-0.0006402269507919,0.5821040950065995,-0.265299443154321,0.2362538664754413,0.999437207590015,-0.0307381068341183,0.0130105102733167,-0.0025226844333923,-0.0210516072629397,-0.1398141418538867,-0.0251091450169059,-0.0,-0.0,-0.0,0.0,0.9999999967747982,0.0,3.649511174627638e-14,-0.0,0.0036154184344637,0,150.0000000000004,-4.263256414560601e-14,-4.2188474935755955e-14,-4.618527782440651e-14,149.99999999999997,8.526512829121202e-14,-4.263256414560601e-14,8.526512829121202e-14,149.9999999999996,150.0
37319000000.0,12404,37319000000,panda_K,-0.1460272800456405,0.0675562969498304,0.3551718117575144,0.119671518203424,-0.0167099771687511,-0.0308411975627696,-0.0270975392225356,-0.1443122958377542,-0.0186968586532213,-0.0018472363902521,0.0046487676318613,-0.0004148477542292,0.5820281236394089,-0.2657222541402638,0.2361924413101859,0.9994373232305764,-0.0307366709240383,0.0130040163469495,-0.0025278439183524,-0.0210516072629397,-0.1398141418538867,-0.0251091450169059,-0.0,-0.0,-0.0,0.0,0.9999999968632212,0.0,3.649511174627638e-14,0.0,0.0035655134045362,0,150.0,0.0,1.4654943925052066e-14,-3.552713678800501e-15,149.99999999999997,-3.552713678800501e-15,2.8421709430404014e-14,3.552713678800501e-15,149.99999999999997,150.0
37322000000.0,12405,37322000000,panda_K,-0.2786120555717322,0.0369453465062322,0.2600272748183428,0.1081902854116377,-0.0059372101736631,-0.0259897658319939,-0.027471047195408,-0.1438854872857994,-0.0202490346248021,-0.0024046593184809,0.0076525645116837,-0.0005288374557074,0.5819526258044808,-0.2661433710555729,0.2361275180686601,0.9994374745508868,-0.0307351989402046,0.0129948446609334,-0.0025330740110328,-0.0210516072629397,-0.1398141418538867,-0.0251091450169059,-0.0,-0.0,-0.0,0.0,0.999999997059135,0.0,3.649511174627638e-14,0.0,0.0034523726461625,0,150.00000000000003,3.552713678800501e-15,-3.552713678800501e-15,3.552713678800501e-15,150.00000000000003,7.105427357601002e-15,-1.021405182655144e-14,3.552713678800501e-15,150.0,150.0
37325000000.0,12406,37325000000,panda_K,-0.0730680761488282,0.1960929395313887,0.5052599550866601,0.1138797284508953,-0.0482075685514604,-0.0240317812031383,-0.0274442773931498,-0.1438321440640648,-0.0193691151578919,-0.0025898161908977,0.0046866295474775,-0.0006345242589572,0.5818757549076858,-0.266564555061784,0.2360626680989274,0.9994376050333984,-0.0307340388762976,0.0129867549305932,-0.0025371516364539,-0.021217988259531,-0.1389090106186586,-0.0260705779020036,-0.0,-0.0,-0.0,0.0,0.9999999968963814,0.0,3.649511174627638e-14,-0.0,0.0035466170150859,0,149.99999999999991,-1.2079226507921706e-13,6.750155989720953e-14,-1.2079226507921706e-13,150.00000000000009,-3.1974423109204515e-14,6.084022174945859e-14,-3.1974423109204515e-14,150.0,150.0
37328000000.0,12407,37328000000,panda_K,-0.1372842118947226,0.0774937195358567,0.3634347416140361,0.1182763011380845,-0.015422127937912,-0.0309330307570627,-0.027197988712863,-0.1434430139734109,-0.0196497195905227,-0.0019420008407589,0.0045083158523371,-0.0004001589203767,0.5817994651243704,-0.2669848115822794,0.2359983168003575,0.999437719102619,-0.0307325806074981,0.012980465993448,-0.0025420601450968,-0.021217988259531,-0.1389090106186586,-0.0260705779020036,-0.0,-0.0,-0.0,0.0,0.9999999969781486,0.0,3.649511174627638e-14,-0.0,0.0034995860117387,0,150.0,-2.4868995751603507e-14,-2.4868995751603507e-14,-2.131628207280301e-14,150.00000000000006,-2.8421709430404014e-14,-2.4424906541753444e-14,-2.8421709430404014e-14,149.99999999999997,150.0
37331000000.0,12408,37331000000,panda_K,0.0141246903989388,0.1713362656132109,0.5200219383512604,0.1154479134336104,-0.0349306780242422,-0.0254351289107493,-0.0275775232691944,-0.1431436435063489,-0.0210657218544574,-0.0030308737419505,0.0072019054064979,-0.000585985664921,0.5817237585885809,-0.2674035602752233,0.2359306283567777,0.9994378653097452,-0.0307311517113122,0.0129717057881914,-0.0025465647436709,-0.021217988259531,-0.1389090106186586,-0.0260705779020036,-0.0,-0.0,-0.0,0.0,0.9999999971341588,0.0,3.649511174627638e-14,0.0,0.0034080518508313,0,150.0,-3.552713678800501e-15,7.105427357601002e-15,-3.552713678800501e-15,150.00000000000003,7.105427357601002e-15,2.220446049250313e-14,1.0658141036401504e-14,150.0,150.0
37334000000.0,12409,37334000000,panda_K,-0.1028070908395672,0.1999545558248195,0.4979152919830547,0.1094116277237302,-0.0460238547036913,-0.023879086467203,-0.0275681301228944,-0.1429996587518217,-0.0203962096016646,-0.0027390168690378,0.0046650483372171,-0.0006505774004963,0.5816465438126256,-0.2678222775489666,0.2358627892145935,0.9994379958044634,-0.0307299552226968,0.0129637583728289,-0.0025502562668947,-0.0214346132785116,-0.1377007106646772,-0.0273348555697084,-0.0,-0.0,-0.0,0.0,0.999999997020555,0.0,3.649511174627638e-14,0.0,0.0034749439945583,0,150.0,0.0,-2.131628207280301e-14,-3.552713678800501e-15,150.00000000000003,1.0658141036401504e-14,-2.042810365310288e-14,1.4210854715202004e-14,149.99999999999997,150.0
37337000000.0,12410,37337000000,panda_K,-0.1310893534026186,0.0909371889439964,0.3905599534784614,0.1181003901751325,-0.0175737291073575,-0.030531058387894,-0.0273163936830071,-0.1425834726207423,-0.0206325289634933,-0.0019572139990433,0.0043615346084193,-0.0004163471444413,0.5815698932418899,-0.2682399928340977,0.2357953523180045,0.999438108564197,-0.0307285042828415,0.0129575608762083,-0.0025550410046431,-0.0214346132785116,-0.1377007106646772,-0.0273348555697084,-0.0,-0.0,-0.0,0.0,0.9999999970940694,0.0,3.649511174627638e-14,0.0,0.0034318061262297,0,149.99999999999997,3.552713678800501e-15,7.105427357601002e-15,7.105427357601002e-15,150.00000000000003,-3.552713678800501e-15,7.993605777301127e-15,-3.552713678800501e-15,150.0,150.0
37340000000.0,12411,37340000000,panda_K,0.0373746302424977,0.2512537348315009,0.4809787417943749,0.1070569801993059,-0.0255667460712708,-0.0217407777441953,-0.0277268346676547,-0.1422302791990388,-0.0220494476451232,-0.0028178289898415,0.0071635158206476,-0.0005691030159941,0.5814938230042661,-0.2686561022645207,0.2357246844018202,0.9994382530439032,-0.0307270634370453,0.0129489268245156,-0.0025596218163232,-0.0214346132785116,-0.1377007106646772,-0.0273348555697084,-0.0,-0.0,-0.0,0.0,0.999999997207226,0.0,3.649511174627638e-14,0.0,0.0033643255590715,0,150.0,8.171241461241152e-14,-7.105427357601002e-15,8.171241461241152e-14,149.99999999999991,3.1974423109204515e-14,7.105427357601002e-15,3.5527136788005016e-14,150.00000000000003,150.0
37343000000.0,12412,37343000000,panda_K,-0.1120786307198194,0.2483946479658767,0.4450043770037336,0.1067829539277101,-0.0400151472893669,-0.0211914823321569,-0.027739964322887,-0.1419994477535456,-0.0214027775203759,-0.0021917728177119,0.0047435154308357,-0.0006511528317868,0.5814161069619648,-0.2690718904247471,0.2356537622676502,0.9994383846221064,-0.0307258415095379,0.0129408111208787,-0.0025639539861281,-0.0214346132785116,-0.1377007106646772,-0.0273348555697084,-0.0,-0.0,-0.0,0.0,0.999999997106698,0.0,3.649511174627638e-14,0.0,0.0034243409743779,0,149.99999999999997,-6.394884621840903e-14,7.105427357601002e-15,-6.394884621840903e-14,149.99999999999994,6.750155989720953e-14,7.105427357601002e-15,7.105427357601003e-14,150.0,150.0
37346000000.0,12413,37346000000,panda_K,-0.205769588371976,-0.0035442483025564,0.3202423827825006,0.1227727088809605,-0.0095964959121295,-0.0305766365483929,-0.0277346173954164,-0.1415321784284178,-0.0222892433383592,-0.0022593761118592,0.0062819043574002,-0.00052261398527,0.5813394894751672,-0.2694858811663,0.2355822186160339,0.9994385149938324,-0.0307243517092273,0.0129332042203432,-0.0025693643241973,-0.0215919392017875,-0.1367926765267603,-0.0282656690833902,-0.0,-0.0,-0.0,0.0,0.9999999972940172,0.0,3.649511174627638e-14,0.0,0.0033116362482766,0,149.99999999999997,1.4210854715202004e-14,0.0,1.4210854715202004e-14,149.99999999999994,-1.4210854715202004e-14,7.105427357601002e-15,-7.105427357601002e-15,150.0,150.0
37349000000.0,12414,37349000000,panda_K,-0.112466129327273,0.1146344762415976,0.5326521884918246,0.1231733610260876,-0.0457057247933696,-0.0293713588311381,-0.0276448599302064,-0.1414918313302503,-0.0220680931448892,-0.0023289745887495,0.0045475051131973,-0.0005867676187554,0.5812619801039349,-0.2699001513976394,0.2355098008393383,0.9994386354504142,-0.0307231567605105,0.0129258534697472,-0.0025737842917391,-0.0215919392017875,-0.1367926765267603,-0.0282656690833902,-0.0,-0.0,-0.0,0.0,0.9999999971407304,0.0,3.649511174627638e-14,-0.0,0.0034041420717697,0,150.0,-3.5527136788005016e-14,-1.7763568394002505e-14,-3.5527136788005016e-14,150.00000000000006,-2.8421709430404014e-14,-1.8651746813702633e-14,-2.131628207280301e-14,150.0,150.0
37352000000.0,12415,37352000000,panda_K,-0.1563748282837206,0.1780307377014616,0.3339655619028112,0.1149253929222891,-0.0120655552902027,-0.0261298243510781,-0.0276244380644552,-0.1408909662322937,-0.0225869826010563,-0.0009985008790703,0.0049358188699782,-0.0004131497016465,0.5811845498246848,-0.2703130101165987,0.2354364353882092,0.9994387574894348,-0.0307216666737234,0.0129187551130645,-0.0025798134334503,-0.0215919392017875,-0.1367926765267603,-0.0282656690833902,-0.0,-0.0,-0.0,0.0,0.9999999972707618,0.0,3.649511174627638e-14,-0.0,0.003325836044257,0,149.99999999999991,-1.3855583347321956e-13,-3.1974423109204515e-14,-1.3855583347321956e-13,150.00000000000006,1.7763568394002505e-14,-2.930988785010413e-14,1.7763568394002505e-14,150.00000000000003,150.0
37355000000.0,12416,37355000000,panda_K,-0.2112289329837535,-0.041001082013912,0.4502091091944624,0.1315351960974536,-0.0315508762915066,-0.0328617802213521,-0.0278843001638997,-0.1406184679169727,-0.0237082879624304,-0.0026125187298335,0.0071250981675904,-0.0006470185793314,0.5811077393044095,-0.2707240700842308,0.2353604584796624,0.999438902448499,-0.0307202616672469,0.0129097657394267,-0.0025853802165037,-0.0217456558498397,-0.135883340966005,-0.0291845027280713,-0.0,-0.0,-0.0,0.0,0.9999999974752002,0.0,3.649511174627638e-14,-0.0,0.0031988479455832,0,150.0,-7.105427357601002e-15,3.552713678800501e-15,-7.105427357601002e-15,150.00000000000006,-3.907985046680551e-14,2.398081733190338e-14,-4.618527782440651e-14,149.99999999999997,150.0
37358000000.0,12417,37358000000,panda_K,-0.0612176454738826,0.1560128851577323,0.6060425535605003,0.1195543551993196,-0.0555551306421929,-0.0277465731296519,-0.0277928250388752,-0.1406725269685518,-0.0228449509312801,-0.0030217207205195,0.0041574439300593,-0.0006573231783908,0.5810297734249451,-0.2711358126129694,0.2352850583686441,0.9994390229131418,-0.0307191512954319,0.0129024136716847,-0.0025887044175241,-0.0217456558498397,-0.135883340966005,-0.0291845027280713,-0.0,-0.0,-0.0,0.0,0.9999999973272268,0.0,3.649511174627638e-14,0.0,0.0032912523901985,0,150.00000000000003,7.105427357601003e-14,1.7763568394002505e-14,7.460698725481053e-14,150.0,2.8421709430404014e-14,1.6875389974302383e-14,3.1974423109204515e-14,150.0,150.0
37361000000.0,12418,37361000000,panda_K,-0.239718736267188,0.0807262026190363,0.2483183647736795,0.1044456498156127,0.0076908546067973,-0.0257788714622019,-0.0279053744648159,-0.14005436402502,-0.0240230110967581,-0.0023074355363498,0.0064227226339999,-0.0004229200519756,0.5809528045772393,-0.2715457423259745,0.2352085454818811,0.9994391543429048,-0.0307175975674918,0.0128950052735975,-0.0025933091751416,-0.0217456558498397,-0.135883340966005,-0.0291845027280713,-0.0,-0.0,-0.0,0.0,0.9999999974481488,0.0,3.649511174627638e-14,0.0,0.0032159389571812,0,150.00000000000003,1.6697754290362354e-13,4.5297099404706393e-14,1.7053025658242404e-13,149.9999999999999,2.8421709430404014e-14,4.5297099404706393e-14,2.8421709430404014e-14,150.00000000000006,150.0
37364000000.0,12419,37364000000,panda_K,-0.0930279957181267,0.1854248014803532,0.5248622347305633,0.1194855341414743,-0.0434880302011312,-0.0262655246247146,-0.0278547301030728,-0.1399270523531049,-0.0236699764936901,-0.0019986108292087,0.0045059223401591,-0.0005785391968569,0.5808746561370987,-0.2719554454358501,0.2351310245277051,0.9994392775123584,-0.0307163644039334,0.0128874629813587,-0.0025979355480221,-0.0219453453618962,-0.1346694794773243,-0.030391720090038,-0.0,-0.0,-0.0,0.0,0.9999999973981596,0.0,3.649511174627638e-14,0.0,0.0032472853202143,0,150.0,-1.4210854715202004e-14,2.664535259100376e-15,-1.0658141036401504e-14,149.99999999999997,0.0,-1.1546319456101628e-14,0.0,150.00000000000003,150.0
37367000000.0,12420,37367000000,panda_K,-0.184357685205292,-0.047504448070531,0.4734452168783629,0.1310886497607379,-0.0264108475787279,-0.034083172964208,-0.0279212399313545,-0.1395701735208675,-0.0246307047453561,-0.0028059750158259,0.0061920396290606,-0.0005599258512475,0.5807975365702095,-0.2723635199764904,0.2350522251501781,0.9994394082426622,-0.0307149053599334,0.0128798265050148,-0.0026027596407063,-0.0219453453618962,-0.1346694794773243,-0.030391720090038,-0.0,-0.0,-0.0,0.0,0.9999999975768824,0.0,3.649511174627638e-14,0.0,0.0031337718340238,0,150.0,3.552713678800501e-15,2.664535259100376e-15,3.552713678800501e-15,149.99999999999997,3.552713678800501e-15,-8.881784197001252e-16,3.552713678800501e-15,150.00000000000003,150.0
37370000000.0,12421,37370000000,panda_K,-0.0722583671614377,0.1024183706217007,0.6584188399443136,0.1242127425381714,-0.0564494406139676,-0.0320402241466867,-0.0278228197525047,-0.1395923295645789,-0.0241544751727056,-0.003205942717465,0.0040499490849522,-0.0006026186113829,0.5807194551143281,-0.2727721340818552,0.2349731457656465,0.9994395248847396,-0.0307137299564033,0.0128729523236396,-0.0026058467743302,-0.0219453453618962,-0.1346694794773243,-0.030391720090038,-0.0,-0.0,-0.0,0.0,0.9999999973486112,0.0,3.649511174627638e-14,0.0,0.0032780594564622,0,150.0,1.4210854715202004e-14,-3.108624468950438e-14,1.0658141036401504e-14,149.99999999999997,2.8421709430404014e-14,-3.8191672047105385e-14,3.1974423109204515e-14,150.00000000000006,150.0
37373000000.0,12422,37373000000,panda_K,-0.2217440093147614,0.0679245020422663,0.3294069967603839,0.112536916703081,-0.0052580274605636,-0.0280350037661494,-0.0280862920933273,-0.1388826718725714,-0.0253721234285208,-0.0023628587064651,0.0065889514872426,-0.0005014676047513,0.5806419942247917,-0.2731784576545289,0.234892270005809,0.9994396631964422,-0.0307121399876809,0.0128650149863844,-0.0026107327777034,-0.0219453453618962,-0.1346694794773243,-0.030391720090038,-0.0,-0.0,-0.0,0.0,0.9999999975868508,0.0,3.649511174627638e-14,0.0,0.0031273192812703,0,150.0,0.0,-9.769962616701378e-15,0.0,150.0,-1.4210854715202004e-14,1.8651746813702633e-14,-1.0658141036401504e-14,150.00000000000003,150.0
37376000000.0,12423,37376000000,panda_K,-0.0784635465191792,0.1974273488781804,0.5391952228191124,0.1189545894354594,-0.0435700527159126,-0.0266594534870029,-0.0279815949984792,-0.1387615982707506,-0.0248127728399272,-0.0020900316239248,0.0043272455796717,-0.0005824430517445,0.5805634407088722,-0.2735847168758599,0.2348111517821184,0.999439783306661,-0.0307109357185593,0.0128576559518851,-0.0026151680789278,-0.0220910543863137,-0.133757390803151,-0.0312837133610571,-0.0,-0.0,-0.0,0.0,0.9999999975065088,0.0,3.649511174627638e-14,0.0,0.0031789524789554,0,150.00000000000003,-7.105427357601002e-15,1.8651746813702633e-14,-1.4210854715202004e-14,150.0,0.0,3.2862601528904634e-14,7.105427357601002e-15,149.99999999999997,150.0
37379000000.0,12424,37379000000,panda_K,-0.1879629499047053,-0.0499134157482152,0.4749724398736194,0.130938673383145,-0.0253404038309424,-0.0346419054901222,-0.0280459597297827,-0.138388175492982,-0.0258742548546762,-0.0027630122133014,0.0062352037167331,-0.0005638175060835,0.5804859833287608,-0.2739892885617796,0.2347286642255593,0.9994399136056265,-0.0307094762256768,0.0128500372484234,-0.0026199531487155,-0.0220910543863137,-0.133757390803151,-0.0312837133610571,-0.0,-0.0,-0.0,0.0,0.9999999975863424,0.0,3.649511174627638e-14,0.0,0.0031276486313389,0,150.0,3.552713678800501e-15,1.7763568394002505e-15,3.552713678800501e-15,150.0,2.131628207280301e-14,-2.664535259100376e-14,2.131628207280301e-14,150.00000000000003,150.0
37382000000.0,12425,37382000000,panda_K,-0.1038703638723606,0.2470777664709455,0.4887870018525269,0.1130247019510802,-0.0362384070599629,-0.0240927845631493,-0.0280953657728398,-0.1380967914328399,-0.0255912719218712,-0.0016936043159419,0.0046075281905099,-0.0005606866071515,0.5804071764626687,-0.2743937318055962,0.2346453142114702,0.999440038078425,-0.0307082243100638,0.0128423773389015,-0.0026246980853688,-0.0220910543863137,-0.133757390803151,-0.0312837133610571,-0.0,-0.0,-0.0,0.0,0.9999999975594582,0.0,3.649511174627638e-14,-0.0,0.0031450188259071,0,150.0,-7.105427357601002e-15,-1.0658141036401504e-14,-7.105427357601002e-15,150.0,2.131628207280301e-14,-8.881784197001252e-15,2.131628207280301e-14,150.0,150.0
37385000000.0,12426,37385000000,panda_K,-0.1805261252751881,-0.0037462386943455,0.4408538176685772,0.1306588001313419,-0.0214722900982554,-0.0323464455183785,-0.0281543781356422,-0.1376610962020629,-0.0265193502159582,-0.0022202311349242,0.006299285770598,-0.0005553448367664,0.5803294060610658,-0.2747961848293988,0.2345607435949554,0.9994401692702708,-0.030706754939728,0.0128345491416274,-0.0026302184479661,-0.0222326760627333,-0.1328453322453765,-0.0321611164651447,-0.0,-0.0,-0.0,0.0,0.9999999977282286,0.0,3.649511174627638e-14,-0.0,0.0030343274557687,0,149.99999999999994,-3.5527136788005016e-14,-5.3290705182007506e-15,-3.5527136788005016e-14,150.00000000000003,0.0,-5.3290705182007506e-15,0.0,149.99999999999997,150.0
37388000000.0,12427,37388000000,panda_K,-0.0670124770059239,0.146852250606607,0.6300035140800789,0.1262656368518915,-0.0533017478579319,-0.0301835045393219,-0.028048046383978,-0.1376534391013093,-0.0260420487004172,-0.0024119904022494,0.0041207977564409,-0.0006008296381483,0.5802506200268956,-0.2751990906319437,0.2344758873627062,0.9994402856501104,-0.0307055923473415,0.0128274330406949,-0.0026342799441702,-0.0222326760627333,-0.1328453322453765,-0.0321611164651447,-0.0,-0.0,-0.0,0.0,0.999999997657184,0.0,3.649511174627638e-14,0.0,0.0030814080926029,0,150.0,1.4210854715202004e-14,1.5987211554602254e-14,1.4210854715202004e-14,150.0,7.105427357601002e-15,1.5987211554602254e-14,7.105427357601002e-15,150.0,150.0
37391000000.0,12428,37391000000,panda_K,0.0461441789668622,0.2112144061783175,0.58079943320785,0.1177508871220946,-0.0298350394163766,-0.0258817998053643,-0.0282196349033074,-0.137215353133762,-0.0270530741166082,-0.0028056116393896,0.0060441201964262,-0.000523404012328,0.5801728621838725,-0.2756003674501039,0.2343896722366661,0.9994404140087606,-0.0307041222531485,0.012820081255324,-0.0026385016041412,-0.0222326760627333,-0.1328453322453765,-0.0321611164651447,-0.0,-0.0,-0.0,0.0,0.9999999977276102,0.0,3.649511174627638e-14,-0.0,0.0030347403952912,0,149.99999999999923,-3.1619151741324463e-13,4.39381864225652e-12,-3.1619151741324463e-13,150.00000000000014,-8.455458555545192e-13,4.39381864225652e-12,-8.526512829121202e-13,150.00000000000068,150.0
37394000000.0,12429,37394000000,panda_K,-0.090137986324465,0.210019494274429,0.5722762804906111,0.1168411939731899,-0.0455410551136448,-0.0267227327965173,-0.0281667462393229,-0.1370190831423365,-0.0266818779317677,-0.0022152579590867,0.0041933914978908,-0.0005988869526691,0.5800937496069201,-0.2760014743848242,0.2343028601140137,0.9994405340592548,-0.0307028804728899,0.0128128595911767,-0.0026425538651771,-0.0222326760627333,-0.1328453322453765,-0.0321611164651447,-0.0,-0.0,-0.0,0.0,0.9999999976843696,0.0,3.649511174627638e-14,0.0,0.0030634778530223,0,149.99999999999994,3.552713678800501e-15,4.440892098500626e-15,3.552713678800501e-15,150.0,7.105427357601002e-15,4.440892098500626e-15,0.0,150.0,150.0
37397000000.0,12430,37397000000,panda_K,-0.1758642206087309,-0.0401480149583353,0.5187222054291518,0.1316447279824665,-0.0280784888386817,-0.0349951179630875,-0.0282335485836345,-0.1366214982409666,-0.0276984959743695,-0.0028562911533643,0.0060663320784747,-0.0005750486600243,0.5800157621800156,-0.276400801336831,0.2342147112358384,0.9994406625964924,-0.0307014197043309,0.01280539072271,-0.0026471111627931,-0.0224164635681895,-0.131627456943139,-0.0333141509685863,-0.0,-0.0,-0.0,0.0,0.9999999978576272,0.0,3.649511174627638e-14,-0.0,0.0029466438485577,0,149.99999999999997,-8.526512829121202e-14,-2.5757174171303632e-14,-8.526512829121202e-14,149.99999999999997,1.0658141036401505e-13,-2.5757174171303632e-14,1.0658141036401505e-13,150.00000000000006,150.0
37400000000.0,12431,37400000000,panda_K,-0.0488491096058206,0.1270097152587555,0.7158217797995476,0.1264354793058122,-0.0601914903220176,-0.0322808290475479,-0.028124681041925,-0.1366385660122757,-0.0271467457067925,-0.0030779121587235,0.0037309940034964,-0.0006198459594585,0.5799367282214398,-0.2768006868979732,0.2341263559710811,0.9994407752527308,-0.0307002705339831,0.0127987299765179,-0.002650116022964,-0.0224164635681895,-0.131627456943139,-0.0333141509685863,-0.0,-0.0,-0.0,0.0,0.9999999976360392,0.0,3.649511174627638e-14,-0.0,0.0030952822591702,0,149.99999999999977,-1.4210854715202006e-13,7.105427357601002e-15,-1.4921397450962106e-13,150.00000000000017,-1.2789769243681806e-13,-7.105427357601002e-15,-1.3500311979441906e-13,150.00000000000006,150.0
