%time,field.data
37717000000,150.0
37718000000,150.0
37719000000,150.0
37720000000,150.0
37721000000,150.0
37722000000,150.0
37723000000,150.0
37724000000,150.0
37725000000,150.0
37726000000,150.0
37727000000,150.0
37728000000,150.0
37729000000,150.0
37730000000,150.0
37731000000,150.0
37732000000,150.0
37733000000,150.0
37734000000,150.0
37735000000,150.0
37736000000,150.0
37737000000,150.0
37738000000,150.0
37739000000,150.0
37740000000,150.0
37741000000,150.0
37742000000,150.0
37743000000,150.0
37744000000,150.0
37745000000,150.0
37746000000,150.0
37747000000,150.0
37748000000,150.0
37749000000,150.0
37750000000,150.0
37751000000,150.0
37752000000,150.0
37753000000,150.0
37754000000,150.0
37755000000,150.0
37756000000,150.0
37757000000,150.0
37758000000,150.0
37759000000,150.0
37760000000,150.0
37761000000,150.0
37762000000,150.0
37763000000,150.0
37764000000,150.0
37765000000,150.0
37766000000,150.0
37767000000,150.0
37768000000,150.0
37769000000,150.0
37770000000,150.0
37771000000,150.0
37772000000,150.0
37773000000,150.0
37774000000,150.0
37775000000,150.0
37776000000,150.0
37777000000,150.0
37778000000,150.0
37779000000,150.0
37780000000,150.0
37781000000,150.0
37782000000,150.0
37783000000,150.0
37784000000,150.0
37785000000,150.0
37786000000,150.0
37787000000,150.0
37788000000,150.0
37789000000,150.0
37790000000,150.0
37791000000,150.0
37792000000,150.0
37793000000,150.0
37794000000,150.0
37795000000,150.0
37796000000,150.0
37797000000,150.0
37798000000,150.0
37799000000,150.0
37800000000,150.0
37801000000,150.0
37802000000,150.0
37803000000,150.0
37804000000,150.0
37805000000,150.0
37806000000,150.0
37807000000,150.0
37808000000,150.0
37809000000,150.0
37810000000,150.0
37811000000,150.0
37812000000,150.0
37813000000,150.0
37814000000,150.0
37815000000,150.0
37816000000,150.0
37817000000,150.0
37818000000,150.0
37819000000,150.0
37820000000,150.0
37821000000,150.0
37822000000,150.0
37823000000,150.0
37824000000,150.0
37825000000,150.0
37826000000,150.0
37827000000,150.0
37828000000,150.0
37829000000,150.0
37830000000,150.0
37831000000,150.0
37832000000,150.0
37833000000,150.0
37834000000,150.0
37835000000,150.0
37836000000,150.0
37837000000,150.0
37838000000,150.0
37839000000,150.0
37840000000,150.0
37841000000,150.0
37842000000,150.0
37843000000,150.0
37844000000,150.0
37845000000,150.0
37846000000,150.0
37847000000,150.0
37848000000,150.0
37849000000,150.0
37850000000,150.0
37851000000,150.0
37852000000,150.0
37853000000,150.0
37854000000,150.0
37855000000,150.0
37856000000,150.0
37857000000,150.0
37858000000,150.0
37859000000,150.0
37860000000,150.0
37861000000,150.0
37862000000,150.0
37863000000,150.0
37864000000,150.0
37865000000,150.0
37866000000,150.0
37867000000,150.0
37868000000,150.0
37869000000,150.0
37870000000,150.0
37871000000,150.0
37872000000,150.0
37873000000,150.0
37874000000,150.0
37875000000,150.0
37876000000,150.0
37877000000,150.0
37878000000,150.0
37879000000,150.0
37880000000,150.0
37881000000,150.0
37882000000,150.0
37883000000,150.0
37884000000,150.0
37885000000,150.0
37886000000,150.0
37887000000,150.0
37888000000,150.0
37889000000,150.0
37890000000,150.0
37891000000,150.0
37892000000,150.0
37893000000,150.0
37894000000,150.0
37895000000,150.0
37896000000,150.0
37897000000,150.0
37898000000,150.0
37899000000,150.0
37900000000,150.0
37901000000,150.0
37902000000,150.0
37903000000,150.0
37904000000,150.0
37905000000,150.0
37906000000,150.0
37907000000,150.0
37908000000,150.0
37909000000,150.0
37910000000,150.0
37911000000,150.0
37912000000,150.0
37913000000,150.0
37914000000,150.0
37915000000,150.0
37916000000,150.0
37917000000,150.0
37918000000,150.0
37919000000,150.0
37920000000,150.0
37921000000,150.0
37922000000,150.0
37923000000,150.0
37924000000,150.0
37925000000,150.0
37926000000,150.0
37927000000,150.0
37928000000,150.0
37929000000,150.0
37930000000,150.0
37931000000,150.0
37932000000,150.0
37933000000,150.0
37934000000,150.0
37935000000,150.0
37936000000,150.0
37937000000,150.0
37938000000,150.0
37939000000,150.0
37940000000,150.0
37941000000,150.0
37942000000,150.0
37943000000,150.0
37944000000,150.0
37945000000,150.0
37946000000,150.0
37947000000,150.0
37948000000,150.0
37949000000,150.0
37950000000,150.0
37951000000,150.0
37952000000,150.0
37953000000,150.0
37954000000,150.0
37955000000,150.0
37956000000,150.0
37957000000,150.0
37958000000,150.0
37959000000,150.0
37960000000,150.0
37961000000,150.0
37962000000,150.0
37963000000,150.0
37964000000,150.0
37965000000,150.0
37966000000,150.0
37967000000,150.0
37968000000,150.0
37969000000,150.0
37970000000,150.0
37971000000,150.0
37972000000,150.0
37973000000,150.0
37974000000,150.0
37975000000,150.0
37976000000,150.0
37977000000,150.0
37978000000,150.0
37979000000,150.0
37980000000,150.0
37981000000,150.0
37982000000,150.0
37983000000,150.0
37984000000,150.0
37985000000,150.0
37986000000,150.0
37987000000,150.0
37988000000,150.0
37989000000,150.0
37990000000,150.0
37991000000,150.0
37992000000,150.0
37993000000,150.0
37994000000,150.0
37995000000,150.0
37996000000,150.0
37997000000,150.0
37998000000,150.0
37999000000,150.0
38000000000,150.0
38001000000,150.0
38002000000,150.0
38003000000,150.0
38004000000,150.0
38005000000,150.0
38006000000,150.0
38007000000,150.0
38008000000,150.0
38009000000,150.0
38010000000,150.0
38011000000,150.0
38012000000,150.0
38013000000,150.0
38014000000,150.0
38015000000,150.0
38016000000,150.0
38017000000,150.0
38018000000,150.0
38019000000,150.0
38020000000,150.0
38021000000,150.0
38022000000,150.0
38023000000,150.0
38024000000,150.0
38025000000,150.0
38026000000,150.0
38027000000,150.0
38028000000,150.0
38029000000,150.0
38030000000,150.0
38031000000,150.0
38032000000,150.0
38033000000,150.0
38034000000,150.0
38035000000,150.0
38036000000,150.0
38037000000,150.0
38038000000,150.0
38039000000,150.0
38040000000,150.0
38041000000,150.0
38042000000,150.0
38043000000,150.0
38044000000,150.0
38045000000,150.0
38046000000,150.0
38047000000,150.0
38048000000,150.0
38049000000,150.0
38050000000,150.0
38051000000,150.0
38052000000,150.0
38053000000,150.0
38054000000,150.0
38055000000,150.0
38056000000,150.0
38057000000,150.0
38058000000,150.0
38059000000,150.0
38060000000,150.0
38061000000,150.0
38062000000,150.0
38063000000,150.0
38064000000,150.0
38065000000,150.0
38066000000,150.0
38067000000,150.0
38068000000,150.0
38069000000,150.0
38070000000,150.0
38071000000,150.0
38072000000,150.0
38073000000,150.0
38074000000,150.0
38075000000,150.0
38076000000,150.0
38077000000,150.0
38078000000,150.0
38079000000,150.0
38080000000,150.0
38081000000,150.0
38082000000,150.0
38083000000,150.0
38084000000,150.0
38085000000,150.0
38086000000,150.0
38087000000,150.0
38088000000,150.0
38089000000,150.0
38090000000,150.0
38091000000,150.0
38092000000,150.0
38093000000,150.0
38094000000,150.0
38095000000,150.0
38096000000,150.0
38097000000,150.0
38098000000,150.0
38099000000,150.0
38100000000,150.0
38101000000,150.0
38102000000,150.0
38103000000,150.0
38104000000,150.0
38105000000,150.0
38106000000,150.0
38107000000,150.0
38108000000,150.0
38109000000,150.0
38110000000,150.0
38111000000,150.0
38112000000,150.0
38113000000,150.0
38114000000,150.0
38115000000,150.0
38116000000,150.0
38117000000,150.0
38118000000,150.0
38119000000,150.0
38120000000,150.0
38121000000,150.0
38122000000,150.0
38123000000,150.0
38124000000,150.0
38125000000,150.0
38126000000,150.0
38127000000,150.0
38128000000,150.0
38129000000,150.0
38130000000,150.0
38131000000,150.0
38132000000,150.0
38133000000,150.0
38134000000,150.0
38135000000,150.0
38136000000,150.0
38137000000,150.0
38138000000,150.0
38139000000,150.0
38140000000,150.0
38141000000,150.0
38142000000,150.0
38143000000,150.0
38144000000,150.0
38145000000,150.0
38146000000,150.0
38147000000,150.0
38148000000,150.0
38149000000,150.0
38150000000,150.0
38151000000,150.0
38152000000,150.0
38153000000,150.0
38154000000,150.0
38155000000,150.0
38156000000,150.0
38157000000,150.0
38158000000,150.0
38159000000,150.0
38160000000,150.0
38161000000,150.0
38162000000,150.0
38163000000,150.0
38164000000,150.0
38165000000,150.0
38166000000,150.0
38167000000,150.0
38168000000,150.0
38169000000,150.0
38170000000,150.0
38171000000,150.0
38172000000,150.0
38173000000,150.0
38174000000,150.0
38175000000,150.0
38176000000,150.0
38177000000,150.0
38178000000,150.0
38179000000,150.0
38180000000,150.0
38181000000,150.0
38182000000,150.0
38183000000,150.0
38184000000,150.0
38185000000,150.0
38186000000,150.0
38187000000,150.0
38188000000,150.0
38189000000,150.0
38190000000,150.0
38191000000,150.0
38192000000,150.0
38193000000,150.0
38194000000,150.0
38195000000,150.0
38196000000,150.0
38197000000,150.0
38198000000,150.0
38199000000,150.0
38200000000,150.0
38201000000,150.0
38202000000,150.0
38203000000,150.0
38204000000,150.0
38205000000,150.0
38206000000,150.0
38207000000,150.0
38208000000,150.0
38209000000,150.0
38210000000,150.0
38211000000,150.0
38212000000,150.0
38213000000,150.0
38214000000,150.0
38215000000,150.0
38216000000,150.0
38217000000,150.0
38218000000,150.0
38219000000,150.0
38220000000,150.0
38221000000,150.0
38222000000,150.0
38223000000,150.0
38224000000,150.0
38225000000,150.0
38226000000,150.0
38227000000,150.0
38228000000,150.0
38229000000,150.0
38230000000,150.0
38231000000,150.0
38232000000,150.0
38233000000,150.0
38234000000,150.0
38235000000,150.0
38236000000,150.0
38237000000,150.0
38238000000,150.0
38239000000,150.0
38240000000,150.0
38241000000,150.0
38242000000,150.0
38243000000,150.0
38244000000,150.0
38245000000,150.0
38246000000,150.0
38247000000,150.0
38248000000,150.0
38249000000,150.0
38250000000,150.0
38250000000,150.0
38252000000,150.0
38253000000,150.0
38254000000,150.0
38255000000,150.0
38256000000,150.0
38257000000,150.0
38258000000,150.0
38259000000,150.0
38260000000,150.0
38261000000,150.0
38262000000,150.0
38263000000,150.0
38264000000,150.0
38265000000,150.0
38266000000,150.0
38267000000,150.0
38268000000,150.0
38269000000,150.0
38270000000,150.0
38271000000,150.0
38272000000,150.0
38273000000,150.0
38274000000,150.0
38275000000,150.0
38276000000,150.0
38277000000,150.0
38278000000,150.0
38279000000,150.0
38280000000,150.0
38281000000,150.0
38282000000,150.0
38283000000,150.0
38284000000,150.0
38285000000,150.0
38286000000,150.0
38287000000,150.0
38288000000,150.0
38289000000,150.0
38290000000,150.0
38291000000,150.0
38292000000,150.0
38293000000,150.0
38294000000,150.0
38295000000,150.0
38296000000,150.0
38297000000,150.0
38298000000,150.0
38299000000,150.0
38300000000,150.0
38301000000,150.0
38302000000,150.0
38303000000,150.0
38304000000,150.0
38305000000,150.0
38306000000,150.0
38307000000,150.0
38308000000,150.0
38309000000,150.0
38310000000,150.0
38311000000,150.0
38312000000,150.0
38313000000,150.0
38314000000,150.0
38315000000,150.0
38316000000,150.0
38317000000,150.0
38318000000,150.0
38319000000,150.0
38320000000,150.0
38321000000,150.0
38322000000,150.0
38323000000,150.0
38324000000,150.0
38325000000,150.0
38326000000,150.0
38327000000,150.0
38328000000,150.0
38329000000,150.0
38330000000,150.0
38331000000,150.0
38332000000,150.0
38333000000,150.0
38334000000,150.0
38335000000,150.0
38336000000,150.0
38337000000,150.0
38338000000,150.0
38339000000,150.0
38340000000,150.0
38341000000,150.0
38342000000,150.0
38343000000,150.0
38344000000,150.0
38345000000,150.0
38346000000,150.0
38347000000,150.0
38348000000,150.0
38349000000,150.0
38350000000,150.0
38351000000,150.0
38352000000,150.0
38353000000,150.0
38354000000,150.0
38355000000,150.0
38356000000,150.0
38357000000,150.0
38358000000,150.0
38359000000,150.0
38360000000,150.0
38361000000,150.0
38362000000,150.0
38363000000,150.0
38364000000,150.0
38365000000,150.0
38366000000,150.0
38367000000,150.0
38368000000,150.0
38369000000,150.0
38370000000,150.0
38371000000,150.0
38372000000,150.0
38373000000,150.0
38374000000,150.0
38375000000,150.0
38376000000,150.0
38377000000,150.0
38378000000,150.0
38379000000,150.0
38380000000,150.0
38381000000,150.0
38382000000,150.0
38383000000,150.0
38384000000,150.0
38385000000,150.0
38386000000,150.0
38387000000,150.0
38388000000,150.0
38389000000,150.0
38390000000,150.0
38391000000,150.0
38392000000,150.0
38393000000,150.0
38394000000,150.0
38395000000,150.0
38396000000,150.0
38397000000,150.0
38398000000,150.0
38399000000,150.0
38400000000,150.0
38401000000,150.0
38402000000,150.0
38403000000,150.0
38404000000,150.0
38405000000,150.0
38406000000,150.0
38407000000,150.0
38408000000,150.0
38409000000,150.0
38410000000,150.0
38411000000,150.0
38412000000,150.0
38413000000,150.0
38414000000,150.0
38415000000,150.0
38416000000,150.0
38417000000,150.0
38418000000,150.0
38419000000,150.0
38420000000,150.0
38421000000,150.0
38422000000,150.0
38423000000,150.0
38424000000,150.0
38425000000,150.0
38426000000,150.0
38427000000,150.0
38428000000,150.0
38429000000,150.0
38430000000,150.0
38431000000,150.0
38432000000,150.0
38433000000,150.0
38434000000,150.0
38435000000,150.0
38436000000,150.0
38437000000,150.0
38438000000,150.0
38439000000,150.0
38440000000,150.0
38441000000,150.0
38442000000,150.0
38443000000,150.0
38444000000,150.0
38445000000,150.0
38446000000,150.0
38447000000,150.0
38448000000,150.0
38449000000,150.0
38450000000,150.0
38451000000,150.0
38452000000,150.0
38453000000,150.0
38454000000,150.0
38455000000,150.0
38456000000,150.0
38457000000,150.0
38458000000,150.0
38459000000,150.0
38460000000,150.0
38461000000,150.0
38462000000,150.0
38463000000,150.0
38464000000,150.0
38465000000,150.0
38466000000,150.0
38467000000,150.0
38468000000,150.0
38469000000,150.0
38470000000,150.0
38471000000,150.0
38472000000,150.0
38473000000,150.0
38474000000,150.0
38475000000,150.0
38476000000,150.0
38477000000,150.0
38478000000,150.0
38479000000,150.0
38480000000,150.0
38481000000,150.0
38482000000,150.0
38483000000,150.0
38484000000,150.0
38485000000,150.0
38486000000,150.0
38487000000,150.0
38488000000,150.0
38489000000,150.0
38490000000,150.0
38491000000,150.0
38492000000,150.0
38493000000,150.0
38494000000,150.0
38495000000,150.0
38496000000,150.0
38497000000,150.0
38498000000,150.0
38499000000,150.0
38500000000,150.0
38501000000,150.0
38502000000,150.0
38503000000,150.0
38504000000,150.0
38505000000,150.0
38506000000,150.0
38507000000,150.0
38508000000,150.0
38509000000,150.0
38510000000,150.0
38511000000,150.0
38512000000,150.0
38513000000,150.0
38514000000,150.0
38515000000,150.0
38516000000,150.0
38517000000,150.0
38518000000,150.0
38519000000,150.0
38520000000,150.0
38521000000,150.0
38522000000,150.0
38523000000,150.0
38524000000,150.0
38525000000,150.0
38526000000,150.0
38527000000,150.0
38528000000,150.0
38529000000,150.0
38530000000,150.0
38531000000,150.0
38532000000,150.0
38533000000,150.0
38534000000,150.0
38535000000,150.0
38536000000,150.0
38537000000,150.0
38538000000,150.0
38539000000,150.0
38540000000,150.0
38541000000,150.0
38542000000,150.0
38543000000,150.0
38544000000,150.0
38545000000,150.0
38546000000,150.0
38547000000,150.0
38548000000,150.0
38549000000,150.0
38550000000,150.0
38551000000,150.0
38552000000,150.0
38553000000,150.0
38554000000,150.0
38555000000,150.0
38556000000,150.0
38557000000,150.0
38558000000,150.0
38559000000,150.0
38560000000,150.0
38561000000,150.0
38562000000,150.0
38563000000,150.0
38564000000,150.0
38565000000,150.0
38566000000,150.0
38567000000,150.0
38568000000,150.0
38569000000,150.0
38570000000,150.0
38571000000,150.0
38572000000,150.0
38573000000,150.0
38574000000,150.0
38575000000,150.0
38576000000,150.0
38577000000,150.0
38578000000,150.0
38579000000,150.0
38580000000,150.0
38581000000,150.0
38582000000,150.0
38583000000,150.0
38584000000,150.0
38585000000,150.0
38586000000,150.0
38587000000,150.0
38588000000,150.0
38589000000,150.0
38590000000,150.0
38591000000,150.0
38592000000,150.0
38593000000,150.0
38594000000,150.0
38595000000,150.0
38596000000,150.0
38597000000,150.0
38598000000,150.0
38599000000,150.0
38600000000,150.0
38601000000,150.0
38602000000,150.0
38603000000,150.0
38604000000,150.0
38605000000,150.0
38606000000,150.0
38607000000,150.0
38608000000,150.0
38609000000,150.0
38610000000,150.0
38611000000,150.0
38612000000,150.0
38613000000,150.0
38614000000,150.0
38615000000,150.0
38616000000,150.0
38617000000,150.0
38618000000,150.0
38619000000,150.0
38620000000,150.0
38621000000,150.0
38622000000,150.0
38623000000,150.0
38624000000,150.0
38625000000,150.0
38626000000,150.0
38627000000,150.0
38628000000,150.0
38629000000,150.0
38630000000,150.0
38631000000,150.0
38632000000,150.0
38633000000,150.0
38634000000,150.0
38635000000,150.0
38636000000,150.0
38637000000,150.0
38638000000,150.0
38639000000,150.0
38640000000,150.0
38641000000,150.0
38642000000,150.0
38643000000,150.0
38644000000,150.0
38645000000,150.0
38646000000,150.0
38647000000,150.0
38648000000,150.0
38649000000,150.0
38650000000,150.0
38651000000,150.0
38652000000,150.0
38653000000,150.0
38654000000,150.0
38655000000,150.0
38656000000,150.0
38657000000,150.0
38658000000,150.0
38659000000,150.0
38660000000,150.0
38661000000,150.0
38662000000,150.0
38663000000,150.0
38664000000,150.0
38665000000,150.0
38666000000,150.0
38667000000,150.0
38668000000,150.0
38669000000,150.0
38670000000,150.0
38671000000,150.0
38672000000,150.0
38673000000,150.0
38674000000,150.0
38675000000,150.0
38676000000,150.0
38677000000,150.0
38678000000,150.0
38679000000,150.0
38680000000,150.0
38681000000,150.0
38682000000,150.0
38683000000,150.0
38684000000,150.0
38685000000,150.0
38686000000,150.0
38687000000,150.0
38688000000,150.0
38689000000,150.0
38690000000,150.0
38691000000,150.0
38692000000,150.0
38693000000,150.0
38694000000,150.0
38695000000,150.0
38696000000,150.0
38697000000,150.0
38698000000,150.0
38699000000,150.0
38700000000,150.0
38701000000,150.0
38702000000,150.0
38703000000,150.0
38704000000,150.0
38705000000,150.0
38706000000,150.0
38707000000,150.0
38708000000,150.0
38709000000,150.0
38710000000,150.0
38711000000,150.0
38712000000,150.0
38713000000,150.0
38714000000,150.0
38715000000,150.0
38716000000,150.0
38717000000,150.0
38718000000,150.0
38719000000,150.0
38720000000,150.0
38721000000,150.0
38722000000,150.0
38723000000,150.0
38724000000,150.0
38725000000,150.0
38726000000,150.0
38727000000,150.0
38728000000,150.0
38729000000,150.0
38730000000,150.0
38731000000,150.0
38732000000,150.0
38733000000,150.0
38734000000,150.0
38735000000,150.0
38736000000,150.0
38737000000,150.0
38738000000,150.0
38739000000,150.0
38740000000,150.0
38741000000,150.0
38742000000,150.0
38743000000,150.0
38744000000,150.0
38745000000,150.0
38746000000,150.0
38747000000,150.0
38748000000,150.0
38749000000,150.0
38750000000,150.0
38751000000,150.0
38752000000,150.0
38753000000,150.0
38754000000,150.0
38755000000,150.0
38756000000,150.0
38757000000,150.0
38758000000,150.0
38759000000,150.0
38760000000,150.0
38761000000,150.0
38762000000,150.0
38763000000,150.0
38764000000,150.0
38765000000,150.0
38766000000,150.0
38767000000,150.0
38768000000,150.0
38769000000,150.0
38770000000,150.0
38771000000,150.0
38772000000,150.0
38773000000,150.0
38774000000,150.0
38775000000,150.0
38776000000,150.0
38777000000,150.0
38778000000,150.0
38779000000,150.0
38780000000,150.0
38781000000,150.0
38782000000,150.0
38783000000,150.0
38784000000,150.0
38785000000,150.0
38786000000,150.0
38787000000,150.0
38788000000,150.0
38789000000,150.0
38790000000,150.0
38791000000,150.0
38792000000,150.0
38793000000,150.0
38794000000,150.0
38795000000,150.0
38796000000,150.0
38797000000,150.0
38798000000,150.0
38799000000,150.0
38800000000,150.0
38801000000,150.0
38802000000,150.0
38803000000,150.0
38804000000,150.0
38805000000,150.0
38806000000,150.0
38807000000,150.0
38808000000,150.0
38809000000,150.0
38810000000,150.0
38811000000,150.0
38812000000,150.0
38813000000,150.0
38814000000,150.0
38815000000,150.0
38816000000,150.0
38817000000,150.0
38818000000,150.0
38819000000,150.0
38820000000,150.0
38821000000,150.0
38822000000,150.0
38823000000,150.0
38824000000,150.0
38825000000,150.0
38826000000,150.0
38827000000,150.0
38828000000,150.0
38829000000,150.0
38830000000,150.0
38831000000,150.0
38832000000,150.0
38833000000,150.0
38834000000,150.0
38835000000,150.0
38836000000,150.0
38837000000,150.0
38838000000,150.0
38839000000,150.0
38840000000,150.0
38841000000,150.0
38842000000,150.0
38843000000,150.0
38844000000,150.0
38845000000,150.0
38846000000,150.0
38847000000,150.0
38848000000,150.0
38849000000,150.0
38850000000,150.0
38851000000,150.0
38852000000,150.0
38853000000,150.0
38854000000,150.0
38855000000,150.0
38856000000,150.0
38857000000,150.0
38858000000,150.0
38859000000,150.0
38860000000,150.0
38861000000,150.0
38862000000,150.0
38863000000,150.0
38864000000,150.0
38865000000,150.0
38866000000,150.0
38867000000,150.0
38868000000,150.0
38869000000,150.0
38870000000,150.0
38871000000,150.0
38872000000,150.0
38873000000,150.0
38874000000,150.0
38875000000,150.0
38876000000,150.0
38877000000,150.0
38878000000,150.0
38879000000,150.0
38880000000,150.0
38881000000,150.0
38882000000,150.0
38883000000,150.0
38884000000,150.0
38885000000,150.0
38886000000,150.0
38887000000,150.0
38888000000,150.0
38889000000,150.0
38890000000,150.0
38891000000,150.0
38892000000,150.0
38893000000,150.0
38894000000,150.0
38895000000,150.0
38896000000,150.0
38897000000,150.0
38898000000,150.0
38899000000,150.0
38900000000,150.0
38901000000,150.0
38902000000,150.0
38903000000,150.0
38904000000,150.0
38905000000,150.0
38906000000,150.0
38907000000,150.0
38908000000,150.0
38909000000,150.0
38910000000,150.0
38911000000,150.0
38912000000,150.0
38913000000,150.0
38914000000,150.0
38915000000,150.0
38916000000,150.0
38917000000,150.0
38918000000,150.0
38919000000,150.0
38920000000,150.0
38921000000,150.0
38922000000,150.0
38923000000,150.0
38924000000,150.0
38925000000,150.0
38926000000,150.0
38927000000,150.0
38928000000,150.0
38929000000,150.0
38930000000,150.0
38931000000,150.0
38932000000,150.0
38933000000,150.0
38934000000,150.0
38935000000,150.0
38936000000,150.0
38937000000,150.0
38938000000,150.0
38939000000,150.0
38940000000,150.0
38941000000,150.0
38942000000,150.0
38943000000,150.0
38944000000,150.0
38945000000,150.0
38946000000,150.0
38947000000,150.0
38948000000,150.0
38949000000,150.0
38950000000,150.0
38951000000,150.0
38952000000,150.0
38953000000,150.0
38954000000,150.0
38955000000,150.0
38956000000,150.0
38957000000,150.0
38958000000,150.0
38959000000,150.0
38960000000,150.0
38961000000,150.0
38962000000,150.0
38963000000,150.0
38964000000,150.0
38965000000,150.0
38966000000,150.0
38967000000,150.0
38968000000,150.0
38969000000,150.0
38970000000,150.0
38971000000,150.0
38972000000,150.0
38973000000,150.0
38974000000,150.0
38975000000,150.0
38976000000,150.0
38977000000,150.0
38978000000,150.0
38979000000,150.0
38980000000,150.0
38981000000,150.0
38982000000,150.0
38983000000,150.0
38984000000,150.0
38985000000,150.0
38986000000,150.0
38987000000,150.0
38988000000,150.0
38989000000,150.0
38990000000,150.0
38991000000,150.0
38992000000,150.0
38993000000,150.0
38994000000,150.0
38995000000,150.0
38996000000,150.0
38997000000,150.0
38998000000,150.0
38999000000,150.0
39000000000,150.0
39001000000,150.0
39002000000,150.0
39003000000,150.0
39004000000,150.0
39005000000,150.0
39006000000,150.0
39007000000,150.0
39008000000,150.0
39009000000,150.0
39010000000,150.0
39011000000,150.0
39012000000,150.0
39013000000,150.0
39014000000,150.0
39015000000,150.0
39016000000,150.0
39017000000,150.0
39018000000,150.0
39019000000,150.0
39020000000,150.0
39021000000,150.0
39022000000,150.0
39023000000,150.0
39024000000,150.0
39025000000,150.0
39026000000,150.0
39027000000,150.0
39028000000,150.0
39029000000,150.0
39030000000,150.0
39031000000,150.0
39032000000,150.0
39033000000,150.0
39034000000,150.0
39035000000,150.0
39036000000,150.0
39037000000,150.0
39038000000,150.0
39039000000,150.0
39040000000,150.0
39041000000,150.0
39042000000,150.0
39043000000,150.0
39044000000,150.0
39045000000,150.0
39046000000,150.0
39047000000,150.0
39048000000,150.0
39049000000,150.0
39050000000,150.0
39051000000,150.0
39052000000,150.0
39053000000,150.0
39054000000,150.0
39055000000,150.0
39056000000,150.0
39057000000,150.0
39058000000,150.0
39059000000,150.0
39060000000,150.0
39061000000,150.0
39062000000,150.0
39063000000,150.0
39064000000,150.0
39065000000,150.0
39066000000,150.0
39067000000,150.0
39068000000,150.0
39069000000,150.0
39070000000,150.0
39071000000,150.0
39072000000,150.0
39073000000,150.0
39074000000,150.0
39075000000,150.0
39076000000,150.0
39077000000,150.0
39078000000,150.0
39079000000,150.0
39080000000,150.0
39081000000,150.0
39082000000,150.0
39083000000,150.0
39084000000,150.0
39085000000,150.0
39086000000,150.0
39087000000,150.0
39088000000,150.0
39089000000,150.0
39090000000,150.0
39091000000,150.0
39092000000,150.0
39093000000,150.0
39094000000,150.0
39095000000,150.0
39096000000,150.0
39097000000,150.0
39098000000,150.0
39099000000,150.0
39100000000,150.0
39101000000,150.0
39102000000,150.0
39103000000,150.0
39104000000,150.0
39105000000,150.0
39106000000,150.0
39107000000,150.0
39108000000,150.0
39109000000,150.0
39110000000,150.0
39111000000,150.0
39112000000,150.0
39113000000,150.0
39114000000,150.0
39115000000,150.0
39116000000,150.0
39117000000,150.0
39118000000,150.0
39119000000,150.0
39120000000,150.0
39121000000,150.0
39122000000,150.0
39123000000,150.0
39124000000,150.0
39125000000,150.0
39126000000,150.0
39127000000,150.0
39128000000,150.0
39129000000,150.0
39130000000,150.0
39131000000,150.0
39132000000,150.0
39133000000,150.0
39134000000,150.0
39135000000,150.0
39136000000,150.0
39137000000,150.0
39138000000,150.0
39139000000,150.0
39140000000,150.0
39141000000,150.0
39142000000,150.0
39143000000,150.0
39144000000,150.0
39145000000,150.0
39146000000,150.0
39147000000,150.0
39148000000,150.0
39149000000,150.0
39150000000,150.0
39151000000,150.0
39152000000,150.0
39153000000,150.0
39154000000,150.0
39155000000,150.0
39156000000,150.0
39157000000,150.0
39158000000,150.0
39159000000,150.0
39160000000,150.0
39161000000,150.0
39162000000,150.0
39163000000,150.0
39164000000,150.0
39165000000,150.0
39166000000,150.0
39167000000,150.0
39168000000,150.0
39169000000,150.0
39170000000,150.0
39171000000,150.0
39172000000,150.0
39173000000,150.0
39174000000,150.0
39175000000,150.0
39176000000,150.0
39177000000,150.0
39178000000,150.0
39179000000,150.0
39180000000,150.0
39181000000,150.0
39182000000,150.0
39183000000,150.0
39184000000,150.0
39185000000,150.0
39186000000,150.0
39187000000,150.0
39188000000,150.0
39189000000,150.0
39190000000,150.0
39191000000,150.0
39192000000,150.0
39193000000,150.0
39194000000,150.0
39195000000,150.0
39196000000,150.0
39197000000,150.0
39198000000,150.0
39199000000,150.0
39200000000,150.0
39201000000,150.0
39202000000,150.0
39203000000,150.0
39204000000,150.0
39205000000,150.0
39206000000,150.0
39207000000,150.0
39208000000,150.0
39209000000,150.0
39210000000,150.0
39211000000,150.0
39212000000,150.0
39213000000,150.0
39214000000,150.0
39215000000,150.0
39216000000,150.0
39217000000,150.0
39218000000,150.0
39219000000,150.0
39220000000,150.0
39221000000,150.0
39222000000,150.0
39223000000,150.0
39224000000,150.0
39225000000,150.0
39226000000,150.0
39227000000,150.0
39228000000,150.0
39229000000,150.0
39230000000,150.0
39231000000,150.0
39232000000,150.0
39233000000,150.0
39234000000,150.0
39235000000,150.0
39236000000,150.0
39237000000,150.0
39238000000,150.0
39239000000,150.0
39240000000,150.0
39241000000,150.0
39242000000,150.0
39243000000,150.0
39244000000,150.0
39245000000,150.0
39246000000,150.0
39247000000,150.0
39248000000,150.0
39249000000,150.0
39250000000,150.0
39251000000,150.0
39252000000,150.0
39253000000,150.0
39254000000,150.0
39255000000,150.0
39256000000,150.0
39257000000,150.0
39258000000,150.0
39259000000,150.0
39260000000,150.0
39261000000,150.0
39262000000,150.0
39263000000,150.0
39264000000,150.0
39265000000,150.0
39266000000,150.0
39267000000,150.0
39268000000,150.0
39269000000,150.0
39270000000,150.0
