%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
366379000000,0,150.00000000000006,1.4210854715202004e-14,1.0658141036401503e-14,1.7763568394002505e-14,150.00000000000003,-2.1316282072803006e-14,1.2434497875801753e-14,-1.4210854715202004e-14,150.0
366380000000,0,150.00000000000003,7.105427357601002e-15,1.5987211554602254e-14,7.105427357601002e-15,150.0,0.0,8.881784197001252e-15,0.0,150.0
366381000000,0,150.00000000000006,-1.7763568394002505e-14,1.5987211554602254e-14,-1.7763568394002505e-14,150.00000000000003,0.0,1.5987211554602254e-14,0.0,149.99999999999997
366382000000,0,150.0,-3.552713678800501e-15,8.881784197001252e-15,-7.105427357601002e-15,150.0,7.105427357601002e-15,2.3092638912203256e-14,7.105427357601002e-15,149.99999999999997
366383000000,0,149.99999999999997,-4.618527782440651e-14,1.3322676295501878e-13,-4.973799150320701e-14,150.00000000000006,-2.1316282072803006e-14,1.3322676295501878e-13,-2.1316282072803006e-14,149.99999999999994
366384000000,0,149.99999999999994,-1.0658141036401503e-14,-5.329070518200751e-15,-1.0658141036401503e-14,150.00000000000003,-7.105427357601002e-15,1.7763568394002505e-15,-7.105427357601002e-15,149.99999999999997
366385000000,0,150.0,3.552713678800501e-15,3.019806626980426e-14,3.552713678800501e-15,150.0,7.105427357601002e-15,3.019806626980426e-14,7.105427357601002e-15,150.0
366386000000,0,149.99999999999997,-1.0658141036401503e-14,5.329070518200751e-15,-1.0658141036401503e-14,150.00000000000003,-1.4210854715202004e-14,8.881784197001252e-15,-1.4210854715202004e-14,150.0
366387000000,0,149.99999999999997,1.0658141036401503e-14,-2.3092638912203256e-14,3.552713678800501e-15,150.00000000000003,7.105427357601002e-15,-2.6645352591003757e-14,7.105427357601002e-15,150.00000000000003
366388000000,0,150.00000000000003,1.7763568394002505e-14,1.2434497875801753e-14,1.4210854715202004e-14,150.0,-7.105427357601002e-15,5.329070518200751e-15,-7.105427357601002e-15,150.0
366389000000,0,150.0,5.684341886080802e-14,3.730349362740526e-14,5.3290705182007514e-14,150.0,0.0,3.375077994860476e-14,-7.105427357601002e-15,150.00000000000003
366390000000,0,150.0,3.907985046680551e-14,1.2434497875801753e-14,3.552713678800501e-14,149.99999999999997,4.973799150320701e-14,1.2434497875801753e-14,4.263256414560601e-14,149.99999999999997
366391000000,0,149.99999999999997,1.4210854715202004e-14,1.2434497875801753e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,1.9539925233402755e-14,7.105427357601002e-15,150.0
366392000000,0,149.99999999999994,-6.394884621840902e-14,-3.019806626980426e-14,-6.750155989720952e-14,150.0000000000001,-3.552713678800501e-14,-4.440892098500626e-14,-4.263256414560601e-14,149.99999999999994
366393000000,0,150.0,2.1316282072803006e-14,-2.3092638912203256e-14,1.7763568394002505e-14,150.0,2.842170943040401e-14,-3.019806626980426e-14,3.552713678800501e-14,150.0
366394000000,0,149.99999999999994,2.6645352591003757e-13,7.638334409421077e-14,2.5579538487363607e-13,150.00000000000017,-2.913225216616411e-13,7.638334409421077e-14,-2.913225216616411e-13,149.99999999999986
366395000000,0,150.0,-2.1316282072803006e-14,1.7763568394002505e-15,-2.4868995751603507e-14,150.00000000000003,0.0,1.7763568394002505e-15,0.0,150.00000000000003
366396000000,0,150.0,-1.0658141036401503e-14,-1.7763568394002505e-15,-1.4210854715202004e-14,150.00000000000003,7.105427357601002e-15,-8.881784197001252e-15,7.105427357601002e-15,150.0
366397000000,0,150.0,-7.105427357601002e-15,3.197442310920451e-14,-3.552713678800501e-15,149.99999999999991,4.263256414560601e-14,2.4868995751603507e-14,3.552713678800501e-14,150.00000000000006
366398000000,0,150.0,2.842170943040401e-14,1.0658141036401503e-14,3.197442310920451e-14,150.0,-4.263256414560601e-14,1.7763568394002505e-14,-5.684341886080802e-14,150.00000000000003
366399000000,0,150.00000000000003,-7.105427357601002e-15,3.552713678800501e-15,-7.105427357601002e-15,150.0,-2.1316282072803006e-14,-3.552713678800501e-15,-2.842170943040401e-14,149.99999999999997
366400000000,0,150.00000000000006,2.4868995751603507e-14,-1.0658141036401503e-14,3.552713678800501e-14,150.0,-2.842170943040401e-14,-1.0658141036401503e-14,-3.552713678800501e-14,149.99999999999997
366401000000,0,150.00000000000003,-7.105427357601002e-15,3.552713678800501e-15,0.0,149.99999999999994,2.1316282072803006e-14,3.552713678800501e-15,7.105427357601002e-15,150.00000000000006
366402000000,0,150.00000000000003,1.0658141036401503e-14,-3.552713678800501e-15,1.4210854715202004e-14,149.99999999999997,0.0,-3.552713678800501e-15,-7.105427357601002e-15,149.99999999999994
366403000000,0,150.00000000000003,7.105427357601002e-15,-1.7763568394002505e-14,1.0658141036401503e-14,149.99999999999997,0.0,-2.4868995751603507e-14,-7.105427357601002e-15,149.99999999999997
366404000000,0,150.00000000000023,-6.750155989720952e-14,-3.197442310920451e-14,-6.394884621840902e-14,149.99999999999994,9.947598300641403e-14,-3.197442310920451e-14,9.237055564881302e-14,149.9999999999998
366405000000,0,149.99999999999994,-1.0302869668521453e-13,-1.1013412404281553e-13,-9.947598300641403e-14,150.00000000000026,-1.7053025658242404e-13,-1.1013412404281553e-13,-1.7053025658242404e-13,149.99999999999977
366406000000,0,150.00000000000003,-9.947598300641403e-14,2.0605739337042905e-13,-9.592326932761353e-14,149.99999999999974,1.9184653865522705e-13,2.0605739337042905e-13,1.8474111129762605e-13,150.00000000000026
366407000000,0,150.00000000000003,5.684341886080802e-14,2.1316282072803006e-14,6.394884621840902e-14,149.99999999999997,-1.4210854715202004e-14,2.842170943040401e-14,-2.1316282072803006e-14,149.99999999999997
366408000000,0,149.99999999999997,0.0,3.552713678800501e-15,0.0,150.0,7.105427357601002e-15,3.552713678800501e-15,0.0,150.00000000000003
366409000000,0,150.00000000000003,9.237055564881302e-14,2.1316282072803006e-14,9.947598300641403e-14,150.0,-7.105427357601002e-14,2.1316282072803006e-14,-8.526512829121202e-14,150.0
366410000000,0,149.99999999999997,0.0,-3.552713678800501e-14,7.105427357601002e-15,150.0,2.1316282072803006e-14,-3.552713678800501e-14,1.4210854715202004e-14,149.99999999999994
366411000000,0,150.00000000000003,1.4210854715202004e-14,2.1316282072803006e-14,2.1316282072803006e-14,150.0,0.0,2.842170943040401e-14,-7.105427357601002e-15,149.99999999999997
366412000000,0,149.99999999999997,3.552713678800501e-14,1.4210854715202004e-14,3.552713678800501e-14,149.99999999999997,0.0,1.4210854715202004e-14,-7.105427357601002e-15,150.0
366413000000,0,149.99999999999997,-5.684341886080802e-14,0.0,-5.684341886080802e-14,150.0,4.973799150320701e-14,7.105427357601002e-15,3.552713678800501e-14,150.0
366414000000,0,150.00000000000028,4.121147867408581e-13,2.7711166694643907e-13,4.192202140984591e-13,149.99999999999943,2.2026824808563106e-13,2.7711166694643907e-13,2.2026824808563106e-13,150.00000000000028
366415000000,0,150.00000000000003,-1.4210854715202004e-14,2.1316282072803006e-14,7.105427357601002e-15,150.0,0.0,2.1316282072803006e-14,-1.4210854715202004e-14,149.99999999999997
366416000000,0,149.99999999999997,2.842170943040401e-14,1.7763568394002505e-15,2.1316282072803006e-14,150.0,0.0,7.105427357601002e-15,7.105427357601002e-15,150.0
366417000000,0,150.00000000000003,-7.105427357601002e-15,7.105427357601002e-15,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-7.105427357601002e-15,150.0
366418000000,0,150.0,0.0,-7.105427357601002e-15,0.0,150.0,1.4210854715202004e-14,-2.1316282072803006e-14,1.4210854715202004e-14,150.0
366419000000,0,150.00000000000006,5.684341886080802e-14,-1.4210854715202004e-14,5.684341886080802e-14,149.99999999999997,-7.105427357601002e-15,-1.4210854715202004e-14,-7.105427357601002e-15,149.99999999999997
366420000000,0,150.00000000000003,2.1316282072803006e-14,1.0658141036401503e-14,1.4210854715202004e-14,150.00000000000003,-3.552713678800501e-14,5.329070518200751e-15,-3.552713678800501e-14,150.0
366421000000,0,150.0,-7.105427357601002e-15,1.4210854715202004e-14,-1.4210854715202004e-14,150.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,150.0
366422000000,0,150.0,2.842170943040401e-14,0.0,2.1316282072803006e-14,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-7.105427357601002e-15,149.99999999999997
366423000000,0,150.00000000000003,2.1316282072803006e-14,7.105427357601002e-15,7.105427357601002e-15,150.0,-7.105427357601002e-15,7.105427357601002e-15,0.0,150.0
366424000000,0,150.0,2.842170943040401e-14,0.0,2.1316282072803006e-14,150.0,0.0,0.0,7.105427357601002e-15,149.99999999999997
366425000000,0,150.00000000000009,-3.552713678800501e-14,0.0,-3.552713678800501e-14,150.0,2.1316282072803006e-14,7.105427357601002e-15,2.842170943040401e-14,149.99999999999994
366426000000,0,150.00000000000003,2.842170943040401e-14,1.4210854715202004e-14,2.1316282072803006e-14,150.0,-2.842170943040401e-14,1.5987211554602254e-14,-2.1316282072803006e-14,149.99999999999994
366427000000,0,149.99999999999994,2.842170943040401e-14,-1.7763568394002505e-15,2.1316282072803006e-14,150.0,2.1316282072803006e-14,0.0,2.842170943040401e-14,150.0
366428000000,0,150.0,0.0,-1.7763568394002505e-15,0.0,150.0,2.842170943040401e-14,0.0,3.552713678800501e-14,150.0
366429000000,0,150.00000000000009,-1.4210854715202004e-14,9.059419880941277e-14,-1.4210854715202004e-14,150.00000000000003,0.0,9.237055564881302e-14,7.105427357601002e-15,149.9999999999999
366430000000,0,149.99999999999997,-2.842170943040401e-14,-1.2434497875801753e-14,-2.842170943040401e-14,150.00000000000003,2.1316282072803006e-14,-1.2434497875801753e-14,2.1316282072803006e-14,150.00000000000003
366431000000,0,150.00000000000009,-1.4210854715202004e-14,4.796163466380676e-14,-1.4210854715202004e-14,149.99999999999997,5.684341886080802e-14,5.684341886080802e-14,4.973799150320701e-14,150.0
366432000000,0,150.00000000000014,9.947598300641403e-14,3.7481129311345285e-13,1.0658141036401503e-13,149.9999999999991,7.389644451905042e-13,3.694822225952521e-13,7.389644451905042e-13,150.00000000000082
366433000000,0,149.99999999999991,-2.1316282072803006e-14,-1.1723955140041653e-13,-2.1316282072803006e-14,150.00000000000003,4.263256414560601e-14,-1.1546319456101628e-13,4.263256414560601e-14,150.00000000000006
366434000000,0,149.99999999999991,-1.4210854715202004e-13,-8.881784197001252e-14,-1.3500311979441904e-13,150.00000000000017,-1.4210854715202004e-14,-8.704148513061227e-14,-1.4210854715202004e-14,149.99999999999994
366435000000,0,149.99999999999994,0.0,1.616484723854228e-13,0.0,150.00000000000003,-4.263256414560601e-14,1.6342482922482304e-13,-4.973799150320701e-14,150.00000000000006
366436000000,0,150.00000000000043,3.268496584496461e-13,2.113864638886298e-13,3.339550858072471e-13,149.99999999999955,2.2026824808563106e-13,2.1316282072803006e-13,2.1316282072803006e-13,150.00000000000006
366437000000,0,149.99999999999997,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,-1.2434497875801753e-14,-1.4210854715202004e-14,150.00000000000003
366438000000,0,149.99999999999997,2.1316282072803006e-14,-7.638334409421077e-14,2.1316282072803006e-14,149.99999999999991,7.105427357601002e-14,-7.638334409421077e-14,6.394884621840902e-14,150.00000000000014
366439000000,0,149.99999999999997,0.0,3.197442310920451e-14,0.0,150.0,-2.1316282072803006e-14,2.3092638912203256e-14,-1.4210854715202004e-14,150.00000000000003
366440000000,0,150.0,0.0,1.0658141036401503e-14,0.0,149.99999999999997,7.105427357601002e-15,1.5987211554602254e-14,7.105427357601002e-15,150.0
366441000000,0,149.9999999999999,-1.4210854715202004e-14,7.460698725481052e-14,-2.842170943040401e-14,150.0,-2.842170943040401e-14,7.993605777301127e-14,-2.1316282072803006e-14,150.0
366442000000,0,150.0,-6.394884621840902e-14,8.171241461241152e-14,-6.394884621840902e-14,150.0,7.105427357601002e-15,7.283063041541027e-14,1.4210854715202004e-14,149.99999999999994
366443000000,0,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-1.4210854715202004e-14,150.0,7.105427357601002e-15,5.329070518200751e-15,1.4210854715202004e-14,149.99999999999997
366444000000,0,149.99999999999997,-7.105427357601002e-15,4.440892098500626e-14,-7.105427357601002e-15,150.0,7.105427357601002e-15,4.085620730620576e-14,0.0,149.99999999999994
366445000000,0,149.99999999999997,7.105427357601002e-15,7.105427357601002e-15,0.0,150.0,7.105427357601002e-15,5.329070518200751e-15,0.0,150.0
366446000000,0,149.99999999999997,-4.973799150320701e-14,3.552713678800501e-15,-4.973799150320701e-14,149.99999999999997,4.263256414560601e-14,1.7763568394002505e-15,4.263256414560601e-14,150.00000000000006
366447000000,0,150.0,7.105427357601002e-15,7.105427357601002e-15,0.0,149.99999999999994,2.842170943040401e-14,0.0,3.552713678800501e-14,150.0
366448000000,0,150.00000000000006,-1.4210854715202004e-14,0.0,-2.1316282072803006e-14,150.0,0.0,-7.105427357601002e-15,1.4210854715202004e-14,150.0
366449000000,0,150.00000000000003,1.4210854715202004e-14,2.1316282072803006e-14,1.4210854715202004e-14,149.99999999999997,0.0,2.842170943040401e-14,7.105427357601002e-15,150.0
366450000000,0,149.99999999999994,-6.394884621840902e-14,-4.973799150320701e-14,-6.394884621840902e-14,150.00000000000003,7.105427357601002e-15,-4.263256414560601e-14,2.842170943040401e-14,150.0
366451000000,0,150.0,7.105427357601002e-15,-2.842170943040401e-14,-7.105427357601002e-15,150.0,-2.1316282072803006e-14,-2.842170943040401e-14,-1.4210854715202004e-14,150.00000000000003
366452000000,0,150.0,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,150.0,0.0,-7.105427357601002e-15,0.0,149.99999999999997
366453000000,0,149.99999999999986,1.4210854715202004e-14,8.526512829121202e-14,0.0,150.00000000000003,-9.237055564881302e-14,8.526512829121202e-14,-7.815970093361102e-14,150.0000000000001
366454000000,0,150.0,1.4210854715202004e-14,1.0658141036401503e-14,0.0,150.0,0.0,1.0658141036401503e-14,7.105427357601002e-15,150.0
366455000000,0,150.0,-7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,150.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,150.0
366456000000,0,149.99999999999994,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.00000000000003,2.1316282072803006e-14,1.0658141036401503e-14,7.105427357601002e-15,150.00000000000006
366457000000,0,150.00000000000006,9.947598300641403e-14,2.4868995751603507e-14,9.237055564881302e-14,149.99999999999997,0.0,2.4868995751603507e-14,-7.105427357601002e-15,149.99999999999997
366458000000,0,149.99999999999991,-4.263256414560601e-14,-1.7763568394002505e-14,-4.973799150320701e-14,150.00000000000006,4.263256414560601e-14,-1.7763568394002505e-14,3.552713678800501e-14,150.0
366459000000,0,149.99999999999994,-7.105427357601002e-14,-3.552713678800501e-15,-7.105427357601002e-14,150.0,7.815970093361102e-14,-1.0658141036401503e-14,7.815970093361102e-14,150.00000000000006
366460000000,0,150.0,4.973799150320701e-14,1.7763568394002505e-14,4.973799150320701e-14,150.00000000000003,-7.105427357601002e-15,1.7763568394002505e-14,-1.4210854715202004e-14,149.99999999999994
366461000000,0,150.00000000000003,1.4210854715202004e-14,3.197442310920451e-14,1.4210854715202004e-14,150.0,7.105427357601002e-15,2.4868995751603507e-14,0.0,150.0
366462000000,0,150.0,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,150.00000000000003,1.4210854715202004e-14,3.552713678800501e-15,7.105427357601002e-15,150.0
366463000000,0,150.0,-7.105427357601002e-15,3.552713678800501e-15,0.0,150.00000000000003,1.4210854715202004e-14,3.552713678800501e-15,7.105427357601002e-15,150.0
366464000000,0,149.99999999999997,7.105427357601002e-15,3.552713678800501e-15,0.0,150.00000000000003,1.4210854715202004e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0
366465000000,0,149.99999999999994,4.263256414560601e-14,-1.0658141036401503e-14,4.263256414560601e-14,150.00000000000003,-2.1316282072803006e-14,-1.0658141036401503e-14,-2.1316282072803006e-14,150.00000000000003
366466000000,0,150.0,-3.552713678800501e-14,3.552713678800501e-15,-2.842170943040401e-14,150.0000000000001,-3.552713678800501e-14,3.552713678800501e-15,-4.263256414560601e-14,149.99999999999994
366467000000,0,149.99999999999997,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.0,0.0,0.0,-7.105427357601002e-15,149.99999999999997
366468000000,0,150.00000000000003,4.973799150320701e-14,1.4210854715202004e-14,4.973799150320701e-14,150.0,-4.263256414560601e-14,2.842170943040401e-14,-4.263256414560601e-14,149.99999999999994
366469000000,0,150.0,0.0,0.0,0.0,150.0,-7.105427357601002e-15,3.552713678800501e-15,-1.4210854715202004e-14,150.00000000000003
366470000000,0,149.99999999999997,-7.105427357601002e-15,-1.4210854715202004e-14,0.0,150.00000000000003,-2.842170943040401e-14,-3.552713678800501e-14,-3.552713678800501e-14,150.0
366471000000,0,150.0,-3.552713678800501e-14,-2.1316282072803006e-14,-3.552713678800501e-14,150.0,1.4210854715202004e-14,-2.1316282072803006e-14,7.105427357601002e-15,150.0
366472000000,0,149.99999999999997,-3.552713678800501e-14,-1.4210854715202004e-14,-3.552713678800501e-14,150.0,3.552713678800501e-14,-1.4210854715202004e-14,2.842170943040401e-14,150.0
366473000000,0,149.99999999999997,2.842170943040401e-14,-2.1316282072803006e-14,2.842170943040401e-14,149.99999999999997,2.842170943040401e-14,-2.1316282072803006e-14,7.105427357601002e-15,150.0
366474000000,0,150.0,7.105427357601002e-15,-1.4210854715202004e-14,7.105427357601002e-15,150.0,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,149.99999999999997
366475000000,0,150.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.0,-7.105427357601002e-15,2.1316282072803006e-14,-7.105427357601002e-15,149.99999999999994
366476000000,0,150.00000000000003,2.842170943040401e-14,2.1316282072803006e-14,2.842170943040401e-14,150.00000000000006,-5.684341886080802e-14,1.7763568394002505e-14,-6.394884621840902e-14,149.99999999999994
366477000000,0,150.00000000000003,0.0,3.552713678800501e-15,7.105427357601002e-15,150.0,1.4210854715202004e-14,-1.0658141036401503e-14,1.4210854715202004e-14,150.0
366478000000,0,150.00000000000009,6.394884621840902e-14,3.197442310920451e-14,6.394884621840902e-14,149.99999999999997,-3.552713678800501e-14,3.907985046680551e-14,-3.552713678800501e-14,150.0
366479000000,0,150.0,1.4210854715202004e-14,-3.552713678800501e-15,7.105427357601002e-15,150.0,7.105427357601002e-15,-3.552713678800501e-15,0.0,149.99999999999997
366480000000,0,150.00000000000003,1.4210854715202004e-14,-3.552713678800501e-15,1.4210854715202004e-14,149.99999999999997,2.1316282072803006e-14,-1.0658141036401503e-14,2.1316282072803006e-14,150.0
366481000000,0,150.00000000000006,7.105427357601002e-15,-3.197442310920451e-14,1.4210854715202004e-14,150.0,2.1316282072803006e-14,-3.197442310920451e-14,1.4210854715202004e-14,149.99999999999997
366482000000,0,150.00000000000003,0.0,2.2737367544323206e-13,0.0,150.0,-9.237055564881302e-14,2.2737367544323206e-13,-8.526512829121202e-14,150.0
366483000000,0,149.99999999999991,-2.1316282072803006e-14,5.3290705182007514e-14,-2.1316282072803006e-14,149.99999999999997,2.1316282072803006e-14,6.039613253960852e-14,1.4210854715202004e-14,150.00000000000009
366484000000,0,149.99999999999997,-6.394884621840902e-14,4.618527782440651e-14,-7.105427357601002e-14,149.9999999999999,1.1368683772161603e-13,4.618527782440651e-14,1.1368683772161603e-13,150.00000000000014
366485000000,0,150.0,7.815970093361102e-14,-1.4566126083082054e-13,7.105427357601002e-14,149.99999999999991,7.815970093361102e-14,-1.4566126083082054e-13,7.815970093361102e-14,150.00000000000003
366486000000,0,150.00000000000003,-1.4210854715202004e-14,-3.552713678800501e-15,-1.4210854715202004e-14,150.0,-2.1316282072803006e-14,-7.105427357601002e-15,-2.1316282072803006e-14,150.00000000000003
366487000000,0,149.99999999999943,-5.684341886080801e-13,-3.232969447708456e-13,-5.755396159656812e-13,150.00000000000017,2.984279490192421e-13,-3.339550858072471e-13,2.984279490192421e-13,150.00000000000037
366488000000,0,150.00000000000006,1.4210854715202004e-14,3.197442310920451e-14,1.4210854715202004e-14,149.99999999999991,1.4210854715202004e-14,2.842170943040401e-14,0.0,150.00000000000006
366489000000,0,150.00000000000006,9.947598300641403e-14,3.552713678800501e-15,1.0658141036401503e-13,150.0,-9.237055564881302e-14,0.0,-9.947598300641403e-14,149.99999999999991
366490000000,0,149.9999999999993,-1.1368683772161603e-13,6.004086117172847e-13,-1.2079226507921703e-13,150.00000000000014,-3.481659405224491e-13,5.968558980384842e-13,-3.552713678800501e-13,150.0000000000005
366491000000,0,149.99999999999994,-4.263256414560601e-14,-4.618527782440651e-14,-4.263256414560601e-14,150.0,7.105427357601002e-15,-4.973799150320701e-14,0.0,150.00000000000003
366492000000,0,150.0,-4.263256414560601e-14,3.552713678800501e-15,-2.842170943040401e-14,149.9999999999999,7.815970093361102e-14,0.0,7.105427357601002e-14,150.00000000000006
366493000000,0,150.00000000000006,-1.4210854715202004e-14,1.7763568394002505e-14,-2.1316282072803006e-14,150.0,-2.1316282072803006e-14,1.4210854715202004e-14,-2.842170943040401e-14,150.0
366494000000,0,150.0,0.0,-1.7763568394002505e-14,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-2.1316282072803006e-14,-2.842170943040401e-14,149.99999999999997
366495000000,0,150.00000000000006,4.973799150320701e-14,-3.197442310920451e-14,4.973799150320701e-14,150.00000000000006,-8.526512829121202e-14,-4.973799150320701e-14,-8.526512829121202e-14,149.99999999999983
366496000000,0,150.0,-1.4210854715202004e-14,2.4868995751603507e-14,-1.4210854715202004e-14,150.0,0.0,2.4868995751603507e-14,0.0,150.0
366497000000,0,150.0,0.0,-1.0658141036401503e-14,-7.105427357601002e-15,150.00000000000003,-2.1316282072803006e-14,-2.4868995751603507e-14,-1.4210854715202004e-14,149.99999999999994
366498000000,0,150.00000000000003,2.1316282072803006e-14,-3.552713678800501e-15,2.842170943040401e-14,149.99999999999997,-1.4210854715202004e-14,-1.0658141036401503e-14,-1.4210854715202004e-14,150.0
366499000000,0,150.00000000000003,1.4210854715202004e-14,-1.0658141036401503e-14,2.1316282072803006e-14,150.0,7.105427357601002e-15,-1.0658141036401503e-14,0.0,150.0
366500000000,0,149.99999999999994,0.0,3.197442310920451e-14,-1.4210854715202004e-14,150.00000000000003,-4.973799150320701e-14,4.618527782440651e-14,-4.973799150320701e-14,149.99999999999997
366501000000,0,149.99999999999997,4.263256414560601e-14,-8.881784197001252e-14,4.263256414560601e-14,150.00000000000006,-7.105427357601002e-14,-9.592326932761353e-14,-6.394884621840902e-14,149.99999999999997
366502000000,0,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-7.105427357601002e-15,150.0
366503000000,0,150.00000000000003,7.105427357601002e-14,8.171241461241152e-14,7.105427357601002e-14,149.9999999999999,-7.105427357601002e-15,7.460698725481052e-14,0.0,150.00000000000006
366504000000,0,150.0,-7.105427357601002e-15,-1.0658141036401503e-14,-7.105427357601002e-15,150.0,7.105427357601002e-15,-1.0658141036401503e-14,0.0,150.0
366505000000,0,149.9999999999999,-3.552713678800501e-14,8.526512829121202e-14,-3.552713678800501e-14,150.00000000000006,-5.684341886080802e-14,8.526512829121202e-14,-4.973799150320701e-14,150.00000000000003
366506000000,0,150.0,2.1316282072803006e-14,-1.7763568394002505e-14,2.1316282072803006e-14,149.99999999999997,0.0,-1.7763568394002505e-14,-7.105427357601002e-15,150.00000000000003
366507000000,0,149.99999999999932,-7.744915819785092e-13,-8.526512829121202e-13,-7.744915819785092e-13,150.00000000000148,-3.339550858072471e-13,-8.526512829121202e-13,-3.339550858072471e-13,149.99999999999912
366508000000,0,149.99999999999997,-2.1316282072803006e-14,-3.552713678800501e-14,-2.1316282072803006e-14,150.00000000000006,-4.973799150320701e-14,-3.907985046680551e-14,-4.263256414560601e-14,149.9999999999999
366509000000,0,150.00000000000017,-1.4210854715202004e-14,5.684341886080802e-14,-1.4210854715202004e-14,149.99999999999997,-1.4210854715202004e-14,5.684341886080802e-14,-2.1316282072803006e-14,149.99999999999983
366510000000,0,150.00000000000014,1.5631940186722204e-13,5.684341886080802e-14,1.4921397450962104e-13,149.9999999999999,-7.815970093361102e-14,5.684341886080802e-14,-7.105427357601002e-14,149.99999999999994
366511000000,0,150.0,2.1316282072803006e-14,1.4210854715202004e-14,1.4210854715202004e-14,149.99999999999997,-5.684341886080802e-14,-1.4210854715202004e-14,-4.973799150320701e-14,150.0
366512000000,0,149.99999999999994,-9.947598300641403e-14,-2.4868995751603507e-14,-9.947598300641403e-14,150.0,1.4210854715202004e-14,-2.4868995751603507e-14,2.1316282072803006e-14,150.0
366513000000,0,149.99999999999926,-1.0089706847793423e-12,2.842170943040401e-14,-1.0018652574217413e-12,149.99999999999937,9.947598300641403e-13,2.842170943040401e-14,9.805489753489383e-13,150.0000000000013
366514000000,0,150.0000000000002,2.3447910280083306e-13,2.1316282072803006e-14,2.3447910280083306e-13,150.00000000000003,-1.9895196601282805e-13,2.1316282072803006e-14,-1.9895196601282805e-13,149.99999999999966
366515000000,0,149.99999999999997,-3.552713678800501e-14,-7.105427357601002e-15,-3.552713678800501e-14,149.99999999999994,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,150.00000000000006
366516000000,0,150.0,7.105427357601002e-15,7.105427357601002e-15,0.0,149.99999999999994,-7.105427357601002e-15,7.105427357601002e-15,-7.105427357601002e-15,150.00000000000006
366517000000,0,150.0,-4.263256414560601e-14,2.4868995751603507e-14,-4.263256414560601e-14,149.99999999999997,1.4210854715202004e-14,1.7763568394002505e-14,7.105427357601002e-15,150.00000000000003
366518000000,0,150.0,0.0,-3.552713678800501e-15,-7.105427357601002e-15,149.99999999999994,2.1316282072803006e-14,-7.105427357601002e-15,3.552713678800501e-14,149.99999999999997
366519000000,0,150.00000000000003,2.842170943040401e-14,3.552713678800501e-15,3.552713678800501e-14,150.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,149.99999999999994
366520000000,0,150.00000000000006,9.237055564881302e-14,2.1316282072803006e-14,9.237055564881302e-14,149.9999999999999,-2.1316282072803006e-14,1.7763568394002505e-14,-2.842170943040401e-14,150.0
366521000000,0,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,-2.842170943040401e-14,150.0,-2.842170943040401e-14,-7.105427357601002e-15,-2.842170943040401e-14,149.99999999999997
366522000000,0,149.99999999999994,-2.842170943040401e-14,-1.0658141036401503e-14,-2.842170943040401e-14,150.00000000000003,-2.1316282072803006e-14,-7.105427357601002e-15,-2.1316282072803006e-14,149.99999999999997
366523000000,0,150.00000000000105,3.979039320256561e-13,1.0302869668521453e-13,3.979039320256561e-13,150.00000000000006,-2.3447910280083306e-13,9.947598300641403e-14,-2.4158453015843406e-13,149.9999999999989
366524000000,0,150.0,0.0,-2.4868995751603507e-14,0.0,150.0,-3.552713678800501e-14,-2.1316282072803006e-14,-2.842170943040401e-14,149.99999999999997
366525000000,0,149.99999999999997,-7.105427357601002e-15,2.842170943040401e-14,-1.4210854715202004e-14,150.0,-3.552713678800501e-14,2.4868995751603507e-14,-3.552713678800501e-14,149.99999999999994
366526000000,0,149.99999999999994,-2.842170943040401e-14,1.7763568394002505e-14,-3.552713678800501e-14,149.99999999999997,7.105427357601002e-15,2.842170943040401e-14,7.105427357601002e-15,150.00000000000006
366527000000,0,150.00000000000003,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,150.0,-4.263256414560601e-14,-7.105427357601002e-15,-2.1316282072803006e-14,149.99999999999997
