%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
38263000000,0,149.99999999999997,1.4210854715202004e-14,-1.4210854715202004e-14,1.7763568394002505e-14,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,150.0
38264000000,0,149.99999999999997,7.105427357601002e-15,-2.4868995751603507e-14,3.552713678800501e-15,149.99999999999994,1.4210854715202004e-14,-2.4868995751603507e-14,0.0,150.0
38265000000,0,150.00000000000003,-1.0658141036401503e-14,-3.197442310920451e-14,-2.1316282072803006e-14,150.0,-1.4210854715202004e-14,-2.842170943040401e-14,-1.4210854715202004e-14,150.0
38266000000,0,150.00000000000003,1.4210854715202004e-14,-7.105427357601002e-15,1.0658141036401503e-14,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,150.00000000000003
38267000000,0,149.99999999999994,-3.552713678800501e-15,-1.0658141036401503e-14,-7.105427357601002e-15,150.0,-1.4210854715202004e-14,-1.0658141036401503e-14,-1.4210854715202004e-14,150.0
38268000000,0,150.0,0.0,-2.842170943040401e-14,-1.0658141036401503e-14,150.0,-2.842170943040401e-14,-3.552713678800501e-14,-1.4210854715202004e-14,150.0
38269000000,0,150.00000000000003,7.105427357601002e-15,-1.4210854715202004e-14,0.0,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997
38270000000,0,149.99999999999997,3.552713678800501e-15,2.842170943040401e-14,0.0,150.0000000000001,1.4210854715202004e-14,3.197442310920451e-14,0.0,149.99999999999994
38271000000,0,150.00000000000009,-3.552713678800501e-14,-3.552713678800501e-15,-2.1316282072803006e-14,150.0,2.842170943040401e-14,-7.105427357601002e-15,1.4210854715202004e-14,149.99999999999997
38272000000,0,149.99999999999997,6.750155989720952e-14,-7.105427357601002e-15,6.039613253960852e-14,150.0,2.842170943040401e-14,3.552713678800501e-15,2.842170943040401e-14,150.00000000000006
38273000000,0,149.99999999999997,-1.5631940186722204e-13,0.0,-1.5631940186722204e-13,150.00000000000006,-4.263256414560601e-14,3.552713678800501e-15,-4.263256414560601e-14,150.0
38274000000,0,150.00000000000006,2.842170943040401e-14,-1.4210854715202004e-14,2.842170943040401e-14,150.0,1.4210854715202004e-14,-1.7763568394002505e-14,1.4210854715202004e-14,150.00000000000003
38275000000,0,150.00000000000003,1.4210854715202004e-14,3.552713678800501e-15,0.0,150.0,1.4210854715202004e-14,1.0658141036401503e-14,1.4210854715202004e-14,150.00000000000003
38276000000,0,149.9999999999974,5.7340798775840085e-12,-1.1723955140041653e-12,5.730527163905208e-12,149.99999999998744,7.247535904753022e-13,-1.1617373729677638e-12,7.247535904753022e-13,150.00000000001512
38277000000,0,150.0,-2.1316282072803006e-14,0.0,-7.105427357601002e-15,150.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,150.0
38278000000,0,149.99999999999997,0.0,0.0,0.0,150.00000000000009,0.0,3.552713678800501e-15,0.0,149.99999999999997
38279000000,0,150.00000000000006,-2.4513724383723456e-13,-4.973799150320701e-14,-2.4868995751603507e-13,149.99999999999994,-1.4210854715202004e-14,-4.618527782440651e-14,-1.4210854715202004e-14,150.0
38280000000,0,150.0,4.263256414560601e-14,2.842170943040401e-14,3.907985046680551e-14,150.0,4.263256414560601e-14,2.842170943040401e-14,4.263256414560601e-14,150.0
38281000000,0,150.0,-3.552713678800501e-14,2.4868995751603507e-14,-4.263256414560601e-14,150.00000000000003,0.0,1.7763568394002505e-14,1.4210854715202004e-14,150.0
38282000000,0,150.00000000000048,-1.7763568394002505e-13,2.0250467969162855e-13,-1.7053025658242404e-13,149.99999999999991,2.4158453015843406e-13,2.0250467969162855e-13,2.2737367544323206e-13,149.99999999999966
38283000000,0,150.00000000000003,7.105427357601002e-14,-6.750155989720952e-14,7.105427357601002e-14,150.00000000000006,0.0,-6.750155989720952e-14,0.0,150.0
38284000000,0,150.0,7.105427357601002e-15,7.105427357601002e-15,1.4210854715202004e-14,150.00000000000003,4.263256414560601e-14,7.105427357601002e-15,2.842170943040401e-14,150.0
38285000000,0,150.00000000000026,7.105427357601002e-15,-1.6697754290362354e-13,1.4210854715202004e-14,149.99999999999966,7.105427357601002e-14,-1.6697754290362354e-13,7.105427357601002e-14,150.00000000000017
38286000000,0,150.0000000000008,-1.4281908988778014e-12,-1.4743761767022079e-12,-1.4281908988778014e-12,149.99999999999977,-3.836930773104541e-13,-1.4743761767022079e-12,-3.836930773104541e-13,149.99999999999937
38287000000,0,150.00000000000006,-2.1316282072803006e-14,-3.197442310920451e-14,-2.1316282072803006e-14,149.99999999999994,2.842170943040401e-14,-2.4868995751603507e-14,4.263256414560601e-14,150.0
38288000000,0,150.00000000000003,1.7763568394002505e-14,3.552713678800501e-15,1.7763568394002505e-14,150.00000000000023,1.4210854715202004e-14,0.0,1.4210854715202004e-14,149.99999999999983
38289000000,0,149.99999999999997,7.105427357601002e-15,1.0658141036401503e-14,1.4210854715202004e-14,150.00000000000006,1.4210854715202004e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0
38290000000,0,149.99999999999994,7.815970093361102e-14,6.750155989720952e-14,7.815970093361102e-14,150.00000000000009,4.263256414560601e-14,7.105427357601002e-14,2.842170943040401e-14,149.9999999999999
38291000000,0,149.99999999999986,-2.842170943040401e-14,7.105427357601002e-14,-3.552713678800501e-14,150.00000000000006,-8.526512829121202e-14,7.460698725481052e-14,-9.947598300641403e-14,150.0000000000001
38292000000,0,149.99999999999997,1.7763568394002505e-14,7.105427357601002e-14,1.7763568394002505e-14,150.00000000000006,2.842170943040401e-14,6.750155989720952e-14,1.4210854715202004e-14,149.99999999999994
38293000000,0,150.00000000000009,-8.171241461241152e-14,-1.6342482922482304e-13,-8.171241461241152e-14,149.99999999999983,-2.842170943040401e-14,-1.5987211554602254e-13,-4.263256414560601e-14,150.00000000000006
38294000000,0,149.99999999999997,2.1316282072803006e-14,3.907985046680551e-14,1.7763568394002505e-14,150.00000000000006,2.842170943040401e-14,3.907985046680551e-14,0.0,149.99999999999991
38295000000,0,150.00000000000003,1.0658141036401503e-14,-1.4210854715202004e-14,3.552713678800501e-15,150.0,0.0,-7.105427357601002e-15,-1.4210854715202004e-14,150.0
38296000000,0,149.99999999999997,5.684341886080802e-14,-1.0658141036401503e-14,6.039613253960852e-14,150.00000000000006,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14,149.99999999999994
38297000000,0,149.99999999999997,4.618527782440651e-14,5.684341886080802e-14,4.618527782440651e-14,149.99999999999994,1.4210854715202004e-14,5.3290705182007514e-14,0.0,150.00000000000006
38298000000,0,150.0,-2.4868995751603507e-14,-1.0658141036401503e-14,-2.4868995751603507e-14,150.00000000000017,-2.842170943040401e-14,-7.105427357601002e-15,-2.842170943040401e-14,149.99999999999983
38299000000,0,150.00000000000003,-3.907985046680551e-14,-4.973799150320701e-14,-3.907985046680551e-14,150.00000000000006,0.0,-4.618527782440651e-14,-1.4210854715202004e-14,149.9999999999999
38300000000,0,149.99999999999997,2.1316282072803006e-14,3.552713678800501e-15,2.4868995751603507e-14,150.00000000000003,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0
38301000000,0,150.0,-7.105427357601002e-15,1.7763568394002505e-14,3.552713678800501e-15,149.99999999999997,1.4210854715202004e-14,2.4868995751603507e-14,0.0,149.99999999999997
38302000000,0,150.00000000000003,-6.394884621840902e-14,-7.460698725481052e-14,-5.3290705182007514e-14,150.0,-1.4210854715202004e-14,-7.460698725481052e-14,0.0,149.9999999999999
38303000000,0,149.99999999999997,-7.105427357601002e-15,3.552713678800501e-15,3.552713678800501e-15,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,-1.4210854715202004e-14,150.0
38304000000,0,150.0,1.4210854715202004e-14,1.4210854715202004e-14,1.7763568394002505e-14,150.0,0.0,1.4210854715202004e-14,0.0,150.0
38305000000,0,150.00000000000003,-1.4210854715202004e-14,1.7763568394002505e-14,-1.7763568394002505e-14,150.0,-1.4210854715202004e-14,1.7763568394002505e-14,-1.4210854715202004e-14,150.0
38306000000,0,150.00000000000037,-7.283063041541027e-13,-6.075140390748857e-13,-7.176481631177012e-13,150.0000000000002,-1.9895196601282805e-13,-6.146194664324867e-13,-1.9895196601282805e-13,149.99999999999943
38307000000,0,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,149.99999999999997
38308000000,0,150.0,-7.105427357601002e-15,3.552713678800501e-15,-3.552713678800501e-15,149.99999999999994,1.4210854715202004e-14,-3.552713678800501e-15,1.4210854715202004e-14,150.0
38309000000,0,149.99999999999997,-1.4210854715202004e-14,1.7763568394002505e-14,-1.4210854715202004e-14,149.99999999999997,0.0,1.7763568394002505e-14,1.4210854715202004e-14,150.0
38310000000,0,149.99999999999997,-3.907985046680551e-14,-1.4210854715202004e-14,-3.907985046680551e-14,149.99999999999994,-4.263256414560601e-14,-1.7763568394002505e-14,-2.842170943040401e-14,150.00000000000003
38311000000,0,150.00000000000003,4.973799150320701e-14,-1.0658141036401503e-14,4.973799150320701e-14,150.0,0.0,-1.4210854715202004e-14,0.0,150.0
38312000000,0,149.99999999999983,5.3290705182007514e-14,4.760636329592671e-13,5.684341886080802e-14,150.0000000000012,1.5631940186722204e-13,4.725109192804666e-13,1.5631940186722204e-13,149.99999999999895
38313000000,0,150.00000000000003,-9.237055564881302e-14,-1.3500311979441904e-13,-9.947598300641403e-14,149.99999999999983,-8.526512829121202e-14,-1.3855583347321954e-13,-9.947598300641403e-14,150.00000000000014
38314000000,0,150.0,-3.552713678800501e-15,0.0,-1.7763568394002505e-14,149.99999999999997,0.0,-3.552713678800501e-15,0.0,149.99999999999997
38315000000,0,150.0,1.0658141036401503e-14,-2.1316282072803006e-14,1.0658141036401503e-14,150.0,-2.842170943040401e-14,-2.4868995751603507e-14,-4.263256414560601e-14,150.00000000000003
38316000000,0,150.00000000000003,3.552713678800501e-15,1.0658141036401503e-14,7.105427357601002e-15,150.0,0.0,3.552713678800501e-15,0.0,149.99999999999997
38317000000,0,149.99999999999997,3.552713678800501e-15,2.1316282072803006e-14,1.0658141036401503e-14,150.0,0.0,2.4868995751603507e-14,0.0,149.99999999999997
38318000000,0,150.00000000000006,-1.7053025658242404e-13,-9.592326932761353e-14,-1.7408297026122455e-13,150.0000000000003,-2.842170943040401e-14,-9.947598300641403e-14,-2.842170943040401e-14,149.9999999999996
38319000000,0,150.0,-1.0658141036401503e-14,3.552713678800501e-15,-1.0658141036401503e-14,150.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,149.99999999999997
38320000000,0,150.0,0.0,1.4210854715202004e-14,7.105427357601002e-15,150.0,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,150.0
38321000000,0,150.00000000000003,0.0,0.0,-7.105427357601002e-15,150.0,0.0,0.0,0.0,150.0
38322000000,0,150.00000000000003,7.105427357601002e-15,7.105427357601002e-15,0.0,150.0,1.4210854715202004e-14,7.105427357601002e-15,1.4210854715202004e-14,149.99999999999997
38323000000,0,150.0,0.0,1.0658141036401503e-14,0.0,150.0,1.4210854715202004e-14,7.105427357601002e-15,1.4210854715202004e-14,150.0
38324000000,0,150.00000000000023,2.842170943040401e-14,-6.394884621840902e-14,2.1316282072803006e-14,149.99999999999983,7.105427357601002e-14,-5.684341886080802e-14,7.105427357601002e-14,149.99999999999997
38325000000,0,150.00000000000017,4.973799150320701e-14,2.1316282072803006e-14,4.263256414560601e-14,149.99999999999994,9.947598300641403e-14,2.1316282072803006e-14,9.947598300641403e-14,149.9999999999999
38326000000,0,150.0,-1.7763568394002505e-14,3.552713678800501e-15,-1.7763568394002505e-14,149.99999999999997,1.4210854715202004e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0
38327000000,0,150.00000000000003,-7.105427357601002e-15,7.105427357601002e-15,1.4210854715202004e-14,150.0,0.0,7.105427357601002e-15,0.0,150.0
38328000000,0,150.0,-3.552713678800501e-15,1.4210854715202004e-14,-7.105427357601002e-15,149.99999999999997,1.4210854715202004e-14,2.1316282072803006e-14,1.4210854715202004e-14,150.00000000000003
38329000000,0,149.99999999999994,7.105427357601002e-15,-5.684341886080802e-14,1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-6.394884621840902e-14,-2.842170943040401e-14,150.0
38330000000,0,150.0,-3.552713678800501e-14,7.815970093361102e-14,-2.842170943040401e-14,149.99999999999997,4.263256414560601e-14,7.815970093361102e-14,1.4210854715202004e-14,150.0
38331000000,0,150.0,0.0,1.7763568394002505e-14,3.552713678800501e-15,149.99999999999997,0.0,1.7763568394002505e-14,-1.4210854715202004e-14,150.0
38332000000,0,149.9999999999999,2.1316282072803006e-14,3.552713678800501e-14,1.4210854715202004e-14,150.00000000000006,1.4210854715202004e-14,4.263256414560601e-14,0.0,150.0
38333000000,0,150.00000000000003,7.105427357601002e-15,-1.4210854715202004e-14,-7.105427357601002e-15,149.99999999999997,5.684341886080802e-14,-7.105427357601002e-15,4.263256414560601e-14,149.99999999999994
38334000000,0,150.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.0,1.4210854715202004e-14,1.0658141036401503e-14,-1.4210854715202004e-14,149.99999999999997
38335000000,0,149.99999999999994,-3.552713678800501e-15,-1.0658141036401503e-14,-7.105427357601002e-15,150.0,0.0,-1.0658141036401503e-14,-1.4210854715202004e-14,150.0
38336000000,0,149.99999999999977,-2.913225216616411e-13,1.2079226507921703e-13,-2.984279490192421e-13,149.99999999999983,-1.5631940186722204e-13,1.2079226507921703e-13,-1.8474111129762605e-13,150.00000000000034
38337000000,0,150.0,0.0,-7.105427357601002e-15,0.0,149.99999999999997,0.0,-7.105427357601002e-15,-1.4210854715202004e-14,150.0
38338000000,0,150.00000000000003,-7.105427357601002e-15,1.4210854715202004e-14,-1.0658141036401503e-14,149.99999999999994,2.842170943040401e-14,1.4210854715202004e-14,1.4210854715202004e-14,150.0
38339000000,0,150.00000000000003,-1.0658141036401503e-14,1.4210854715202004e-14,-3.552713678800501e-15,150.0,2.842170943040401e-14,1.4210854715202004e-14,1.4210854715202004e-14,150.00000000000003
38340000000,0,150.0,-3.552713678800501e-15,-7.105427357601002e-15,-3.552713678800501e-15,150.0,0.0,-7.105427357601002e-15,1.4210854715202004e-14,150.0
38341000000,0,150.00000000000009,-1.1013412404281553e-13,-9.237055564881302e-14,-9.592326932761353e-14,149.99999999999994,0.0,-9.237055564881302e-14,0.0,150.0
38342000000,0,149.99999999999994,7.460698725481052e-14,1.4210854715202004e-13,7.460698725481052e-14,150.00000000000009,5.684341886080802e-14,1.3500311979441904e-13,5.684341886080802e-14,150.0
38343000000,0,150.00000000000003,-1.4210854715202004e-14,-3.552713678800501e-14,-1.4210854715202004e-14,150.00000000000003,0.0,-4.618527782440651e-14,0.0,150.0
38344000000,0,149.99999999999997,-1.0658141036401503e-14,-3.552713678800501e-15,-7.105427357601002e-15,150.0,1.4210854715202004e-14,-3.552713678800501e-15,0.0,150.0
38345000000,0,150.00000000000009,-1.4566126083082054e-13,9.947598300641403e-14,-1.4566126083082054e-13,150.0,4.263256414560601e-14,9.947598300641403e-14,2.842170943040401e-14,149.99999999999994
38346000000,0,149.99999999999991,1.7763568394002505e-14,-7.815970093361102e-14,1.7763568394002505e-14,150.0000000000001,-4.263256414560601e-14,-7.105427357601002e-14,-4.263256414560601e-14,150.0
38347000000,0,150.0,1.0658141036401503e-14,-3.552713678800501e-14,1.0658141036401503e-14,150.0,1.4210854715202004e-14,-3.197442310920451e-14,1.4210854715202004e-14,150.0
38348000000,0,149.99999999999963,6.750155989720952e-14,6.394884621840902e-14,5.3290705182007514e-14,150.00000000000006,-1.1368683772161603e-13,7.105427357601002e-14,-1.2789769243681803e-13,150.0000000000003
38349000000,0,150.0,0.0,-3.197442310920451e-14,1.0658141036401503e-14,150.0,0.0,-2.4868995751603507e-14,1.4210854715202004e-14,150.0
38350000000,0,149.99999999999994,2.842170943040401e-14,-8.526512829121202e-14,2.4868995751603507e-14,150.00000000000003,0.0,-8.526512829121202e-14,-1.4210854715202004e-14,150.0
38351000000,0,150.0,1.0658141036401503e-14,2.1316282072803006e-14,3.552713678800501e-15,150.0,1.4210854715202004e-14,2.1316282072803006e-14,0.0,150.00000000000006
38352000000,0,150.00000000000006,-5.684341886080802e-14,-7.460698725481052e-14,-6.750155989720952e-14,150.0,-1.4210854715202004e-14,-6.750155989720952e-14,-1.4210854715202004e-14,150.0
38353000000,0,150.00000000000003,-7.105427357601002e-15,-7.105427357601002e-15,-3.552713678800501e-15,150.00000000000003,0.0,-1.0658141036401503e-14,1.4210854715202004e-14,150.0
38354000000,0,149.9999999999999,4.973799150320701e-14,1.1723955140041653e-13,5.3290705182007514e-14,150.00000000000023,2.842170943040401e-14,1.1723955140041653e-13,1.4210854715202004e-14,149.99999999999994
38355000000,0,150.0,8.526512829121202e-14,8.171241461241152e-14,7.460698725481052e-14,150.00000000000017,7.105427357601002e-14,8.171241461241152e-14,5.684341886080802e-14,149.99999999999991
38356000000,0,149.99999999999997,9.237055564881302e-14,8.526512829121202e-14,8.881784197001252e-14,150.0,2.842170943040401e-14,7.815970093361102e-14,2.842170943040401e-14,150.00000000000006
38357000000,0,150.00000000000006,2.842170943040401e-14,-1.0658141036401503e-14,2.4868995751603507e-14,150.00000000000003,4.263256414560601e-14,-2.1316282072803006e-14,2.842170943040401e-14,149.99999999999997
38358000000,0,149.99999999999997,7.105427357601002e-15,3.552713678800501e-15,1.0658141036401503e-14,149.99999999999997,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.00000000000009
38359000000,0,150.0,1.4210854715202004e-14,-7.105427357601002e-15,1.0658141036401503e-14,150.0,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,150.00000000000003
38360000000,0,149.9999999999999,1.1723955140041653e-13,8.881784197001252e-14,1.1723955140041653e-13,149.99999999999994,2.842170943040401e-14,8.881784197001252e-14,2.842170943040401e-14,150.00000000000017
38361000000,0,149.99999999999977,4.938272013532696e-13,9.698908343125368e-13,4.867217739956686e-13,150.0000000000015,7.247535904753022e-13,9.769962616701378e-13,7.247535904753022e-13,149.99999999999872
38362000000,0,149.99999999999997,1.0658141036401503e-14,2.1316282072803006e-14,3.552713678800501e-15,150.00000000000006,1.4210854715202004e-14,3.197442310920451e-14,1.4210854715202004e-14,150.00000000000003
38363000000,0,150.00000000000003,-1.0658141036401503e-14,-2.4868995751603507e-14,-2.4868995751603507e-14,150.00000000000006,0.0,-2.4868995751603507e-14,0.0,150.0
38364000000,0,150.00000000000006,-8.171241461241152e-14,-1.0658141036401503e-13,-7.460698725481052e-14,150.0,-1.4210854715202004e-14,-1.1013412404281553e-13,0.0,149.99999999999997
38365000000,0,150.0,-1.4210854715202004e-14,-1.0658141036401503e-14,-1.4210854715202004e-14,150.00000000000006,-1.4210854715202004e-14,-1.0658141036401503e-14,-1.4210854715202004e-14,150.00000000000003
38366000000,0,149.99999999999972,1.6697754290362354e-13,2.7355895326763857e-13,1.6697754290362354e-13,150.00000000000048,9.947598300641403e-14,2.7711166694643907e-13,1.1368683772161603e-13,149.99999999999983
38367000000,0,149.99999999999997,3.552713678800501e-15,-1.0658141036401503e-14,-3.552713678800501e-15,150.0,1.4210854715202004e-14,-3.552713678800501e-15,1.4210854715202004e-14,150.00000000000003
38368000000,0,149.9999999999999,1.5987211554602254e-13,1.3500311979441904e-13,1.6697754290362354e-13,149.99999999999983,1.4210854715202004e-14,1.2789769243681803e-13,1.4210854715202004e-14,150.0000000000003
38369000000,0,149.99999999999991,3.197442310920451e-14,4.618527782440651e-14,4.263256414560601e-14,150.0000000000001,-1.4210854715202004e-14,3.907985046680551e-14,-1.4210854715202004e-14,150.0
38370000000,0,149.99999999999997,5.3290705182007514e-14,1.4210854715202004e-14,4.263256414560601e-14,150.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.00000000000006
38371000000,0,150.00000000000003,2.4868995751603507e-14,2.4868995751603507e-14,1.4210854715202004e-14,149.99999999999994,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,150.00000000000003
38372000000,0,150.00000000000003,-1.7763568394002505e-14,-4.263256414560601e-14,-2.1316282072803006e-14,150.0,1.4210854715202004e-14,-4.973799150320701e-14,1.4210854715202004e-14,149.99999999999997
38373000000,0,150.0,2.842170943040401e-14,9.237055564881302e-14,2.4868995751603507e-14,149.9999999999998,-2.842170943040401e-14,9.237055564881302e-14,-2.842170943040401e-14,150.00000000000026
38374000000,0,150.00000000000003,-3.552713678800501e-15,1.4210854715202004e-14,-1.7763568394002505e-14,150.00000000000003,0.0,1.4210854715202004e-14,0.0,150.0
38375000000,0,150.00000000000003,0.0,-7.105427357601002e-15,-7.105427357601002e-15,150.00000000000003,0.0,-7.105427357601002e-15,1.4210854715202004e-14,150.0
38376000000,0,150.0,-5.3290705182007514e-14,-3.197442310920451e-14,-5.684341886080802e-14,150.0000000000001,-1.4210854715202004e-14,-3.552713678800501e-14,-1.4210854715202004e-14,149.99999999999994
38377000000,0,150.00000000000003,-3.552713678800501e-15,-7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,150.0
38378000000,0,150.00000000000003,-4.618527782440651e-14,-5.684341886080802e-14,-4.263256414560601e-14,150.00000000000003,1.4210854715202004e-14,-5.684341886080802e-14,1.4210854715202004e-14,149.99999999999994
38379000000,0,150.00000000000003,2.4868995751603507e-14,-7.105427357601002e-15,2.1316282072803006e-14,150.0,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,149.99999999999997
38380000000,0,150.0,2.842170943040401e-14,-2.1316282072803006e-14,2.1316282072803006e-14,150.0,1.4210854715202004e-14,-2.4868995751603507e-14,0.0,150.00000000000003
38381000000,0,150.00000000000003,-3.552713678800501e-15,7.105427357601002e-15,-1.0658141036401503e-14,150.0,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.0
38382000000,0,150.0,3.552713678800501e-15,0.0,1.7763568394002505e-14,150.0,0.0,-3.552713678800501e-15,-1.4210854715202004e-14,150.00000000000003
38383000000,0,149.99999999999997,3.197442310920451e-14,1.0658141036401503e-14,3.907985046680551e-14,149.99999999999994,0.0,1.0658141036401503e-14,-1.4210854715202004e-14,150.00000000000009
38384000000,0,149.99999999999997,-3.197442310920451e-14,-7.105427357601002e-15,-3.197442310920451e-14,150.0,0.0,-1.0658141036401503e-14,0.0,150.0
38385000000,0,150.00000000000003,0.0,2.842170943040401e-14,0.0,150.0,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,150.0
38386000000,0,150.00000000000003,3.552713678800501e-15,1.4210854715202004e-14,-3.552713678800501e-15,150.00000000000003,1.4210854715202004e-14,1.7763568394002505e-14,-1.4210854715202004e-14,150.0
38387000000,0,149.99999999999994,8.171241461241152e-14,-2.4868995751603507e-14,7.815970093361102e-14,150.0000000000001,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,150.00000000000003
38388000000,0,149.99999999999994,3.552713678800501e-15,-2.1316282072803006e-14,3.552713678800501e-15,150.00000000000006,0.0,-2.4868995751603507e-14,-1.4210854715202004e-14,150.0
38389000000,0,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,149.99999999999997,-1.4210854715202004e-14,-1.4210854715202004e-14,-2.842170943040401e-14,150.00000000000006
38390000000,0,149.99999999999997,-1.4210854715202004e-14,0.0,-1.0658141036401503e-14,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,150.0
38391000000,0,149.99999999999997,1.7763568394002505e-14,7.105427357601002e-15,0.0,150.0,0.0,7.105427357601002e-15,1.4210854715202004e-14,150.0
38392000000,0,150.00000000000006,3.552713678800501e-15,1.7763568394002505e-14,7.105427357601002e-15,149.99999999999994,2.842170943040401e-14,7.105427357601002e-15,4.263256414560601e-14,149.99999999999997
38393000000,0,149.99999999999997,3.552713678800501e-15,-1.0658141036401503e-14,7.105427357601002e-15,150.0,0.0,-1.4210854715202004e-14,1.4210854715202004e-14,150.0
38394000000,0,149.99999999999997,-3.552713678800501e-15,7.105427357601002e-15,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0
38395000000,0,150.0,2.4868995751603507e-14,-1.0658141036401503e-14,2.842170943040401e-14,150.0,0.0,-1.7763568394002505e-14,1.4210854715202004e-14,150.0
38396000000,0,149.99999999999997,-1.0658141036401503e-14,-1.0658141036401503e-14,-7.105427357601002e-15,150.00000000000003,-1.4210854715202004e-14,-1.4210854715202004e-14,1.4210854715202004e-14,149.99999999999997
38397000000,0,149.99999999999997,1.7763568394002505e-14,1.0658141036401503e-14,2.842170943040401e-14,150.0,-1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,150.0
38398000000,0,150.00000000000028,-5.3290705182007514e-14,1.3145040611561853e-13,-3.552713678800501e-14,149.99999999999977,1.4210854715202004e-13,1.2434497875801753e-13,1.5631940186722204e-13,149.99999999999994
38399000000,0,150.0,-1.0658141036401503e-14,-7.105427357601002e-15,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,150.0
38400000000,0,149.99999999999997,-1.0658141036401503e-14,-1.4210854715202004e-14,-7.105427357601002e-15,150.0,0.0,-1.7763568394002505e-14,1.4210854715202004e-14,150.0
38401000000,0,150.0,0.0,3.552713678800501e-15,3.552713678800501e-15,150.00000000000003,1.4210854715202004e-14,7.105427357601002e-15,1.4210854715202004e-14,150.0
38402000000,0,149.99999999999997,1.4210854715202004e-14,5.684341886080802e-14,1.7763568394002505e-14,150.0,0.0,6.394884621840902e-14,0.0,150.00000000000006
38403000000,0,149.99999999999997,-2.4868995751603507e-14,0.0,-2.1316282072803006e-14,150.0,0.0,3.552713678800501e-15,0.0,150.00000000000003
38404000000,0,150.0,0.0,3.552713678800501e-15,3.552713678800501e-15,150.00000000000006,2.842170943040401e-14,7.105427357601002e-15,1.4210854715202004e-14,149.99999999999997
38405000000,0,149.99999999999997,5.684341886080802e-14,-2.842170943040401e-14,6.039613253960852e-14,149.99999999999994,-2.842170943040401e-14,-2.4868995751603507e-14,-2.842170943040401e-14,150.00000000000009
38406000000,0,150.0,0.0,-1.7763568394002505e-14,3.552713678800501e-15,150.0,2.842170943040401e-14,-1.0658141036401503e-14,2.842170943040401e-14,149.99999999999994
38407000000,0,149.99999999999997,2.1316282072803006e-14,-1.4210854715202004e-14,1.7763568394002505e-14,150.0,0.0,-1.0658141036401503e-14,0.0,150.0
38408000000,0,149.99999999999991,1.5631940186722204e-13,1.0658141036401503e-13,1.5987211554602254e-13,149.99999999999983,-4.263256414560601e-14,1.2079226507921703e-13,-4.263256414560601e-14,150.00000000000028
38409000000,0,149.99999999999997,-4.618527782440651e-14,2.1316282072803006e-14,-4.263256414560601e-14,150.00000000000003,-2.842170943040401e-14,3.197442310920451e-14,-1.4210854715202004e-14,150.00000000000003
38410000000,0,149.99999999999997,-3.552713678800501e-15,-1.0658141036401503e-14,7.105427357601002e-15,150.0,0.0,0.0,2.842170943040401e-14,150.0
38411000000,0,150.0,-7.105427357601002e-15,7.105427357601002e-15,0.0,150.0,-1.4210854715202004e-14,7.105427357601002e-15,0.0,150.00000000000003
38412000000,0,150.0,1.7763568394002505e-14,-3.552713678800501e-14,7.105427357601002e-15,150.0,-1.4210854715202004e-14,-3.197442310920451e-14,0.0,150.0
