%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
122709000000,0,149.99999999999997,1.2434497875801753e-14,-1.4432899320127035e-15,1.5987211554602254e-14,150.0,-5.329070518200751e-15,-1.4432899320127035e-15,-1.7763568394002505e-15,149.99999999999997
122717000000,0,150.0,-7.105427357601002e-15,5.662137425588298e-15,-7.105427357601002e-15,150.0,-7.105427357601002e-15,5.662137425588298e-15,-7.105427357601002e-15,149.99999999999997
122719000000,0,149.99999999999997,-1.7763568394002505e-15,-7.66053886991358e-15,-1.7763568394002505e-15,150.0,1.0658141036401503e-14,-9.43689570931383e-15,1.2434497875801753e-14,149.99999999999994
122719000000,0,149.99999999999997,0.0,-2.275957200481571e-14,3.552713678800501e-15,150.0,0.0,-2.275957200481571e-14,1.7763568394002505e-15,150.0
122719000000,0,149.99999999999966,-4.671818487622659e-13,-1.2934098236883074e-13,-4.654054919228656e-13,149.99999999999994,-7.212008767965017e-13,-1.2934098236883074e-13,-7.194245199571014e-13,150.00000000000037
122719000000,0,149.99999999999997,-1.7763568394002505e-15,5.662137425588298e-15,0.0,150.0,3.552713678800501e-15,5.662137425588298e-15,3.552713678800501e-15,149.99999999999997
122722000000,0,149.99999999999997,5.329070518200751e-15,-1.4432899320127035e-15,8.881784197001252e-15,150.0,7.105427357601002e-15,1.27675647831893e-14,8.881784197001252e-15,149.99999999999997
122723000000,0,150.00000000000003,-1.7763568394002505e-15,-1.4432899320127035e-15,0.0,150.0,-1.0658141036401503e-14,-1.4432899320127035e-15,-8.881784197001252e-15,150.0
122724000000,0,149.99999999999997,3.552713678800501e-15,-1.4432899320127035e-15,7.105427357601002e-15,150.0,1.0658141036401503e-14,-1.4432899320127035e-15,1.5987211554602254e-14,150.0
122725000000,0,149.99999999999997,1.4210854715202004e-14,-3.6193270602780103e-14,1.5987211554602254e-14,150.0,0.0,-2.19824158875781e-14,1.7763568394002505e-15,150.00000000000003
122726000000,0,150.0,-8.881784197001252e-15,6.439293542825908e-15,-1.0658141036401503e-14,150.0,5.329070518200751e-15,6.439293542825908e-15,3.552713678800501e-15,150.0
122726000000,0,150.0,-1.7763568394002505e-15,-6.661338147750939e-16,-1.7763568394002505e-15,150.0,-1.7763568394002505e-15,-6.661338147750939e-16,-1.7763568394002505e-15,150.0
122728000000,0,150.0,-1.7763568394002505e-15,-1.4876988529977098e-14,-1.7763568394002505e-15,150.0,1.4210854715202004e-14,-1.4876988529977098e-14,1.2434497875801753e-14,149.99999999999997
122729000000,0,149.99999999999997,-1.7763568394002505e-15,-6.661338147750939e-16,-3.552713678800501e-15,150.0,1.7763568394002505e-15,-6.661338147750939e-16,0.0,150.00000000000003
122730000000,0,149.99999999999997,-7.105427357601002e-15,-2.19824158875781e-14,-7.105427357601002e-15,150.0,1.0658141036401503e-14,-2.19824158875781e-14,1.0658141036401503e-14,150.0
122731000000,0,149.99999999999997,3.019806626980426e-14,-7.771561172376096e-15,3.019806626980426e-14,149.99999999999997,-5.5067062021407764e-14,-2.19824158875781e-14,-5.3290705182007514e-14,150.00000000000009
122732000000,0,149.99999999999997,1.7763568394002505e-14,-7.771561172376096e-15,1.9539925233402755e-14,150.0,-1.2434497875801753e-14,-7.771561172376096e-15,-1.2434497875801753e-14,150.00000000000003
122733000000,0,150.0000000000007,1.1901590823981678e-13,-6.046274592108603e-13,1.1723955140041653e-13,149.9999999999999,-4.4586556668946287e-13,-5.975220318532593e-13,-4.4586556668946287e-13,149.9999999999994
122734000000,0,149.9999999999999,7.283063041541027e-14,-7.860379014346108e-14,7.460698725481052e-14,150.0,-7.105427357601002e-15,-6.439293542825908e-14,-7.105427357601002e-15,150.0000000000001
122734000000,0,149.99999999999994,4.973799150320701e-14,-7.549516567451064e-15,4.973799150320701e-14,149.99999999999997,-6.394884621840902e-14,-7.549516567451064e-15,-6.217248937900877e-14,150.00000000000006
122734000000,0,150.0,-1.7763568394002505e-15,6.661338147750939e-15,-1.7763568394002505e-15,150.0,-5.329070518200751e-15,6.661338147750939e-15,-5.329070518200751e-15,149.99999999999994
122739000000,0,150.00000000000006,-1.7763568394002505e-15,3.3306690738754696e-14,-1.7763568394002505e-15,150.0,-1.2434497875801753e-14,3.3306690738754696e-14,-1.2434497875801753e-14,150.00000000000003
122739000000,0,149.99999999999963,-2.1316282072803006e-14,-2.7755575615628914e-13,-2.1316282072803006e-14,150.0,-1.2434497875801753e-14,-2.6334490144108713e-13,-1.4210854715202004e-14,150.00000000000034
122739000000,0,149.99999999999997,1.4210854715202004e-14,6.661338147750939e-15,1.2434497875801753e-14,150.0,5.329070518200751e-15,1.3766765505351941e-14,5.329070518200751e-15,149.99999999999997
122740000000,0,149.99999999999997,-7.105427357601002e-15,-2.886579864025407e-14,-7.105427357601002e-15,150.0,-2.3092638912203256e-14,-3.597122599785507e-14,-2.3092638912203256e-14,150.00000000000006
122741000000,0,150.00000000000006,-1.7763568394002505e-15,6.661338147750939e-15,-1.7763568394002505e-15,150.0,-1.7763568394002505e-15,6.661338147750939e-15,-1.7763568394002505e-15,150.00000000000003
122742000000,0,149.99999999999997,-5.329070518200751e-15,-2.220446049250313e-15,-7.105427357601002e-15,150.0,-1.2434497875801753e-14,-2.220446049250313e-15,-1.4210854715202004e-14,150.0
122743000000,0,150.0,-2.4868995751603507e-14,6.661338147750939e-15,-2.4868995751603507e-14,150.0,5.329070518200751e-15,-4.440892098500626e-16,5.329070518200751e-15,149.99999999999997
122743000000,0,150.00000000000014,1.509903313490213e-13,-7.860379014346108e-14,1.509903313490213e-13,149.99999999999994,-2.149391775674303e-13,-6.439293542825908e-14,-2.149391775674303e-13,149.99999999999991
122745000000,0,150.00000000000003,-1.1546319456101628e-13,3.47499806707674e-14,-1.1546319456101628e-13,150.00000000000003,1.1013412404281553e-13,3.47499806707674e-14,1.1191048088221578e-13,149.99999999999997
122746000000,0,149.99999999999997,8.881784197001252e-15,6.328271240363392e-15,8.881784197001252e-15,150.0,6.217248937900877e-14,6.328271240363392e-15,6.217248937900877e-14,150.0
122747000000,0,150.0000000000002,1.0125233984581428e-13,-1.4999113062685865e-13,1.0125233984581428e-13,149.99999999999997,-2.184918912462308e-13,-1.4288570326925765e-13,-2.184918912462308e-13,149.99999999999986
122748000000,0,150.0,-1.7763568394002505e-15,-7.771561172376096e-16,-3.552713678800501e-15,150.0,1.5987211554602254e-14,1.1102230246251565e-16,1.5987211554602254e-14,150.00000000000003
122749000000,0,149.99999999999997,6.217248937900877e-14,1.3433698597964394e-14,6.217248937900877e-14,150.0,1.0658141036401503e-14,-7.771561172376096e-16,1.2434497875801753e-14,150.00000000000003
122749000000,0,149.99999999999997,-7.105427357601002e-14,-1.4988010832439613e-14,-7.283063041541027e-14,150.0,-1.1546319456101628e-13,-1.4988010832439613e-14,-1.1546319456101628e-13,150.0
122749000000,0,150.0,3.730349362740526e-14,2.0539125955565396e-14,3.730349362740526e-14,150.0,2.4868995751603507e-14,2.0539125955565396e-14,2.4868995751603507e-14,150.00000000000003
122749000000,0,150.00000000000003,5.329070518200751e-15,-7.771561172376096e-16,7.105427357601002e-15,150.0,5.329070518200751e-15,-7.771561172376096e-16,5.329070518200751e-15,150.0
122753000000,0,149.99999999999997,9.769962616701378e-14,-3.730349362740526e-14,9.592326932761353e-14,149.99999999999997,-8.881784197001252e-15,-4.085620730620576e-14,-8.881784197001252e-15,150.00000000000003
122754000000,0,149.99999999999997,-2.4868995751603507e-14,-5.329070518200751e-15,-2.4868995751603507e-14,150.0,-1.4210854715202004e-14,8.881784197001252e-15,-1.4210854715202004e-14,149.99999999999997
122755000000,0,150.00000000000003,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,150.0,8.881784197001252e-15,-1.9539925233402755e-14,1.0658141036401503e-14,149.99999999999997
122756000000,0,149.99999999999994,-8.881784197001252e-15,-3.375077994860476e-14,-7.105427357601002e-15,150.0,8.881784197001252e-16,-3.375077994860476e-14,8.881784197001252e-16,150.00000000000003
122757000000,0,149.99999999999997,-3.552713678800501e-15,2.3092638912203256e-14,-3.552713678800501e-15,150.0,3.552713678800501e-15,2.3092638912203256e-14,3.552713678800501e-15,150.00000000000003
122758000000,0,149.99999999999997,5.329070518200751e-15,8.881784197001252e-15,7.105427357601002e-15,150.0,-1.5987211554602254e-14,2.3092638912203256e-14,-1.5987211554602254e-14,150.00000000000006
122759000000,0,149.99999999999997,-1.1368683772161603e-13,-3.019806626980426e-14,-1.1368683772161603e-13,150.00000000000003,2.1316282072803006e-14,-3.375077994860476e-14,2.1316282072803006e-14,149.99999999999997
122760000000,0,149.99999999999997,-5.329070518200751e-15,8.881784197001252e-15,-3.552713678800501e-15,150.0,-1.7763568394002505e-15,8.881784197001252e-15,-1.7763568394002505e-15,150.0
122761000000,0,150.00000000000003,8.881784197001252e-15,-5.329070518200751e-15,1.0658141036401503e-14,150.0,-7.105427357601002e-15,-5.329070518200751e-15,-6.217248937900877e-15,150.00000000000003
122762000000,0,149.99999999999997,-1.7763568394002505e-14,-2.6645352591003757e-14,-1.7763568394002505e-14,150.0,-1.0658141036401503e-14,-2.6645352591003757e-14,-1.0658141036401503e-14,149.99999999999997
122762000000,0,150.00000000000003,-3.552713678800501e-15,-1.27675647831893e-14,-3.552713678800501e-15,150.00000000000003,-2.6645352591003757e-15,-1.27675647831893e-14,-1.7763568394002505e-15,150.00000000000006
122763000000,0,150.0,4.796163466380676e-14,-3.141931159689193e-14,4.796163466380676e-14,150.0,-7.105427357601002e-15,-3.141931159689193e-14,-7.105427357601002e-15,150.00000000000003
122765000000,0,150.00000000000003,1.4210854715202004e-14,9.43689570931383e-15,1.4210854715202004e-14,150.0,-6.661338147750939e-14,9.43689570931383e-15,-6.572520305780927e-14,150.0
122766000000,0,150.00000000000003,5.329070518200751e-15,1.4765966227514582e-14,7.105427357601002e-15,150.00000000000003,-2.6645352591003757e-15,1.4765966227514582e-14,-2.6645352591003757e-15,150.00000000000003
122767000000,0,149.99999999999991,-3.552713678800501e-15,1.1213252548714081e-14,-3.552713678800501e-15,150.00000000000003,-2.6645352591003757e-15,1.1213252548714081e-14,-2.6645352591003757e-15,150.00000000000014
122768000000,0,150.00000000000003,-7.105427357601002e-15,-1.0103029524088925e-14,-8.881784197001252e-15,150.00000000000003,4.440892098500626e-15,-9.658940314238862e-15,3.552713678800501e-15,150.0
122768000000,0,150.00000000000006,-3.197442310920451e-14,-1.7208456881689926e-14,-3.197442310920451e-14,150.00000000000003,2.1316282072803006e-14,-3.141931159689193e-14,2.220446049250313e-14,150.0
122768000000,0,150.00000000000003,2.842170943040401e-14,-1.7208456881689926e-14,2.6645352591003757e-14,150.0,1.9539925233402755e-14,-3.141931159689193e-14,2.220446049250313e-14,149.99999999999994
122768000000,0,150.0,8.881784197001252e-15,2.5424107263916085e-14,8.881784197001252e-15,150.00000000000003,1.865174681370263e-14,1.8318679906315083e-14,1.7763568394002505e-14,149.99999999999997
122768000000,0,150.00000000000006,8.704148513061227e-14,-1.7208456881689926e-14,8.881784197001252e-14,150.0,-1.4033219031261979e-13,-3.141931159689193e-14,-1.3944401189291966e-13,150.0
122773000000,0,150.0,-2.1316282072803006e-14,3.963496197911809e-14,-2.1316282072803006e-14,150.00000000000003,8.881784197001252e-16,2.5424107263916085e-14,8.881784197001252e-16,150.00000000000003
122773000000,0,150.0,-7.105427357601002e-15,1.1213252548714081e-14,-7.105427357601002e-15,150.00000000000003,-3.552713678800501e-15,-2.9976021664879227e-15,-8.881784197001252e-16,150.0
122776000000,0,149.99999999999997,-3.552713678800501e-15,-2.9976021664879227e-15,-5.329070518200751e-15,150.00000000000003,-8.881784197001252e-16,-2.9976021664879227e-15,0.0,150.0
122776000000,0,150.0,3.552713678800501e-15,-2.9976021664879227e-15,5.329070518200751e-15,150.00000000000003,-8.881784197001252e-15,-2.9976021664879227e-15,-8.881784197001252e-15,150.0
122776000000,0,149.99999999999994,1.4210854715202004e-14,4.674038933671909e-14,1.0658141036401503e-14,150.00000000000003,-9.769962616701378e-15,3.963496197911809e-14,-9.769962616701378e-15,150.00000000000009
122778000000,0,150.0,-8.526512829121202e-14,1.354472090042691e-14,-8.526512829121202e-14,150.00000000000003,2.353672812205332e-14,1.4377388168895777e-14,2.3092638912203256e-14,150.0
122778000000,0,150.0,-1.9539925233402755e-14,-1.3988810110276972e-14,-1.9539925233402755e-14,150.00000000000003,2.7977620220553945e-14,1.6653345369377348e-16,2.7977620220553945e-14,150.00000000000003
122778000000,0,150.00000000000003,3.730349362740526e-14,-3.6193270602780103e-14,3.730349362740526e-14,150.00000000000003,-6.217248937900877e-15,-3.624878175401136e-14,-5.773159728050814e-15,150.00000000000003
122778000000,0,150.0,9.592326932761353e-14,7.327471962526033e-15,9.592326932761353e-14,150.0,5.3734794391857577e-14,5.495603971894525e-15,5.46229728115577e-14,150.00000000000003
122778000000,0,150.0,-5.329070518200751e-15,-2.8199664825478976e-14,-5.329070518200751e-15,150.00000000000003,-5.639932965095795e-14,-2.8255175976710234e-14,-5.639932965095795e-14,150.0
122778000000,0,150.0,2.6645352591003757e-14,2.220446049250313e-16,2.6645352591003757e-14,150.00000000000003,1.4654943925052066e-14,1.6653345369377348e-16,1.554312234475219e-14,150.0
122778000000,0,150.00000000000003,-1.9539925233402755e-14,2.864375403532904e-14,-1.7763568394002505e-14,150.00000000000003,-1.3322676295501878e-15,2.858824288409778e-14,-1.3322676295501878e-15,150.0
122778000000,0,150.0,1.4210854715202004e-14,-1.3988810110276972e-14,1.4210854715202004e-14,150.00000000000003,1.865174681370263e-14,-1.404432126150823e-14,1.865174681370263e-14,149.99999999999997
122778000000,0,150.00000000000003,1.5987211554602254e-14,2.220446049250313e-16,1.5987211554602254e-14,150.00000000000003,8.43769498715119e-15,1.6653345369377348e-16,8.43769498715119e-15,150.0
122778000000,0,150.0,1.7763568394002505e-15,1.6209256159527285e-14,1.7763568394002505e-15,150.00000000000003,-2.220446049250313e-15,1.6153745008296028e-14,-2.220446049250313e-15,150.00000000000003
122778000000,0,150.0,-4.796163466380676e-14,2.220446049250313e-16,-4.796163466380676e-14,150.00000000000003,-1.9095836023552692e-14,7.271960811294775e-15,-2.0872192862952943e-14,150.00000000000003
122778000000,0,149.99999999999997,0.0,-1.7708057242771247e-14,-3.552713678800501e-15,149.99999999999997,0.0,3.608224830031759e-15,-1.3322676295501878e-15,149.99999999999997
122778000000,0,150.00000000000003,2.4868995751603507e-14,2.4924506902834764e-14,2.3092638912203256e-14,149.99999999999994,4.884981308350689e-15,2.4924506902834764e-14,4.440892098500626e-15,150.00000000000003
122778000000,0,150.0,-1.0658141036401503e-14,3.608224830031759e-15,-1.0658141036401503e-14,149.99999999999997,-1.4210854715202004e-14,-3.497202527569243e-15,-1.3766765505351941e-14,150.0
122778000000,0,150.0,-8.881784197001252e-14,-1.7708057242771247e-14,-8.881784197001252e-14,149.99999999999997,-1.0391687510491465e-13,-1.7708057242771247e-14,-1.0436096431476471e-13,149.99999999999997
122793000000,0,149.99999999999997,-7.105427357601002e-15,-1.7708057242771247e-14,-8.881784197001252e-15,149.99999999999997,4.218847493575595e-14,-1.7708057242771247e-14,4.1744385725905886e-14,149.99999999999997
122794000000,0,150.00000000000003,-1.7763568394002505e-14,3.524958103184872e-15,-1.9539925233402755e-14,150.0,-5.773159728050814e-15,3.524958103184872e-15,-7.105427357601002e-15,150.00000000000003
122795000000,0,150.00000000000003,-1.0658141036401503e-14,3.524958103184872e-15,-1.2434497875801753e-14,150.0,-9.325873406851315e-15,3.524958103184872e-15,-1.0658141036401503e-14,150.00000000000003
122796000000,0,150.0,8.881784197001252e-15,8.87900863943969e-14,8.881784197001252e-15,150.0,-8.748557434046234e-14,8.168465903679589e-14,-8.748557434046234e-14,150.00000000000009
122797000000,0,149.99999999999997,-1.0658141036401503e-14,1.7735812818386876e-14,-1.2434497875801753e-14,150.0,-4.440892098500626e-16,3.194666753358888e-14,-8.881784197001252e-16,150.00000000000003
122798000000,0,149.99999999999997,3.552713678800501e-15,3.524958103184872e-15,1.7763568394002505e-15,150.0,-1.199040866595169e-14,1.0630385460785874e-14,-1.2434497875801753e-14,150.0
122799000000,0,150.0,1.7763568394002505e-15,-2.4896751327219135e-14,-1.7763568394002505e-15,150.0,3.1086244689504383e-15,-1.0685896612017132e-14,2.6645352591003757e-15,150.0
122800000000,0,149.99999999999997,-3.552713678800501e-15,-1.0685896612017132e-14,-5.329070518200751e-15,150.0,-1.3766765505351941e-14,-1.0685896612017132e-14,-1.509903313490213e-14,150.00000000000003
122801000000,0,150.0,0.0,1.7735812818386876e-14,-1.7763568394002505e-15,150.0,3.9968028886505635e-15,1.7735812818386876e-14,3.1086244689504383e-15,150.00000000000003
122802000000,0,150.00000000000006,-2.4868995751603507e-14,-1.2437273433363316e-13,-2.6645352591003757e-14,150.0,5.906386491005833e-14,-1.2437273433363316e-13,5.861977570020827e-14,149.99999999999994
122803000000,0,150.00000000000009,8.881784197001252e-15,-2.3842039453825237e-14,8.881784197001252e-15,150.00000000000003,8.659739592076221e-15,-2.3842039453825237e-14,8.659739592076221e-15,149.9999999999999
122804000000,0,150.0,-7.105427357601002e-15,1.1685097334179773e-14,-8.881784197001252e-15,150.00000000000003,1.1324274851176597e-14,1.1685097334179773e-14,1.2212453270876722e-14,150.00000000000003
122805000000,0,149.9999999999999,-1.3677947663381929e-13,-8.779088567223425e-14,-1.3677947663381929e-13,150.00000000000006,5.839773109528323e-14,-9.489631302983526e-14,5.750955267558311e-14,150.00000000000003
122806000000,0,150.0,-1.2434497875801753e-14,-1.6736612096224235e-14,-1.2434497875801753e-14,150.00000000000003,2.020605904817785e-14,-2.525757381022231e-15,2.020605904817785e-14,150.00000000000003
122807000000,0,150.00000000000006,-5.329070518200751e-15,-1.6736612096224235e-14,-5.329070518200751e-15,150.00000000000003,-1.354472090042691e-14,-9.631184738623233e-15,-1.354472090042691e-14,150.0
122808000000,0,149.99999999999997,-1.7763568394002505e-14,1.8790524691780774e-14,-1.7763568394002505e-14,150.00000000000003,3.774758283725532e-15,1.8790524691780774e-14,4.218847493575595e-15,149.99999999999997
122809000000,0,150.0,3.552713678800501e-15,6.142308883738679e-14,1.7763568394002505e-15,150.00000000000003,7.771561172376096e-15,6.142308883738679e-14,8.659739592076221e-15,150.0
122810000000,0,150.0,-1.7763568394002505e-15,8.132383655379272e-15,-3.552713678800501e-15,150.00000000000003,-2.220446049250313e-16,8.132383655379272e-15,-2.220446049250313e-16,149.99999999999997
122811000000,0,149.99999999999997,5.1514348342607263e-14,1.1685097334179773e-14,5.1514348342607263e-14,150.00000000000003,5.6621374255882984e-14,1.1685097334179773e-14,5.750955267558311e-14,150.00000000000003
122812000000,0,150.00000000000009,5.329070518200751e-15,-4.515832152662824e-14,7.105427357601002e-15,150.00000000000003,-1.2656542480726785e-14,-5.2263748884229244e-14,-1.354472090042691e-14,149.99999999999997
122813000000,0,150.0000000000002,-1.580957587066223e-13,1.712519015484304e-14,-1.545430450278218e-13,150.00000000000006,1.1968204205459188e-13,1.712519015484304e-14,1.1968204205459188e-13,149.99999999999974
122814000000,0,150.0000000000002,-4.440892098500626e-14,-1.53405066427581e-13,-4.263256414560601e-14,150.00000000000003,6.017408793468348e-14,-1.4629963906998e-13,6.017408793468348e-14,149.99999999999974
122820000000,0,150.0,-3.730349362740526e-14,-1.1296519275560968e-14,-3.552713678800501e-14,150.00000000000003,-3.930189507173054e-14,-1.1296519275560968e-14,-3.930189507173054e-14,149.99999999999997
122820000000,0,149.99999999999997,-8.881784197001252e-15,3.1336044870045043e-14,-8.881784197001252e-15,150.00000000000003,-2.886579864025407e-15,1.712519015484304e-14,-2.886579864025407e-15,150.00000000000003
122820000000,0,150.0,-7.283063041541027e-14,-2.373101715136272e-14,-7.460698725481052e-14,150.00000000000003,-9.725553695716371e-14,-2.373101715136272e-14,-9.769962616701378e-14,150.0
122820000000,0,150.0,-1.2434497875801753e-14,-2.550737399076297e-14,-1.0658141036401503e-14,150.00000000000003,-1.887379141862766e-14,-2.550737399076297e-14,-1.7985612998927536e-14,150.0
122820000000,0,150.0,5.329070518200751e-15,2.914335439641036e-15,7.105427357601002e-15,150.00000000000003,-3.774758283725532e-15,1.712519015484304e-14,-3.774758283725532e-15,149.99999999999997
122820000000,0,150.00000000000003,-1.4210854715202004e-14,-4.191091917959966e-15,-1.2434497875801753e-14,150.00000000000003,1.5543122344752192e-15,2.914335439641036e-15,1.5543122344752192e-15,149.99999999999997
122820000000,0,149.99999999999997,3.552713678800501e-15,-2.195466031196247e-14,5.329070518200751e-15,150.00000000000003,-5.551115123125783e-15,-2.195466031196247e-14,-5.329070518200751e-15,150.0
122822000000,0,150.00000000000003,-1.2434497875801753e-14,-1.1296519275560968e-14,-8.881784197001252e-15,150.00000000000003,6.661338147750939e-16,-2.550737399076297e-14,6.661338147750939e-16,150.00000000000003
122823000000,0,150.0,-3.730349362740526e-14,-2.0039525594484076e-14,-3.730349362740526e-14,150.0,-3.3306690738754696e-14,-2.0039525594484076e-14,-3.2862601528904634e-14,150.0
122824000000,0,150.0,-2.1316282072803006e-14,-2.275957200481571e-15,-2.3092638912203256e-14,149.99999999999997,-8.43769498715119e-15,-2.275957200481571e-15,-7.549516567451064e-15,150.0
122825000000,0,150.0,7.105427357601002e-15,1.5487611193520934e-14,7.105427357601002e-15,149.99999999999997,1.7319479184152442e-14,8.382183835919932e-15,1.7763568394002505e-14,149.99999999999997
122826000000,0,150.00000000000014,8.881784197001252e-14,-9.81992265280951e-14,8.881784197001252e-14,149.99999999999994,8.570921750106208e-14,-9.81992265280951e-14,8.526512829121202e-14,149.9999999999999
122826000000,0,150.0,-3.552713678800501e-15,-5.828670879282072e-15,0.0,149.99999999999997,4.440892098500626e-16,-5.828670879282072e-15,8.881784197001252e-16,150.00000000000003
122826000000,0,149.99999999999997,-7.105427357601002e-15,-4.996003610813204e-16,-5.329070518200751e-15,149.99999999999997,-1.2878587085651816e-14,1.27675647831893e-15,-1.2434497875801753e-14,150.0
122826000000,0,149.99999999999994,-1.4210854715202004e-14,2.2593038551121936e-14,-1.4210854715202004e-14,149.99999999999997,5.284661597215745e-14,2.2593038551121936e-14,5.3290705182007514e-14,150.00000000000003
122826000000,0,149.99999999999997,-7.105427357601002e-15,2.2593038551121936e-14,-8.881784197001252e-15,149.99999999999997,2.220446049250313e-15,-5.828670879282072e-15,4.440892098500626e-15,150.00000000000003
122826000000,0,150.0,-1.0658141036401503e-14,-7.605027718682322e-15,-1.0658141036401503e-14,149.99999999999997,-2.220446049250313e-15,-9.381384558082573e-15,-1.7763568394002505e-15,149.99999999999997
122826000000,0,149.99999999999983,5.684341886080802e-14,3.680389326632394e-14,5.684341886080802e-14,149.99999999999997,4.39648317751562e-14,3.680389326632394e-14,4.3520742565306136e-14,150.0000000000002
122826000000,0,149.99999999999997,0.0,1.5487611193520934e-14,-1.7763568394002505e-15,149.99999999999997,2.042810365310288e-14,1.1934897514720433e-14,2.1760371282653068e-14,150.0
122826000000,0,150.00000000000009,1.2434497875801753e-14,8.382183835919932e-15,1.2434497875801753e-14,149.99999999999997,-6.661338147750939e-15,-5.828670879282072e-15,-4.440892098500626e-15,149.99999999999994
122835000000,0,149.99999999999994,-7.105427357601002e-15,8.382183835919932e-15,-8.881784197001252e-15,149.99999999999997,-4.440892098500626e-16,2.2593038551121936e-14,0.0,150.0
122836000000,0,150.0,1.4210854715202004e-14,-3.425038030968608e-14,1.4210854715202004e-14,149.99999999999997,7.549516567451064e-15,-4.135580766728708e-14,7.105427357601002e-15,150.0
122838000000,0,150.00000000000009,-4.085620730620576e-14,2.2593038551121936e-14,-4.085620730620576e-14,150.0,-1.9984014443252818e-14,2.2593038551121936e-14,-2.042810365310288e-14,149.99999999999986
122838000000,0,149.99999999999997,-1.0658141036401503e-14,2.2593038551121936e-14,-1.0658141036401503e-14,149.99999999999997,1.9984014443252818e-14,2.2593038551121936e-14,1.9539925233402755e-14,150.00000000000003
122839000000,0,149.99999999999997,1.9539925233402755e-14,1.27675647831893e-15,1.7763568394002505e-14,149.99999999999997,-3.9968028886505635e-15,1.27675647831893e-15,-4.440892098500626e-15,150.00000000000003
122840000000,0,149.99999999999997,-5.329070518200751e-15,8.382183835919932e-15,-3.552713678800501e-15,149.99999999999997,-1.3322676295501878e-15,8.382183835919932e-15,-8.881784197001252e-16,150.00000000000003
122841000000,0,150.0,1.7763568394002505e-15,-4.6629367034256575e-15,3.552713678800501e-15,150.0,-3.1086244689504383e-15,-4.6629367034256575e-15,-3.552713678800501e-15,150.0
122842000000,0,150.00000000000003,5.329070518200751e-15,9.547918011776346e-15,5.329070518200751e-15,150.0,9.325873406851315e-15,9.547918011776346e-15,7.993605777301127e-15,150.00000000000006
122843000000,0,149.99999999999997,-2.3092638912203256e-14,-4.6629367034256575e-15,-2.1316282072803006e-14,150.0,3.68594044175552e-14,-4.6629367034256575e-15,3.8191672047105385e-14,150.0
122844000000,0,150.0,0.0,4.551914400963142e-15,0.0,150.00000000000003,1.7763568394002505e-15,4.551914400963142e-15,4.440892098500626e-16,150.00000000000003
122845000000,0,150.00000000000003,-1.5987211554602254e-14,2.2315482794965646e-14,-1.4210854715202004e-14,150.00000000000003,-1.7763568394002505e-14,1.8762769116165146e-14,-1.7763568394002505e-14,150.0
122846000000,0,150.0,0.0,-2.3869795029440866e-14,1.7763568394002505e-15,150.00000000000003,1.9539925233402755e-14,-1.6764367671839864e-14,1.9539925233402755e-14,150.00000000000003
122847000000,0,149.99999999999997,-2.3092638912203256e-14,-6.106226635438361e-15,-2.1316282072803006e-14,150.00000000000003,-3.5083047578154947e-14,-1.3211653993039363e-14,-3.419486915845482e-14,149.99999999999997
122848000000,0,150.0,-1.9539925233402755e-14,-4.3298697960381105e-15,-1.7763568394002505e-14,150.00000000000003,-1.1546319456101628e-14,-4.3298697960381105e-15,-1.1546319456101628e-14,149.99999999999997
122849000000,0,150.00000000000009,-5.329070518200751e-15,4.718447854656915e-14,-1.7763568394002505e-15,150.00000000000003,-7.105427357601002e-15,5.0737192225369654e-14,-7.105427357601002e-15,149.99999999999997
122850000000,0,150.0,5.329070518200751e-15,9.992007221626409e-16,1.0658141036401503e-14,150.00000000000003,1.1546319456101628e-14,9.992007221626409e-16,1.2434497875801753e-14,149.99999999999997
122852000000,0,149.99999999999991,-2.113864638886298e-13,1.0402789740737717e-13,-2.0961010704922955e-13,150.00000000000009,-7.638334409421077e-14,1.0402789740737717e-13,-7.593925488436071e-14,150.0
122852000000,0,150.00000000000003,-1.7763568394002505e-15,2.942091015256665e-14,1.7763568394002505e-15,150.00000000000003,-4.884981308350689e-15,2.2315482794965646e-14,-5.329070518200751e-15,149.99999999999997
122853000000,0,150.0000000000029,1.1119993814645568e-12,-6.058820112286867e-12,1.1155520951433573e-12,149.99999999999972,1.0391687510491465e-12,-6.062261803663205e-12,1.0400569294688466e-12,149.99999999999739
122854000000,0,150.0,-1.0658141036401503e-14,1.9872992140790302e-14,-1.0658141036401503e-14,150.00000000000003,-4.3520742565306136e-14,2.353672812205332e-14,-4.263256414560601e-14,150.00000000000003
122855000000,0,149.99999999999991,-5.3290705182007514e-14,-7.605027718682322e-14,-5.3290705182007514e-14,150.00000000000006,-1.7852386235972517e-13,-7.593925488436071e-14,-1.7763568394002505e-13,150.00000000000003
122856000000,0,150.0,7.105427357601002e-15,9.2148511043888e-15,7.105427357601002e-15,150.00000000000003,3.197442310920451e-14,9.325873406851315e-15,3.2862601528904634e-14,150.00000000000006
122857000000,0,150.0,4.618527782440651e-14,-1.2101430968414206e-14,4.973799150320701e-14,150.0,8.881784197001252e-15,-1.199040866595169e-14,8.881784197001252e-15,150.0
