%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
44674000000,0,149.99999999999994,2.1316282072803006e-14,-8.615330671091215e-14,1.4210854715202004e-14,150.0,-6.394884621840902e-14,-9.414691248821327e-14,-5.684341886080802e-14,150.00000000000003
44675000000,0,149.99999999999994,-6.359357485052897e-13,-1.1457501614131615e-13,-6.394884621840902e-13,149.9999999999994,1.5987211554602254e-12,-1.0835776720341528e-13,1.6058265828178264e-12,150.00000000000063
44676000000,0,150.00000000000003,3.197442310920451e-14,-7.993605777301127e-15,3.552713678800501e-14,150.0,-7.105427357601002e-14,-5.329070518200751e-15,-6.394884621840902e-14,149.99999999999997
44677000000,0,150.0,-3.197442310920451e-14,-8.881784197001252e-16,-3.552713678800501e-14,150.0,-2.1316282072803006e-14,1.2434497875801753e-14,-1.4210854715202004e-14,149.99999999999997
44678000000,0,150.0,3.552713678800501e-15,1.4210854715202004e-14,3.552713678800501e-15,149.99999999999997,-7.105427357601002e-15,1.3322676295501878e-14,-7.105427357601002e-15,149.99999999999997
44679000000,0,149.99999999999955,-4.973799150320701e-14,-2.1405099914773018e-13,-5.3290705182007514e-14,150.0000000000001,-2.2737367544323206e-13,-2.149391775674303e-13,-2.1316282072803006e-13,150.00000000000026
44680000000,0,150.0,-1.4210854715202004e-14,6.217248937900877e-15,-2.4868995751603507e-14,150.0,-2.842170943040401e-14,5.329070518200751e-15,-2.1316282072803006e-14,150.0
44681000000,0,150.00000000000009,-2.4868995751603507e-14,-2.930988785010413e-14,-2.1316282072803006e-14,150.0,-2.1316282072803006e-14,-3.019806626980426e-14,-2.1316282072803006e-14,149.99999999999997
44682000000,0,149.99999999999997,-1.0658141036401503e-14,-1.0658141036401503e-14,-1.4210854715202004e-14,150.00000000000006,-2.842170943040401e-14,-2.5757174171303632e-14,-2.842170943040401e-14,149.99999999999997
44683000000,0,150.00000000000006,2.4868995751603507e-14,1.0658141036401503e-14,2.4868995751603507e-14,150.00000000000003,7.105427357601002e-15,9.769962616701378e-15,7.105427357601002e-15,150.0
44684000000,0,150.0,1.0658141036401503e-14,8.881784197001252e-15,1.0658141036401503e-14,150.0,4.263256414560601e-14,7.993605777301127e-15,4.263256414560601e-14,150.00000000000003
44685000000,0,149.99999999999983,1.5631940186722204e-13,1.7763568394002505e-14,1.5631940186722204e-13,149.99999999999991,9.947598300641403e-14,2.6645352591003757e-15,1.0658141036401503e-13,150.00000000000026
44686000000,0,150.00000000000006,0.0,3.552713678800501e-15,0.0,150.00000000000003,-7.105427357601002e-15,2.6645352591003757e-15,-7.105427357601002e-15,150.0
44687000000,0,149.99999999999997,-1.0658141036401503e-14,3.552713678800501e-15,-1.0658141036401503e-14,150.00000000000003,7.105427357601002e-15,2.6645352591003757e-15,7.105427357601002e-15,150.0
44688000000,0,150.0,7.105427357601002e-15,3.552713678800501e-15,7.105427357601002e-15,150.00000000000003,-7.105427357601002e-15,-1.1546319456101628e-14,-7.105427357601002e-15,150.0
44689000000,0,150.00000000000003,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,150.00000000000003,1.4210854715202004e-14,-8.881784197001252e-16,1.4210854715202004e-14,150.00000000000003
44690000000,0,149.99999999999994,-6.750155989720952e-14,-5.3290705182007514e-14,-6.750155989720952e-14,150.0000000000001,-1.1368683772161603e-13,-4.707345624410664e-14,-1.1368683772161603e-13,149.99999999999997
44691000000,0,149.99999999999997,-3.552713678800501e-15,-4.440892098500626e-15,-7.105427357601002e-15,150.0,7.105427357601002e-15,-3.552713678800501e-15,0.0,149.99999999999994
44692000000,0,150.00000000000006,-1.0658141036401503e-14,2.6645352591003757e-15,-7.105427357601002e-15,149.99999999999997,2.842170943040401e-14,1.0658141036401503e-14,2.1316282072803006e-14,149.99999999999994
44693000000,0,150.0,-1.3855583347321954e-13,-1.865174681370263e-14,-1.3500311979441904e-13,150.00000000000006,-2.1316282072803006e-14,-2.4868995751603507e-14,-2.1316282072803006e-14,149.99999999999997
44694000000,0,150.00000000000003,4.263256414560601e-14,3.8191672047105385e-14,4.263256414560601e-14,150.0,-1.4210854715202004e-14,3.197442310920451e-14,-2.1316282072803006e-14,149.9999999999999
44695000000,0,149.99999999999997,-1.7763568394002505e-14,2.6645352591003757e-15,-1.4210854715202004e-14,150.00000000000003,-2.842170943040401e-14,3.552713678800501e-15,-2.842170943040401e-14,149.99999999999997
44696000000,0,150.0,-3.552713678800501e-14,2.6645352591003757e-15,-3.552713678800501e-14,150.00000000000014,-2.2737367544323206e-13,1.0658141036401503e-14,-2.3447910280083306e-13,149.99999999999983
44697000000,0,150.00000000000006,-2.913225216616411e-13,-9.681144774731365e-14,-2.8421709430404007e-13,150.00000000000023,-2.4158453015843406e-13,-9.592326932761353e-14,-2.5579538487363607e-13,149.9999999999997
44698000000,0,149.99999999999997,3.552713678800501e-15,-1.1546319456101628e-14,7.105427357601002e-15,150.0,-1.4210854715202004e-14,-1.0658141036401503e-14,-2.1316282072803006e-14,150.0
44699000000,0,150.0,3.552713678800501e-15,-1.1546319456101628e-14,7.105427357601002e-15,150.0,1.4210854715202004e-14,-2.4868995751603507e-14,0.0,150.00000000000003
44700000000,0,149.99999999999991,-1.5631940186722204e-13,-1.1546319456101628e-14,-1.5276668818842154e-13,150.0,7.815970093361102e-14,-2.4868995751603507e-14,7.815970093361102e-14,150.00000000000003
44701000000,0,149.99999999999997,4.263256414560601e-14,7.993605777301127e-15,4.618527782440651e-14,150.0,-1.4210854715202004e-14,8.881784197001252e-15,-2.1316282072803006e-14,150.00000000000003
44702000000,0,150.0,1.7763568394002505e-14,-1.509903313490213e-14,1.7763568394002505e-14,150.0,2.1316282072803006e-14,-2.220446049250313e-14,2.1316282072803006e-14,149.99999999999997
44703000000,0,150.0,3.552713678800501e-15,-7.993605777301127e-15,3.552713678800501e-15,150.0,0.0,-7.993605777301127e-15,0.0,150.0
44704000000,0,150.0000000000001,-5.506706202140776e-13,9.85878045867139e-14,-5.506706202140776e-13,150.00000000000003,2.6290081223123707e-13,9.85878045867139e-14,2.6290081223123707e-13,149.9999999999999
44705000000,0,150.00000000000003,-3.552713678800501e-15,6.217248937900877e-15,-3.552713678800501e-15,150.0,7.105427357601002e-15,6.217248937900877e-15,7.105427357601002e-15,150.0
44706000000,0,150.00000000000003,-7.105427357601002e-15,-8.881784197001252e-16,-1.0658141036401503e-14,150.00000000000003,0.0,-7.993605777301127e-15,0.0,149.99999999999997
44707000000,0,150.0,-3.552713678800501e-15,6.217248937900877e-15,-3.552713678800501e-15,150.0,0.0,6.217248937900877e-15,0.0,150.0
44708000000,0,149.99999999999994,-1.0658141036401503e-14,2.042810365310288e-14,-1.0658141036401503e-14,150.00000000000003,0.0,6.217248937900877e-15,-7.105427357601002e-15,150.00000000000003
44709000000,0,149.99999999999997,7.815970093361102e-14,4.884981308350689e-14,7.815970093361102e-14,150.00000000000006,-1.0658141036401503e-13,4.884981308350689e-14,-1.0658141036401503e-13,149.99999999999994
44710000000,0,150.0,0.0,2.042810365310288e-14,0.0,150.0,7.105427357601002e-15,2.042810365310288e-14,0.0,150.0
44711000000,0,149.9999999999995,-4.298783551348606e-13,-7.993605777301127e-14,-4.298783551348606e-13,150.0000000000004,-4.405364961712621e-13,-7.993605777301127e-14,-4.547473508864641e-13,150.00000000000023
44712000000,0,150.00000000000003,1.7763568394002505e-14,-3.730349362740526e-14,1.0658141036401503e-14,150.00000000000006,2.1316282072803006e-14,-3.730349362740526e-14,1.4210854715202004e-14,149.99999999999997
44713000000,0,150.0,4.973799150320701e-14,3.375077994860476e-14,4.618527782440651e-14,150.00000000000009,-8.526512829121202e-14,1.9539925233402755e-14,-9.237055564881302e-14,149.99999999999994
44714000000,0,150.00000000000014,6.430411758628907e-13,2.0250467969162855e-13,6.430411758628907e-13,149.99999999999994,-7.815970093361102e-14,2.0250467969162855e-13,-8.526512829121202e-14,149.99999999999997
44715000000,0,149.99999999999977,3.304023721284466e-13,1.3322676295501878e-13,3.304023721284466e-13,149.99999999999983,1.8474111129762605e-13,1.3322676295501878e-13,1.7763568394002505e-13,150.00000000000043
44716000000,0,149.99999999999997,2.4868995751603507e-14,1.2434497875801753e-14,2.4868995751603507e-14,150.0,7.815970093361102e-14,2.6645352591003757e-14,7.105427357601002e-14,150.00000000000006
44717000000,0,150.00000000000017,-6.252776074688882e-13,-2.149391775674303e-13,-6.288303211476887e-13,149.99999999999972,8.597567102697212e-13,-2.149391775674303e-13,8.526512829121202e-13,150.0000000000002
44718000000,0,149.99999999999997,-3.552713678800501e-15,-1.7763568394002505e-15,-3.552713678800501e-15,150.00000000000006,7.105427357601002e-15,-2.3092638912203256e-14,0.0,149.99999999999997
44719000000,0,150.00000000000014,-7.460698725481052e-14,2.682298827494378e-13,-7.460698725481052e-14,150.00000000000006,2.842170943040401e-14,2.611244553918368e-13,2.1316282072803006e-14,149.9999999999999
44720000000,0,150.00000000000003,6.039613253960852e-14,2.1316282072803006e-14,6.039613253960852e-14,150.0,4.973799150320701e-14,2.4868995751603507e-14,4.263256414560601e-14,150.00000000000006
44721000000,0,150.0,7.105427357601002e-15,3.552713678800501e-15,3.552713678800501e-15,149.9999999999999,2.7711166694643907e-13,3.552713678800501e-15,2.7000623958883807e-13,150.0000000000002
44722000000,0,149.99999999999997,8.881784197001252e-15,-6.217248937900877e-15,7.105427357601002e-15,150.0,4.263256414560601e-14,-6.217248937900877e-15,3.552713678800501e-14,150.0
44723000000,0,149.99999999999997,1.0658141036401503e-14,8.881784197001252e-16,1.0658141036401503e-14,150.0,2.1316282072803006e-14,8.881784197001252e-16,2.842170943040401e-14,149.99999999999997
44724000000,0,149.99999999999997,-3.019806626980426e-14,1.865174681370263e-14,-3.019806626980426e-14,150.00000000000003,2.1316282072803006e-14,1.865174681370263e-14,2.1316282072803006e-14,149.99999999999994
44725000000,0,149.99999999999994,8.348877145181177e-14,6.483702463810914e-14,8.171241461241152e-14,149.99999999999997,4.263256414560601e-14,7.194245199571014e-14,4.263256414560601e-14,150.00000000000009
44726000000,0,150.0,8.881784197001252e-15,-2.7533531010703882e-14,5.329070518200751e-15,150.00000000000003,0.0,-2.7533531010703882e-14,7.105427357601002e-15,150.00000000000003
44727000000,0,150.0,8.171241461241152e-14,3.6415315207705135e-14,8.526512829121202e-14,150.00000000000003,-1.4210854715202004e-14,3.6415315207705135e-14,-1.4210854715202004e-14,149.99999999999997
44728000000,0,149.99999999999997,1.4210854715202004e-14,-6.217248937900877e-15,1.0658141036401503e-14,150.00000000000006,-2.842170943040401e-14,8.881784197001252e-16,-2.842170943040401e-14,150.0
44729000000,0,150.0,8.881784197001252e-15,-1.865174681370263e-14,7.105427357601002e-15,150.00000000000003,1.4210854715202004e-14,-2.042810365310288e-14,1.4210854715202004e-14,150.0
44730000000,0,149.99999999999997,6.750155989720952e-14,5.062616992290714e-14,7.105427357601002e-14,149.99999999999997,6.394884621840902e-14,5.062616992290714e-14,5.684341886080802e-14,150.00000000000006
44731000000,0,149.99999999999977,-6.572520305780927e-14,-1.5543122344752192e-13,-6.572520305780927e-14,150.0,3.552713678800501e-14,-1.5543122344752192e-13,2.842170943040401e-14,150.00000000000023
44732000000,0,150.0,-3.552713678800501e-15,-3.1086244689504383e-15,-1.7763568394002505e-15,150.0,2.1316282072803006e-14,-3.1086244689504383e-15,2.1316282072803006e-14,150.0
44733000000,0,149.99999999999997,0.0,-1.7319479184152442e-14,0.0,150.0,0.0,-1.7319479184152442e-14,0.0,150.00000000000003
44734000000,0,149.99999999999994,8.881784197001252e-15,1.4654943925052066e-14,8.881784197001252e-15,150.0,7.105427357601002e-15,1.1102230246251565e-14,7.105427357601002e-15,150.0
44735000000,0,150.00000000000003,-1.4210854715202004e-14,-3.1086244689504383e-15,-1.5987211554602254e-14,150.00000000000003,-1.4210854715202004e-14,-3.1086244689504383e-15,-2.1316282072803006e-14,150.0
44736000000,0,149.99999999999991,-3.730349362740526e-14,-3.1530333899354446e-14,-4.085620730620576e-14,150.00000000000003,-3.552713678800501e-14,-3.1530333899354446e-14,-3.552713678800501e-14,150.00000000000003
44737000000,0,149.99999999999997,1.7763568394002505e-15,1.1102230246251565e-14,5.329070518200751e-15,150.0,-1.4210854715202004e-14,-3.1086244689504383e-15,-1.4210854715202004e-14,150.00000000000006
44738000000,0,149.99999999999997,2.3092638912203256e-14,3.9968028886505635e-15,2.4868995751603507e-14,150.0,0.0,3.9968028886505635e-15,7.105427357601002e-15,150.0
44739000000,0,150.0,4.440892098500626e-14,1.1102230246251565e-14,4.440892098500626e-14,150.0,-1.4210854715202004e-14,1.1102230246251565e-14,-1.4210854715202004e-14,150.0
44740000000,0,150.0,7.105427357601002e-15,4.6629367034256575e-14,7.105427357601002e-15,150.0,0.0,4.6629367034256575e-14,-7.105427357601002e-15,149.99999999999994
44741000000,0,150.0,-1.7763568394002505e-15,3.9968028886505635e-15,1.7763568394002505e-15,150.0,0.0,-3.1086244689504383e-15,0.0,150.00000000000003
44742000000,0,150.0,-1.7763568394002505e-15,1.509903313490213e-14,-3.552713678800501e-15,150.0,-7.105427357601002e-15,1.687538997430238e-14,-7.105427357601002e-15,150.0
44743000000,0,149.99999999999994,1.1191048088221578e-13,-1.9095836023552692e-13,1.1013412404281553e-13,150.0,-1.4210854715202004e-14,-1.9095836023552692e-13,-1.4210854715202004e-14,150.00000000000006
44744000000,0,150.00000000000006,-1.5987211554602254e-14,-3.8191672047105385e-14,-2.1316282072803006e-14,150.0,2.1316282072803006e-14,-2.398081733190338e-14,2.1316282072803006e-14,149.99999999999994
44745000000,0,150.00000000000003,1.0658141036401503e-14,-2.6645352591003757e-15,8.881784197001252e-15,149.99999999999994,6.394884621840902e-14,-2.6645352591003757e-15,6.394884621840902e-14,150.0
44746000000,0,150.0,-1.5276668818842154e-13,0.0,-1.545430450278218e-13,150.00000000000006,-4.973799150320701e-14,-8.881784197001252e-16,-4.973799150320701e-14,150.0
44747000000,0,149.99999999999696,-9.263700917472306e-12,2.957634137601417e-13,-9.265477274311706e-12,149.99999999998937,1.6562751170567935e-11,3.028688411177427e-13,1.6562751170567935e-11,150.0000000000136
44748000000,0,150.00000000000043,5.1514348342607263e-14,-2.3003821070233244e-13,5.684341886080802e-14,149.99999999999997,1.1368683772161603e-13,-2.3003821070233244e-13,1.1368683772161603e-13,149.9999999999996
44749000000,0,150.00000000000006,1.2434497875801753e-14,-2.6645352591003757e-15,1.4210854715202004e-14,150.0,0.0,-2.6645352591003757e-15,0.0,150.0
44750000000,0,149.99999999999994,-2.3092638912203256e-14,1.2878587085651816e-13,-2.4868995751603507e-14,150.00000000000006,-1.0658141036401503e-13,1.3589129821411916e-13,-1.0658141036401503e-13,149.99999999999994
44751000000,0,150.0,-1.7763568394002505e-15,-2.6645352591003757e-15,-3.552713678800501e-15,150.0,-2.1316282072803006e-14,-9.769962616701378e-15,-2.1316282072803006e-14,149.99999999999997
44752000000,0,150.0000000000001,5.329070518200751e-15,-3.9968028886505635e-14,1.7763568394002505e-15,150.0,7.105427357601002e-15,-2.531308496145357e-14,7.105427357601002e-15,149.99999999999991
44753000000,0,149.99999999999994,5.329070518200751e-15,2.6645352591003757e-15,5.329070518200751e-15,150.0,-1.4210854715202004e-14,-1.1102230246251565e-14,-1.4210854715202004e-14,150.00000000000003
44754000000,0,149.99999999999997,-4.796163466380676e-14,-3.8191672047105385e-14,-4.973799150320701e-14,150.0,2.842170943040401e-14,-3.419486915845482e-14,2.842170943040401e-14,150.00000000000003
44755000000,0,149.99999999999997,-7.105427357601002e-15,1.687538997430238e-14,-7.105427357601002e-15,150.0,0.0,2.4424906541753444e-14,-7.105427357601002e-15,150.00000000000003
44756000000,0,150.00000000000003,9.414691248821327e-14,1.687538997430238e-14,9.769962616701378e-14,150.00000000000006,-7.815970093361102e-14,1.7319479184152442e-14,-8.526512829121202e-14,149.99999999999994
44757000000,0,149.99999999999986,-4.085620730620576e-14,8.79296635503124e-14,-4.440892098500626e-14,150.0,-3.552713678800501e-14,8.837375276016246e-14,-4.263256414560601e-14,150.0000000000002
44758000000,0,149.99999999999994,-5.1514348342607263e-14,3.108624468950438e-14,-4.796163466380676e-14,150.0,1.4210854715202004e-14,3.1530333899354446e-14,1.4210854715202004e-14,150.00000000000003
44759000000,0,150.0,3.552713678800501e-15,-1.509903313490213e-14,0.0,150.0,7.105427357601002e-15,-1.8207657603852567e-14,7.105427357601002e-15,150.0
44760000000,0,149.99999999999991,-3.375077994860476e-14,3.108624468950438e-14,-2.6645352591003757e-14,150.0,0.0,1.7319479184152442e-14,-7.105427357601002e-15,150.0000000000001
44761000000,0,150.0,-1.2434497875801753e-14,-8.881784197001252e-16,-1.2434497875801753e-14,150.0,-7.105427357601002e-15,-4.440892098500626e-16,-7.105427357601002e-15,150.0
44762000000,0,150.00000000000003,1.3322676295501878e-14,-1.687538997430238e-14,9.769962616701378e-15,149.99999999999997,7.105427357601002e-15,-2.6645352591003757e-15,0.0,150.00000000000003
44763000000,0,150.00000000000009,7.37188088351104e-14,3.9968028886505635e-14,7.016609515630989e-14,149.99999999999994,2.842170943040401e-14,2.5757174171303632e-14,2.842170943040401e-14,149.99999999999997
44764000000,0,149.99999999999997,-8.260059303211165e-14,-1.687538997430238e-14,-8.260059303211165e-14,149.99999999999994,7.105427357601002e-14,-9.769962616701378e-15,7.105427357601002e-14,150.00000000000006
44765000000,0,150.0,7.37188088351104e-14,3.9968028886505635e-14,7.37188088351104e-14,149.99999999999994,3.552713678800501e-14,3.2862601528904634e-14,4.263256414560601e-14,150.00000000000003
44766000000,0,150.00000000000006,2.042810365310288e-14,-9.769962616701378e-15,2.042810365310288e-14,150.0,-7.105427357601002e-15,-9.769962616701378e-15,-7.105427357601002e-15,150.0
44767000000,0,150.0,1.0658141036401503e-14,-2.398081733190338e-14,9.769962616701378e-15,150.0,-2.842170943040401e-14,-2.398081733190338e-14,-2.842170943040401e-14,150.00000000000003
44768000000,0,150.00000000000026,5.240252676230739e-14,2.5757174171303632e-14,5.240252676230739e-14,150.0,7.105427357601002e-15,1.1546319456101628e-14,7.105427357601002e-15,149.99999999999974
44769000000,0,150.00000000000003,-2.7533531010703882e-14,-4.440892098500626e-15,-2.7533531010703882e-14,150.0,-1.4210854715202004e-14,-4.440892098500626e-15,-7.105427357601002e-15,150.0
44770000000,0,150.0,3.4638958368304884e-14,2.5757174171303632e-14,3.4638958368304884e-14,149.99999999999994,4.263256414560601e-14,2.5757174171303632e-14,4.263256414560601e-14,150.00000000000006
44771000000,0,150.0,-1.7763568394002505e-15,2.55351295663786e-14,-1.7763568394002505e-15,149.99999999999997,1.4210854715202004e-14,1.887379141862766e-14,1.4210854715202004e-14,149.99999999999997
44772000000,0,150.0,-9.769962616701378e-15,7.771561172376096e-15,-9.769962616701378e-15,150.0,-2.1316282072803006e-14,4.6629367034256575e-15,-2.1316282072803006e-14,149.99999999999997
44773000000,0,149.99999999999997,1.7763568394002505e-15,4.218847493575595e-15,-1.7763568394002505e-15,150.0,-7.105427357601002e-15,1.176836406102666e-14,0.0,149.99999999999994
44774000000,0,149.99999999999997,7.105427357601002e-15,1.1324274851176597e-14,7.105427357601002e-15,149.99999999999997,0.0,2.2426505097428162e-14,7.105427357601002e-15,150.00000000000003
44775000000,0,149.99999999999997,1.9539925233402755e-14,-2.886579864025407e-15,2.3092638912203256e-14,150.0,-7.105427357601002e-15,-2.4424906541753444e-15,-7.105427357601002e-15,150.00000000000003
44776000000,0,150.0,3.552713678800501e-15,-1.709743457922741e-14,5.329070518200751e-15,150.0,-7.105427357601002e-15,-9.547918011776346e-15,0.0,149.99999999999997
44777000000,0,150.0,5.329070518200751e-15,-9.992007221626409e-15,5.329070518200751e-15,150.0,-7.105427357601002e-15,-2.4424906541753444e-15,0.0,150.0
44778000000,0,150.0,-1.509903313490213e-14,1.84297022087776e-14,-1.509903313490213e-14,150.0,-1.4210854715202004e-14,1.887379141862766e-14,-2.1316282072803006e-14,150.0
44779000000,0,150.00000000000003,8.881784197001252e-16,2.731148640577885e-14,8.881784197001252e-16,150.0,-7.105427357601002e-15,2.9531932455029164e-14,0.0,149.99999999999997
44780000000,0,150.0000000000001,-1.4566126083082054e-13,6.106226635438361e-14,-1.4210854715202004e-13,150.0000000000001,-1.0658141036401503e-13,5.440092820663267e-14,-1.0658141036401503e-13,149.9999999999998
44781000000,0,149.99999999999997,-3.552713678800501e-15,4.218847493575595e-15,-5.329070518200751e-15,149.99999999999997,1.4210854715202004e-14,1.887379141862766e-14,1.4210854715202004e-14,150.00000000000003
44782000000,0,150.0,-4.3076653355456074e-14,-1.6209256159527285e-14,-4.6629367034256575e-14,150.00000000000006,7.105427357601002e-15,-1.9984014443252818e-15,0.0,149.99999999999997
44783000000,0,150.00000000000003,-4.218847493575595e-14,-7.327471962526033e-15,-4.1300296516055823e-14,150.00000000000006,2.1316282072803006e-14,-7.327471962526033e-15,7.105427357601002e-15,150.00000000000003
44784000000,0,149.99999999999994,4.418687638008123e-13,3.177458296477198e-13,4.418687638008123e-13,149.99999999999991,1.2789769243681803e-13,3.106404022901188e-13,1.2079226507921703e-13,150.0000000000002
44785000000,0,150.0,1.8784973576657649e-13,1.0813572259849025e-13,1.8607337892717624e-13,150.00000000000006,7.105427357601002e-15,1.1168843627729075e-13,0.0,150.0
44786000000,0,150.0,1.3766765505351941e-14,5.10702591327572e-15,1.199040866595169e-14,150.00000000000003,3.552713678800501e-14,1.2212453270876722e-14,2.842170943040401e-14,150.00000000000003
44787000000,0,150.0,2.4424906541753444e-14,3.352873534367973e-14,2.4424906541753444e-14,150.00000000000009,-4.973799150320701e-14,3.352873534367973e-14,-5.684341886080802e-14,150.0
44788000000,0,150.00000000000009,4.04121180963557e-14,-1.156852391659413e-13,4.218847493575595e-14,149.99999999999997,9.947598300641403e-14,-1.156852391659413e-13,9.237055564881302e-14,150.0
44789000000,0,150.0,-7.549516567451064e-15,2.6423307986078726e-14,-1.1102230246251565e-14,150.00000000000006,0.0,-1.9984014443252818e-15,0.0,150.0
44790000000,0,150.00000000000003,-3.1086244689504383e-15,7.394085344003543e-14,-3.1086244689504383e-15,150.00000000000003,4.973799150320701e-14,7.394085344003543e-14,4.973799150320701e-14,150.0
44791000000,0,150.0,-2.886579864025407e-14,5.10702591327572e-15,-2.531308496145357e-14,150.0000000000001,-4.973799150320701e-14,-1.6209256159527285e-14,-4.973799150320701e-14,149.99999999999994
44792000000,0,150.00000000000003,-2.5091040356528538e-14,-2.220446049250313e-14,-2.5091040356528538e-14,150.0,6.394884621840902e-14,-2.220446049250313e-14,6.394884621840902e-14,150.00000000000006
44793000000,0,150.0,8.859579736508749e-14,3.4638958368304884e-14,8.504308368628699e-14,150.00000000000009,-4.263256414560601e-14,3.4638958368304884e-14,-4.263256414560601e-14,149.99999999999997
44794000000,0,149.99999999999997,3.3306690738754696e-15,-7.993605777301127e-15,-2.220446049250313e-16,150.00000000000006,7.105427357601002e-15,-8.881784197001252e-16,0.0,150.00000000000003
44795000000,0,149.99999999999997,2.4646951146678475e-14,6.217248937900877e-15,3.175237850427948e-14,150.00000000000003,2.1316282072803006e-14,6.217248937900877e-15,2.1316282072803006e-14,150.0
44796000000,0,150.0,7.527312106958561e-14,2.7533531010703882e-14,7.527312106958561e-14,150.00000000000006,-2.1316282072803006e-14,2.930988785010413e-14,-2.1316282072803006e-14,149.99999999999991
44797000000,0,150.0,3.3306690738754696e-15,-7.993605777301127e-15,5.10702591327572e-15,150.00000000000003,1.4210854715202004e-14,-2.220446049250313e-14,1.4210854715202004e-14,150.0
44798000000,0,149.99999999999935,-2.0627943797535409e-13,2.6911806116913795e-13,-2.0627943797535409e-13,150.0,-7.815970093361102e-14,2.7622348852673895e-13,-7.815970093361102e-14,150.00000000000068
44799000000,0,150.0,-2.864375403532904e-14,2.042810365310288e-14,-2.864375403532904e-14,150.00000000000003,1.4210854715202004e-14,3.4638958368304884e-14,1.4210854715202004e-14,150.00000000000003
44800000000,0,150.00000000000003,1.5765166949677223e-14,-7.993605777301127e-15,1.3988810110276972e-14,150.00000000000003,1.4210854715202004e-14,-7.993605777301127e-15,1.4210854715202004e-14,149.99999999999997
44801000000,0,150.00000000000003,2.0261570199409107e-15,-1.745131816832668e-15,5.578870698741412e-15,150.00000000000006,-4.973799150320701e-14,-1.7486012637846216e-15,-4.973799150320701e-14,149.9999999999999
44802000000,0,149.99999999999997,1.9789725413943415e-14,-2.3061413889635674e-14,2.3342439092743916e-14,150.00000000000003,-2.1316282072803006e-14,-2.3064883336587627e-14,-7.105427357601002e-15,150.00000000000006
44803000000,0,149.99999999999997,3.400058012914542e-14,5.360295540768334e-15,3.755329380794592e-14,150.00000000000003,-2.1316282072803006e-14,1.9567680809018384e-14,-2.1316282072803006e-14,150.0
44804000000,0,149.99999999999997,2.914335439641036e-15,-2.3061413889635674e-14,2.914335439641036e-15,150.00000000000003,0.0,-2.6617597015388128e-14,0.0,150.0
44805000000,0,150.00000000000003,4.690692279041286e-15,2.667657761357134e-14,3.802513859341161e-15,150.0,1.4210854715202004e-14,2.4896751327219135e-14,1.4210854715202004e-14,150.0
44806000000,0,150.0,1.2684298056342413e-14,5.360295540768334e-15,1.2684298056342413e-14,150.00000000000003,-7.105427357601002e-15,1.9567680809018384e-14,-7.105427357601002e-15,150.0
44807000000,0,149.99999999999997,2.6895152771544417e-14,2.667657761357134e-14,3.044786645034492e-14,150.00000000000006,-5.684341886080802e-14,2.6673108166619386e-14,-5.684341886080802e-14,149.99999999999994
44808000000,0,149.99999999999986,1.7606194280261889e-12,3.8905337285122243e-13,1.7606194280261889e-12,150.0000000000003,-3.481659405224491e-13,3.890499034042705e-13,-3.481659405224491e-13,149.99999999999983
44809000000,0,150.00000000000003,2.0261570199409107e-15,-1.745131816832668e-15,-1.5265566588595902e-15,150.00000000000003,-7.105427357601002e-15,-1.7486012637846216e-15,7.105427357601002e-15,150.0
44810000000,0,150.00000000000017,7.485678743535118e-14,-2.5754051669046873e-13,7.485678743535118e-14,149.9999999999999,1.5631940186722204e-13,-2.610966998162212e-13,1.4921397450962104e-13,149.99999999999994
44811000000,0,149.99999999999997,1.2684298056342413e-14,-2.3061413889635674e-14,9.131584377541913e-15,150.0,0.0,-8.854028621385623e-15,0.0,150.0
44812000000,0,150.00000000000003,7.327471962526033e-15,-7.216449660063518e-15,7.327471962526033e-15,150.0,-7.105427357601002e-15,-1.1102230246251565e-16,-7.105427357601002e-15,149.99999999999997
44813000000,0,150.00000000000003,1.2656542480726785e-14,2.120525977034049e-14,1.2656542480726785e-14,150.0,7.105427357601002e-15,1.765254609153999e-14,0.0,150.0
44814000000,0,150.00000000000003,-2.8199664825478976e-14,-1.1102230246251565e-16,-2.8199664825478976e-14,150.00000000000003,-2.1316282072803006e-14,1.4099832412739488e-14,-2.842170943040401e-14,149.99999999999997
44815000000,0,149.99999999999983,-1.3988810110276972e-14,-2.142730437526552e-14,-1.3988810110276972e-14,150.00000000000003,-5.684341886080802e-14,-2.142730437526552e-14,-6.394884621840902e-14,150.0000000000002
44816000000,0,149.99999999999994,-1.0436096431476471e-14,-7.216449660063518e-15,-1.0436096431476471e-14,150.0,0.0,-1.1102230246251565e-16,-7.105427357601002e-15,149.99999999999997
44817000000,0,150.00000000000009,1.0680345496894006e-13,6.994405055138486e-15,1.1035616864774056e-13,149.99999999999994,6.394884621840902e-14,6.994405055138486e-15,5.684341886080802e-14,149.99999999999997
44818000000,0,150.00000000000003,5.551115123125783e-15,-1.432187701766452e-14,7.327471962526033e-15,150.0,7.105427357601002e-15,-1.432187701766452e-14,0.0,149.99999999999997
