%time,field.data
366491000000,1.0
366492000000,1.0
366493000000,1.0
366494000000,1.0
366495000000,1.0
366496000000,1.0
366497000000,1.0
366498000000,1.0
366499000000,1.0
366500000000,1.0
366501000000,1.0
366502000000,1.0
366503000000,1.0
366504000000,1.0
366505000000,1.0
366506000000,1.0
366507000000,1.0
366508000000,1.0
366509000000,1.0
366510000000,1.0
366511000000,1.0
366512000000,1.0
366513000000,1.0
366514000000,1.0
366515000000,1.0
366516000000,1.0
366517000000,1.0
366518000000,1.0
366519000000,1.0
366520000000,1.0
366521000000,1.0
366522000000,1.0
366523000000,1.0
366524000000,1.0
366525000000,1.0
366526000000,1.0
366527000000,1.0
366528000000,1.0
366529000000,1.0
366530000000,1.0
366531000000,1.0
366532000000,1.0
366533000000,1.0
366534000000,1.0
366535000000,1.0
366536000000,1.0
366537000000,1.0
366538000000,1.0
366539000000,1.0
366540000000,1.0
366541000000,1.0
366542000000,1.0
366543000000,1.0
366544000000,1.0
366545000000,1.0
366546000000,1.0
366547000000,1.0
366548000000,1.0
366549000000,1.0
366550000000,1.0
366551000000,1.0
366552000000,1.0
366553000000,1.0
366554000000,1.0
366555000000,1.0
366556000000,1.0
366557000000,1.0
366558000000,1.0
366559000000,1.0
366560000000,1.0
366561000000,1.0
366562000000,1.0
366563000000,1.0
366564000000,1.0
366565000000,1.0
366566000000,1.0
366567000000,1.0
366568000000,1.0
366569000000,1.0
366570000000,1.0
366571000000,1.0
366572000000,1.0
366573000000,1.0
366574000000,1.0
366575000000,1.0
366576000000,1.0
366577000000,1.0
366578000000,1.0
366579000000,1.0
366580000000,1.0
366581000000,1.0
366582000000,1.0
366583000000,1.0
366584000000,1.0
366585000000,1.0
366586000000,1.0
366587000000,1.0
366588000000,1.0
366589000000,1.0
366590000000,1.0
366591000000,1.0
366592000000,1.0
366593000000,1.0
366594000000,1.0
366595000000,1.0
366596000000,1.0
366597000000,1.0
366598000000,1.0
366599000000,1.0
366600000000,1.0
366601000000,1.0
366602000000,1.0
366603000000,1.0
366604000000,1.0
366605000000,1.0
366606000000,1.0
366607000000,1.0
366608000000,1.0
366609000000,1.0
366610000000,1.0
366611000000,1.0
366612000000,1.0
366613000000,1.0
366614000000,1.0
366615000000,1.0
366616000000,1.0
366617000000,1.0
366618000000,1.0
366619000000,1.0
366620000000,1.0
366621000000,1.0
366622000000,1.0
366623000000,1.0
366624000000,1.0
366625000000,1.0
366626000000,1.0
366627000000,1.0
366628000000,1.0
366629000000,1.0
366630000000,1.0
366631000000,1.0
366632000000,1.0
366633000000,1.0
366634000000,1.0
366635000000,1.0
366636000000,1.0
366637000000,1.0
366638000000,1.0
366639000000,1.0
366640000000,1.0
366641000000,1.0
366642000000,1.0
366643000000,1.0
366644000000,1.0
366645000000,1.0
366646000000,1.0
366647000000,1.0
366648000000,1.0
366649000000,1.0
366650000000,1.0
366651000000,1.0
366652000000,1.0
366653000000,1.0
366654000000,1.0
366655000000,1.0
366656000000,1.0
366657000000,1.0
366658000000,1.0
366659000000,1.0
366660000000,1.0
366661000000,1.0
366662000000,1.0
366663000000,1.0
366664000000,1.0
366665000000,1.0
366666000000,1.0
366667000000,1.0
366668000000,1.0
366669000000,1.0
366670000000,1.0
366671000000,1.0
366672000000,1.0
366673000000,1.0
366674000000,1.0
366675000000,1.0
366676000000,1.0
366677000000,1.0
366678000000,1.0
366679000000,1.0
366680000000,1.0
366681000000,1.0
366682000000,1.0
366683000000,1.0
366684000000,1.0
366685000000,1.0
366686000000,1.0
366687000000,1.0
366688000000,1.0
366689000000,1.0
366690000000,1.0
366691000000,1.0
366692000000,1.0
366693000000,1.0
366694000000,1.0
366695000000,1.0
366696000000,1.0
366697000000,1.0
366698000000,1.0
366699000000,1.0
366700000000,1.0
366701000000,1.0
366702000000,1.0
366703000000,1.0
366704000000,1.0
366705000000,1.0
366706000000,1.0
366707000000,1.0
366708000000,1.0
366709000000,1.0
366710000000,1.0
366711000000,1.0
366712000000,1.0
366713000000,1.0
366714000000,1.0
366715000000,1.0
366716000000,1.0
366717000000,1.0
366718000000,1.0
366719000000,1.0
366720000000,1.0
366721000000,1.0
366722000000,1.0
366723000000,1.0
366724000000,1.0
366725000000,1.0
366726000000,1.0
366727000000,1.0
366728000000,1.0
366729000000,1.0
366730000000,1.0
366731000000,1.0
366732000000,1.0
366733000000,1.0
366734000000,1.0
366735000000,1.0
366736000000,1.0
366737000000,1.0
366738000000,1.0
366739000000,1.0
366740000000,1.0
366741000000,1.0
366742000000,1.0
366743000000,1.0
366744000000,1.0
366745000000,1.0
366746000000,1.0
366747000000,1.0
366748000000,1.0
366749000000,1.0
366750000000,1.0
366751000000,1.0
366752000000,1.0
366753000000,1.0
366754000000,1.0
366755000000,1.0
366756000000,1.0
366757000000,1.0
366758000000,1.0
366759000000,1.0
366760000000,1.0
366761000000,1.0
366762000000,1.0
366763000000,1.0
366764000000,1.0
366765000000,1.0
366766000000,1.0
366767000000,1.0
366768000000,1.0
366769000000,1.0
366770000000,1.0
366771000000,1.0
366772000000,1.0
366773000000,1.0
366774000000,1.0
366775000000,1.0
366776000000,1.0
366777000000,1.0
366778000000,1.0
366779000000,1.0
366780000000,1.0
366781000000,1.0
366782000000,1.0
366783000000,1.0
366784000000,1.0
366785000000,1.0
366786000000,1.0
366787000000,1.0
366788000000,1.0
366789000000,1.0
366790000000,1.0
366791000000,1.0
366792000000,1.0
366793000000,1.0
366794000000,1.0
366795000000,1.0
366796000000,1.0
366797000000,1.0
366798000000,1.0
366799000000,1.0
366800000000,1.0
366801000000,1.0
366802000000,1.0
366803000000,1.0
366804000000,1.0
366805000000,1.0
366806000000,1.0
366807000000,1.0
366808000000,1.0
366809000000,1.0
366810000000,1.0
366811000000,1.0
366812000000,1.0
366813000000,1.0
366814000000,1.0
366815000000,1.0
366816000000,1.0
366817000000,1.0
366818000000,1.0
366819000000,1.0
366820000000,1.0
366821000000,1.0
366822000000,1.0
366823000000,1.0
366824000000,1.0
366825000000,1.0
366826000000,1.0
366827000000,1.0
366828000000,1.0
366829000000,1.0
366830000000,1.0
366831000000,1.0
366832000000,1.0
366833000000,1.0
366834000000,1.0
366835000000,1.0
366836000000,1.0
366837000000,1.0
366838000000,1.0
366839000000,1.0
366840000000,1.0
366841000000,1.0
366842000000,1.0
366843000000,1.0
366844000000,1.0
366845000000,1.0
366846000000,1.0
366847000000,1.0
366848000000,1.0
366849000000,1.0
366850000000,1.0
366851000000,1.0
366852000000,1.0
366853000000,1.0
366854000000,1.0
366855000000,1.0
366856000000,1.0
366857000000,1.0
366858000000,1.0
366859000000,1.0
366860000000,1.0
366861000000,1.0
366862000000,1.0
366863000000,1.0
366864000000,1.0
366865000000,1.0
366866000000,1.0
366867000000,1.0
366868000000,1.0
366869000000,1.0
366870000000,1.0
366871000000,1.0
366872000000,1.0
366873000000,1.0
366874000000,1.0
366875000000,1.0
366876000000,1.0
366877000000,1.0
366878000000,1.0
366879000000,1.0
366880000000,1.0
366881000000,1.0
366882000000,1.0
366883000000,1.0
366884000000,1.0
366885000000,1.0
366886000000,1.0
366887000000,1.0
366888000000,1.0
366889000000,1.0
366890000000,1.0
366891000000,1.0
366892000000,1.0
366893000000,1.0
366894000000,1.0
366895000000,1.0
366896000000,1.0
366897000000,1.0
366898000000,1.0
366899000000,1.0
366900000000,1.0
366901000000,1.0
366902000000,1.0
366903000000,1.0
366904000000,1.0
366905000000,1.0
366906000000,1.0
366907000000,1.0
366908000000,1.0
366909000000,1.0
366910000000,1.0
366911000000,1.0
366912000000,1.0
366913000000,1.0
366914000000,1.0
366915000000,1.0
366916000000,1.0
366917000000,1.0
366918000000,1.0
366919000000,1.0
366920000000,1.0
366921000000,1.0
366922000000,1.0
366923000000,1.0
366924000000,1.0
366925000000,1.0
366926000000,1.0
366927000000,1.0
366928000000,1.0
366929000000,1.0
366930000000,1.0
366931000000,1.0
366932000000,1.0
366933000000,1.0
366934000000,1.0
366935000000,1.0
366936000000,1.0
366937000000,1.0
366938000000,1.0
366939000000,1.0
366940000000,1.0
366941000000,1.0
366942000000,1.0
366943000000,1.0
366944000000,1.0
366945000000,1.0
366946000000,1.0
366947000000,1.0
366948000000,1.0
366949000000,1.0
366950000000,1.0
366951000000,1.0
366952000000,1.0
366953000000,1.0
366954000000,1.0
366955000000,1.0
366956000000,1.0
366957000000,1.0
366958000000,1.0
366959000000,1.0
366960000000,1.0
366961000000,1.0
366962000000,1.0
366963000000,1.0
366964000000,1.0
366965000000,1.0
366966000000,1.0
366967000000,1.0
366968000000,1.0
366969000000,1.0
366970000000,1.0
366971000000,1.0
366972000000,1.0
366973000000,1.0
366974000000,1.0
366975000000,1.0
366976000000,1.0
366977000000,1.0
366978000000,1.0
366979000000,1.0
366980000000,1.0
366981000000,1.0
366982000000,1.0
366983000000,1.0
366984000000,1.0
366985000000,1.0
366986000000,1.0
366987000000,1.0
366988000000,1.0
366989000000,1.0
366990000000,1.0
366991000000,1.0
366992000000,1.0
366993000000,1.0
366994000000,1.0
366995000000,1.0
366996000000,1.0
366997000000,1.0
366998000000,1.0
366999000000,1.0
367000000000,1.0
367001000000,1.0
367002000000,1.0
367003000000,1.0
367004000000,1.0
367005000000,1.0
367006000000,1.0
367007000000,1.0
367008000000,1.0
367009000000,1.0
367010000000,1.0
367011000000,1.0
367012000000,1.0
367013000000,1.0
367014000000,1.0
367015000000,1.0
367016000000,1.0
367017000000,1.0
367018000000,1.0
367019000000,1.0
367020000000,1.0
367021000000,1.0
367022000000,1.0
367023000000,1.0
367024000000,1.0
367025000000,1.0
367026000000,1.0
367027000000,1.0
367028000000,1.0
367029000000,1.0
367030000000,1.0
367031000000,1.0
367032000000,1.0
367033000000,1.0
367033000000,1.0
367035000000,1.0
367036000000,1.0
367037000000,1.0
367038000000,1.0
367039000000,1.0
367040000000,1.0
367041000000,1.0
367042000000,1.0
367043000000,1.0
367044000000,1.0
367045000000,1.0
367046000000,1.0
367047000000,1.0
367048000000,1.0
367049000000,1.0
367050000000,1.0
367051000000,1.0
367052000000,1.0
367053000000,1.0
367054000000,1.0
367055000000,1.0
367056000000,1.0
367057000000,1.0
367058000000,1.0
367059000000,1.0
367060000000,1.0
367061000000,1.0
367062000000,1.0
367063000000,1.0
367064000000,1.0
367065000000,1.0
367066000000,1.0
367067000000,1.0
367068000000,1.0
367069000000,1.0
367070000000,1.0
367071000000,1.0
367072000000,1.0
367073000000,1.0
367074000000,1.0
367075000000,1.0
367076000000,1.0
367077000000,1.0
367078000000,1.0
367079000000,1.0
367080000000,1.0
367081000000,1.0
367082000000,1.0
367083000000,1.0
367084000000,1.0
367085000000,1.0
367086000000,1.0
367087000000,1.0
367088000000,1.0
367089000000,1.0
367090000000,1.0
367091000000,1.0
367092000000,1.0
367093000000,1.0
367094000000,1.0
367095000000,1.0
367096000000,1.0
367097000000,1.0
367098000000,1.0
367099000000,1.0
367100000000,1.0
367101000000,1.0
367102000000,1.0
367103000000,1.0
367104000000,1.0
367105000000,1.0
367106000000,1.0
367107000000,1.0
367108000000,1.0
367109000000,1.0
367110000000,1.0
367111000000,1.0
367112000000,1.0
367113000000,1.0
367114000000,1.0
367115000000,1.0
367116000000,1.0
367117000000,1.0
367118000000,1.0
367119000000,1.0
367120000000,1.0
367121000000,1.0
367122000000,1.0
367123000000,1.0
367124000000,1.0
367125000000,1.0
367126000000,1.0
367127000000,1.0
367128000000,1.0
367129000000,1.0
367130000000,1.0
367131000000,1.0
367132000000,1.0
367133000000,1.0
367134000000,1.0
367135000000,1.0
367136000000,1.0
367137000000,1.0
367138000000,1.0
367139000000,1.0
367140000000,1.0
367141000000,1.0
367142000000,1.0
367143000000,1.0
367144000000,1.0
367145000000,1.0
367146000000,1.0
367147000000,1.0
367148000000,1.0
367149000000,1.0
367150000000,1.0
367151000000,1.0
367152000000,1.0
367153000000,1.0
367154000000,1.0
367155000000,1.0
367156000000,1.0
367157000000,1.0
367158000000,1.0
367159000000,1.0
367160000000,1.0
367161000000,1.0
367162000000,1.0
367163000000,1.0
367164000000,1.0
367165000000,1.0
367166000000,1.0
367167000000,1.0
367168000000,1.0
367169000000,1.0
367170000000,1.0
367171000000,1.0
367172000000,1.0
367173000000,1.0
367174000000,1.0
367175000000,1.0
367176000000,1.0
367177000000,1.0
367178000000,1.0
367179000000,1.0
367180000000,1.0
367181000000,1.0
367182000000,1.0
367183000000,1.0
367184000000,1.0
367185000000,1.0
367186000000,1.0
367187000000,1.0
367188000000,1.0
367189000000,1.0
367190000000,1.0
367191000000,1.0
367192000000,1.0
367193000000,1.0
367194000000,1.0
367195000000,1.0
367196000000,1.0
367197000000,1.0
367198000000,1.0
367199000000,1.0
367200000000,1.0
367201000000,1.0
367202000000,1.0
367203000000,1.0
367204000000,1.0
367205000000,1.0
367206000000,1.0
367207000000,1.0
367208000000,1.0
367209000000,1.0
367210000000,1.0
367211000000,1.0
367212000000,1.0
367213000000,1.0
367214000000,1.0
367215000000,1.0
367216000000,1.0
367217000000,1.0
367218000000,1.0
367219000000,1.0
367220000000,1.0
367221000000,1.0
367222000000,1.0
367223000000,1.0
367224000000,1.0
367225000000,1.0
367226000000,1.0
367227000000,1.0
367228000000,1.0
367229000000,1.0
367230000000,1.0
367231000000,1.0
367232000000,1.0
367233000000,1.0
367234000000,1.0
367235000000,1.0
367236000000,1.0
367237000000,1.0
367238000000,1.0
367239000000,1.0
367240000000,1.0
367241000000,1.0
367242000000,1.0
367243000000,1.0
367244000000,1.0
367245000000,1.0
367246000000,1.0
367247000000,1.0
367248000000,1.0
367249000000,1.0
367250000000,1.0
367251000000,1.0
367252000000,1.0
367253000000,1.0
367254000000,1.0
367255000000,1.0
367256000000,1.0
367257000000,1.0
367258000000,1.0
367259000000,1.0
367260000000,1.0
367261000000,1.0
367262000000,1.0
367263000000,1.0
367264000000,1.0
367265000000,1.0
367266000000,1.0
367267000000,1.0
367268000000,1.0
367269000000,1.0
367270000000,1.0
367271000000,1.0
367272000000,1.0
367273000000,1.0
367274000000,1.0
367275000000,1.0
367276000000,1.0
367277000000,1.0
367278000000,1.0
367279000000,1.0
367280000000,1.0
367281000000,1.0
367282000000,1.0
367283000000,1.0
367284000000,1.0
367285000000,1.0
367286000000,1.0
367287000000,1.0
367288000000,1.0
367289000000,1.0
367290000000,1.0
367291000000,1.0
367292000000,1.0
367293000000,1.0
367294000000,1.0
367295000000,1.0
367296000000,1.0
367297000000,1.0
367298000000,1.0
367299000000,1.0
367300000000,1.0
367301000000,1.0
367302000000,1.0
367303000000,1.0
367304000000,1.0
367305000000,1.0
367306000000,1.0
367307000000,1.0
367308000000,1.0
367309000000,1.0
367310000000,1.0
367311000000,1.0
367312000000,1.0
367313000000,1.0
367314000000,1.0
367315000000,1.0
367316000000,1.0
367317000000,1.0
367318000000,1.0
367319000000,1.0
367320000000,1.0
367321000000,1.0
367322000000,1.0
367323000000,1.0
367324000000,1.0
367325000000,1.0
367326000000,1.0
367327000000,1.0
367328000000,1.0
367329000000,1.0
367330000000,1.0
367331000000,1.0
367332000000,1.0
367333000000,1.0
367334000000,1.0
367335000000,1.0
367336000000,1.0
367337000000,1.0
367338000000,1.0
367339000000,1.0
367340000000,1.0
367341000000,1.0
367342000000,1.0
367343000000,1.0
367344000000,1.0
367345000000,1.0
367346000000,1.0
367347000000,1.0
367348000000,1.0
367349000000,1.0
367350000000,1.0
367351000000,1.0
367352000000,1.0
367353000000,1.0
367354000000,1.0
367355000000,1.0
367356000000,1.0
367357000000,1.0
367358000000,1.0
367359000000,1.0
367360000000,1.0
367361000000,1.0
367362000000,1.0
367363000000,1.0
367364000000,1.0
367365000000,1.0
367366000000,1.0
367367000000,1.0
367368000000,1.0
367369000000,1.0
367370000000,1.0
367371000000,1.0
367372000000,1.0
367373000000,1.0
367374000000,1.0
367375000000,1.0
367376000000,1.0
367377000000,1.0
367378000000,1.0
367379000000,1.0
367380000000,1.0
367381000000,1.0
367382000000,1.0
367383000000,1.0
367384000000,1.0
367385000000,1.0
367386000000,1.0
367387000000,1.0
367388000000,1.0
367389000000,1.0
367390000000,1.0
367391000000,1.0
367392000000,1.0
367393000000,1.0
367394000000,1.0
367395000000,1.0
367396000000,1.0
367397000000,1.0
367398000000,1.0
367399000000,1.0
367400000000,1.0
367401000000,1.0
367402000000,1.0
367403000000,1.0
367404000000,1.0
367405000000,1.0
367406000000,1.0
367407000000,1.0
367408000000,1.0
367409000000,1.0
367410000000,1.0
367411000000,1.0
367412000000,1.0
367413000000,1.0
367414000000,1.0
367415000000,1.0
367416000000,1.0
367417000000,1.0
367418000000,1.0
367419000000,1.0
367420000000,1.0
367421000000,1.0
367422000000,1.0
367423000000,1.0
367424000000,1.0
367425000000,1.0
367426000000,1.0
367427000000,1.0
367428000000,1.0
367429000000,1.0
367430000000,1.0
367431000000,1.0
367432000000,1.0
367433000000,1.0
367434000000,1.0
367435000000,1.0
367436000000,1.0
367437000000,1.0
367438000000,1.0
367439000000,1.0
367440000000,1.0
367441000000,1.0
367442000000,1.0
367443000000,1.0
367444000000,1.0
367445000000,1.0
367446000000,1.0
367447000000,1.0
367448000000,1.0
367449000000,1.0
367450000000,1.0
367451000000,1.0
367452000000,1.0
367453000000,1.0
367454000000,1.0
367455000000,1.0
367456000000,1.0
367457000000,1.0
367458000000,1.0
367459000000,1.0
367460000000,1.0
367461000000,1.0
367462000000,1.0
367463000000,1.0
367464000000,1.0
367465000000,1.0
367466000000,1.0
367467000000,1.0
367468000000,1.0
367469000000,1.0
367470000000,1.0
367471000000,1.0
367472000000,1.0
367473000000,1.0
367474000000,1.0
367475000000,1.0
367476000000,1.0
367477000000,1.0
367478000000,1.0
367479000000,1.0
367480000000,1.0
367481000000,1.0
367482000000,1.0
367483000000,1.0
367484000000,1.0
367485000000,1.0
367486000000,1.0
367487000000,1.0
367488000000,1.0
367489000000,1.0
367490000000,1.0
367491000000,1.0
367492000000,1.0
367493000000,1.0
367494000000,1.0
367495000000,1.0
367496000000,1.0
367497000000,1.0
367498000000,1.0
367499000000,1.0
367500000000,1.0
367501000000,1.0
367502000000,1.0
367503000000,1.0
367504000000,1.0
367505000000,1.0
367506000000,1.0
367507000000,1.0
367508000000,1.0
367509000000,1.0
367510000000,1.0
367511000000,1.0
367512000000,1.0
367513000000,1.0
367514000000,1.0
367515000000,1.0
367516000000,1.0
367517000000,1.0
367518000000,1.0
367519000000,1.0
367520000000,1.0
367521000000,1.0
367522000000,1.0
367523000000,1.0
367524000000,1.0
367525000000,1.0
367526000000,1.0
367527000000,1.0
367528000000,1.0
367529000000,1.0
367530000000,1.0
367531000000,1.0
367532000000,1.0
367533000000,1.0
367534000000,1.0
367535000000,1.0
367536000000,1.0
367537000000,1.0
367538000000,1.0
367539000000,1.0
367540000000,1.0
367541000000,1.0
367542000000,1.0
367543000000,1.0
367544000000,1.0
367545000000,1.0
367546000000,1.0
367547000000,1.0
367548000000,1.0
367549000000,1.0
367550000000,1.0
367551000000,1.0
367552000000,1.0
367553000000,1.0
367554000000,1.0
367555000000,1.0
367556000000,1.0
367557000000,1.0
367558000000,1.0
367559000000,1.0
367560000000,1.0
367561000000,1.0
367562000000,1.0
367563000000,1.0
367564000000,1.0
367565000000,1.0
367566000000,1.0
367567000000,1.0
367568000000,1.0
367569000000,1.0
367570000000,1.0
367571000000,1.0
367572000000,1.0
367573000000,1.0
367574000000,1.0
367575000000,1.0
367576000000,1.0
367577000000,1.0
367578000000,1.0
367579000000,1.0
367580000000,1.0
367581000000,1.0
367582000000,1.0
367583000000,1.0
367584000000,1.0
367585000000,1.0
367586000000,1.0
367587000000,1.0
367588000000,1.0
367589000000,1.0
367590000000,1.0
367591000000,1.0
367592000000,1.0
367593000000,1.0
367594000000,1.0
367595000000,1.0
367596000000,1.0
367597000000,1.0
367598000000,1.0
367599000000,1.0
367600000000,1.0
367601000000,1.0
367602000000,1.0
367603000000,1.0
367604000000,1.0
367605000000,1.0
367606000000,1.0
367607000000,1.0
367608000000,1.0
367609000000,1.0
367610000000,1.0
367611000000,1.0
367612000000,1.0
367613000000,1.0
367614000000,1.0
367615000000,1.0
367616000000,1.0
367617000000,1.0
367618000000,1.0
367619000000,1.0
367620000000,1.0
367621000000,1.0
367622000000,1.0
367623000000,1.0
367624000000,1.0
367625000000,1.0
367626000000,1.0
367627000000,1.0
367628000000,1.0
367629000000,1.0
367630000000,1.0
367631000000,1.0
367632000000,1.0
367633000000,1.0
367634000000,1.0
367635000000,1.0
367636000000,1.0
367637000000,1.0
367638000000,1.0
367639000000,1.0
367640000000,1.0
367641000000,1.0
367642000000,1.0
367643000000,1.0
367644000000,1.0
367645000000,1.0
367646000000,1.0
367647000000,1.0
367648000000,1.0
367649000000,1.0
367650000000,1.0
367651000000,1.0
367652000000,1.0
367653000000,1.0
367654000000,1.0
367655000000,1.0
367656000000,1.0
367657000000,1.0
367658000000,1.0
367659000000,1.0
367660000000,1.0
367661000000,1.0
367662000000,1.0
367663000000,1.0
367664000000,1.0
367665000000,1.0
367666000000,1.0
367667000000,1.0
367668000000,1.0
367669000000,1.0
367670000000,1.0
367671000000,1.0
367672000000,1.0
367673000000,1.0
367674000000,1.0
367675000000,1.0
367676000000,1.0
367677000000,1.0
367678000000,1.0
367679000000,1.0
367680000000,1.0
367681000000,1.0
367682000000,1.0
367683000000,1.0
367684000000,1.0
367685000000,1.0
367686000000,1.0
367687000000,1.0
367688000000,1.0
367689000000,1.0
367690000000,1.0
367691000000,1.0
367692000000,1.0
367693000000,1.0
367694000000,1.0
367695000000,1.0
367696000000,1.0
367697000000,1.0
367698000000,1.0
367699000000,1.0
367700000000,1.0
367701000000,1.0
367702000000,1.0
367703000000,1.0
367704000000,1.0
367705000000,1.0
367706000000,1.0
367707000000,1.0
367708000000,1.0
367709000000,1.0
367710000000,1.0
367711000000,1.0
367712000000,1.0
367713000000,1.0
367714000000,1.0
367715000000,1.0
367716000000,1.0
367717000000,1.0
367718000000,1.0
367719000000,1.0
367720000000,1.0
367721000000,1.0
367722000000,1.0
367723000000,1.0
367724000000,1.0
367725000000,1.0
367726000000,1.0
367727000000,1.0
367728000000,1.0
367729000000,1.0
367730000000,1.0
367731000000,1.0
367732000000,1.0
367733000000,1.0
367734000000,1.0
367735000000,1.0
367736000000,1.0
367737000000,1.0
367738000000,1.0
367739000000,1.0
367740000000,1.0
367741000000,1.0
367742000000,1.0
367743000000,1.0
367744000000,1.0
367745000000,1.0
367746000000,1.0
367747000000,1.0
367748000000,1.0
367749000000,1.0
367750000000,1.0
367751000000,1.0
367752000000,1.0
367753000000,1.0
367754000000,1.0
367755000000,1.0
367756000000,1.0
367757000000,1.0
367758000000,1.0
367759000000,1.0
367760000000,1.0
367761000000,1.0
367762000000,1.0
367763000000,1.0
367764000000,1.0
367765000000,1.0
367766000000,1.0
367767000000,1.0
367768000000,1.0
367769000000,1.0
367770000000,1.0
367771000000,1.0
367772000000,1.0
367773000000,1.0
367774000000,1.0
367775000000,1.0
367776000000,1.0
367777000000,1.0
367778000000,1.0
367779000000,1.0
367780000000,1.0
367781000000,1.0
367782000000,1.0
367783000000,1.0
367784000000,1.0
367785000000,1.0
367786000000,1.0
367787000000,1.0
367788000000,1.0
367789000000,1.0
367790000000,1.0
367791000000,1.0
367792000000,1.0
367793000000,1.0
367794000000,1.0
367795000000,1.0
367796000000,1.0
367797000000,1.0
367798000000,1.0
367799000000,1.0
367800000000,1.0
367801000000,1.0
367802000000,1.0
367803000000,1.0
367804000000,1.0
367805000000,1.0
367806000000,1.0
367807000000,1.0
367808000000,1.0
367809000000,1.0
367810000000,1.0
367811000000,1.0
367812000000,1.0
367813000000,1.0
367814000000,1.0
367815000000,1.0
367816000000,1.0
367817000000,1.0
367818000000,1.0
367819000000,1.0
367820000000,1.0
367821000000,1.0
367822000000,1.0
367823000000,1.0
367824000000,1.0
367825000000,1.0
367826000000,1.0
367827000000,1.0
367828000000,1.0
367829000000,1.0
367830000000,1.0
367831000000,1.0
367832000000,1.0
367833000000,1.0
367834000000,1.0
367835000000,1.0
367836000000,1.0
367837000000,1.0
367838000000,1.0
367839000000,1.0
367840000000,1.0
367841000000,1.0
367842000000,1.0
367843000000,1.0
367844000000,1.0
367845000000,1.0
367846000000,1.0
367847000000,1.0
367848000000,1.0
367849000000,1.0
367850000000,1.0
367851000000,1.0
367852000000,1.0
367853000000,1.0
367854000000,1.0
367855000000,1.0
367856000000,1.0
367857000000,1.0
367858000000,1.0
367859000000,1.0
367860000000,1.0
367861000000,1.0
367862000000,1.0
367863000000,1.0
367864000000,1.0
367865000000,1.0
367866000000,1.0
367867000000,1.0
367868000000,1.0
367869000000,1.0
367870000000,1.0
367871000000,1.0
367872000000,1.0
367873000000,1.0
367874000000,1.0
367875000000,1.0
367876000000,1.0
367877000000,1.0
367878000000,1.0
367879000000,1.0
367880000000,1.0
367881000000,1.0
367882000000,1.0
367883000000,1.0
367884000000,1.0
367885000000,1.0
367886000000,1.0
367887000000,1.0
367888000000,1.0
367889000000,1.0
367890000000,1.0
367891000000,1.0
367892000000,1.0
367893000000,1.0
367894000000,1.0
367895000000,1.0
367896000000,1.0
367897000000,1.0
367898000000,1.0
367899000000,1.0
367900000000,1.0
367901000000,1.0
367902000000,1.0
367903000000,1.0
367904000000,1.0
367905000000,1.0
367906000000,1.0
367907000000,1.0
367908000000,1.0
367909000000,1.0
367910000000,1.0
367911000000,1.0
367912000000,1.0
367913000000,1.0
367914000000,1.0
367915000000,1.0
367916000000,1.0
367917000000,1.0
367918000000,1.0
367919000000,1.0
367920000000,1.0
367921000000,1.0
367922000000,1.0
367923000000,1.0
367924000000,1.0
367925000000,1.0
367926000000,1.0
367927000000,1.0
367928000000,1.0
367929000000,1.0
367930000000,1.0
367931000000,1.0
367932000000,1.0
367933000000,1.0
367934000000,1.0
367935000000,1.0
367936000000,1.0
367937000000,1.0
367938000000,1.0
367939000000,1.0
367940000000,1.0
367941000000,1.0
367942000000,1.0
367943000000,1.0
367944000000,1.0
367945000000,1.0
367946000000,1.0
367947000000,1.0
367948000000,1.0
367949000000,1.0
367950000000,1.0
367951000000,1.0
367952000000,1.0
367953000000,1.0
367954000000,1.0
367955000000,1.0
367956000000,1.0
367957000000,1.0
367958000000,1.0
367959000000,1.0
367960000000,1.0
367961000000,1.0
367962000000,1.0
367963000000,1.0
367964000000,1.0
367965000000,1.0
367966000000,1.0
367967000000,1.0
367968000000,1.0
367969000000,1.0
367970000000,1.0
367971000000,1.0
367972000000,1.0
367973000000,1.0
367974000000,1.0
367975000000,1.0
367976000000,1.0
367977000000,1.0
367978000000,1.0
367979000000,1.0
367980000000,1.0
367981000000,1.0
367982000000,1.0
367983000000,1.0
367984000000,1.0
367985000000,1.0
367986000000,1.0
367987000000,1.0
367988000000,1.0
367989000000,1.0
367990000000,1.0
367991000000,1.0
367992000000,1.0
367993000000,1.0
367994000000,1.0
367995000000,1.0
367996000000,1.0
367997000000,1.0
367998000000,1.0
367999000000,1.0
368000000000,1.0
368001000000,1.0
368002000000,1.0
368003000000,1.0
368004000000,1.0
368005000000,1.0
368006000000,1.0
368007000000,1.0
368008000000,1.0
368009000000,1.0
368010000000,1.0
368011000000,1.0
368012000000,1.0
368013000000,1.0
368014000000,1.0
368015000000,1.0
368016000000,1.0
368017000000,1.0
368018000000,1.0
368019000000,1.0
368020000000,1.0
368021000000,1.0
368022000000,1.0
368023000000,1.0
368024000000,1.0
368025000000,1.0
368026000000,1.0
368027000000,1.0
368028000000,1.0
368029000000,1.0
368030000000,1.0
368031000000,1.0
368032000000,1.0
368033000000,1.0
368034000000,1.0
368035000000,1.0
368036000000,1.0
368037000000,1.0
368038000000,1.0
368039000000,1.0
368040000000,1.0
368041000000,1.0
368042000000,1.0
368043000000,1.0
368044000000,1.0
