%time,field.data
88817000000,1.0
88818000000,1.0
88819000000,1.0
88820000000,1.0
88821000000,1.0
88822000000,1.0
88823000000,1.0
88824000000,1.0
88825000000,1.0
88826000000,1.0
88827000000,1.0
88827000000,1.0
88827000000,1.0
88827000000,1.0
88831000000,1.0
88832000000,1.0
88833000000,1.0
88834000000,1.0
88835000000,1.0
88836000000,1.0
88837000000,1.0
88838000000,1.0
88839000000,1.0
88840000000,1.0
88841000000,1.0
88842000000,1.0
88843000000,1.0
88844000000,1.0
88845000000,1.0
88846000000,1.0
88847000000,1.0
88848000000,1.0
88849000000,1.0
88850000000,1.0
88851000000,1.0
88852000000,1.0
88853000000,1.0
88854000000,1.0
88855000000,1.0
88856000000,1.0
88857000000,1.0
88858000000,1.0
88859000000,1.0
88860000000,1.0
88861000000,1.0
88862000000,1.0
88863000000,1.0
88864000000,1.0
88865000000,1.0
88866000000,1.0
88867000000,1.0
88868000000,1.0
88869000000,1.0
88870000000,1.0
88871000000,1.0
88872000000,1.0
88873000000,1.0
88874000000,1.0
88875000000,1.0
88876000000,1.0
88877000000,1.0
88878000000,1.0
88878000000,1.0
88880000000,1.0
88881000000,1.0
88882000000,1.0
88883000000,1.0
88884000000,1.0
88885000000,1.0
88886000000,1.0
88887000000,1.0
88888000000,1.0
88889000000,1.0
88890000000,1.0
88891000000,1.0
88892000000,1.0
88893000000,1.0
88894000000,1.0
88895000000,1.0
88896000000,1.0
88897000000,1.0
88898000000,1.0
88899000000,1.0
88900000000,1.0
88901000000,1.0
88902000000,1.0
88903000000,1.0
88904000000,1.0
88905000000,1.0
88906000000,1.0
88907000000,1.0
88908000000,1.0
88909000000,1.0
88910000000,1.0
88911000000,1.0
88912000000,1.0
88913000000,1.0
88914000000,1.0
88915000000,1.0
88916000000,1.0
88917000000,1.0
88918000000,1.0
88919000000,1.0
88920000000,1.0
88921000000,1.0
88922000000,1.0
88923000000,1.0
88924000000,1.0
88925000000,1.0
88926000000,1.0
88927000000,1.0
88928000000,1.0
88929000000,1.0
88930000000,1.0
88931000000,1.0
88932000000,1.0
88933000000,1.0
88934000000,1.0
88935000000,1.0
88936000000,1.0
88937000000,1.0
88938000000,1.0
88939000000,1.0
88940000000,1.0
88941000000,1.0
88942000000,1.0
88943000000,1.0
88944000000,1.0
88945000000,1.0
88946000000,1.0
88947000000,1.0
88948000000,1.0
88949000000,1.0
88950000000,1.0
88951000000,1.0
88952000000,1.0
88953000000,1.0
88954000000,1.0
88955000000,1.0
88956000000,1.0
88957000000,1.0
88958000000,1.0
88959000000,1.0
88960000000,1.0
88961000000,1.0
88962000000,1.0
88963000000,1.0
88964000000,1.0
88965000000,1.0
88966000000,1.0
88967000000,1.0
88968000000,1.0
88969000000,1.0
88970000000,1.0
88971000000,1.0
88972000000,1.0
88973000000,1.0
88974000000,1.0
88975000000,1.0
88976000000,1.0
88977000000,1.0
88978000000,1.0
88979000000,1.0
88980000000,1.0
88981000000,1.0
88982000000,1.0
88983000000,1.0
88984000000,1.0
88985000000,1.0
88986000000,1.0
88987000000,1.0
88988000000,1.0
88989000000,1.0
88990000000,1.0
88991000000,1.0
88992000000,1.0
88993000000,1.0
88994000000,1.0
88995000000,1.0
88996000000,1.0
88997000000,1.0
88998000000,1.0
88999000000,1.0
89000000000,1.0
89001000000,1.0
89002000000,1.0
89003000000,1.0
89004000000,1.0
89005000000,1.0
89006000000,1.0
89007000000,1.0
89008000000,1.0
89009000000,1.0
89010000000,1.0
89011000000,1.0
89011000000,1.0
89013000000,1.0
89014000000,1.0
89015000000,1.0
89016000000,1.0
89017000000,1.0
89018000000,1.0
89019000000,1.0
89020000000,1.0
89021000000,1.0
89022000000,1.0
89023000000,1.0
89024000000,1.0
89025000000,1.0
89026000000,1.0
89027000000,1.0
89028000000,1.0
89029000000,1.0
89030000000,1.0
89031000000,1.0
89032000000,1.0
89033000000,1.0
89034000000,1.0
89035000000,1.0
89036000000,1.0
89037000000,1.0
89038000000,1.0
89039000000,1.0
89040000000,1.0
89041000000,1.0
89042000000,1.0
89043000000,1.0
89044000000,1.0
89045000000,1.0
89046000000,1.0
89047000000,1.0
89048000000,1.0
89049000000,1.0
89050000000,1.0
89051000000,1.0
89052000000,1.0
89053000000,1.0
89054000000,1.0
89055000000,1.0
89056000000,1.0
89057000000,1.0
89058000000,1.0
89059000000,1.0
89060000000,1.0
89061000000,1.0
89062000000,1.0
89063000000,1.0
89064000000,1.0
89065000000,1.0
89066000000,1.0
89067000000,1.0
89067000000,1.0
89069000000,1.0
89070000000,1.0
89071000000,1.0
89072000000,1.0
89073000000,1.0
89074000000,1.0
89075000000,1.0
89076000000,1.0
89077000000,1.0
89078000000,1.0
89079000000,1.0
89080000000,1.0
89081000000,1.0
89082000000,1.0
89083000000,1.0
89084000000,1.0
89085000000,1.0
89086000000,1.0
89087000000,1.0
89088000000,1.0
89089000000,1.0
89090000000,1.0
89091000000,1.0
89092000000,1.0
89093000000,1.0
89094000000,1.0
89095000000,1.0
89096000000,1.0
89097000000,1.0
89098000000,1.0
89099000000,1.0
89100000000,1.0
89101000000,1.0
89102000000,1.0
89103000000,1.0
89104000000,1.0
89105000000,1.0
89106000000,1.0
89107000000,1.0
89108000000,1.0
89109000000,1.0
89110000000,1.0
89111000000,1.0
89112000000,1.0
89113000000,1.0
89114000000,1.0
89115000000,1.0
89116000000,1.0
89117000000,1.0
89118000000,1.0
89119000000,1.0
89120000000,1.0
89121000000,1.0
89122000000,1.0
89123000000,1.0
89124000000,1.0
89125000000,1.0
89126000000,1.0
89127000000,1.0
89128000000,1.0
89129000000,1.0
89130000000,1.0
89131000000,1.0
89132000000,1.0
89133000000,1.0
89134000000,1.0
89135000000,1.0
89136000000,1.0
89137000000,1.0
89138000000,1.0
89139000000,1.0
89140000000,1.0
89141000000,1.0
89142000000,1.0
89143000000,1.0
89144000000,1.0
89145000000,1.0
89146000000,1.0
89147000000,1.0
89148000000,1.0
89149000000,1.0
89150000000,1.0
89151000000,1.0
89152000000,1.0
89153000000,1.0
89154000000,1.0
89155000000,1.0
89156000000,1.0
89157000000,1.0
89158000000,1.0
89159000000,1.0
89160000000,1.0
89161000000,1.0
89162000000,1.0
89163000000,1.0
89164000000,1.0
89165000000,1.0
89166000000,1.0
89166000000,1.0
89168000000,1.0
89169000000,1.0
89170000000,1.0
89171000000,1.0
89172000000,1.0
89173000000,1.0
89174000000,1.0
89175000000,1.0
89176000000,1.0
89177000000,1.0
89178000000,1.0
89179000000,1.0
89180000000,1.0
89181000000,1.0
89182000000,1.0
89183000000,1.0
89184000000,1.0
89185000000,1.0
89186000000,1.0
89187000000,1.0
89188000000,1.0
89189000000,1.0
89190000000,1.0
89191000000,1.0
89192000000,1.0
89193000000,1.0
89194000000,1.0
89195000000,1.0
89196000000,1.0
89197000000,1.0
89198000000,1.0
89199000000,1.0
89200000000,1.0
89201000000,1.0
89202000000,1.0
89203000000,1.0
89204000000,1.0
89205000000,1.0
89206000000,1.0
89207000000,1.0
89208000000,1.0
89209000000,1.0
89210000000,1.0
89211000000,1.0
89212000000,1.0
89213000000,1.0
89214000000,1.0
89215000000,1.0
89216000000,1.0
89217000000,1.0
89218000000,1.0
89219000000,1.0
89220000000,1.0
89221000000,1.0
89222000000,1.0
89223000000,1.0
89224000000,1.0
89225000000,1.0
89226000000,1.0
89227000000,1.0
89228000000,1.0
89229000000,1.0
89230000000,1.0
89230000000,1.0
89232000000,1.0
89233000000,1.0
89234000000,1.0
89234000000,1.0
89236000000,1.0
89237000000,1.0
89238000000,1.0
89239000000,1.0
89240000000,1.0
89241000000,1.0
89242000000,1.0
89243000000,1.0
89244000000,1.0
89245000000,1.0
89246000000,1.0
89247000000,1.0
89248000000,1.0
89249000000,1.0
89250000000,1.0
89251000000,1.0
89252000000,1.0
89253000000,1.0
89254000000,1.0
89254000000,1.0
89256000000,1.0
89257000000,1.0
89258000000,1.0
89258000000,1.0
89263000000,1.0
89263000000,1.0
89263000000,1.0
89263000000,1.0
89263000000,1.0
89263000000,1.0
89263000000,1.0
89263000000,1.0
89263000000,1.0
89269000000,1.0
89270000000,1.0
89271000000,1.0
89272000000,1.0
89272000000,1.0
89274000000,1.0
89275000000,1.0
89276000000,1.0
89277000000,1.0
89278000000,1.0
89279000000,1.0
89280000000,1.0
89281000000,1.0
89282000000,1.0
89283000000,1.0
89284000000,1.0
89285000000,1.0
89286000000,1.0
89287000000,1.0
89288000000,1.0
89289000000,1.0
89290000000,1.0
89291000000,1.0
89292000000,1.0
89293000000,1.0
89294000000,1.0
89295000000,1.0
89296000000,1.0
89297000000,1.0
89298000000,1.0
89299000000,1.0
89300000000,1.0
89301000000,1.0
89302000000,1.0
89303000000,1.0
89304000000,1.0
89305000000,1.0
89306000000,1.0
89307000000,1.0
89308000000,1.0
89308000000,1.0
89310000000,1.0
89311000000,1.0
89312000000,1.0
89313000000,1.0
89314000000,1.0
89315000000,1.0
89316000000,1.0
89317000000,1.0
89318000000,1.0
89319000000,1.0
89320000000,1.0
89321000000,1.0
89322000000,1.0
89323000000,1.0
89324000000,1.0
89325000000,1.0
89326000000,1.0
89327000000,1.0
89328000000,1.0
89329000000,1.0
89330000000,1.0
89331000000,1.0
89332000000,1.0
89332000000,1.0
89333000000,1.0
89335000000,1.0
89336000000,1.0
89337000000,1.0
89338000000,1.0
89339000000,1.0
89340000000,1.0
89341000000,1.0
89342000000,1.0
89343000000,1.0
89344000000,1.0
89345000000,1.0
89346000000,1.0
89347000000,1.0
89348000000,1.0
89349000000,1.0
89350000000,1.0
89351000000,1.0
89352000000,1.0
89353000000,1.0
89354000000,1.0
89355000000,1.0
89356000000,1.0
89357000000,1.0
89358000000,1.0
89359000000,1.0
89360000000,1.0
89361000000,1.0
89362000000,1.0
89363000000,1.0
89364000000,1.0
89365000000,1.0
89366000000,1.0
89367000000,1.0
89368000000,1.0
89369000000,1.0
89370000000,1.0
89371000000,1.0
89372000000,1.0
89373000000,1.0
89374000000,1.0
89375000000,1.0
89376000000,1.0
89377000000,1.0
89378000000,1.0
89379000000,1.0
89380000000,1.0
89381000000,1.0
89382000000,1.0
89383000000,1.0
89384000000,1.0
89385000000,1.0
89386000000,1.0
89387000000,1.0
89388000000,1.0
89389000000,1.0
89390000000,1.0
89391000000,1.0
89392000000,1.0
89393000000,1.0
89394000000,1.0
89395000000,1.0
89396000000,1.0
89397000000,1.0
89398000000,1.0
89399000000,1.0
89400000000,1.0
89401000000,1.0
89402000000,1.0
89403000000,1.0
89404000000,1.0
89405000000,1.0
89406000000,1.0
89407000000,1.0
89408000000,1.0
89409000000,1.0
89410000000,1.0
89411000000,1.0
89412000000,1.0
89413000000,1.0
89414000000,1.0
89415000000,1.0
89416000000,1.0
89417000000,1.0
89418000000,1.0
89419000000,1.0
89420000000,1.0
89421000000,1.0
89422000000,1.0
89423000000,1.0
89424000000,1.0
89425000000,1.0
89426000000,1.0
89427000000,1.0
89428000000,1.0
89429000000,1.0
89430000000,1.0
89431000000,1.0
89432000000,1.0
89433000000,1.0
89434000000,1.0
89435000000,1.0
89436000000,1.0
89437000000,1.0
89438000000,1.0
89439000000,1.0
89440000000,1.0
89441000000,1.0
89442000000,1.0
89443000000,1.0
89444000000,1.0
89445000000,1.0
89446000000,1.0
89447000000,1.0
89448000000,1.0
89449000000,1.0
89450000000,1.0
89451000000,1.0
89452000000,1.0
89453000000,1.0
89454000000,1.0
89455000000,1.0
89456000000,1.0
89457000000,1.0
89458000000,1.0
89459000000,1.0
89460000000,1.0
89461000000,1.0
89462000000,1.0
89463000000,1.0
89464000000,1.0
89465000000,1.0
89466000000,1.0
89467000000,1.0
89468000000,1.0
89469000000,1.0
89470000000,1.0
89471000000,1.0
89472000000,1.0
89473000000,1.0
89474000000,1.0
89475000000,1.0
89476000000,1.0
89477000000,1.0
89478000000,1.0
89478000000,1.0
89480000000,1.0
89481000000,1.0
89482000000,1.0
89483000000,1.0
89484000000,1.0
89485000000,1.0
89486000000,1.0
89487000000,1.0
89488000000,1.0
89489000000,1.0
89490000000,1.0
89491000000,1.0
89492000000,1.0
89493000000,1.0
89494000000,1.0
89495000000,1.0
89496000000,1.0
89497000000,1.0
89498000000,1.0
89499000000,1.0
89500000000,1.0
89501000000,1.0
89502000000,1.0
89503000000,1.0
89504000000,1.0
89505000000,1.0
89506000000,1.0
89507000000,1.0
89508000000,1.0
89509000000,1.0
89510000000,1.0
89511000000,1.0
89512000000,1.0
89513000000,1.0
89514000000,1.0
89515000000,1.0
89516000000,1.0
89517000000,1.0
89518000000,1.0
89519000000,1.0
89520000000,1.0
89521000000,1.0
89522000000,1.0
89523000000,1.0
89524000000,1.0
89525000000,1.0
89526000000,1.0
89527000000,1.0
89528000000,1.0
89529000000,1.0
89530000000,1.0
89531000000,1.0
89532000000,1.0
89533000000,1.0
89534000000,1.0
89535000000,1.0
89536000000,1.0
89537000000,1.0
89538000000,1.0
89539000000,1.0
89540000000,1.0
89541000000,1.0
89542000000,1.0
89543000000,1.0
89544000000,1.0
89545000000,1.0
89546000000,1.0
89547000000,1.0
89548000000,1.0
89549000000,1.0
89550000000,1.0
89551000000,1.0
89552000000,1.0
89553000000,1.0
89554000000,1.0
89555000000,1.0
89556000000,1.0
89557000000,1.0
89558000000,1.0
89559000000,1.0
89560000000,1.0
89561000000,1.0
89562000000,1.0
89563000000,1.0
89564000000,1.0
89565000000,1.0
89566000000,1.0
89567000000,1.0
89568000000,1.0
89569000000,1.0
89570000000,1.0
89571000000,1.0
89572000000,1.0
89573000000,1.0
89574000000,1.0
89575000000,1.0
89576000000,1.0
89577000000,1.0
89578000000,1.0
89579000000,1.0
89580000000,1.0
89581000000,1.0
89582000000,1.0
89583000000,1.0
89584000000,1.0
89585000000,1.0
89586000000,1.0
89587000000,1.0
89588000000,1.0
89589000000,1.0
89590000000,1.0
89591000000,1.0
89592000000,1.0
89593000000,1.0
89594000000,1.0
89595000000,1.0
89595000000,1.0
89597000000,1.0
89598000000,1.0
89599000000,1.0
89600000000,1.0
89601000000,1.0
89602000000,1.0
89603000000,1.0
89604000000,1.0
89605000000,1.0
89606000000,1.0
89607000000,1.0
89608000000,1.0
89609000000,1.0
89610000000,1.0
89611000000,1.0
89612000000,1.0
89613000000,1.0
89614000000,1.0
89615000000,1.0
89616000000,1.0
89617000000,1.0
89618000000,1.0
89619000000,1.0
89620000000,1.0
89621000000,1.0
89622000000,1.0
89623000000,1.0
89624000000,1.0
89625000000,1.0
89626000000,1.0
89627000000,1.0
89628000000,1.0
89629000000,1.0
89630000000,1.0
89631000000,1.0
89632000000,1.0
89633000000,1.0
89634000000,1.0
89635000000,1.0
89636000000,1.0
89637000000,1.0
89638000000,1.0
89639000000,1.0
89640000000,1.0
89641000000,1.0
89642000000,1.0
89643000000,1.0
89644000000,1.0
89644000000,1.0
89646000000,1.0
89647000000,1.0
89648000000,1.0
89649000000,1.0
89650000000,1.0
89651000000,1.0
89653000000,1.0
89653000000,1.0
89654000000,1.0
89655000000,1.0
89656000000,1.0
89657000000,1.0
89658000000,1.0
89659000000,1.0
89660000000,1.0
89661000000,1.0
89662000000,1.0
89663000000,1.0
89664000000,1.0
89665000000,1.0
89666000000,1.0
89667000000,1.0
89668000000,1.0
89669000000,1.0
89670000000,1.0
89671000000,1.0
89672000000,1.0
89673000000,1.0
89674000000,1.0
89675000000,1.0
89676000000,1.0
89677000000,1.0
89678000000,1.0
89679000000,1.0
89680000000,1.0
89681000000,1.0
89682000000,1.0
89683000000,1.0
89684000000,1.0
89685000000,1.0
89686000000,1.0
89687000000,1.0
89688000000,1.0
89689000000,1.0
89690000000,1.0
89691000000,1.0
89692000000,1.0
89693000000,1.0
89693000000,1.0
89695000000,1.0
89696000000,1.0
89697000000,1.0
89698000000,1.0
89699000000,1.0
89700000000,1.0
89701000000,1.0
89702000000,1.0
89703000000,1.0
89704000000,1.0
89705000000,1.0
89706000000,1.0
89707000000,1.0
89708000000,1.0
89709000000,1.0
89710000000,1.0
89711000000,1.0
89712000000,1.0
89713000000,1.0
89714000000,1.0
89715000000,1.0
89716000000,1.0
89717000000,1.0
89718000000,1.0
89719000000,1.0
89720000000,1.0
89721000000,1.0
89722000000,1.0
89723000000,1.0
89724000000,1.0
89725000000,1.0
89726000000,1.0
89727000000,1.0
89728000000,1.0
89729000000,1.0
89730000000,1.0
89731000000,1.0
89732000000,1.0
89733000000,1.0
89734000000,1.0
89735000000,1.0
89736000000,1.0
89737000000,1.0
89738000000,1.0
89739000000,1.0
89740000000,1.0
89741000000,1.0
89742000000,1.0
89743000000,1.0
89744000000,1.0
89745000000,1.0
89746000000,1.0
89747000000,1.0
89748000000,1.0
89749000000,1.0
89750000000,1.0
89751000000,1.0
89752000000,1.0
89753000000,1.0
89754000000,1.0
89755000000,1.0
89756000000,1.0
89757000000,1.0
89758000000,1.0
89759000000,1.0
89760000000,1.0
89761000000,1.0
89762000000,1.0
89763000000,1.0
89764000000,1.0
89765000000,1.0
89766000000,1.0
89767000000,1.0
89768000000,1.0
89769000000,1.0
89770000000,1.0
89771000000,1.0
89772000000,1.0
89773000000,1.0
89774000000,1.0
89775000000,1.0
89776000000,1.0
89777000000,1.0
89778000000,1.0
89779000000,1.0
89780000000,1.0
89781000000,1.0
89782000000,1.0
89783000000,1.0
89784000000,1.0
89785000000,1.0
89786000000,1.0
89787000000,1.0
89788000000,1.0
89789000000,1.0
89790000000,1.0
89791000000,1.0
89792000000,1.0
89793000000,1.0
89794000000,1.0
89795000000,1.0
89796000000,1.0
89797000000,1.0
89798000000,1.0
89799000000,1.0
89800000000,1.0
89801000000,1.0
89802000000,1.0
89803000000,1.0
89804000000,1.0
89805000000,1.0
89806000000,1.0
89807000000,1.0
89808000000,1.0
89809000000,1.0
89810000000,1.0
89811000000,1.0
89812000000,1.0
89813000000,1.0
89814000000,1.0
89815000000,1.0
89816000000,1.0
89817000000,1.0
89818000000,1.0
89819000000,1.0
89820000000,1.0
89821000000,1.0
89822000000,1.0
89823000000,1.0
89824000000,1.0
89825000000,1.0
89826000000,1.0
89827000000,1.0
89828000000,1.0
89829000000,1.0
89830000000,1.0
89831000000,1.0
89832000000,1.0
89833000000,1.0
89834000000,1.0
89835000000,1.0
89836000000,1.0
89837000000,1.0
89838000000,1.0
89839000000,1.0
89840000000,1.0
89841000000,1.0
89842000000,1.0
89843000000,1.0
89844000000,1.0
89845000000,1.0
89846000000,1.0
89847000000,1.0
89848000000,1.0
89849000000,1.0
89850000000,1.0
89851000000,1.0
89852000000,1.0
89853000000,1.0
89854000000,1.0
89855000000,1.0
89856000000,1.0
89857000000,1.0
89858000000,1.0
89859000000,1.0
89860000000,1.0
89861000000,1.0
89862000000,1.0
89863000000,1.0
89864000000,1.0
89865000000,1.0
89866000000,1.0
89867000000,1.0
89868000000,1.0
89869000000,1.0
89870000000,1.0
89871000000,1.0
89872000000,1.0
89873000000,1.0
89873000000,1.0
89875000000,1.0
89876000000,1.0
89877000000,1.0
89878000000,1.0
89879000000,1.0
89880000000,1.0
89881000000,1.0
89882000000,1.0
89883000000,1.0
89884000000,1.0
89885000000,1.0
89886000000,1.0
89887000000,1.0
89888000000,1.0
89889000000,1.0
89890000000,1.0
89891000000,1.0
89892000000,1.0
89893000000,1.0
89894000000,1.0
89895000000,1.0
89896000000,1.0
89897000000,1.0
89898000000,1.0
89899000000,1.0
89900000000,1.0
89901000000,1.0
89902000000,1.0
89903000000,1.0
89904000000,1.0
89905000000,1.0
89906000000,1.0
89907000000,1.0
89908000000,1.0
89909000000,1.0
89910000000,1.0
89911000000,1.0
89912000000,1.0
89913000000,1.0
89914000000,1.0
89915000000,1.0
89916000000,1.0
89917000000,1.0
89918000000,1.0
89919000000,1.0
89920000000,1.0
89921000000,1.0
89922000000,1.0
89923000000,1.0
89924000000,1.0
89925000000,1.0
89926000000,1.0
89927000000,1.0
89928000000,1.0
89929000000,1.0
89930000000,1.0
89931000000,1.0
89932000000,1.0
89933000000,1.0
89934000000,1.0
89935000000,1.0
89936000000,1.0
89937000000,1.0
89938000000,1.0
89939000000,1.0
89940000000,1.0
89941000000,1.0
89942000000,1.0
89943000000,1.0
89944000000,1.0
89945000000,1.0
89946000000,1.0
89947000000,1.0
89948000000,1.0
89949000000,1.0
89950000000,1.0
89951000000,1.0
89952000000,1.0
89953000000,1.0
89954000000,1.0
89955000000,1.0
89956000000,1.0
89957000000,1.0
89958000000,1.0
89959000000,1.0
89960000000,1.0
89961000000,1.0
89962000000,1.0
89963000000,1.0
89964000000,1.0
89965000000,1.0
89966000000,1.0
89967000000,1.0
89968000000,1.0
89969000000,1.0
89970000000,1.0
89971000000,1.0
89972000000,1.0
89973000000,1.0
89974000000,1.0
89975000000,1.0
89976000000,1.0
89977000000,1.0
89978000000,1.0
89979000000,1.0
89980000000,1.0
89981000000,1.0
89982000000,1.0
89983000000,1.0
89984000000,1.0
89985000000,1.0
89986000000,1.0
89987000000,1.0
89988000000,1.0
89989000000,1.0
89990000000,1.0
89991000000,1.0
89992000000,1.0
89993000000,1.0
89994000000,1.0
89995000000,1.0
89996000000,1.0
89997000000,1.0
89998000000,1.0
89999000000,1.0
90000000000,1.0
90001000000,1.0
90002000000,1.0
90003000000,1.0
90004000000,1.0
90005000000,1.0
90006000000,1.0
90007000000,1.0
90008000000,1.0
90009000000,1.0
90010000000,1.0
90011000000,1.0
90012000000,1.0
90013000000,1.0
90014000000,1.0
90015000000,1.0
90016000000,1.0
90017000000,1.0
90018000000,1.0
90019000000,1.0
90020000000,1.0
90021000000,1.0
90022000000,1.0
90023000000,1.0
90024000000,1.0
90025000000,1.0
90026000000,1.0
90027000000,1.0
90028000000,1.0
90029000000,1.0
90030000000,1.0
90031000000,1.0
90032000000,1.0
90033000000,1.0
90034000000,1.0
90035000000,1.0
90036000000,1.0
90037000000,1.0
90038000000,1.0
90039000000,1.0
90039000000,1.0
90041000000,1.0
90042000000,1.0
90043000000,1.0
90044000000,1.0
90045000000,1.0
90045000000,1.0
90047000000,1.0
90048000000,1.0
90049000000,1.0
90050000000,1.0
90051000000,1.0
90052000000,1.0
90053000000,1.0
90054000000,1.0
90055000000,1.0
90056000000,1.0
90057000000,1.0
90058000000,1.0
90059000000,1.0
90060000000,1.0
90061000000,1.0
90062000000,1.0
90063000000,1.0
90064000000,1.0
90065000000,1.0
90066000000,1.0
90067000000,1.0
90068000000,1.0
90069000000,1.0
90070000000,1.0
90071000000,1.0
90072000000,1.0
90073000000,1.0
90074000000,1.0
90075000000,1.0
90076000000,1.0
90077000000,1.0
90078000000,1.0
90079000000,1.0
90080000000,1.0
90081000000,1.0
90082000000,1.0
90083000000,1.0
90084000000,1.0
90085000000,1.0
90086000000,1.0
90087000000,1.0
90088000000,1.0
90089000000,1.0
90090000000,1.0
90091000000,1.0
90092000000,1.0
90093000000,1.0
90094000000,1.0
90095000000,1.0
90096000000,1.0
90097000000,1.0
90098000000,1.0
90099000000,1.0
90100000000,1.0
90101000000,1.0
90102000000,1.0
90103000000,1.0
90104000000,1.0
90105000000,1.0
90106000000,1.0
90107000000,1.0
90108000000,1.0
90109000000,1.0
90110000000,1.0
90111000000,1.0
90112000000,1.0
90113000000,1.0
90114000000,1.0
90115000000,1.0
90116000000,1.0
90117000000,1.0
90118000000,1.0
90119000000,1.0
90120000000,1.0
90121000000,1.0
90122000000,1.0
90123000000,1.0
90124000000,1.0
90125000000,1.0
90126000000,1.0
90127000000,1.0
90128000000,1.0
90129000000,1.0
90130000000,1.0
90131000000,1.0
90132000000,1.0
90133000000,1.0
90133000000,1.0
90135000000,1.0
90136000000,1.0
90137000000,1.0
90138000000,1.0
90139000000,1.0
90140000000,1.0
90141000000,1.0
90142000000,1.0
90143000000,1.0
90144000000,1.0
90145000000,1.0
90146000000,1.0
90147000000,1.0
90148000000,1.0
90149000000,1.0
90150000000,1.0
90151000000,1.0
90152000000,1.0
90153000000,1.0
90154000000,1.0
90155000000,1.0
90156000000,1.0
90157000000,1.0
90158000000,1.0
90159000000,1.0
90160000000,1.0
90161000000,1.0
90163000000,1.0
90163000000,1.0
90164000000,1.0
90165000000,1.0
90166000000,1.0
90167000000,1.0
90168000000,1.0
90169000000,1.0
90170000000,1.0
90171000000,1.0
90172000000,1.0
90173000000,1.0
90174000000,1.0
90175000000,1.0
90176000000,1.0
90177000000,1.0
90178000000,1.0
90179000000,1.0
90180000000,1.0
90181000000,1.0
90182000000,1.0
90183000000,1.0
90184000000,1.0
90185000000,1.0
90186000000,1.0
90187000000,1.0
90188000000,1.0
90189000000,1.0
90190000000,1.0
90191000000,1.0
90192000000,1.0
90193000000,1.0
90194000000,1.0
90195000000,1.0
90196000000,1.0
90197000000,1.0
90198000000,1.0
90199000000,1.0
90200000000,1.0
90201000000,1.0
90202000000,1.0
90203000000,1.0
90204000000,1.0
90205000000,1.0
90206000000,1.0
90207000000,1.0
90208000000,1.0
90209000000,1.0
90210000000,1.0
90211000000,1.0
90212000000,1.0
90213000000,1.0
90214000000,1.0
90215000000,1.0
90216000000,1.0
90217000000,1.0
90218000000,1.0
90219000000,1.0
90220000000,1.0
90221000000,1.0
90221000000,1.0
90223000000,1.0
90224000000,1.0
90225000000,1.0
90226000000,1.0
90227000000,1.0
90228000000,1.0
90229000000,1.0
90230000000,1.0
90231000000,1.0
90232000000,1.0
90233000000,1.0
90234000000,1.0
90235000000,1.0
90236000000,1.0
90237000000,1.0
90238000000,1.0
90239000000,1.0
90240000000,1.0
90241000000,1.0
90242000000,1.0
90243000000,1.0
90244000000,1.0
90245000000,1.0
90246000000,1.0
90247000000,1.0
90248000000,1.0
90249000000,1.0
90250000000,1.0
90251000000,1.0
90252000000,1.0
90253000000,1.0
90254000000,1.0
90255000000,1.0
90256000000,1.0
90257000000,1.0
90258000000,1.0
90259000000,1.0
90260000000,1.0
90261000000,1.0
90262000000,1.0
90263000000,1.0
90264000000,1.0
90265000000,1.0
90266000000,1.0
90267000000,1.0
90268000000,1.0
90269000000,1.0
90270000000,1.0
90271000000,1.0
90272000000,1.0
90273000000,1.0
90274000000,1.0
90275000000,1.0
90276000000,1.0
90277000000,1.0
90277000000,1.0
90279000000,1.0
90280000000,1.0
90281000000,1.0
90282000000,1.0
90283000000,1.0
90284000000,1.0
90285000000,1.0
90286000000,1.0
90287000000,1.0
90288000000,1.0
90289000000,1.0
90290000000,1.0
90291000000,1.0
90292000000,1.0
90293000000,1.0
90294000000,1.0
90295000000,1.0
90296000000,1.0
90297000000,1.0
90298000000,1.0
90299000000,1.0
90300000000,1.0
90301000000,1.0
90302000000,1.0
90303000000,1.0
90304000000,1.0
90305000000,1.0
90306000000,1.0
90307000000,1.0
90308000000,1.0
90309000000,1.0
90310000000,1.0
90311000000,1.0
90312000000,1.0
90313000000,1.0
90314000000,1.0
90315000000,1.0
90316000000,1.0
90317000000,1.0
90318000000,1.0
90319000000,1.0
90320000000,1.0
90321000000,1.0
90322000000,1.0
90323000000,1.0
90324000000,1.0
90325000000,1.0
90326000000,1.0
90327000000,1.0
90328000000,1.0
90329000000,1.0
90330000000,1.0
90331000000,1.0
90332000000,1.0
90333000000,1.0
90334000000,1.0
90335000000,1.0
90336000000,1.0
90337000000,1.0
90337000000,1.0
90339000000,1.0
90340000000,1.0
90341000000,1.0
90342000000,1.0
90343000000,1.0
90344000000,1.0
90345000000,1.0
90346000000,1.0
90347000000,1.0
90348000000,1.0
90349000000,1.0
90350000000,1.0
90351000000,1.0
90352000000,1.0
90353000000,1.0
90354000000,1.0
90355000000,1.0
90356000000,1.0
90357000000,1.0
90358000000,1.0
90359000000,1.0
90360000000,1.0
90361000000,1.0
90362000000,1.0
90363000000,1.0
90364000000,1.0
90365000000,1.0
90366000000,1.0
90367000000,1.0
90368000000,1.0
90369000000,1.0
90370000000,1.0
